NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -82,32247
False True False False False False True False 0 Left 32,44992
False True False False False False True False 1 Up 59,08493
False True False False False False True False 1 Right 28,03784
False True False False False False True False 1 Down -60,80738
False True False False False False True False 1 Left 54,26423
False True False False False False True False 2 Up 47,84964
False True False False False False True False 2 Right 47,71989
False True False False False False True False 2 Down -52,15263
False True False False False False True False 2 Left 50,98139
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 142,8126
False True False False False True False False 0 Right 129,3785
False True False False False True False False 0 Down -35,93602
False True False False False True False False 0 Left 145,2253
False True False False False True False False 1 Up 87,87552
False True False False False True False False 1 Right 71,11382
False True False False False True False False 1 Down -35,1759
False True False False False True False False 1 Left 72,98322
False True False False False True False False 2 Up 70,20584
False True False False False True False False 2 Right 38,01596
False True False False False True False False 2 Down -44,74982
False True False False False True False False 2 Left 43,72602
False True False False False True False True 0 Up 61,34237
False True False False False True False True 0 Right 92,7205
False True False False False True False True 0 Down -71,90389
False True False False False True False True 0 Left 16,92435
False True False False False True False True 1 Up 68,5271
False True False False False True False True 1 Right 70,7927
False True False False False True False True 1 Down -20,53582
False True False False False True False True 1 Left 60,54102
False True False False False True False True 2 Up 39,77168
False True False False False True False True 2 Right 55,13334
False True False False False True False True 2 Down -37,96052
False True False False False True False True 2 Left 37,98909
False True False False False True True False 0 Up 71,55013
False True False False False True True False 0 Right -19,96281
False True False False False True True False 0 Down -75,33425
False True False False False True True False 0 Left 88,76994
False True False False False True True False 1 Up 64,56322
False True False False False True True False 1 Right 60,31249
False True False False False True True False 1 Down -37,937
False True False False False True True False 1 Left 71,25716
False True False False False True True False 2 Up 42,20497
False True False False False True True False 2 Right 40,26929
False True False False False True True False 2 Down -62,64061
False True False False False True True False 2 Left 43,9168
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 31,62381
False True False False True False False False 0 Right 41,97812
False True False False True False False False 0 Down -90,61341
False True False False True False False False 0 Left 34,41211
False True False False True False False False 1 Up 37,88887
False True False False True False False False 1 Right 59,41531
False True False False True False False False 1 Down -61,68844
False True False False True False False False 1 Left 72,34323
False True False False True False False False 2 Up 38,48572
False True False False True False False False 2 Right 33,95339
False True False False True False False False 2 Down -58,29768
False True False False True False False False 2 Left 37,01257
False True False False True False False True 0 Up 6,706534
False True False False True False False True 0 Right 79,72974
False True False False True False False True 0 Down -84,06349
False True False False True False False True 0 Left 20,77914
False True False False True False False True 1 Up 58,86993
False True False False True False False True 1 Right 52,31946
False True False False True False False True 1 Down -55,65815
False True False False True False False True 1 Left 41,13676
False True False False True False False True 2 Up 36,27995
False True False False True False False True 2 Right 41,69001
False True False False True False False True 2 Down -68,07745
False True False False True False False True 2 Left 35,30525
False True False False True False True False 0 Up 2,907793
False True False False True False True False 0 Right -17,73693
False True False False True False True False 0 Down -80,80317
False True False False True False True False 0 Left 80,12128
False True False False True False True False 1 Up 54,66807
False True False False True False True False 1 Right 50,99358
False True False False True False True False 1 Down -54,74026
False True False False True False True False 1 Left 71,05272
False True False False True False True False 2 Up 39,97393
False True False False True False True False 2 Right 38,59166
False True False False True False True False 2 Down -63,64826
False True False False True False True False 2 Left 53,49001
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 71,54845
False True False True False False False True 0 Right 119,896
False True False True False False False True 0 Down -19,78834
False True False True False False False True 0 Left -16,85058
False True False True False False False True 1 Up 70,93552
False True False True False False False True 1 Right 75,39973
False True False True False False False True 1 Down -42,71161
False True False True False False False True 1 Left -58,36385
False True False True False False False True 2 Up 46,73082
False True False True False False False True 2 Right 55,78938
False True False True False False False True 2 Down -52,26398
False True False True False False False True 2 Left -28,97756
False True False True False False True False 0 Up 32,43483
False True False True False False True False 0 Right 16,26439
False True False True False False True False 0 Down -77,70078
False True False True False False True False 0 Left -61,28916
False True False True False False True False 1 Up 68,7803
False True False True False False True False 1 Right 31,27981
False True False True False False True False 1 Down -57,33863
False True False True False False True False 1 Left -35,6414
False True False True False False True False 2 Up 59,29919
False True False True False False True False 2 Right 41,33794
False True False True False False True False 2 Down -42,46478
False True False True False False True False 2 Left -52,53814
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 110,5292
False True False True False True False False 0 Right 29,16773
False True False True False True False False 0 Down -4,922843
False True False True False True False False 0 Left -14,39387
False True False True False True False False 1 Up 75,45728
False True False True False True False False 1 Right 76,44549
False True False True False True False False 1 Down -46,6165
False True False True False True False False 1 Left -30,76048
False True False True False True False False 2 Up 51,95195
False True False True False True False False 2 Right 53,86448
False True False True False True False False 2 Down -62,91706
False True False True False True False False 2 Left -45,23281
False True False True False True False True 0 Up 100,4819
False True False True False True False True 0 Right 119,0718
False True False True False True False True 0 Down -39,63908
False True False True False True False True 0 Left -14,74194
False True False True False True False True 1 Up 61,26095
False True False True False True False True 1 Right 86,09701
False True False True False True False True 1 Down -38,56036
False True False True False True False True 1 Left -17,79353
False True False True False True False True 2 Up 62,80174
False True False True False True False True 2 Right 43,69228
False True False True False True False True 2 Down -48,10824
False True False True False True False True 2 Left -50,94134
False True False True False True True False 0 Up 70,58009
False True False True False True True False 0 Right 39,61248
False True False True False True True False 0 Down -39,3863
False True False True False True True False 0 Left -48,37333
False True False True False True True False 1 Up 74,81246
False True False True False True True False 1 Right 56,78005
False True False True False True True False 1 Down -26,49107
False True False True False True True False 1 Left -42,63582
False True False True False True True False 2 Up 55,59479
False True False True False True True False 2 Right 45,71447
False True False True False True True False 2 Down -57,7083
False True False True False True True False 2 Left -57,8877
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 9,612506
False True False True True False False False 0 Right 28,01708
False True False True True False False False 0 Down -100,399
False True False True True False False False 0 Left -67,60981
False True False True True False False False 1 Up 31,4286
False True False True True False False False 1 Right 52,16551
False True False True True False False False 1 Down -71,867
False True False True True False False False 1 Left -49,5248
False True False True True False False False 2 Up 31,5577
False True False True True False False False 2 Right 33,106
False True False True True False False False 2 Down -68,54448
False True False True True False False False 2 Left -61,39351
False True False True True False False True 0 Up 20,93161
False True False True True False False True 0 Right 58,39993
False True False True True False False True 0 Down -61,53217
False True False True True False False True 0 Left -57,97702
False True False True True False False True 1 Up 42,78385
False True False True True False False True 1 Right 48,37444
False True False True True False False True 1 Down -57,674
False True False True True False False True 1 Left -40,01578
False True False True True False False True 2 Up 38,66392
False True False True True False False True 2 Right 41,50323
False True False True True False False True 2 Down -61,18922
False True False True True False False True 2 Left -54,12631
False True False True True False True False 0 Up -14,14401
False True False True True False True False 0 Right 29,13587
False True False True True False True False 0 Down -75,59722
False True False True True False True False 0 Left -61,44542
False True False True True False True False 1 Up 50,02996
False True False True True False True False 1 Right 47,90324
False True False True True False True False 1 Down -47,95434
False True False True True False True False 1 Left -45,04049
False True False True True False True False 2 Up 37,53313
False True False True True False True False 2 Right 31,10082
False True False True True False True False 2 Down -67,09764
False True False True True False True False 2 Left -52,17111
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 28,00533
False True True False False False False True 0 Right -89,04732
False True True False False False False True 0 Down -99,52159
False True True False False False False True 0 Left 16,65565
False True True False False False False True 1 Up 38,79284
False True True False False False False True 1 Right -45,48796
False True True False False False False True 1 Down -66,28932
False True True False False False False True 1 Left 34,25064
False True True False False False False True 2 Up 43,73985
False True True False False False False True 2 Right -52,40026
False True True False False False False True 2 Down -65,42073
False True True False False False False True 2 Left 43,38892
False True True False False False True False 0 Up 62,50621
False True True False False False True False 0 Right -20,91297
False True True False False False True False 0 Down -30,21199
False True True False False False True False 0 Left 49,59702
False True True False False False True False 1 Up 80,99268
False True True False False False True False 1 Right -41,49711
False True True False False False True False 1 Down -44,96994
False True True False False False True False 1 Left 78,26968
False True True False False False True False 2 Up 43,87532
False True True False False False True False 2 Right -23,33645
False True True False False False True False 2 Down -51,93909
False True True False False False True False 2 Left 58,6218
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 64,23494
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20,48217
False True True False False True False False 0 Left 23,73744
False True True False False True False False 1 Up 63,71294
False True True False False True False False 1 Right -20,599
False True True False False True False False 1 Down -18,92315
False True True False False True False False 1 Left 146,5054
False True True False False True False False 2 Up 50,38947
False True True False False True False False 2 Right -38,65314
False True True False False True False False 2 Down -15,55122
False True True False False True False False 2 Left 47,93141
False True True False False True False True 0 Up 54,36269
False True True False False True False True 0 Right -38,91065
False True True False False True False True 0 Down -59,81014
False True True False False True False True 0 Left 53,50901
False True True False False True False True 1 Up 50,3455
False True True False False True False True 1 Right -49,11954
False True True False False True False True 1 Down -40,53226
False True True False False True False True 1 Left 50,85067
False True True False False True False True 2 Up 34,05184
False True True False False True False True 2 Right -65,46308
False True True False False True False True 2 Down -50,84229
False True True False False True False True 2 Left 39,10006
False True True False False True True False 0 Up 106,0344
False True True False False True True False 0 Right -32,38271
False True True False False True True False 0 Down -38,81343
False True True False False True True False 0 Left 120,1874
False True True False False True True False 1 Up 83,23405
False True True False False True True False 1 Right -25,07463
False True True False False True True False 1 Down -27,2412
False True True False False True True False 1 Left 83,91434
False True True False False True True False 2 Up 45,61009
False True True False False True True False 2 Right -56,55408
False True True False False True True False 2 Down -43,9015
False True True False False True True False 2 Left 55,71829
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up 15,60388
False True True False True False False False 0 Right -103,1439
False True True False True False False False 0 Down -74,01908
False True True False True False False False 0 Left 33,37449
False True True False True False False False 1 Up 24,71769
False True True False True False False False 1 Right -50,75447
False True True False True False False False 1 Down -70,09444
False True True False True False False False 1 Left 36,10973
False True True False True False False False 2 Up 39,44892
False True True False True False False False 2 Right -49,36167
False True True False True False False False 2 Down -64,03428
False True True False True False False False 2 Left 49,01063
False True True False True False False True 0 Up 44,70338
False True True False True False False True 0 Right -83,25611
False True True False True False False True 0 Down -73,67621
False True True False True False False True 0 Left 11,16157
False True True False True False False True 1 Up 49,01717
False True True False True False False True 1 Right -57,2648
False True True False True False False True 1 Down -53,22843
False True True False True False False True 1 Left 39,24732
False True True False True False False True 2 Up 34,85278
False True True False True False False True 2 Right -64,43623
False True True False True False False True 2 Down -67,42086
False True True False True False False True 2 Left 33,39883
False True True False True False True False 0 Up 5,220152
False True True False True False True False 0 Right -46,86854
False True True False True False True False 0 Down -67,15959
False True True False True False True False 0 Left 33,62675
False True True False True False True False 1 Up 56,37011
False True True False True False True False 1 Right -36,27992
False True True False True False True False 1 Down -52,13008
False True True False True False True False 1 Left 51,34322
False True True False True False True False 2 Up 39,03462
False True True False True False True False 2 Right -49,69686
False True True False True False True False 2 Down -62,97377
False True True False True False True False 2 Left 41,05078
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 21,34659
False True True True False False False True 0 Right -6,115445
False True True True False False False True 0 Down -30,68618
False True True True False False False True 0 Left -2,599892
False True True True False False False True 1 Up 46,32953
False True True True False False False True 1 Right -38,21258
False True True True False False False True 1 Down -2,767235
False True True True False False False True 1 Left -37,48887
False True True True False False False True 2 Up 54,18866
False True True True False False False True 2 Right -47,45711
False True True True False False False True 2 Down -49,13345
False True True True False False False True 2 Left -26,23891
False True True True False False True False 0 Up 20,49368
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 44,40886
False True True True False False True False 1 Right -10,96283
False True True True False False True False 1 Down -10,07613
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 45,12146
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down -8,270042
False True True True False False True False 2 Left -26,08098
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 38,82764
False True True True False True False False 0 Right -12,46214
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 27,84938
False True True True False True False False 1 Right -4,363793
False True True True False True False False 1 Down -0,9960836
False True True True False True False False 1 Left -4,396238
False True True True False True False False 2 Up 10,5124
False True True True False True False False 2 Right -9,843856
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 35,21082
False True True True False True False True 0 Right -10,73424
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 66,53462
False True True True False True False True 1 Right -43,38731
False True True True False True False True 1 Down -17,82962
False True True True False True False True 1 Left -10,40517
False True True True False True False True 2 Up 37,09503
False True True True False True False True 2 Right -62,6249
False True True True False True False True 2 Down -51,74562
False True True True False True False True 2 Left -45,35029
False True True True False True True False 0 Up 22,52085
False True True True False True True False 0 Right -16,94386
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -6,459148
False True True True False True True False 1 Up 40,78968
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down -18,30271
False True True True False True True False 1 Left -4,312841
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -7,977042
False True True True True False False False 0 Right -64,74069
False True True True True False False False 0 Down -68,86614
False True True True True False False False 0 Left -53,28259
False True True True True False False False 1 Up 20,57006
False True True True True False False False 1 Right -56,12074
False True True True True False False False 1 Down -74,65676
False True True True True False False False 1 Left -38,92521
False True True True True False False False 2 Up 29,1092
False True True True True False False False 2 Right -44,65977
False True True True True False False False 2 Down -61,2164
False True True True True False False False 2 Left -49,13114
False True True True True False False True 0 Up -0,1908673
False True True True True False False True 0 Right -76,33646
False True True True True False False True 0 Down -60,65779
False True True True True False False True 0 Left -52,19096
False True True True True False False True 1 Up 50,38676
False True True True True False False True 1 Right -39,97903
False True True True True False False True 1 Down -51,96353
False True True True True False False True 1 Left -29,95058
False True True True True False False True 2 Up 33,20901
False True True True True False False True 2 Right -54,58499
False True True True True False False True 2 Down -67,41489
False True True True True False False True 2 Left -58,36543
False True True True True False True False 0 Up 12,18078
False True True True True False True False 0 Right -39,06393
False True True True True False True False 0 Down -46,90282
False True True True True False True False 0 Left -77,18459
False True True True True False True False 1 Up 52,6735
False True True True True False True False 1 Right -37,70035
False True True True True False True False 1 Down -51,89159
False True True True True False True False 1 Left -51,59945
False True True True True False True False 2 Up 31,45933
False True True True True False True False 2 Right -52,29624
False True True True True False True False 2 Down -65,9735
False True True True True False True False 2 Left -57,80334
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -66,07706
True False False False False False False True 0 Right 32,1335
True False False False False False False True 0 Down 42,62394
True False False False False False False True 0 Left 27,40049
True False False False False False False True 1 Up -61,7481
True False False False False False False True 1 Right 41,92701
True False False False False False False True 1 Down 42,90193
True False False False False False False True 1 Left 25,82455
True False False False False False False True 2 Up -54,76672
True False False False False False False True 2 Right 55,57073
True False False False False False False True 2 Down 45,13116
True False False False False False False True 2 Left 39,97093
True False False False False False True False 0 Up -82,12408
True False False False False False True False 0 Right -14,14952
True False False False False False True False 0 Down 34,42447
True False False False False False True False 0 Left 34,26907
True False False False False False True False 1 Up -58,68556
True False False False False False True False 1 Right 29,84412
True False False False False False True False 1 Down 48,63743
True False False False False False True False 1 Left 58,59662
True False False False False False True False 2 Up -59,21676
True False False False False False True False 2 Right 43,59206
True False False False False False True False 2 Down 46,47811
True False False False False False True False 2 Left 66,01113
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -83,06329
True False False False False True False False 0 Right 29,15174
True False False False False True False False 0 Down -0,9783939
True False False False False True False False 0 Left 33,10711
True False False False False True False False 1 Up -52,77623
True False False False False True False False 1 Right 56,29449
True False False False False True False False 1 Down 32,24158
True False False False False True False False 1 Left 58,34605
True False False False False True False False 2 Up -65,38617
True False False False False True False False 2 Right 48,77055
