NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -71,20776
False True False False False False True False 0 Left 27,46347
False True False False False False True False 1 Up 56,6253
False True False False False False True False 1 Right 24,76039
False True False False False False True False 1 Down -36,55444
False True False False False False True False 1 Left 46,51644
False True False False False False True False 2 Up 36,56186
False True False False False False True False 2 Right 34,07507
False True False False False False True False 2 Down -59,48229
False True False False False False True False 2 Left 43,45658
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 127,9326
False True False False False True False False 0 Right 113,181
False True False False False True False False 0 Down -46,62425
False True False False False True False False 0 Left 116,8899
False True False False False True False False 1 Up 71,75172
False True False False False True False False 1 Right 49,76298
False True False False False True False False 1 Down -54,61572
False True False False False True False False 1 Left 59,28241
False True False False False True False False 2 Up 33,00422
False True False False False True False False 2 Right 33,37202
False True False False False True False False 2 Down -58,63602
False True False False False True False False 2 Left 33,82055
False True False False False True False True 0 Up 64,21241
False True False False False True False True 0 Right 71,12678
False True False False False True False True 0 Down -53,2959
False True False False False True False True 0 Left -19,81958
False True False False False True False True 1 Up 52,65069
False True False False False True False True 1 Right 71,2589
False True False False False True False True 1 Down -46,3677
False True False False False True False True 1 Left 39,90044
False True False False False True False True 2 Up 37,17344
False True False False False True False True 2 Right 63,55537
False True False False False True False True 2 Down -69,06036
False True False False False True False True 2 Left 32,20253
False True False False False True True False 0 Up 68,92255
False True False False False True True False 0 Right 10,22249
False True False False False True True False 0 Down -59,26224
False True False False False True True False 0 Left 96,15015
False True False False False True True False 1 Up 61,46103
False True False False False True True False 1 Right 46,43976
False True False False False True True False 1 Down -42,30441
False True False False False True True False 1 Left 67,63451
False True False False False True True False 2 Up 42,0981
False True False False False True True False 2 Right 26,91246
False True False False False True True False 2 Down -47,76765
False True False False False True True False 2 Left 51,86243
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 22,55542
False True False False True False False False 0 Right 30,67857
False True False False True False False False 0 Down -72,15524
False True False False True False False False 0 Left 26,49036
False True False False True False False False 1 Up 32,00703
False True False False True False False False 1 Right 48,59979
False True False False True False False False 1 Down -54,40923
False True False False True False False False 1 Left 78,72141
False True False False True False False False 2 Up 27,8224
False True False False True False False False 2 Right 48,54392
False True False False True False False False 2 Down -65,58018
False True False False True False False False 2 Left 24,55185
False True False False True False False True 0 Up 10,2018
False True False False True False False True 0 Right 59,04473
False True False False True False False True 0 Down -79,44711
False True False False True False False True 0 Left 27,26171
False True False False True False False True 1 Up 58,81202
False True False False True False False True 1 Right 70,1635
False True False False True False False True 1 Down -50,97525
False True False False True False False True 1 Left 45,67001
False True False False True False False True 2 Up 49,4806
False True False False True False False True 2 Right 41,23495
False True False False True False False True 2 Down -64,73255
False True False False True False False True 2 Left 40,40807
False True False False True False True False 0 Up -6,947232
False True False False True False True False 0 Right 22,54985
False True False False True False True False 0 Down -58,16636
False True False False True False True False 0 Left 71,62096
False True False False True False True False 1 Up 60,39048
False True False False True False True False 1 Right 52,17361
False True False False True False True False 1 Down -52,61156
False True False False True False True False 1 Left 66,49226
False True False False True False True False 2 Up 42,97831
False True False False True False True False 2 Right 35,75768
False True False False True False True False 2 Down -58,72088
False True False False True False True False 2 Left 44,28647
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 79,19014
False True False True False False False True 0 Right 111,0419
False True False True False False False True 0 Down -45,28002
False True False True False False False True 0 Left -5,72021
False True False True False False False True 1 Up 56,65185
False True False True False False False True 1 Right 58,70157
False True False True False False False True 1 Down -45,38867
False True False True False False False True 1 Left -57,19989
False True False True False False False True 2 Up 58,33492
False True False True False False False True 2 Right 59,68481
False True False True False False False True 2 Down -42,83681
False True False True False False False True 2 Left -43,33516
False True False True False False True False 0 Up 28,19337
False True False True False False True False 0 Right -3,401621
False True False True False False True False 0 Down -76,8198
False True False True False False True False 0 Left -68,23628
False True False True False False True False 1 Up 60,62558
False True False True False False True False 1 Right 27,34034
False True False True False False True False 1 Down -74,37951
False True False True False False True False 1 Left -74,13467
False True False True False False True False 2 Up 30,25545
False True False True False False True False 2 Right 41,99395
False True False True False False True False 2 Down -60,55949
False True False True False False True False 2 Left -70,30025
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 69,06927
False True False True False True False False 0 Right 85,22942
False True False True False True False False 0 Down -3,609248
False True False True False True False False 0 Left -25,71071
False True False True False True False False 1 Up 86,13594
False True False True False True False False 1 Right 79,26585
False True False True False True False False 1 Down -40,18423
False True False True False True False False 1 Left -24,95216
False True False True False True False False 2 Up 42,98867
False True False True False True False False 2 Right 38,57941
False True False True False True False False 2 Down -65,24598
False True False True False True False False 2 Left -49,74728
False True False True False True False True 0 Up 103,7238
False True False True False True False True 0 Right 106,1557
False True False True False True False True 0 Down -34,5601
False True False True False True False True 0 Left -51,6556
False True False True False True False True 1 Up 55,30162
False True False True False True False True 1 Right 70,76618
False True False True False True False True 1 Down -46,51701
False True False True False True False True 1 Left -36,2525
False True False True False True False True 2 Up 33,36635
False True False True False True False True 2 Right 69,94224
False True False True False True False True 2 Down -65,43154
False True False True False True False True 2 Left -54,9129
False True False True False True True False 0 Up 10,84966
False True False True False True True False 0 Right -40,01209
False True False True False True True False 0 Down -65,34428
False True False True False True True False 0 Left -85,25191
False True False True False True True False 1 Up 35,32963
False True False True False True True False 1 Right 38,79622
False True False True False True True False 1 Down -48,18206
False True False True False True True False 1 Left -63,78027
False True False True False True True False 2 Up 26,67304
False True False True False True True False 2 Right 31,17753
False True False True False True True False 2 Down -59,28069
False True False True False True True False 2 Left -75,10924
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -2,903751
False True False True True False False False 0 Right 25,64753
False True False True True False False False 0 Down -77,51214
False True False True True False False False 0 Left -73,79414
False True False True True False False False 1 Up 22,92667
False True False True True False False False 1 Right 36,45911
False True False True True False False False 1 Down -70,03651
False True False True True False False False 1 Left -62,59098
False True False True True False False False 2 Up 25,22437
False True False True True False False False 2 Right 24,36481
False True False True True False False False 2 Down -63,62346
False True False True True False False False 2 Left -55,86982
False True False True True False False True 0 Up -4,958551
False True False True True False False True 0 Right 61,813
False True False True True False False True 0 Down -95,03151
False True False True True False False True 0 Left -69,65221
False True False True True False False True 1 Up 44,41187
False True False True True False False True 1 Right 43,87922
False True False True True False False True 1 Down -67,50578
False True False True True False False True 1 Left -44,16253
False True False True True False False True 2 Up 38,46476
False True False True True False False True 2 Right 28,32898
False True False True True False False True 2 Down -61,6599
False True False True True False False True 2 Left -61,0826
False True False True True False True False 0 Up 5,073103
False True False True True False True False 0 Right 10,23304
False True False True True False True False 0 Down -89,03529
False True False True True False True False 0 Left -63,78708
False True False True True False True False 1 Up 60,34735
False True False True True False True False 1 Right 54,10947
False True False True True False True False 1 Down -42,21939
False True False True True False True False 1 Left -54,37696
False True False True True False True False 2 Up 32,36323
False True False True True False True False 2 Right 32,54383
False True False True True False True False 2 Down -56,68798
False True False True True False True False 2 Left -64,36043
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 29,30793
False True True False False False False True 0 Right -96,55119
False True True False False False False True 0 Down -77,94759
False True True False False False False True 0 Left -34,68425
False True True False False False False True 1 Up 53,16635
False True True False False False False True 1 Right -60,1046
False True True False False False False True 1 Down -70,72742
False True True False False False False True 1 Left 23,34982
False True True False False False False True 2 Up 36,97174
False True True False False False False True 2 Right -63,36177
False True True False False False False True 2 Down -60,63819
False True True False False False False True 2 Left 35,55011
False True True False False False True False 0 Up 68,44983
False True True False False False True False 0 Right -12,84831
False True True False False False True False 0 Down -49,76582
False True True False False False True False 0 Left 113,0242
False True True False False False True False 1 Up 62,4141
False True True False False False True False 1 Right -54,8225
False True True False False False True False 1 Down -50,02204
False True True False False False True False 1 Left 62,40681
False True True False False False True False 2 Up 40,43678
False True True False False False True False 2 Right -43,52053
False True True False False False True False 2 Down -54,38231
False True True False False False True False 2 Left 33,46016
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 96,62079
False True True False False True False False 0 Right -31,58769
False True True False False True False False 0 Down -2,297512
False True True False False True False False 0 Left 31,71078
False True True False False True False False 1 Up 93,72264
False True True False False True False False 1 Right -38,86875
False True True False False True False False 1 Down -33,28283
False True True False False True False False 1 Left 69,97341
False True True False False True False False 2 Up 53,21761
False True True False False True False False 2 Right -67,39439
False True True False False True False False 2 Down -57,37142
False True True False False True False False 2 Left 25,29278
False True True False False True False True 0 Up 50,83347
False True True False False True False True 0 Right -59,54856
False True True False False True False True 0 Down -81,02095
False True True False False True False True 0 Left 23,25947
False True True False False True False True 1 Up 55,71276
False True True False False True False True 1 Right -57,39752
False True True False False True False True 1 Down -40,78017
False True True False False True False True 1 Left 40,61455
False True True False False True False True 2 Up 30,60618
False True True False False True False True 2 Right -74,31945
False True True False False True False True 2 Down -64,85827
False True True False False True False True 2 Left 23,31856
False True True False False True True False 0 Up 79,75102
False True True False False True True False 0 Right -53,56923
False True True False False True True False 0 Down -50,40232
False True True False False True True False 0 Left 86,19024
False True True False False True True False 1 Up 62,5298
False True True False False True True False 1 Right -43,91216
False True True False False True True False 1 Down -48,54631
False True True False False True True False 1 Left 54,77933
False True True False False True True False 2 Up 62,45543
False True True False False True True False 2 Right -69,01495
False True True False False True True False 2 Down -58,04504
False True True False False True True False 2 Left 39,85598
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up 2,259131
False True True False True False False False 0 Right -92,81847
False True True False True False False False 0 Down -86,34896
False True True False True False False False 0 Left 31,82845
False True True False True False False False 1 Up 21,29691
False True True False True False False False 1 Right -79,32681
False True True False True False False False 1 Down -72,19775
False True True False True False False False 1 Left 55,20493
False True True False True False False False 2 Up 28,47002
False True True False True False False False 2 Right -59,45693
False True True False True False False False 2 Down -63,44517
False True True False True False False False 2 Left 31,39891
False True True False True False False True 0 Up 7,978147
False True True False True False False True 0 Right -93,84373
False True True False True False False True 0 Down -92,44736
False True True False True False False True 0 Left -1,846303
False True True False True False False True 1 Up 40,16073
False True True False True False False True 1 Right -48,08263
False True True False True False False True 1 Down -59,8638
False True True False True False False True 1 Left 49,69809
False True True False True False False True 2 Up 31,97069
False True True False True False False True 2 Right -60,31567
False True True False True False False True 2 Down -62,94411
False True True False True False False True 2 Left 33,54576
False True True False True False True False 0 Up 23,08548
False True True False True False True False 0 Right -57,91815
False True True False True False True False 0 Down -84,99389
False True True False True False True False 0 Left 65,76974
False True True False True False True False 1 Up 52,44567
False True True False True False True False 1 Right -37,40664
False True True False True False True False 1 Down -46,44106
False True True False True False True False 1 Left 65,51064
False True True False True False True False 2 Up 34,11085
False True True False True False True False 2 Right -57,9302
False True True False True False True False 2 Down -59,31178
False True True False True False True False 2 Left 36,80351
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 28,66875
False True True True False False False True 0 Right -7,538627
False True True True False False False True 0 Down -12,9485
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 31,93073
False True True True False False False True 1 Right -14,60245
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left -15,27269
False True True True False False False True 2 Up 46,86634
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -17,43184
False True True True False False True False 0 Up 28,40436
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down -8,581246
False True True True False False True False 0 Left -5,831487
False True True True False False True False 1 Up 49,51405
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down -6,587021
False True True True False False True False 1 Left -23,32444
False True True True False False True False 2 Up 40,40929
False True True True False False True False 2 Right -11,58353
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left -6,027613
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 41,72805
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -1,509307
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 44,06691
False True True True False True False False 1 Right -3,558082
False True True True False True False False 1 Down -21,05154
False True True True False True False False 1 Left -2,093773
False True True True False True False False 2 Up 21,90421
False True True True False True False False 2 Right -9,616323
False True True True False True False False 2 Down -28,86962
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 64,67226
False True True True False True False True 0 Right -17,11866
False True True True False True False True 0 Down -7,987136
False True True True False True False True 0 Left -11,26919
False True True True False True False True 1 Up 69,93378
False True True True False True False True 1 Right -31,08974
False True True True False True False True 1 Down -20,9863
False True True True False True False True 1 Left -23,23902
False True True True False True False True 2 Up 41,84034
False True True True False True False True 2 Right -32,81597
False True True True False True False True 2 Down -50,32507
False True True True False True False True 2 Left -49,61034
False True True True False True True False 0 Up 68,88269
False True True True False True True False 0 Right -12,53067
False True True True False True True False 0 Down -8,029741
False True True True False True True False 0 Left -10,40658
False True True True False True True False 1 Up 73,31784
False True True True False True True False 1 Right -21,51184
False True True True False True True False 1 Down -23,06632
False True True True False True True False 1 Left -18,14975
False True True True False True True False 2 Up 38,53399
False True True True False True True False 2 Right -53,31167
False True True True False True True False 2 Down -58,30344
False True True True False True True False 2 Left -46,39581
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 21,24877
False True True True True False False False 0 Right -48,12411
False True True True True False False False 0 Down -64,95117
False True True True True False False False 0 Left -57,63218
False True True True True False False False 1 Up 29,61501
False True True True True False False False 1 Right -16,86222
False True True True True False False False 1 Down -32,83994
False True True True True False False False 1 Left -17,43601
False True True True True False False False 2 Up 39,57381
False True True True True False False False 2 Right -28,46512
False True True True True False False False 2 Down -26,40687
False True True True True False False False 2 Left -37,53375
False True True True True False False True 0 Up -38,36822
False True True True True False False True 0 Right -34,67611
False True True True True False False True 0 Down -33,50274
False True True True True False False True 0 Left -47,62223
False True True True True False False True 1 Up 46,54606
False True True True True False False True 1 Right -36,61398
False True True True True False False True 1 Down -34,13058
False True True True True False False True 1 Left -40,51422
False True True True True False False True 2 Up 42,6766
False True True True True False False True 2 Right -52,73932
False True True True True False False True 2 Down -48,912
False True True True True False False True 2 Left -55,239
False True True True True False True False 0 Up -21,97503
False True True True True False True False 0 Right -23,06229
False True True True True False True False 0 Down -32,43359
False True True True True False True False 0 Left -23,53226
False True True True True False True False 1 Up 54,85949
False True True True True False True False 1 Right -29,05638
False True True True True False True False 1 Down -27,29832
False True True True True False True False 1 Left -27,64412
False True True True True False True False 2 Up 46,55444
False True True True True False True False 2 Right -56,19477
False True True True True False True False 2 Down -58,53678
False True True True True False True False 2 Left -52,70337
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -71,12537
True False False False False False False True 0 Right 29,19447
True False False False False False False True 0 Down 32,19587
True False False False False False False True 0 Left 11,606
True False False False False False False True 1 Up -50,90573
True False False False False False False True 1 Right 52,83305
True False False False False False False True 1 Down 39,18819
True False False False False False False True 1 Left 33,35767
True False False False False False False True 2 Up -58,33587
True False False False False False False True 2 Right 39,28992
True False False False False False False True 2 Down 56,09462
True False False False False False False True 2 Left 45,56532
True False False False False False True False 0 Up -80,80617
True False False False False False True False 0 Right 17,29927
True False False False False False True False 0 Down 34,86982
True False False False False False True False 0 Left 26,28079
True False False False False False True False 1 Up -48,53924
True False False False False False True False 1 Right 29,59569
True False False False False False True False 1 Down 54,92506
True False False False False False True False 1 Left 76,27192
True False False False False False True False 2 Up -59,97514
True False False False False False True False 2 Right 41,50463
True False False False False False True False 2 Down 38,99054
True False False False False False True False 2 Left 51,24698
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -70,96523
True False False False False True False False 0 Right 28,67081
True False False False False True False False 0 Down 1,957583
True False False False False True False False 0 Left 27,7937
True False False False False True False False 1 Up -61,59822
True False False False False True False False 1 Right 64,30145
True False False False False True False False 1 Down 35,86606
True False False False False True False False 1 Left 41,02064
