NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 31,41462
False True False False False False True False 1 Up 60,98703
False True False False False False True False 1 Right 26,39919
False True False False False False True False 1 Down -55,93409
False True False False False False True False 1 Left 60,16789
False True False False False False True False 2 Up 45,63445
False True False False False False True False 2 Right 46,04119
False True False False False False True False 2 Down -75,07578
False True False False False False True False 2 Left 53,11046
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 151,5624
False True False False False True False False 0 Right 125,0462
False True False False False True False False 0 Down -36,05764
False True False False False True False False 0 Left 117,9738
False True False False False True False False 1 Up 77,05013
False True False False False True False False 1 Right 67,67727
False True False False False True False False 1 Down -37,60528
False True False False False True False False 1 Left 76,06952
False True False False False True False False 2 Up 52,13838
False True False False False True False False 2 Right 46,10949
False True False False False True False False 2 Down -37,18783
False True False False False True False False 2 Left 35,35009
False True False False False True False True 0 Up 72,06641
False True False False False True False True 0 Right 94,26114
False True False False False True False True 0 Down -61,91422
False True False False False True False True 0 Left -4,306577
False True False False False True False True 1 Up 52,54733
False True False False False True False True 1 Right 52,25338
False True False False False True False True 1 Down -40,34877
False True False False False True False True 1 Left 52,29634
False True False False False True False True 2 Up 32,58356
False True False False False True False True 2 Right 44,74393
False True False False False True False True 2 Down -54,87428
False True False False False True False True 2 Left 33,09157
False True False False False True True False 0 Up 71,30344
False True False False False True True False 0 Right -0,6630906
False True False False False True True False 0 Down -67,39797
False True False False False True True False 0 Left 88,08215
False True False False False True True False 1 Up 49,90909
False True False False False True True False 1 Right 50,10313
False True False False False True True False 1 Down -50,77744
False True False False False True True False 1 Left 73,94662
False True False False False True True False 2 Up 50,64522
False True False False False True True False 2 Right 41,43399
False True False False False True True False 2 Down -49,24316
False True False False False True True False 2 Left 49,14278
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 2,376068
False True False False True False False False 0 Right 40,18764
False True False False True False False False 0 Down -84,09169
False True False False True False False False 0 Left 35,88343
False True False False True False False False 1 Up 34,32438
False True False False True False False False 1 Right 45,1312
False True False False True False False False 1 Down -78,88816
False True False False True False False False 1 Left 54,78587
False True False False True False False False 2 Up 33,86068
False True False False True False False False 2 Right 35,38089
False True False False True False False False 2 Down -95,73576
False True False False True False False False 2 Left 38,20119
False True False False True False False True 0 Up 28,16788
False True False False True False False True 0 Right 89,50367
False True False False True False False True 0 Down -65,36615
False True False False True False False True 0 Left 22,71986
False True False False True False False True 1 Up 45,99563
False True False False True False False True 1 Right 78,04582
False True False False True False False True 1 Down -83,63294
False True False False True False False True 1 Left 61,82498
False True False False True False False True 2 Up 40,18193
False True False False True False False True 2 Right 51,78725
False True False False True False False True 2 Down -99,992
False True False False True False False True 2 Left 47,9535
False True False False True False True False 0 Up 32,90056
False True False False True False True False 0 Right 26,79803
False True False False True False True False 0 Down -74,88015
False True False False True False True False 0 Left 87,28783
False True False False True False True False 1 Up 53,61778
False True False False True False True False 1 Right 55,86139
False True False False True False True False 1 Down -92,14897
False True False False True False True False 1 Left 70,12854
False True False False True False True False 2 Up 46,75178
False True False False True False True False 2 Right 38,67186
False True False False True False True False 2 Down -82,98296
False True False False True False True False 2 Left 54,24296
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 21,47378
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -7,646302
False True False True False False False True 1 Up 65,47142
False True False True False False False True 1 Right 73,1917
False True False True False False False True 1 Down -76,66965
False True False True False False False True 1 Left -55,2321
False True False True False False False True 2 Up 60,82598
False True False True False False False True 2 Right 71,08852
False True False True False False False True 2 Down -91,61511
False True False True False False False True 2 Left -58,63606
False True False True False False True False 0 Up 36,5974
False True False True False False True False 0 Right 6,855979
False True False True False False True False 0 Down -70,51307
False True False True False False True False 0 Left -97,18236
False True False True False False True False 1 Up 52,14964
False True False True False False True False 1 Right 42,60349
False True False True False False True False 1 Down -64,87987
False True False True False False True False 1 Left -71,58113
False True False True False False True False 2 Up 38,39466
False True False True False False True False 2 Right 41,61462
False True False True False False True False 2 Down -75,74575
False True False True False False True False 2 Left -78,53053
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 84,69087
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 57,94289
False True False True False True False False 1 Right 91,44312
False True False True False True False False 1 Down -55,05295
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 71,55707
False True False True False True False False 2 Right 67,68442
False True False True False True False False 2 Down -45,67273
False True False True False True False False 2 Left -45,36136
False True False True False True False True 0 Up 104,4923
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -54,86591
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 63,03894
False True False True False True False True 1 Right 66,34381
False True False True False True False True 1 Down -87,87325
False True False True False True False True 1 Left -42,32376
False True False True False True False True 2 Up 54,63393
False True False True False True False True 2 Right 66,0554
False True False True False True False True 2 Down -55,88823
False True False True False True False True 2 Left -70,20997
False True False True False True True False 0 Up 37,75296
False True False True False True True False 0 Right -9,571617
False True False True False True True False 0 Down -68,5798
False True False True False True True False 0 Left -77,83447
False True False True False True True False 1 Up 45,34051
False True False True False True True False 1 Right 55,66902
False True False True False True True False 1 Down -57,31022
False True False True False True True False 1 Left -92,69928
False True False True False True True False 2 Up 37,09634
False True False True False True True False 2 Right 42,23854
False True False True False True True False 2 Down -56,50016
False True False True False True True False 2 Left -99,67101
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 5,327357
False True False True True False False False 0 Right 43,39007
False True False True True False False False 0 Down -82,33755
False True False True True False False False 0 Left -79,92162
False True False True True False False False 1 Up 33,21016
False True False True True False False False 1 Right 50,91486
False True False True True False False False 1 Down -79,61673
False True False True True False False False 1 Left -56,99573
False True False True True False False False 2 Up 36,07421
False True False True True False False False 2 Right 45,91646
False True False True True False False False 2 Down -99,38971
False True False True True False False False 2 Left -87,21902
False True False True True False False True 0 Up 29,33735
False True False True True False False True 0 Right 69,0538
False True False True True False False True 0 Down -81,29433
False True False True True False False True 0 Left -80,96521
False True False True True False False True 1 Up 52,06009
False True False True True False False True 1 Right 70,91243
False True False True True False False True 1 Down -54,64975
False True False True True False False True 1 Left -55,43069
False True False True True False False True 2 Up 45,27716
False True False True True False False True 2 Right 51,81364
False True False True True False False True 2 Down -79,2538
False True False True True False False True 2 Left -42,90112
False True False True True False True False 0 Up 15,5389
False True False True True False True False 0 Right 7,253578
False True False True True False True False 0 Down -71,47796
False True False True True False True False 0 Left -84,25272
False True False True True False True False 1 Up 51,11433
False True False True True False True False 1 Right 49,49122
False True False True True False True False 1 Down -51,60305
False True False True True False True False 1 Left -70,55138
False True False True True False True False 2 Up 35,23839
False True False True True False True False 2 Right 38,59221
False True False True True False True False 2 Down -78,78114
False True False True True False True False 2 Left -80,44569
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 37,73707
False True True False False False False True 0 Right -86,88151
False True True False False False False True 0 Down -90,18153
False True True False False False False True 0 Left -21,91253
False True True False False False False True 1 Up 54,9002
False True True False False False False True 1 Right -84,34624
False True True False False False False True 1 Down -79,78075
False True True False False False False True 1 Left 35,36666
False True True False False False False True 2 Up 41,15868
False True True False False False False True 2 Right -87,76434
False True True False False False False True 2 Down -82,25279
False True True False False False False True 2 Left 41,50832
False True True False False False True False 0 Up 57,15068
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down 0
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 70,91758
False True True False False False True False 1 Right -15,34571
False True True False False False True False 1 Down -51,95427
False True True False False False True False 1 Left 18,9519
False True True False False False True False 2 Up 54,27621
False True True False False False True False 2 Right -37,10264
False True True False False False True False 2 Down -60,53931
False True True False False False True False 2 Left 57,64997
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 59,00631
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 52,99274
False True True False False True False False 1 Right -22,15744
False True True False False True False False 1 Down -56,45538
False True True False False True False False 1 Left 101,1777
False True True False False True False False 2 Up 41,07362
False True True False False True False False 2 Right -55,24176
False True True False False True False False 2 Down -44,34892
False True True False False True False False 2 Left 44,9679
False True True False False True False True 0 Up 74,85811
False True True False False True False True 0 Right -66,15252
False True True False False True False True 0 Down -71,34666
False True True False False True False True 0 Left 36,70547
False True True False False True False True 1 Up 66,03673
False True True False False True False True 1 Right -75,44968
False True True False False True False True 1 Down -62,42025
False True True False False True False True 1 Left 60,11824
False True True False False True False True 2 Up 33,39983
False True True False False True False True 2 Right -99,89275
False True True False False True False True 2 Down -63,92436
False True True False False True False True 2 Left 34,40873
False True True False False True True False 0 Up 88,10384
False True True False False True True False 0 Right -39,09532
False True True False False True True False 0 Down -31,43216
False True True False False True True False 0 Left 67,84286
False True True False False True True False 1 Up 75,0667
False True True False False True True False 1 Right -39,39845
False True True False False True True False 1 Down -32,70545
False True True False False True True False 1 Left 80,96221
False True True False False True True False 2 Up 51,34
False True True False False True True False 2 Right -64,72868
False True True False False True True False 2 Down -55,71893
False True True False False True True False 2 Left 37,1598
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -20,81211
False True True False True False False False 0 Right -95,03082
False True True False True False False False 0 Down -96,91249
False True True False True False False False 0 Left 35,41111
False True True False True False False False 1 Up 31,8319
False True True False True False False False 1 Right -76,52167
False True True False True False False False 1 Down -85,26633
False True True False True False False False 1 Left 44,467
False True True False True False False False 2 Up 36,84014
False True True False True False False False 2 Right -89,18089
False True True False True False False False 2 Down -99,39348
False True True False True False False False 2 Left 41,55994
False True True False True False False True 0 Up -5,186793
False True True False True False False True 0 Right -90,62722
False True True False True False False True 0 Down -94,40998
False True True False True False False True 0 Left 59,94667
False True True False True False False True 1 Up 54,50329
False True True False True False False True 1 Right -75,96808
False True True False True False False True 1 Down -82,68312
False True True False True False False True 1 Left 51,50396
False True True False True False False True 2 Up 46,24187
False True True False True False False True 2 Right -85,07838
False True True False True False False True 2 Down -89,77534
False True True False True False False True 2 Left 36,96077
False True True False True False True False 0 Up 22,51864
False True True False True False True False 0 Right -52,47538
False True True False True False True False 0 Down -96,34759
False True True False True False True False 0 Left 21,20791
False True True False True False True False 1 Up 52,78273
False True True False True False True False 1 Right -78,23029
False True True False True False True False 1 Down -83,02452
False True True False True False True False 1 Left 46,22945
False True True False True False True False 2 Up 41,37573
False True True False True False True False 2 Right -58,72311
False True True False True False True False 2 Down -91,82945
False True True False True False True False 2 Left 48,1055
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right 0
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 0
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 0
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 0
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right 0
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 0
False True True True True False False False 2 Right 0
False True True True True False False False 2 Down 0
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 0
False True True True True False False True 1 Right 0
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 0
False True True True True False False True 2 Right 0
False True True True True False False True 2 Down 0
False True True True True False False True 2 Left 0
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down 0
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right 0
False True True True True False True False 2 Down 0
False True True True True False True False 2 Left 0
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -82,68517
True False False False False False False True 0 Right 33,97216
True False False False False False False True 0 Down 38,73561
True False False False False False False True 0 Left -2,766761
True False False False False False False True 1 Up -74,91657
True False False False False False False True 1 Right 50,58891
True False False False False False False True 1 Down 52,82024
True False False False False False False True 1 Left 39,15836
True False False False False False False True 2 Up -79,05434
True False False False False False False True 2 Right 61,28733
True False False False False False False True 2 Down 62,03986
True False False False False False False True 2 Left 53,57389
True False False False False False True False 0 Up -82,26688
True False False False False False True False 0 Right 27,98479
True False False False False False True False 0 Down 37,48109
True False False False False False True False 0 Left 30,85212
True False False False False False True False 1 Up -49,79326
True False False False False False True False 1 Right 28,39814
True False False False False False True False 1 Down 57,24785
True False False False False False True False 1 Left 54,06757
True False False False False False True False 2 Up -63,3238
True False False False False False True False 2 Right 47,17922
True False False False False False True False 2 Down 38,42258
True False False False False False True False 2 Left 56,82009
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -72,30143
True False False False False True False False 0 Right 30,93964
True False False False False True False False 0 Down 23,20969
True False False False False True False False 0 Left 35,03491
True False False False False True False False 1 Up -58,29475
True False False False False True False False 1 Right 52,83597
True False False False False True False False 1 Down 38,28689
True False False False False True False False 1 Left 50,25734
True False False False False True False False 2 Up -83,39223
True False False False False True False False 2 Right 29,88092
True False False False False True False False 2 Down 32,54536
True False False False False True False False 2 Left 34,68758
True False False False False True False True 0 Up -77,32291
True False False False False True False True 0 Right 52,57912
True False False False False True False True 0 Down 49,65938
True False False False False True False True 0 Left 13,42831
True False False False False True False True 1 Up -79,52875
True False False False False True False True 1 Right 70,54221
True False False False False True False True 1 Down 54,40424
True False False False False True False True 1 Left 45,68356
True False False False False True False True 2 Up -85,48465
True False False False False True False True 2 Right 40,8637
True False False False False True False True 2 Down 27,6115
True False False False False True False True 2 Left 28,6907
