NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -58,12693
False True False False False False True False 0 Left 39,08222
False True False False False False True False 1 Up 61,61737
False True False False False False True False 1 Right 35,42643
False True False False False False True False 1 Down -45,56396
False True False False False False True False 1 Left 55,20029
False True False False False False True False 2 Up 47,63177
False True False False False False True False 2 Right 46,23404
False True False False False False True False 2 Down -50,49596
False True False False False False True False 2 Left 63,00914
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 139,8568
False True False False False True False False 0 Right 113,626
False True False False False True False False 0 Down -25,77438
False True False False False True False False 0 Left 133,9277
False True False False False True False False 1 Up 81,92202
False True False False False True False False 1 Right 77,45603
False True False False False True False False 1 Down -35,31828
False True False False False True False False 1 Left 79,31935
False True False False False True False False 2 Up 60,71909
False True False False False True False False 2 Right 43,28838
False True False False False True False False 2 Down -54,43206
False True False False False True False False 2 Left 47,07512
False True False False False True False True 0 Up 72,65979
False True False False False True False True 0 Right 91,87025
False True False False False True False True 0 Down -35,6329
False True False False False True False True 0 Left 1,467222
False True False False False True False True 1 Up 67,04313
False True False False False True False True 1 Right 80,3809
False True False False False True False True 1 Down -33,21038
False True False False False True False True 1 Left 47,69775
False True False False False True False True 2 Up 45,97152
False True False False False True False True 2 Right 63,67066
False True False False False True False True 2 Down -53,03382
False True False False False True False True 2 Left 36,707
False True False False False True True False 0 Up 74,0145
False True False False False True True False 0 Right 2,10977
False True False False False True True False 0 Down -33,51923
False True False False False True True False 0 Left 89,9053
False True False False False True True False 1 Up 73,23072
False True False False False True True False 1 Right 49,67171
False True False False False True True False 1 Down -27,36411
False True False False False True True False 1 Left 78,08656
False True False False False True True False 2 Up 47,58644
False True False False False True True False 2 Right 49,75739
False True False False False True True False 2 Down -50,49171
False True False False False True True False 2 Left 46,06086
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 11,51942
False True False False True False False False 0 Right 40,14459
False True False False True False False False 0 Down -63,81382
False True False False True False False False 0 Left 50,70222
False True False False True False False False 1 Up 35,64106
False True False False True False False False 1 Right 55,1409
False True False False True False False False 1 Down -71,08681
False True False False True False False False 1 Left 61,9534
False True False False True False False False 2 Up 30,81156
False True False False True False False False 2 Right 47,21272
False True False False True False False False 2 Down -62,99036
False True False False True False False False 2 Left 44,81755
False True False False True False False True 0 Up 37,25182
False True False False True False False True 0 Right 80,18867
False True False False True False False True 0 Down -64,93338
False True False False True False False True 0 Left -0,06877784
False True False False True False False True 1 Up 55,30163
False True False False True False False True 1 Right 72,78593
False True False False True False False True 1 Down -37,34145
False True False False True False False True 1 Left 57,54876
False True False False True False False True 2 Up 43,75924
False True False False True False False True 2 Right 48,34947
False True False False True False False True 2 Down -59,75348
False True False False True False False True 2 Left 44,57776
False True False False True False True False 0 Up 49,0008
False True False False True False True False 0 Right 31,68651
False True False False True False True False 0 Down -39,72566
False True False False True False True False 0 Left 84,01126
False True False False True False True False 1 Up 62,22514
False True False False True False True False 1 Right 46,20611
False True False False True False True False 1 Down -36,8457
False True False False True False True False 1 Left 84,34045
False True False False True False True False 2 Up 43,37031
False True False False True False True False 2 Right 43,9287
False True False False True False True False 2 Down -55,62931
False True False False True False True False 2 Left 57,36369
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 32,32321
False True False True False False False True 0 Right 140,8387
False True False True False False False True 0 Down -33,90747
False True False True False False False True 0 Left -5,72021
False True False True False False False True 1 Up 74,60228
False True False True False False False True 1 Right 84,8828
False True False True False False False True 1 Down -45,37722
False True False True False False False True 1 Left -45,5531
False True False True False False False True 2 Up 66,43268
False True False True False False False True 2 Right 76,84036
False True False True False False False True 2 Down -38,32336
False True False True False False False True 2 Left -41,34645
False True False True False False True False 0 Up 44,78613
False True False True False False True False 0 Right -0,339539
False True False True False False True False 0 Down -77,43214
False True False True False False True False 0 Left -69,42128
False True False True False False True False 1 Up 68,78465
False True False True False False True False 1 Right 31,95722
False True False True False False True False 1 Down -64,71776
False True False True False False True False 1 Left -71,22136
False True False True False False True False 2 Up 40,99849
False True False True False False True False 2 Right 44,10043
False True False True False False True False 2 Down -52,3054
False True False True False False True False 2 Left -89,68212
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 41,82882
False True False True False True False False 0 Right 96,12428
False True False True False True False False 0 Down -3,176728
False True False True False True False False 0 Left -24,86556
False True False True False True False False 1 Up 81,35597
False True False True False True False False 1 Right 79,26585
False True False True False True False False 1 Down -36,38457
False True False True False True False False 1 Left -20,70798
False True False True False True False False 2 Up 72,74165
False True False True False True False False 2 Right 58,39353
False True False True False True False False 2 Down -57,33583
False True False True False True False False 2 Left -48,35734
False True False True False True False True 0 Up 115,1794
False True False True False True False True 0 Right 118,4473
False True False True False True False True 0 Down -39,35401
False True False True False True False True 0 Left -31,40797
False True False True False True False True 1 Up 69,20757
False True False True False True False True 1 Right 65,68233
False True False True False True False True 1 Down -40,87647
False True False True False True False True 1 Left -40,16711
False True False True False True False True 2 Up 39,32197
False True False True False True False True 2 Right 67,57767
False True False True False True False True 2 Down -47,70187
False True False True False True False True 2 Left -46,27955
False True False True False True True False 0 Up 21,0506
False True False True False True True False 0 Right 33,14856
False True False True False True True False 0 Down -53,15395
False True False True False True True False 0 Left -88,92506
False True False True False True True False 1 Up 61,01973
False True False True False True True False 1 Right 48,1333
False True False True False True True False 1 Down -38,62757
False True False True False True True False 1 Left -61,74794
False True False True False True True False 2 Up 31,73011
False True False True False True True False 2 Right 45,12985
False True False True False True True False 2 Down -53,52374
False True False True False True True False 2 Left -62,01458
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 11,28103
False True False True True False False False 0 Right 44,11069
False True False True True False False False 0 Down -68,74735
False True False True True False False False 0 Left -64,67461
False True False True True False False False 1 Up 30,59722
False True False True True False False False 1 Right 44,56696
False True False True True False False False 1 Down -74,48866
False True False True True False False False 1 Left -48,64464
False True False True True False False False 2 Up 36,58676
False True False True True False False False 2 Right 48,98867
False True False True True False False False 2 Down -62,34089
False True False True True False False False 2 Left -57,44263
False True False True True False False True 0 Up 18,30824
False True False True True False False True 0 Right 80,065
False True False True True False False True 0 Down -72,2346
False True False True True False False True 0 Left -44,44691
False True False True True False False True 1 Up 57,0204
False True False True True False False True 1 Right 68,00291
False True False True True False False True 1 Down -41,58477
False True False True True False False True 1 Left -37,61275
False True False True True False False True 2 Up 45,94423
False True False True True False False True 2 Right 53,10948
False True False True True False False True 2 Down -56,76772
False True False True True False False True 2 Left -46,12219
False True False True True False True False 0 Up 3,768381
False True False True True False True False 0 Right 35,5717
False True False True True False True False 0 Down -71,43085
False True False True True False True False 0 Left -81,98003
False True False True True False True False 1 Up 42,87318
False True False True True False True False 1 Right 45,74602
False True False True True False True False 1 Down -43,73489
False True False True True False True False 1 Left -47,5998
False True False True True False True False 2 Up 30,98363
False True False True True False True False 2 Right 29,81465
False True False True True False True False 2 Down -60,65454
False True False True True False True False 2 Left -60,11033
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 44,76003
False True True False False False False True 0 Right -80,75224
False True True False False False False True 0 Down -66,30773
False True True False False False False True 0 Left -15,98517
False True True False False False False True 1 Up 55,79734
False True True False False False False True 1 Right -61,8325
False True True False False False False True 1 Down -44,5519
False True True False False False False True 1 Left 37,11016
False True True False False False False True 2 Up 43,88786
False True True False False False False True 2 Right -50,65609
False True True False False False False True 2 Down -47,36042
False True True False False False False True 2 Left 42,06215
False True True False False False True False 0 Up 54,86477
False True True False False False True False 0 Right -12,84831
False True True False False False True False 0 Down -41,78812
False True True False False False True False 0 Left 118,7925
False True True False False False True False 1 Up 77,38668
False True True False False False True False 1 Right -25,5038
False True True False False False True False 1 Down -47,56512
False True True False False False True False 1 Left 92,08099
False True True False False False True False 2 Up 43,40243
False True True False False False True False 2 Right -58,59155
False True True False False False True False 2 Down -52,87509
False True True False False False True False 2 Left 47,84726
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 68,85141
False True True False False True False False 0 Right -31,58769
False True True False False True False False 0 Down -2,297512
False True True False False True False False 0 Left 31,71078
False True True False False True False False 1 Up 81,46944
False True True False False True False False 1 Right -36,13079
False True True False False True False False 1 Down -17,70013
False True True False False True False False 1 Left 84,44871
False True True False False True False False 2 Up 42,9744
False True True False False True False False 2 Right -54,97688
False True True False False True False False 2 Down -57,89511
False True True False False True False False 2 Left 39,23904
False True True False False True False True 0 Up 65,99899
False True True False False True False True 0 Right -44,03246
False True True False False True False True 0 Down -70,80081
False True True False False True False True 0 Left 54,62548
False True True False False True False True 1 Up 48,22622
False True True False False True False True 1 Right -44,43658
False True True False False True False True 1 Down -41,4529
False True True False False True False True 1 Left 57,89368
False True True False False True False True 2 Up 51,61632
False True True False False True False True 2 Right -64,15086
False True True False False True False True 2 Down -53,82066
False True True False False True False True 2 Left 41,54076
False True True False False True True False 0 Up 108,2826
False True True False False True True False 0 Right -42,46024
False True True False False True True False 0 Down -39,1503
False True True False False True True False 0 Left 106,44
False True True False False True True False 1 Up 60,57425
False True True False False True True False 1 Right -37,86143
False True True False False True True False 1 Down -33,35091
False True True False False True True False 1 Left 75,41579
False True True False False True True False 2 Up 47,85716
False True True False False True True False 2 Right -58,14501
False True True False False True True False 2 Down -54,47287
False True True False False True True False 2 Left 48,24075
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -50,39003
False True True False True False False False 0 Right -81,13495
False True True False True False False False 0 Down -85,73906
False True True False True False False False 0 Left 43,18446
False True True False True False False False 1 Up 31,95581
False True True False True False False False 1 Right -74,62061
False True True False True False False False 1 Down -75,27098
False True True False True False False False 1 Left 57,49482
False True True False True False False False 2 Up 34,24501
False True True False True False False False 2 Right -53,94635
False True True False True False False False 2 Down -60,9779
False True True False True False False False 2 Left 35,19313
False True True False True False False True 0 Up 33,92118
False True True False True False False True 0 Right -98,54614
False True True False True False False True 0 Down -90,12274
False True True False True False False True 0 Left 16,88334
False True True False True False False True 1 Up 49,48838
False True True False True False False True 1 Right -46,01955
False True True False True False False True 1 Down -38,51185
False True True False True False False True 1 Left 61,21405
False True True False True False False True 2 Up 39,75624
False True True False True False False True 2 Right -50,87554
False True True False True False False True 2 Down -60,92227
False True True False True False False True 2 Left 34,86468
False True True False True False True False 0 Up 22,91331
False True True False True False True False 0 Right -55,3333
False True True False True False True False 0 Down -78,72313
False True True False True False True False 0 Left 69,29131
False True True False True False True False 1 Up 52,88943
False True True False True False True False 1 Right -36,08083
False True True False True False True False 1 Down -41,19374
False True True False True False True False 1 Left 47,33373
False True True False True False True False 2 Up 31,08668
False True True False True False True False 2 Right -59,52492
False True True False True False True False 2 Down -56,83051
False True True False True False True False 2 Left 35,15251
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 27,26442
False True True True False False False True 0 Right -7,538627
False True True True False False False True 0 Down -5,937052
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 11,25313
False True True True False False False True 1 Right -5,623669
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left -15,27269
False True True True False False False True 2 Up 42,63321
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -17,43184
False True True True False False True False 0 Up 28,40436
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down -8,581246
False True True True False False True False 0 Left -5,831487
False True True True False False True False 1 Up 33,21826
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down -6,587021
False True True True False False True False 1 Left -11,3549
False True True True False False True False 2 Up 37,19091
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left -6,027613
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 25,93817
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -1,509307
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 33,0811
False True True True False True False False 1 Right -3,558082
False True True True False True False False 1 Down -7,930629
False True True True False True False False 1 Left -2,093773
False True True True False True False False 2 Up 16,17467
False True True True False True False False 2 Right -9,616323
False True True True False True False False 2 Down -21,53489
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 64,39309
False True True True False True False True 0 Right -12,42797
False True True True False True False True 0 Down -2,544485
False True True True False True False True 0 Left -11,26919
False True True True False True False True 1 Up 82,31055
False True True True False True False True 1 Right -13,45109
False True True True False True False True 1 Down -18,52041
False True True True False True False True 1 Left -18,65556
False True True True False True False True 2 Up 44,49344
False True True True False True False True 2 Right -23,33761
False True True True False True False True 2 Down -41,46794
False True True True False True False True 2 Left -41,20774
False True True True False True True False 0 Up 62,88526
False True True True False True True False 0 Right -12,53067
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -5,036937
False True True True False True True False 1 Up 70,66776
False True True True False True True False 1 Right -17,35309
False True True True False True True False 1 Down -17,47255
False True True True False True True False 1 Left -8,244598
False True True True False True True False 2 Up 57,38975
False True True True False True True False 2 Right -40,07697
False True True True False True True False 2 Down -48,68898
False True True True False True True False 2 Left -35,95814
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 26,41164
False True True True True False False False 0 Right -27,7894
False True True True True False False False 0 Down -41,80221
False True True True True False False False 0 Left -52,64818
False True True True True False False False 1 Up 32,29876
False True True True True False False False 1 Right -11,36269
False True True True True False False False 1 Down -26,31443
False True True True True False False False 1 Left -14,66473
False True True True True False False False 2 Up 41,87257
False True True True True False False False 2 Right -19,70741
False True True True True False False False 2 Down -8,391088
False True True True True False False False 2 Left -32,17896
False True True True True False False True 0 Up -22,96027
False True True True True False False True 0 Right -18,1503
False True True True True False False True 0 Down -26,1558
False True True True True False False True 0 Left -29,47468
False True True True True False False True 1 Up 72,1578
False True True True True False False True 1 Right -27,16727
False True True True True False False True 1 Down -25,3192
False True True True True False False True 1 Left -15,05781
False True True True True False False True 2 Up 40,39145
False True True True True False False True 2 Right -56,28881
False True True True True False False True 2 Down -48,3013
False True True True True False False True 2 Left -48,34212
False True True True True False True False 0 Up -8,1032
False True True True True False True False 0 Right -20,60298
False True True True True False True False 0 Down -30,45122
False True True True True False True False 0 Left -16,57857
False True True True True False True False 1 Up 58,7496
False True True True True False True False 1 Right -20,68951
False True True True True False True False 1 Down -20,16246
False True True True True False True False 1 Left -27,23558
False True True True True False True False 2 Up 43,29952
False True True True True False True False 2 Right -52,45378
False True True True True False True False 2 Down -48,56866
False True True True True False True False 2 Left -54,44012
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -57,00153
True False False False False False False True 0 Right 39,46604
True False False False False False False True 0 Down 44,11246
True False False False False False False True 0 Left 17,54479
True False False False False False False True 1 Up -32,7993
True False False False False False False True 1 Right 63,79178
True False False False False False False True 1 Down 69,90432
True False False False False False False True 1 Left 44,96004
True False False False False False False True 2 Up -51,43925
True False False False False False False True 2 Right 57,83366
True False False False False False False True 2 Down 63,11121
True False False False False False False True 2 Left 47,25484
True False False False False False True False 0 Up -57,74055
True False False False False False True False 0 Right 34,07155
True False False False False False True False 0 Down 44,45254
True False False False False False True False 0 Left 37,98055
True False False False False False True False 1 Up -38,67653
True False False False False False True False 1 Right 42,10093
True False False False False False True False 1 Down 63,66162
True False False False False False True False 1 Left 61,48171
True False False False False False True False 2 Up -56,77924
True False False False False False True False 2 Right 45,61028
True False False False False False True False 2 Down 45,54717
True False False False False False True False 2 Left 52,69184
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -64,96141
True False False False False True False False 0 Right 44,47052
True False False False False True False False 0 Down 31,05219
True False False False False True False False 0 Left 44,31207
True False False False False True False False 1 Up -50,71772
True False False False False True False False 1 Right 65,55539
True False False False False True False False 1 Down 35,12337
True False False False False True False False 1 Left 51,65673
True False False False False True False False 2 Up -66,81834
