NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
1 0 0 0 0 1 1 0 2     0,00     0,00   -90,00     0,00
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 1     0,00     0,00   -59,04     0,00
1 0 0 0 1 0 0 0 2     0,00     0,00   -75,71     0,00
1 0 0 0 1 0 0 1 0     0,00     0,00   -89,26     0,00
1 0 0 0 1 0 0 1 1     0,00     0,00   -95,31     0,00
1 0 0 0 1 0 0 1 2     0,00     0,00   -82,64     0,00
1 0 0 0 1 0 1 0 0     0,00     0,00   -83,90     0,00
1 0 0 0 1 0 1 0 1     0,00     0,00   -92,69     0,00
1 0 0 0 1 0 1 0 2     0,00     0,00   -88,56     0,00
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00     0,00   -20,00
1 0 0 1 0 0 0 1 1     0,00     0,00     7,84     0,00
1 0 0 1 0 0 0 1 2     0,00     0,00     0,00   -20,00
1 0 0 1 0 0 1 0 0   -36,00   -20,00    -2,00     0,00
1 0 0 1 0 0 1 0 1     0,00     5,43   -20,00   -20,00
1 0 0 1 0 0 1 0 2   -20,00    13,23   -25,74     0,00
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0   -36,00    15,40   -34,79   -48,80
1 0 0 1 0 1 0 0 1   -48,80     5,44   -13,95     0,00
1 0 0 1 0 1 0 0 2   -48,80    28,56    -3,64   -32,84
1 0 0 1 0 1 0 1 0   -48,80     8,00   -19,49   -20,00
1 0 0 1 0 1 0 1 1   -48,80    44,71    -8,28   -20,00
1 0 0 1 0 1 0 1 2   -89,26    54,01    14,60   -98,56
1 0 0 1 0 1 1 0 0   -20,00     9,34   -33,56   -35,02
1 0 0 1 0 1 1 0 1   -59,04    25,93     6,61   -55,31
1 0 0 1 0 1 1 0 2   -99,92    29,97    33,32   -92,95
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 2     0,00     0,00   -36,00     0,00
1 0 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 0 1     0,00     0,00   -48,80     0,00
1 0 0 1 1 0 1 0 2     0,00     0,00   -98,20     0,00
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0   -20,00   -20,00   -20,89   -36,00
1 0 1 0 0 0 0 1 1     0,00   -20,00   -20,00     4,88
1 0 1 0 0 0 0 1 2   -20,00     0,00    11,47     7,42
1 0 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 1   -20,00   -20,00   -36,00     0,00
1 0 1 0 0 0 1 0 2   -20,00     0,00   -36,00    24,51
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -36,00   -36,00   -48,80    13,40
1 0 1 0 0 1 0 0 1   -20,00   -20,00   -20,00     4,94
1 0 1 0 0 1 0 0 2   -67,23   -48,80   -20,00    21,43
1 0 1 0 0 1 0 1 0   -67,23   -20,00   -20,00     9,93
1 0 1 0 0 1 0 1 1   -79,03   -48,80    14,18    20,52
1 0 1 0 0 1 0 1 2   -99,85   -99,41    21,70    22,54
1 0 1 0 0 1 1 0 0   -20,00   -20,00    -9,91     7,74
1 0 1 0 0 1 1 0 1   -59,04     0,00    13,94    27,74
1 0 1 0 0 1 1 0 2   -98,85   -97,19    27,29    33,74
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 2     0,00     0,00   -34,41     0,00
1 0 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 1     0,00     0,00   -47,00     0,00
1 0 1 0 1 0 0 1 2     0,00     0,00   -67,96     0,00
1 0 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 2     0,00     0,00   -36,00     0,00
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0   -86,79    28,03   -98,59    19,52
1 1 0 0 0 0 0 1 1   -50,55    42,80   -63,09    10,29
1 1 0 0 0 0 0 1 2   -52,37    48,82   -51,67    21,39
1 1 0 0 0 0 1 0 0   -86,20    26,89   -98,72    19,07
1 1 0 0 0 0 1 0 1   -45,90     2,88   -79,85    54,19
1 1 0 0 0 0 1 0 2   -47,49    33,56   -65,46    61,30
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0   -28,77    25,55     0,00     3,80
1 1 0 0 0 1 0 0 1    -9,08    15,84   -36,00    22,68
1 1 0 0 0 1 0 0 2   -29,93    45,24   -54,11    31,95
1 1 0 0 0 1 0 1 0   -52,18    64,96   -94,25   -42,92
1 1 0 0 0 1 0 1 1   -48,51    56,84   -48,83    34,96
1 1 0 0 0 1 0 1 2   -72,71    49,39   -62,73    30,31
1 1 0 0 0 1 1 0 0   -61,32   -56,25   -87,04    52,39
1 1 0 0 0 1 1 0 1   -56,38    20,93   -60,66    63,06
1 1 0 0 0 1 1 0 2   -67,53    30,46   -53,26    37,19
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0   -36,00    -0,28   -34,94    11,90
1 1 0 0 1 0 0 0 1   -15,12     4,07   -53,29    15,61
1 1 0 0 1 0 0 0 2   -18,88    41,51   -59,04     3,51
1 1 0 0 1 0 0 1 0   -67,92    60,27   -97,47   -30,78
1 1 0 0 1 0 0 1 1   -77,83    51,04   -76,30    30,28
1 1 0 0 1 0 0 1 2   -53,07    49,57   -54,50    43,59
1 1 0 0 1 0 1 0 0   -71,30   -52,03   -96,60    55,75
1 1 0 0 1 0 1 0 1   -74,51    30,07   -78,92    72,19
1 1 0 0 1 0 1 0 2   -62,47    30,10   -63,03    42,80
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0   -44,33     5,17     0,00   -57,90
1 1 0 1 0 0 1 0 1   -15,33     3,80   -23,64     0,00
1 1 0 1 0 0 1 0 2   -22,09    21,61   -20,00   -32,11
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0     0,00     1,36     0,00     0,00
1 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2   -16,25     8,24     0,00     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0   -31,53   -20,00   -22,31   -36,00
1 1 0 1 0 1 1 0 1   -43,90    32,55   -40,81   -18,54
1 1 0 1 0 1 1 0 2   -60,69    28,82   -62,04   -75,22
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2   -11,75     0,00     0,00   -16,10
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0   -29,71   -19,73   -21,49   -47,87
1 1 0 1 1 0 1 0 1   -59,31    25,56   -38,08   -19,89
1 1 0 1 1 0 1 0 2   -54,86    35,58   -62,46   -64,50
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00   -36,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00   -20,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00   -20,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00   -36,00     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00   -48,80     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
