NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
1 0 0 0 0 1 1 0 2     0,00     0,00   -70,32     0,00
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 1     0,00     0,00   -44,02     0,00
1 0 0 0 1 0 0 0 2     0,00     0,00   -77,59     0,00
1 0 0 0 1 0 0 1 0     0,00     0,00   -78,93     0,00
1 0 0 0 1 0 0 1 1     0,00     0,00   -98,83     0,00
1 0 0 0 1 0 0 1 2     0,00     0,00   -80,97     0,00
1 0 0 0 1 0 1 0 0     0,00     0,00   -74,39     0,00
1 0 0 0 1 0 1 0 1     0,00     0,00   -94,10     0,00
1 0 0 0 1 0 1 0 2     0,00     0,00   -67,97     0,00
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 1     0,00     0,00   -20,00     0,00
1 0 0 1 0 0 0 1 2   -20,00     0,00    13,82     0,00
1 0 0 1 0 0 1 0 0     0,00     0,96   -58,38   -20,00
1 0 0 1 0 0 1 0 1     0,00     0,00   -36,00     0,00
1 0 0 1 0 0 1 0 2   -20,00     0,00    11,96     0,00
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0     0,00     1,20   -46,90   -35,83
1 0 0 1 0 1 0 0 1   -20,00    10,46   -28,61   -36,00
1 0 0 1 0 1 0 0 2   -48,80    15,45   -20,49   -29,53
1 0 0 1 0 1 0 1 0   -48,80    22,82   -56,94     0,00
1 0 0 1 0 1 0 1 1   -36,00    23,54   -11,51   -59,04
1 0 0 1 0 1 0 1 2   -97,75    55,05    28,91   -97,75
1 0 0 1 0 1 1 0 0   -36,00     5,70   -20,00   -20,00
1 0 0 1 0 1 1 0 1   -36,00    18,93   -31,90     0,00
1 0 0 1 0 1 1 0 2   -98,85    39,47    14,38   -86,73
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 2     0,00     0,00   -14,15     0,00
1 0 0 1 1 0 0 1 0     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 0 1 1     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 0 1 2     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 1 0 0     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 1 0 1     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 1 0 2     0,00     0,00   -90,00     0,00
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0     0,00   -48,80   -48,80   -18,87
1 0 1 0 0 0 0 1 1     0,00     0,00   -36,00     0,00
1 0 1 0 0 0 0 1 2   -20,00   -20,00    17,44     0,93
1 0 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 1     0,00     0,00   -59,04     0,00
1 0 1 0 0 0 1 0 2   -20,00     0,00   -20,00     5,24
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -20,00   -20,00   -38,68     6,96
1 0 1 0 0 1 0 0 1   -20,00   -20,00     0,00     6,63
1 0 1 0 0 1 0 0 2   -59,04   -20,00     4,16    20,30
1 0 1 0 0 1 0 1 0   -36,00   -20,00     0,00     9,89
1 0 1 0 0 1 0 1 1   -36,00   -67,23   -41,52     9,20
1 0 1 0 0 1 0 1 2   -97,19   -98,20    25,81    27,67
1 0 1 0 0 1 1 0 0   -20,00   -20,00   -20,00     0,00
1 0 1 0 0 1 1 0 1   -20,00   -20,00   -10,45    32,97
1 0 1 0 0 1 1 0 2   -95,60   -97,19    38,48    71,27
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 0     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 0 1 1     0,00     0,00   -48,80     0,00
1 0 1 0 1 0 0 1 2     0,00     0,00   -64,80     0,00
1 0 1 0 1 0 1 0 0     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 2     0,00     0,00   -32,74     0,00
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0   -99,08     9,71   -99,61    21,37
1 1 0 0 0 0 0 1 1   -50,26    29,20   -65,33    13,80
1 1 0 0 0 0 0 1 2   -43,81    41,44   -51,05    34,93
1 1 0 0 0 0 1 0 0   -97,19    13,86   -99,89    22,11
1 1 0 0 0 0 1 0 1   -46,81    29,28   -74,64    30,10
1 1 0 0 0 0 1 0 2   -52,22    39,25   -54,68    37,00
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0    -9,55    18,29   -13,39     2,19
1 1 0 0 0 1 0 0 1   -28,91    21,16   -34,43     2,38
1 1 0 0 0 1 0 0 2   -32,86    31,79   -63,81    17,58
1 1 0 0 0 1 0 1 0   -82,45    40,71   -99,62   -43,14
1 1 0 0 0 1 0 1 1   -53,82    55,44   -65,84    21,97
1 1 0 0 0 1 0 1 2   -52,32    65,02   -43,79    33,31
1 1 0 0 0 1 1 0 0   -66,41   -36,16   -99,14    59,12
1 1 0 0 0 1 1 0 1   -62,14    16,24   -65,84    41,95
1 1 0 0 0 1 1 0 2   -70,84    28,81   -48,29    46,17
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0   -36,00     1,47     0,00    12,08
1 1 0 0 1 0 0 0 1     0,00    40,52   -61,23    10,18
1 1 0 0 1 0 0 0 2   -36,17    63,26   -62,00    31,42
1 1 0 0 1 0 0 1 0   -85,89    44,98   -98,55   -27,25
1 1 0 0 1 0 0 1 1   -83,13    56,02   -65,84    30,61
1 1 0 0 1 0 0 1 2   -51,27    42,51   -50,44    27,16
1 1 0 0 1 0 1 0 0   -75,22   -53,49   -97,71    62,28
1 1 0 0 1 0 1 0 1   -82,23    24,99   -75,16    44,96
1 1 0 0 1 0 1 0 2   -55,00    40,05   -64,41    59,85
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0     0,00     1,28   -18,85     0,00
1 1 0 1 0 0 1 0 1     0,00     2,71   -12,00   -20,00
1 1 0 1 0 0 1 0 2   -20,86    20,50    -7,46   -51,97
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0   -16,06     0,00     0,00     0,00
1 1 0 1 0 1 0 0 1   -16,14     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2   -10,96     0,00   -12,61     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0   -25,04   -12,73   -22,69   -38,02
1 1 0 1 0 1 1 0 1   -35,55    14,99   -42,75   -42,26
1 1 0 1 0 1 1 0 2   -54,78    36,99   -49,29   -64,32
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0   -16,97     4,31     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2   -13,17     0,00     0,00     0,00
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0   -24,36   -18,15   -23,48   -35,58
1 1 0 1 1 0 1 0 1   -19,40    14,35   -45,57   -36,23
1 1 0 1 1 0 1 0 2   -46,25    42,49   -54,79   -62,64
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00   -67,23     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00   -59,04     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
