NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -67,52697
False True False False False False True False 0 Left 34,02811
False True False False False False True False 1 Up 68,56854
False True False False False False True False 1 Right 23,77543
False True False False False False True False 1 Down -50,31943
False True False False False False True False 1 Left 54,9845
False True False False False False True False 2 Up 40,97798
False True False False False False True False 2 Right 43,12633
False True False False False False True False 2 Down -59,05799
False True False False False False True False 2 Left 46,05813
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 147,2167
False True False False False True False False 0 Right 125,0434
False True False False False True False False 0 Down -42,67223
False True False False False True False False 0 Left 128,75
False True False False False True False False 1 Up 85,76923
False True False False False True False False 1 Right 77,11779
False True False False False True False False 1 Down -40,93486
False True False False False True False False 1 Left 70,52349
False True False False False True False False 2 Up 38,82009
False True False False False True False False 2 Right 41,2099
False True False False False True False False 2 Down -49,61802
False True False False False True False False 2 Left 39,42447
False True False False False True False True 0 Up 66,65878
False True False False False True False True 0 Right 83,26048
False True False False False True False True 0 Down -50,45918
False True False False False True False True 0 Left -32,00763
False True False False False True False True 1 Up 52,22832
False True False False False True False True 1 Right 71,36578
False True False False False True False True 1 Down -41,77736
False True False False False True False True 1 Left 43,53196
False True False False False True False True 2 Up 50,66222
False True False False False True False True 2 Right 50,95525
False True False False False True False True 2 Down -50,44743
False True False False False True False True 2 Left 42,94201
False True False False False True True False 0 Up 56,37599
False True False False False True True False 0 Right -18,59666
False True False False False True True False 0 Down -40,80038
False True False False False True True False 0 Left 83,7298
False True False False False True True False 1 Up 61,289
False True False False False True True False 1 Right 54,22828
False True False False False True True False 1 Down -31,17826
False True False False False True True False 1 Left 98,17789
False True False False False True True False 2 Up 41,56089
False True False False False True True False 2 Right 40,0095
False True False False False True True False 2 Down -55,77141
False True False False False True True False 2 Left 36,82472
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 34,56529
False True False False True False False False 0 Right 39,80215
False True False False True False False False 0 Down -69,66839
False True False False True False False False 0 Left 34,44382
False True False False True False False False 1 Up 24,36755
False True False False True False False False 1 Right 54,19237
False True False False True False False False 1 Down -66,92651
False True False False True False False False 1 Left 51,05775
False True False False True False False False 2 Up 34,35821
False True False False True False False False 2 Right 59,97298
False True False False True False False False 2 Down -60,69793
False True False False True False False False 2 Left 35,2048
False True False False True False False True 0 Up 8,194615
False True False False True False False True 0 Right 71,07385
False True False False True False False True 0 Down -59,1898
False True False False True False False True 0 Left 31,24429
False True False False True False False True 1 Up 46,5229
False True False False True False False True 1 Right 47,85061
False True False False True False False True 1 Down -48,21926
False True False False True False False True 1 Left 49,23181
False True False False True False False True 2 Up 36,36319
False True False False True False False True 2 Right 51,17885
False True False False True False False True 2 Down -56,19542
False True False False True False False True 2 Left 36,15474
False True False False True False True False 0 Up 12,22086
False True False False True False True False 0 Right 31,66593
False True False False True False True False 0 Down -69,91196
False True False False True False True False 0 Left 80,55046
False True False False True False True False 1 Up 53,19081
False True False False True False True False 1 Right 57,1963
False True False False True False True False 1 Down -40,14918
False True False False True False True False 1 Left 87,77428
False True False False True False True False 2 Up 44,37399
False True False False True False True False 2 Right 43,30028
False True False False True False True False 2 Down -56,64858
False True False False True False True False 2 Left 60,7649
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 68,87601
False True False True False False False True 0 Right 121,0899
False True False True False False False True 0 Down -50,39303
False True False True False False False True 0 Left -5,72021
False True False True False False False True 1 Up 58,25577
False True False True False False False True 1 Right 67,87299
False True False True False False False True 1 Down -41,06932
False True False True False False False True 1 Left -41,92276
False True False True False False False True 2 Up 60,87978
False True False True False False False True 2 Right 83,02766
False True False True False False False True 2 Down -49,093
False True False True False False False True 2 Left -28,59635
False True False True False False True False 0 Up 31,14031
False True False True False False True False 0 Right 20,88763
False True False True False False True False 0 Down -78,19685
False True False True False False True False 0 Left -70,55524
False True False True False False True False 1 Up 70,8447
False True False True False False True False 1 Right 38,36598
False True False True False False True False 1 Down -77,68321
False True False True False False True False 1 Left -76,10111
False True False True False False True False 2 Up 30,89675
False True False True False False True False 2 Right 42,366
False True False True False False True False 2 Down -60,40918
False True False True False False True False 2 Left -80,22379
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 59,2809
False True False True False True False False 0 Right 78,01627
False True False True False True False False 0 Down -3,176728
False True False True False True False False 0 Left -24,86556
False True False True False True False False 1 Up 100,247
False True False True False True False False 1 Right 79,26585
False True False True False True False False 1 Down -40,18423
False True False True False True False False 1 Left -20,05987
False True False True False True False False 2 Up 56,24474
False True False True False True False False 2 Right 46,18523
False True False True False True False False 2 Down -54,59705
False True False True False True False False 2 Left -48,91575
False True False True False True False True 0 Up 113,9958
False True False True False True False True 0 Right 117,5803
False True False True False True False True 0 Down -40,94349
False True False True False True False True 0 Left -31,9455
False True False True False True False True 1 Up 54,84224
False True False True False True False True 1 Right 71,88731
False True False True False True False True 1 Down -39,91328
False True False True False True False True 1 Left -45,22135
False True False True False True False True 2 Up 41,74488
False True False True False True False True 2 Right 45,24995
False True False True False True False True 2 Down -55,95631
False True False True False True False True 2 Left -56,20004
False True False True False True True False 0 Up 35,00687
False True False True False True True False 0 Right -36,42254
False True False True False True True False 0 Down -70,39445
False True False True False True True False 0 Left -99,76247
False True False True False True True False 1 Up 47,46346
False True False True False True True False 1 Right 45,04274
False True False True False True True False 1 Down -49,17977
False True False True False True True False 1 Left -65,99872
False True False True False True True False 2 Up 26,59033
False True False True False True True False 2 Right 30,48022
False True False True False True True False 2 Down -63,46409
False True False True False True True False 2 Left -71,2877
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -7,722184
False True False True True False False False 0 Right 34,98523
False True False True True False False False 0 Down -79,74255
False True False True True False False False 0 Left -68,62751
False True False True True False False False 1 Up 24,46698
False True False True True False False False 1 Right 45,16848
False True False True True False False False 1 Down -69,90397
False True False True True False False False 1 Left -65,00233
False True False True True False False False 2 Up 33,71913
False True False True True False False False 2 Right 34,92326
False True False True True False False False 2 Down -59,06074
False True False True True False False False 2 Left -59,58944
False True False True True False False True 0 Up 12,37626
False True False True True False False True 0 Right 67,23907
False True False True True False False True 0 Down -92,95919
False True False True True False False True 0 Left -55,84643
False True False True True False False True 1 Up 50,32358
False True False True True False False True 1 Right 66,32352
False True False True True False False True 1 Down -52,64694
False True False True True False False True 1 Left -49,21976
False True False True True False False True 2 Up 42,74821
False True False True True False False True 2 Right 46,33881
False True False True True False False True 2 Down -57,3195
False True False True True False False True 2 Left -53,29002
False True False True True False True False 0 Up -22,17577
False True False True True False True False 0 Right 44,14428
False True False True True False True False 0 Down -67,54743
False True False True True False True False 0 Left -85,2805
False True False True True False True False 1 Up 53,87925
False True False True True False True False 1 Right 47,46147
False True False True True False True False 1 Down -51,34921
False True False True True False True False 1 Left -51,6962
False True False True True False True False 2 Up 35,39206
False True False True True False True False 2 Right 41,13849
False True False True True False True False 2 Down -66,77817
False True False True True False True False 2 Left -63,1064
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 29,83713
False True True False False False False True 0 Right -71,58207
False True True False False False False True 0 Down -98,49107
False True True False False False False True 0 Left -53,7147
False True True False False False False True 1 Up 57,0691
False True True False False False False True 1 Right -65,30877
False True True False False False False True 1 Down -46,05806
False True True False False False False True 1 Left 29,46079
False True True False False False False True 2 Up 56,20964
False True True False False False False True 2 Right -58,14407
False True True False False False False True 2 Down -54,1564
False True True False False False False True 2 Left 37,28273
False True True False False False True False 0 Up 68,44983
False True True False False False True False 0 Right -12,84831
False True True False False False True False 0 Down -54,88907
False True True False False False True False 0 Left 112,9873
False True True False False False True False 1 Up 65,87435
False True True False False False True False 1 Right -34,64463
False True True False False False True False 1 Down -43,9146
False True True False False False True False 1 Left 69,55583
False True True False False False True False 2 Up 38,49279
False True True False False False True False 2 Right -56,53817
False True True False False False True False 2 Down -44,67247
False True True False False False True False 2 Left 53,95961
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 90,24616
False True True False False True False False 0 Right -31,58769
False True True False False True False False 0 Down -2,297512
False True True False False True False False 0 Left 31,71078
False True True False False True False False 1 Up 73,87823
False True True False False True False False 1 Right -36,13079
False True True False False True False False 1 Down -25,99235
False True True False False True False False 1 Left 72,93603
False True True False False True False False 2 Up 37,78472
False True True False False True False False 2 Right -60,32631
False True True False False True False False 2 Down -58,50397
False True True False False True False False 2 Left 31,42707
False True True False False True False True 0 Up 68,48244
False True True False False True False True 0 Right -52,84334
False True True False False True False True 0 Down -70,94521
False True True False False True False True 0 Left 37,3882
False True True False False True False True 1 Up 49,46416
False True True False False True False True 1 Right -57,43107
False True True False False True False True 1 Down -46,20054
False True True False False True False True 1 Left 47,02346
False True True False False True False True 2 Up 34,55543
False True True False False True False True 2 Right -62,14511
False True True False False True False True 2 Down -57,60305
False True True False False True False True 2 Left 37,36662
False True True False False True True False 0 Up 97,88063
False True True False False True True False 0 Right -40,2193
False True True False False True True False 0 Down -50,40232
False True True False False True True False 0 Left 93,4159
False True True False False True True False 1 Up 51,74968
False True True False False True True False 1 Right -44,51113
False True True False False True True False 1 Down -28,07087
False True True False False True True False 1 Left 59,70641
False True True False False True True False 2 Up 46,96235
False True True False False True True False 2 Right -65,20576
False True True False False True True False 2 Down -58,161
False True True False False True True False 2 Left 43,64488
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -8,346231
False True True False True False False False 0 Right -78,24479
False True True False True False False False 0 Down -93,33451
False True True False True False False False 0 Left 35,89516
False True True False True False False False 1 Up 21,94898
False True True False True False False False 1 Right -85,64855
False True True False True False False False 1 Down -68,23421
False True True False True False False False 1 Left 46,00182
False True True False True False False False 2 Up 34,48266
False True True False True False False False 2 Right -62,79084
False True True False True False False False 2 Down -61,0006
False True True False True False False False 2 Left 40,07407
False True True False True False False True 0 Up 44,16342
False True True False True False False True 0 Right -72,75317
False True True False True False False True 0 Down -106,9782
False True True False True False False True 0 Left 28,28124
False True True False True False False True 1 Up 47,40156
False True True False True False False True 1 Right -54,6994
False True True False True False False True 1 Down -56,84116
False True True False True False False True 1 Left 47,71891
False True True False True False False True 2 Up 33,24265
False True True False True False False True 2 Right -56,31725
False True True False True False False True 2 Down -58,4744
False True True False True False False True 2 Left 34,9682
False True True False True False True False 0 Up 1,076602
False True True False True False True False 0 Right -51,58826
False True True False True False True False 0 Down -86,78018
False True True False True False True False 0 Left 73,98898
False True True False True False True False 1 Up 51,09639
False True True False True False True False 1 Right -32,48824
False True True False True False True False 1 Down -42,72462
False True True False True False True False 1 Left 75,94248
False True True False True False True False 2 Up 46,35689
False True True False True False True False 2 Right -61,46761
False True True False True False True False 2 Down -66,57016
False True True False True False True False 2 Left 36,62102
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 28,42892
False True True True False False False True 0 Right -7,538627
False True True True False False False True 0 Down -12,9485
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 21,48201
False True True True False False False True 1 Right -14,60245
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left -15,27269
False True True True False False False True 2 Up 42,63321
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -17,43184
False True True True False False True False 0 Up 28,40436
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down -8,581246
False True True True False False True False 0 Left -5,831487
False True True True False False True False 1 Up 49,42828
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down -6,587021
False True True True False False True False 1 Left -21,00497
False True True True False False True False 2 Up 38,61268
False True True True False False True False 2 Right -11,58353
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left -6,027613
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 41,72805
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -1,509307
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 33,0811
False True True True False True False False 1 Right -3,558082
False True True True False True False False 1 Down -7,930629
False True True True False True False False 1 Left -2,093773
False True True True False True False False 2 Up 16,17467
False True True True False True False False 2 Right -9,616323
False True True True False True False False 2 Down -21,53489
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 64,50836
False True True True False True False True 0 Right -17,11866
False True True True False True False True 0 Down -7,987136
False True True True False True False True 0 Left -11,26919
False True True True False True False True 1 Up 78,60098
False True True True False True False True 1 Right -27,3282
False True True True False True False True 1 Down -20,9863
False True True True False True False True 1 Left -18,65556
False True True True False True False True 2 Up 33,18945
False True True True False True False True 2 Right -32,81597
False True True True False True False True 2 Down -44,68152
False True True True False True False True 2 Left -41,20774
False True True True False True True False 0 Up 63,26264
False True True True False True True False 0 Right -12,53067
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -5,036937
False True True True False True True False 1 Up 70,35542
False True True True False True True False 1 Right -21,51184
False True True True False True True False 1 Down -20,3449
False True True True False True True False 1 Left -14,53661
False True True True False True True False 2 Up 34,11201
False True True True False True True False 2 Right -47,59949
False True True True False True True False 2 Down -51,77173
False True True True False True True False 2 Left -46,39581
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -13,38134
False True True True True False False False 0 Right -27,7894
False True True True True False False False 0 Down -59,54935
False True True True True False False False 0 Left -57,63218
False True True True True False False False 1 Up 29,39467
False True True True True False False False 1 Right -11,36269
False True True True True False False False 1 Down -26,31443
False True True True True False False False 1 Left -14,66473
False True True True True False False False 2 Up 41,14532
False True True True True False False False 2 Right -19,70741
False True True True True False False False 2 Down -17,07278
False True True True True False False False 2 Left -37,53375
False True True True True False False True 0 Up -38,36822
False True True True True False False True 0 Right -27,83598
False True True True True False False True 0 Down -27,72952
False True True True True False False True 0 Left -34,02381
False True True True True False False True 1 Up 46,62951
False True True True True False False True 1 Right -36,18941
False True True True True False False True 1 Down -25,3192
False True True True True False False True 1 Left -38,85764
False True True True True False False True 2 Up 44,70285
False True True True True False False True 2 Right -47,61633
False True True True True False False True 2 Down -41,82341
False True True True True False False True 2 Left -48,12271
False True True True True False True False 0 Up -21,97503
False True True True True False True False 0 Right -24,22156
False True True True True False True False 0 Down -36,54012
False True True True True False True False 0 Left -16,57857
False True True True True False True False 1 Up 58,7496
False True True True True False True False 1 Right -23,57268
False True True True True False True False 1 Down -27,29832
False True True True True False True False 1 Left -31,88838
False True True True True False True False 2 Up 33,77918
False True True True True False True False 2 Right -55,87566
False True True True True False True False 2 Down -53,91989
False True True True True False True False 2 Left -47,76032
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -70,79152
True False False False False False False True 0 Right 35,45
True False False False False False False True 0 Down 34,32083
True False False False False False False True 0 Left 6,962428
True False False False False False False True 1 Up -50,54662
True False False False False False False True 1 Right 56,0109
True False False False False False False True 1 Down 58,75016
True False False False False False False True 1 Left 25,16987
True False False False False False False True 2 Up -60,68976
True False False False False False False True 2 Right 63,24007
True False False False False False False True 2 Down 63,06444
True False False False False False False True 2 Left 39,78628
True False False False False False True False 0 Up -73,83018
True False False False False False True False 0 Right 31,53673
True False False False False False True False 0 Down 37,95
True False False False False False True False 0 Left 31,65887
True False False False False False True False 1 Up -45,37253
True False False False False False True False 1 Right 54,87793
True False False False False False True False 1 Down 54,39059
True False False False False False True False 1 Left 67,62875
True False False False False False True False 2 Up -57,32581
True False False False False False True False 2 Right 43,89557
True False False False False False True False 2 Down 39,15248
True False False False False False True False 2 Left 61,86495
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -68,96993
True False False False False True False False 0 Right 33,31443
True False False False False True False False 0 Down 19,15807
True False False False False True False False 0 Left 36,53908
True False False False False True False False 1 Up -61,30438
True False False False False True False False 1 Right 59,08502
True False False False False True False False 1 Down 30,22594
True False False False False True False False 1 Left 42,81535
True False False False False True False False 2 Up -67,99213
