NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 33,11409
False True False False False False True False 1 Up 63,20334
False True False False False False True False 1 Right 25,09304
False True False False False False True False 1 Down -53,1265
False True False False False False True False 1 Left 56,37872
False True False False False False True False 2 Up 96,17031
False True False False False False True False 2 Right 54,27678
False True False False False False True False 2 Down -35,77699
False True False False False False True False 2 Left 105,5008
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 140,9016
False True False False False True False False 0 Right 93,02198
False True False False False True False False 0 Down -36,73624
False True False False False True False False 0 Left 92,66934
False True False False False True False False 1 Up 95,84281
False True False False False True False False 1 Right 83,99709
False True False False False True False False 1 Down -57,44478
False True False False False True False False 1 Left 62,37847
False True False False False True False False 2 Up 142,5506
False True False False False True False False 2 Right 118,0106
False True False False False True False False 2 Down -35,36311
False True False False False True False False 2 Left 99,53692
False True False False False True False True 0 Up 78,61282
False True False False False True False True 0 Right 119,7695
False True False False False True False True 0 Down -69,31581
False True False False False True False True 0 Left 38,83678
False True False False False True False True 1 Up 128,5555
False True False False False True False True 1 Right 147,7949
False True False False False True False True 1 Down -3,249817
False True False False False True False True 1 Left 96,56129
False True False False False True False True 2 Up 150,5274
False True False False False True False True 2 Right 152,8887
False True False False False True False True 2 Down 19,11848
False True False False False True False True 2 Left 121,5778
False True False False False True True False 0 Up 73,17742
False True False False False True True False 0 Right 10,5759
False True False False False True True False 0 Down -43,85897
False True False False False True True False 0 Left 109,9439
False True False False False True True False 1 Up 90,60091
False True False False False True True False 1 Right 78,42908
False True False False False True True False 1 Down -34,51094
False True False False False True True False 1 Left 95,97973
False True False False False True True False 2 Up 82,45719
False True False False False True True False 2 Right 81,32713
False True False False False True True False 2 Down -12,22011
False True False False False True True False 2 Left 86,35251
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 13,30612
False True False False True False False False 0 Right 39,03509
False True False False True False False False 0 Down -76,38821
False True False False True False False False 0 Left 37,64988
False True False False True False False False 1 Up 48,20869
False True False False True False False False 1 Right 58,95329
False True False False True False False False 1 Down -73,82855
False True False False True False False False 1 Left 49,60036
False True False False True False False False 2 Up 90,2953
False True False False True False False False 2 Right 102,8538
False True False False True False False False 2 Down -8,282423
False True False False True False False False 2 Left 89,77563
False True False False True False False True 0 Up -15,96676
False True False False True False False True 0 Right 75,10242
False True False False True False False True 0 Down -49,6288
False True False False True False False True 0 Left 20,33375
False True False False True False False True 1 Up 73,53999
False True False False True False False True 1 Right 106,7481
False True False False True False False True 1 Down -8,243978
False True False False True False False True 1 Left 70,28895
False True False False True False False True 2 Up 97,83614
False True False False True False False True 2 Right 94,68484
False True False False True False False True 2 Down -0,3729253
False True False False True False False True 2 Left 86,8686
False True False False True False True False 0 Up -0,1972285
False True False False True False True False 0 Right 18,96613
False True False False True False True False 0 Down -49,55383
False True False False True False True False 0 Left 71,70717
False True False False True False True False 1 Up 57,64903
False True False False True False True False 1 Right 59,60852
False True False False True False True False 1 Down -41,06715
False True False False True False True False 1 Left 55,86759
False True False False True False True False 2 Up 115,6379
False True False False True False True False 2 Right 102,8028
False True False False True False True False 2 Down 3,150327
False True False False True False True False 2 Left 110,2834
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,83855
False True False True False False False True 0 Right 99,55343
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 62,56546
False True False True False False False True 1 Right 67,76883
False True False True False False False True 1 Down -73,80968
False True False True False False False True 1 Left -50,75893
False True False True False False False True 2 Up 51,06999
False True False True False False False True 2 Right 88,9821
False True False True False False False True 2 Down -68,97255
False True False True False False False True 2 Left -57,41029
False True False True False False True False 0 Up 41,70087
False True False True False False True False 0 Right 6,190397
False True False True False False True False 0 Down -89,06345
False True False True False False True False 0 Left -69,00358
False True False True False False True False 1 Up 62,33704
False True False True False False True False 1 Right 24,498
False True False True False False True False 1 Down -61,99919
False True False True False False True False 1 Left -46,71108
False True False True False False True False 2 Up 62,46449
False True False True False False True False 2 Right 43,05327
False True False True False False True False 2 Down -30,24556
False True False True False False True False 2 Left -80,66316
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 91,03928
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 89,08415
False True False True False True False False 1 Down -51,50782
False True False True False True False False 1 Left -35,18644
False True False True False True False False 2 Up 99,82455
False True False True False True False False 2 Right 47,57402
False True False True False True False False 2 Down -65,25948
False True False True False True False False 2 Left -61,67933
False True False True False True False True 0 Up 92,49966
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -57,27648
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 116,5342
False True False True False True False True 1 Right 53,65198
False True False True False True False True 1 Down -48,99775
False True False True False True False True 1 Left -44,35535
False True False True False True False True 2 Up 158,1431
False True False True False True False True 2 Right 98,8426
False True False True False True False True 2 Down -19,23966
False True False True False True False True 2 Left -50,77578
False True False True False True True False 0 Up 62,15402
False True False True False True True False 0 Right -12,0771
False True False True False True True False 0 Down -85,0599
False True False True False True True False 0 Left -75,74654
False True False True False True True False 1 Up 79,86395
False True False True False True True False 1 Right 62,51679
False True False True False True True False 1 Down -38,6143
False True False True False True True False 1 Left -44,61415
False True False True False True True False 2 Up 79,82735
False True False True False True True False 2 Right 80,94981
False True False True False True True False 2 Down -11,82917
False True False True False True True False 2 Left -33,41035
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 16,37279
False True False True True False False False 0 Right 47,81248
False True False True True False False False 0 Down -81,92161
False True False True True False False False 0 Left -80,64287
False True False True True False False False 1 Up 23,19051
False True False True True False False False 1 Right 69,9268
False True False True True False False False 1 Down -72,35635
False True False True True False False False 1 Left -70,57798
False True False True True False False False 2 Up 114,1669
False True False True True False False False 2 Right 78,72715
False True False True True False False False 2 Down -40,14653
False True False True True False False False 2 Left -18,10723
False True False True True False False True 0 Up -11,81249
False True False True True False False True 0 Right 80,37729
False True False True True False False True 0 Down -109,9095
False True False True True False False True 0 Left -83,45105
False True False True True False False True 1 Up 62,06347
False True False True True False False True 1 Right 86,96158
False True False True True False False True 1 Down -46,46564
False True False True True False False True 1 Left -31,89161
False True False True True False False True 2 Up 101,3664
False True False True True False False True 2 Right 100,6493
False True False True True False False True 2 Down 30,66772
False True False True True False False True 2 Left -9,108192
False True False True True False True False 0 Up 1,849946
False True False True True False True False 0 Right 21,58272
False True False True True False True False 0 Down -58,15032
False True False True True False True False 0 Left -43,31042
False True False True True False True False 1 Up 55,98332
False True False True True False True False 1 Right 51,46799
False True False True True False True False 1 Down -36,94402
False True False True True False True False 1 Left -42,27778
False True False True True False True False 2 Up 99,10332
False True False True True False True False 2 Right 91,92294
False True False True True False True False 2 Down -47,68401
False True False True True False True False 2 Left -43,14837
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 39,78014
False True True False False False False True 0 Right -103,5994
False True True False False False False True 0 Down -64,35077
False True True False False False False True 0 Left 28,81208
False True True False False False False True 1 Up 59,26328
False True True False False False False True 1 Right -52,89525
False True True False False False False True 1 Down -73,63664
False True True False False False False True 1 Left 24,81223
False True True False False False False True 2 Up 72,79818
False True True False False False False True 2 Right -51,80151
False True True False False False False True 2 Down -55,10327
False True True False False False False True 2 Left 88,53849
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -9,043653
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 60,76319
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -57,30452
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 33,42987
False True True False False False True False 2 Right -35,37844
False True True False False False True False 2 Down -69,79343
False True True False False False True False 2 Left 47,98785
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 65,09782
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -53,7322
False True True False False True False False 1 Left 65,21073
False True True False False True False False 2 Up 47,81
False True True False False True False False 2 Right -68,05802
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 30,26882
False True True False False True False True 0 Up 85,47224
False True True False False True False True 0 Right -70,82887
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 30,69664
False True True False False True False True 1 Up 101,1344
False True True False False True False True 1 Right -38,71811
False True True False False True False True 1 Down -8,530008
False True True False False True False True 1 Left 84,63934
False True True False False True False True 2 Up 120,5509
False True True False False True False True 2 Right -56,03973
False True True False False True False True 2 Down 2,139206
False True True False False True False True 2 Left 85,93394
False True True False False True True False 0 Up 76,75469
False True True False False True True False 0 Right -59,35131
False True True False False True True False 0 Down -38,88483
False True True False False True True False 0 Left 90,84977
False True True False False True True False 1 Up 53,97305
False True True False False True True False 1 Right -50,38505
False True True False False True True False 1 Down -46,63603
False True True False False True True False 1 Left 91,93539
False True True False False True True False 2 Up 93,11176
False True True False False True True False 2 Right -49,75744
False True True False False True True False 2 Down -26,93089
False True True False False True True False 2 Left 102,6583
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up 1,421398
False True True False True False False False 0 Right -95,42896
False True True False True False False False 0 Down -79,4366
False True True False True False False False 0 Left 45,24405
False True True False True False False False 1 Up 34,26373
False True True False True False False False 1 Right -60,74572
False True True False True False False False 1 Down -60,38239
False True True False True False False False 1 Left 60,57464
False True True False True False False False 2 Up 59,46652
False True True False True False False False 2 Right -37,1106
False True True False True False False False 2 Down -45,31515
False True True False True False False False 2 Left 98,82999
False True True False True False False True 0 Up 13,52903
False True True False True False False True 0 Right -80,57195
False True True False True False False True 0 Down -52,25369
False True True False True False False True 0 Left -11,89458
False True True False True False False True 1 Up 48,82125
False True True False True False False True 1 Right -57,6414
False True True False True False False True 1 Down -35,13519
False True True False True False False True 1 Left 53,56452
False True True False True False False True 2 Up 89,89109
False True True False True False False True 2 Right -30,37046
False True True False True False False True 2 Down 6,172613
False True True False True False False True 2 Left 88,87661
False True True False True False True False 0 Up 6,058303
False True True False True False True False 0 Right -60,7154
False True True False True False True False 0 Down -75,19592
False True True False True False True False 0 Left 68,45906
False True True False True False True False 1 Up 68,72312
False True True False True False True False 1 Right -32,77051
False True True False True False True False 1 Down -25,07586
False True True False True False True False 1 Left 99,56847
False True True False True False True False 2 Up 107,0705
False True True False True False True False 2 Right 1,297729
False True True False True False True False 2 Down -30,64499
False True True False True False True False 2 Left 117,499
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -63,55895
True False False False False False False True 0 Right 36,97504
True False False False False False False True 0 Down 52,36333
True False False False False False False True 0 Left 22,92925
True False False False False False False True 1 Up -56,32619
True False False False False False False True 1 Right 67,49535
True False False False False False False True 1 Down 74,84016
True False False False False False False True 1 Left 34,01839
True False False False False False False True 2 Up -29,82556
True False False False False False False True 2 Right 87,64481
True False False False False False False True 2 Down 97,17934
True False False False False False False True 2 Left 74,43213
True False False False False False True False 0 Up -86,93738
True False False False False False True False 0 Right 13,7374
True False False False False False True False 0 Down 42,67182
True False False False False False True False 0 Left 33,27921
True False False False False False True False 1 Up -67,22425
True False False False False False True False 1 Right 34,12893
True False False False False False True False 1 Down 92,72543
True False False False False False True False 1 Left 67,64285
True False False False False False True False 2 Up -28,74664
True False False False False False True False 2 Right 49,64798
True False False False False False True False 2 Down 148,0219
True False False False False False True False 2 Left 113,0581
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -79,30595
True False False False False True False False 0 Right 32,73528
True False False False False True False False 0 Down 27,61575
True False False False False True False False 0 Left 44,44402
True False False False False True False False 1 Up -74,62141
True False False False False True False False 1 Right 66,35637
True False False False False True False False 1 Down 46,59311
True False False False False True False False 1 Left 43,95578
True False False False False True False False 2 Up -56,63277
True False False False False True False False 2 Right 104,6466
