NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -68,13246
False True False False False False True False 0 Left 40,18048
False True False False False False True False 1 Up 63,21235
False True False False False False True False 1 Right 35,06128
False True False False False False True False 1 Down -63,09627
False True False False False False True False 1 Left 88,13682
False True False False False False True False 2 Up 56,98136
False True False False False False True False 2 Right 53,18289
False True False False False False True False 2 Down -68,52229
False True False False False False True False 2 Left 72,63496
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 136,2445
False True False False False True False False 0 Right 95,993
False True False False False True False False 0 Down -32,11719
False True False False False True False False 0 Left 107,6213
False True False False False True False False 1 Up 74,94035
False True False False False True False False 1 Right 86,0039
False True False False False True False False 1 Down -50,44584
False True False False False True False False 1 Left 87,35729
False True False False False True False False 2 Up 59,38123
False True False False False True False False 2 Right 56,78755
False True False False False True False False 2 Down -32,67269
False True False False False True False False 2 Left 44,15884
False True False False False True False True 0 Up 78,11903
False True False False False True False True 0 Right 86,72696
False True False False False True False True 0 Down -66,06271
False True False False False True False True 0 Left -20,97515
False True False False False True False True 1 Up 65,68674
False True False False False True False True 1 Right 54,76205
False True False False False True False True 1 Down -38,2699
False True False False False True False True 1 Left 49,74986
False True False False False True False True 2 Up 33,35086
False True False False False True False True 2 Right 43,17972
False True False False False True False True 2 Down -46,07426
False True False False False True False True 2 Left 38,45324
False True False False False True True False 0 Up 78,7678
False True False False False True True False 0 Right -22,66323
False True False False False True True False 0 Down -60,57913
False True False False False True True False 0 Left 91,28265
False True False False False True True False 1 Up 57,20274
False True False False False True True False 1 Right 52,75832
False True False False False True True False 1 Down -45,74359
False True False False False True True False 1 Left 72,78586
False True False False False True True False 2 Up 65,21706
False True False False False True True False 2 Right 42,84028
False True False False False True True False 2 Down -45,26598
False True False False False True True False 2 Left 63,1988
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 12,71508
False True False False True False False False 0 Right 51,94661
False True False False True False False False 0 Down -72,64832
False True False False True False False False 0 Left 42,09259
False True False False True False False False 1 Up 32,01453
False True False False True False False False 1 Right 59,50518
False True False False True False False False 1 Down -96,65859
False True False False True False False False 1 Left 55,22394
False True False False True False False False 2 Up 40,12002
False True False False True False False False 2 Right 45,24574
False True False False True False False False 2 Down -85,54369
False True False False True False False False 2 Left 45,76831
False True False False True False False True 0 Up 21,23641
False True False False True False False True 0 Right 94,31309
False True False False True False False True 0 Down -69,2756
False True False False True False False True 0 Left 6,749392
False True False False True False False True 1 Up 52,23586
False True False False True False False True 1 Right 69,78233
False True False False True False False True 1 Down -78,69502
False True False False True False False True 1 Left 58,03873
False True False False True False False True 2 Up 28,79295
False True False False True False False True 2 Right 39,81371
False True False False True False False True 2 Down -90,90447
False True False False True False False True 2 Left 31,67049
False True False False True False True False 0 Up 7,584031
False True False False True False True False 0 Right 7,05453
False True False False True False True False 0 Down -84,67422
False True False False True False True False 0 Left 107,2091
False True False False True False True False 1 Up 53,49816
False True False False True False True False 1 Right 58,93206
False True False False True False True False 1 Down -50,74277
False True False False True False True False 1 Left 100,1249
False True False False True False True False 2 Up 47,65946
False True False False True False True False 2 Right 40,91716
False True False False True False True False 2 Down -80,73597
False True False False True False True False 2 Left 44,82162
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 0
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -6,288827
False True False True False False False True 1 Up 52,02723
False True False True False False False True 1 Right 80,78883
False True False True False False False True 1 Down -76,66965
False True False True False False False True 1 Left -47,17652
False True False True False False False True 2 Up 66,41576
False True False True False False False True 2 Right 65,95981
False True False True False False False True 2 Down -74,41133
False True False True False False False True 2 Left -48,29508
False True False True False False True False 0 Up 37,12342
False True False True False False True False 0 Right 23,2557
False True False True False False True False 0 Down -76,92238
False True False True False False True False 0 Left -86,59772
False True False True False False True False 1 Up 51,21357
False True False True False False True False 1 Right 37,92469
False True False True False False True False 1 Down -47,04723
False True False True False False True False 1 Left -80,29514
False True False True False False True False 2 Up 39,24757
False True False True False False True False 2 Right 51,7896
False True False True False False True False 2 Down -58,43341
False True False True False False True False 2 Left -89,34039
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 74,94289
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 57,94289
False True False True False True False False 1 Right 91,44312
False True False True False True False False 1 Down -56,03582
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 70,35571
False True False True False True False False 2 Right 94,11625
False True False True False True False False 2 Down -40,26486
False True False True False True False False 2 Left -49,64531
False True False True False True False True 0 Up 113,7604
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -50,43335
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 68,88757
False True False True False True False True 1 Right 83,02043
False True False True False True False True 1 Down -76,11523
False True False True False True False True 1 Left -25,2688
False True False True False True False True 2 Up 47,07791
False True False True False True False True 2 Right 54,12216
False True False True False True False True 2 Down -64,38853
False True False True False True False True 2 Left -46,73361
False True False True False True True False 0 Up 70,22101
False True False True False True True False 0 Right 33,87834
False True False True False True True False 0 Down -43,57543
False True False True False True True False 0 Left -92,80034
False True False True False True True False 1 Up 52,10835
False True False True False True True False 1 Right 56,48413
False True False True False True True False 1 Down -60,40751
False True False True False True True False 1 Left -89,11537
False True False True False True True False 2 Up 36,52986
False True False True False True True False 2 Right 44,44259
False True False True False True True False 2 Down -51,20292
False True False True False True True False 2 Left -99,34533
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 14,44607
False True False True True False False False 0 Right 48,87694
False True False True True False False False 0 Down -78,63242
False True False True True False False False 0 Left -79,81198
False True False True True False False False 1 Up 37,76984
False True False True True False False False 1 Right 57,78122
False True False True True False False False 1 Down -64,99274
False True False True True False False False 1 Left -76,15897
False True False True True False False False 2 Up 33,00546
False True False True True False False False 2 Right 36,0385
False True False True True False False False 2 Down -86,63099
False True False True True False False False 2 Left -52,60756
False True False True True False False True 0 Up 13,66274
False True False True True False False True 0 Right 25,88201
False True False True True False False True 0 Down -82,26444
False True False True True False False True 0 Left -87,66725
False True False True True False False True 1 Up 63,38415
False True False True True False False True 1 Right 63,43583
False True False True True False False True 1 Down -72,2841
False True False True True False False True 1 Left -42,26668
False True False True True False False True 2 Up 38,40042
False True False True True False False True 2 Right 49,61724
False True False True True False False True 2 Down -73,29402
False True False True True False False True 2 Left -56,40379
False True False True True False True False 0 Up 29,38932
False True False True True False True False 0 Right -30,49824
False True False True True False True False 0 Down -54,20625
False True False True True False True False 0 Left -71,2365
False True False True True False True False 1 Up 46,05273
False True False True True False True False 1 Right 63,76416
False True False True True False True False 1 Down -69,07178
False True False True True False True False 1 Left -90,51122
False True False True True False True False 2 Up 44,53234
False True False True True False True False 2 Right 37,81485
False True False True True False True False 2 Down -76,00224
False True False True True False True False 2 Left -85,5639
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 43,68356
False True True False False False False True 0 Right -77,77709
False True True False False False False True 0 Down -92,94947
False True True False False False False True 0 Left 0,05356713
False True True False False False False True 1 Up 42,43721
False True True False False False False True 1 Right -88,28078
False True True False False False False True 1 Down -70,22018
False True True False False False False True 1 Left 41,91162
False True True False False False False True 2 Up 53,33049
False True True False False False False True 2 Right -98,42079
False True True False False False False True 2 Down -89,23196
False True True False False False False True 2 Left 53,32897
False True True False False False True False 0 Up 57,15068
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down 0
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 62,73078
False True True False False False True False 1 Right -15,34571
False True True False False False True False 1 Down -39,94284
False True True False False False True False 1 Left 18,9519
False True True False False False True False 2 Up 68,38692
False True True False False False True False 2 Right -25,45032
False True True False False False True False 2 Down -50,67414
False True True False False False True False 2 Left 57,76528
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 59,00631
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 52,99274
False True True False False True False False 1 Right -2,696797
False True True False False True False False 1 Down -56,45538
False True True False False True False False 1 Left 81,87892
False True True False False True False False 2 Up 53,77346
False True True False False True False False 2 Right -54,72162
False True True False False True False False 2 Down -50,52182
False True True False False True False False 2 Left 49,50438
False True True False False True False True 0 Up 88,15323
False True True False False True False True 0 Right -66,15252
False True True False False True False True 0 Down -59,15376
False True True False False True False True 0 Left 39,96747
False True True False False True False True 1 Up 59,27911
False True True False False True False True 1 Right -69,2859
False True True False False True False True 1 Down -66,38632
False True True False False True False True 1 Left 57,70037
False True True False False True False True 2 Up 29,91991
False True True False False True False True 2 Right -99,62797
False True True False False True False True 2 Down -70,62157
False True True False False True False True 2 Left 31,38847
False True True False False True True False 0 Up 105,8746
False True True False False True True False 0 Right -34,04793
False True True False False True True False 0 Down -31,43216
False True True False False True True False 0 Left 61,21157
False True True False False True True False 1 Up 79,09824
False True True False False True True False 1 Right -29,9782
False True True False False True True False 1 Down -26,90019
False True True False False True True False 1 Left 83,2983
False True True False False True True False 2 Up 56,36526
False True True False False True True False 2 Right -58,32967
False True True False False True True False 2 Down -47,02214
False True True False False True True False 2 Left 68,79372
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -9,351896
False True True False True False False False 0 Right -77,53503
False True True False True False False False 0 Down -95,44363
False True True False True False False False 0 Left 47,82069
False True True False True False False False 1 Up 32,24462
False True True False True False False False 1 Right -71,71532
False True True False True False False False 1 Down -85,08366
False True True False True False False False 1 Left 54,66271
False True True False True False False False 2 Up 43,71593
False True True False True False False False 2 Right -72,18768
False True True False True False False False 2 Down -93,64632
False True True False True False False False 2 Left 42,25254
False True True False True False False True 0 Up 6,057541
False True True False True False False True 0 Right -76,61371
False True True False True False False True 0 Down -75,89293
False True True False True False False True 0 Left 34,87579
False True True False True False False True 1 Up 57,69858
False True True False True False False True 1 Right -83,09389
False True True False True False False True 1 Down -91,60628
False True True False True False False True 1 Left 51,95594
False True True False True False False True 2 Up 31,70472
False True True False True False False True 2 Right -91,59377
False True True False True False False True 2 Down -85,48452
False True True False True False False True 2 Left 36,97469
False True True False True False True False 0 Up 37,43682
False True True False True False True False 0 Right -31,09871
False True True False True False True False 0 Down -86,06717
False True True False True False True False 0 Left 25,09449
False True True False True False True False 1 Up 60,76485
False True True False True False True False 1 Right -40,38702
False True True False True False True False 1 Down -93,07925
False True True False True False True False 1 Left 55,38358
False True True False True False True False 2 Up 49,60704
False True True False True False True False 2 Right -51,15043
False True True False True False True False 2 Down -99,26319
False True True False True False True False 2 Left 49,51156
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right 0
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 0
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 0
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 0
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right 0
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 0
False True True True True False False False 2 Right 0
False True True True True False False False 2 Down 0
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 0
False True True True True False False True 1 Right 0
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 0
False True True True True False False True 2 Right 0
False True True True True False False True 2 Down 0
False True True True True False False True 2 Left 0
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down 0
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right 0
False True True True True False True False 2 Down 0
False True True True True False True False 2 Left 0
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -52,50807
True False False False False False False True 0 Right 40,25987
True False False False False False False True 0 Down 40,89487
True False False False False False False True 0 Left -5,278627
True False False False False False False True 1 Up -57,13213
True False False False False False False True 1 Right 58,23832
True False False False False False False True 1 Down 57,19743
True False False False False False False True 1 Left 40,21044
True False False False False False False True 2 Up -70,82641
True False False False False False False True 2 Right 69,61781
True False False False False False False True 2 Down 64,59662
True False False False False False False True 2 Left 65,5763
True False False False False False True False 0 Up -61,26785
True False False False False False True False 0 Right 34,63886
True False False False False False True False 0 Down 38,56936
True False False False False False True False 0 Left 38,07006
True False False False False False True False 1 Up -47,17069
True False False False False False True False 1 Right 46,05535
True False False False False False True False 1 Down 60,23869
True False False False False False True False 1 Left 72,17052
True False False False False False True False 2 Up -61,83254
True False False False False False True False 2 Right 59,85535
True False False False False False True False 2 Down 46,54058
True False False False False False True False 2 Left 58,15941
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -71,01875
True False False False False True False False 0 Right 44,61833
True False False False False True False False 0 Down 17,37065
True False False False False True False False 0 Left 35,65068
True False False False False True False False 1 Up -52,59975
True False False False False True False False 1 Right 47,60804
True False False False False True False False 1 Down 38,58866
True False False False False True False False 1 Left 63,35069
True False False False False True False False 2 Up -74,84833
True False False False False True False False 2 Right 36,55933
True False False False False True False False 2 Down 36,99531
True False False False False True False False 2 Left 36,25605
True False False False False True False True 0 Up -87,56491
True False False False False True False True 0 Right 62,07506
True False False False False True False True 0 Down 23,89731
True False False False False True False True 0 Left 32,99562
True False False False False True False True 1 Up -79,67445
True False False False False True False True 1 Right 55,01265
True False False False False True False True 1 Down 59,82607
True False False False False True False True 1 Left 48,41636
True False False False False True False True 2 Up -96,89669
True False False False False True False True 2 Right 30,48547
True False False False False True False True 2 Down 30,18582
