NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 24,18736
False True False False False False True False 1 Up 58,60569
False True False False False False True False 1 Right 31,05555
False True False False False False True False 1 Down -49,89448
False True False False False False True False 1 Left 56,59152
False True False False False False True False 2 Up 78,0226
False True False False False False True False 2 Right 47,27871
False True False False False False True False 2 Down -39,11823
False True False False False False True False 2 Left 52,47746
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 130,1425
False True False False False True False False 0 Right 88,37823
False True False False False True False False 0 Down -33,49459
False True False False False True False False 0 Left 97,3187
False True False False False True False False 1 Up 90,32568
False True False False False True False False 1 Right 103,0586
False True False False False True False False 1 Down -61,69096
False True False False False True False False 1 Left 75,51969
False True False False False True False False 2 Up 101,8334
False True False False False True False False 2 Right 106,0661
False True False False False True False False 2 Down -41,39401
False True False False False True False False 2 Left 80,27723
False True False False False True False True 0 Up 81,61799
False True False False False True False True 0 Right 99,58662
False True False False False True False True 0 Down -20,74893
False True False False False True False True 0 Left 65,55594
False True False False False True False True 1 Up 90,65441
False True False False False True False True 1 Right 97,33801
False True False False False True False True 1 Down -5,920304
False True False False False True False True 1 Left 80,3411
False True False False False True False True 2 Up 123,5241
False True False False False True False True 2 Right 109,682
False True False False False True False True 2 Down 9,328218
False True False False False True False True 2 Left 95,56261
False True False False False True True False 0 Up 79,64715
False True False False False True True False 0 Right 29,53853
False True False False False True True False 0 Down -44,67973
False True False False False True True False 0 Left 112,9351
False True False False False True True False 1 Up 77,93952
False True False False False True True False 1 Right 69,06065
False True False False False True True False 1 Down -30,79396
False True False False False True True False 1 Left 98,33015
False True False False False True True False 2 Up 70,29562
False True False False False True True False 2 Right 65,36813
False True False False False True True False 2 Down -37,55676
False True False False False True True False 2 Left 74,28388
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 25,80169
False True False False True False False False 0 Right 28,68998
False True False False True False False False 0 Down -74,87634
False True False False True False False False 0 Left 24,97841
False True False False True False False False 1 Up 40,77991
False True False False True False False False 1 Right 45,38007
False True False False True False False False 1 Down -68,70753
False True False False True False False False 1 Left 46,76401
False True False False True False False False 2 Up 81,08038
False True False False True False False False 2 Right 61,37262
False True False False True False False False 2 Down -66,53818
False True False False True False False False 2 Left 62,11372
False True False False True False False True 0 Up 34,96145
False True False False True False False True 0 Right 77,69845
False True False False True False False True 0 Down -87,52855
False True False False True False False True 0 Left 29,81675
False True False False True False False True 1 Up 55,46152
False True False False True False False True 1 Right 88,57674
False True False False True False False True 1 Down -38,66695
False True False False True False False True 1 Left 53,76342
False True False False True False False True 2 Up 78,83521
False True False False True False False True 2 Right 76,20914
False True False False True False False True 2 Down -53,6662
False True False False True False False True 2 Left 65,77565
False True False False True False True False 0 Up 12,36982
False True False False True False True False 0 Right 20,14141
False True False False True False True False 0 Down -57,80485
False True False False True False True False 0 Left 61,91355
False True False False True False True False 1 Up 53,34563
False True False False True False True False 1 Right 45,72377
False True False False True False True False 1 Down -40,37741
False True False False True False True False 1 Left 73,52922
False True False False True False True False 2 Up 83,06132
False True False False True False True False 2 Right 64,6384
False True False False True False True False 2 Down -55,94818
False True False False True False True False 2 Left 66,71712
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,83855
False True False True False False False True 0 Right 99,55343
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 62,56546
False True False True False False False True 1 Right 64,67052
False True False True False False False True 1 Down -73,80968
False True False True False False False True 1 Left -50,75893
False True False True False False False True 2 Up 51,06999
False True False True False False False True 2 Right 102,5599
False True False True False False False True 2 Down -68,97255
False True False True False False False True 2 Left -57,41029
False True False True False False True False 0 Up 34,37869
False True False True False False True False 0 Right -26,60284
False True False True False False True False 0 Down -83,71879
False True False True False False True False 0 Left -69,49871
False True False True False False True False 1 Up 52,20242
False True False True False False True False 1 Right 27,50492
False True False True False False True False 1 Down -73,14699
False True False True False False True False 1 Left -53,1137
False True False True False False True False 2 Up 47,50745
False True False True False False True False 2 Right 46,14527
False True False True False False True False 2 Down -54,97698
False True False True False False True False 2 Left -82,70679
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 91,03928
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -9,36343
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 86,82231
False True False True False True False False 1 Down -51,50782
False True False True False True False False 1 Left -35,18644
False True False True False True False False 2 Up 95,05676
False True False True False True False False 2 Right 47,57402
False True False True False True False False 2 Down -65,25948
False True False True False True False False 2 Left -55,82502
False True False True False True False True 0 Up 102,2818
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -57,27648
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 101,2274
False True False True False True False True 1 Right 53,65198
False True False True False True False True 1 Down -37,12586
False True False True False True False True 1 Left -44,35535
False True False True False True False True 2 Up 147,9296
False True False True False True False True 2 Right 98,8426
False True False True False True False True 2 Down -5,353652
False True False True False True False True 2 Left -50,77578
False True False True False True True False 0 Up 62,15402
False True False True False True True False 0 Right -12,0771
False True False True False True True False 0 Down -85,0599
False True False True False True True False 0 Left -75,74654
False True False True False True True False 1 Up 82,07978
False True False True False True True False 1 Right 62,51679
False True False True False True True False 1 Down -37,53721
False True False True False True True False 1 Left -44,61415
False True False True False True True False 2 Up 87,82088
False True False True False True True False 2 Right 77,11175
False True False True False True True False 2 Down -22,2198
False True False True False True True False 2 Left -28,13918
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 26,17402
False True False True True False False False 0 Right 43,59843
False True False True True False False False 0 Down -82,31239
False True False True True False False False 0 Left -52,95714
False True False True True False False False 1 Up 19,76829
False True False True True False False False 1 Right 50,98153
False True False True True False False False 1 Down -72,52495
False True False True True False False False 1 Left -62,02043
False True False True True False False False 2 Up 55,00473
False True False True True False False False 2 Right 54,82071
False True False True True False False False 2 Down -63,728
False True False True True False False False 2 Left -45,88903
False True False True True False False True 0 Up -11,81249
False True False True True False False True 0 Right 87,83701
False True False True True False False True 0 Down -109,9095
False True False True True False False True 0 Left -83,45105
False True False True True False False True 1 Up 59,68956
False True False True True False False True 1 Right 64,67927
False True False True True False False True 1 Down -46,46564
False True False True True False False True 1 Left -31,89161
False True False True True False False True 2 Up 76,93607
False True False True True False False True 2 Right 82,73621
False True False True True False False True 2 Down 29,88984
False True False True True False False True 2 Left -9,108192
False True False True True False True False 0 Up 4,120207
False True False True True False True False 0 Right 32,89921
False True False True True False True False 0 Down -86,06129
False True False True True False True False 0 Left -79,99334
False True False True True False True False 1 Up 44,95971
False True False True True False True False 1 Right 41,08126
False True False True True False True False 1 Down -57,73984
False True False True True False True False 1 Left -48,7243
False True False True True False True False 2 Up 60,56713
False True False True True False True False 2 Right 58,6783
False True False True True False True False 2 Down -68,49646
False True False True True False True False 2 Left -66,36633
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 29,8321
False True True False False False False True 0 Right -109,1255
False True True False False False False True 0 Down -62,41241
False True True False False False False True 0 Left 16,35771
False True True False False False False True 1 Up 52,20304
False True True False False False False True 1 Right -47,48862
False True True False False False False True 1 Down -47,7614
False True True False False False False True 1 Left 30,89149
False True True False False False False True 2 Up 68,91764
False True True False False False False True 2 Right -37,6955
False True True False False False False True 2 Down -38,4997
False True True False False False False True 2 Left 65,36611
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -9,043653
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 60,76319
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -57,30452
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 33,42987
False True True False False False True False 2 Right -35,37844
False True True False False False True False 2 Down -69,79343
False True True False False False True False 2 Left 50,6721
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 65,09782
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -58,35567
False True True False False True False False 1 Left 70,78015
False True True False False True False False 2 Up 62,58554
False True True False False True False False 2 Right -68,05802
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 30,26882
False True True False False True False True 0 Up 100,5455
False True True False False True False True 0 Right -70,82887
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 30,69664
False True True False False True False True 1 Up 91,57752
False True True False False True False True 1 Right -19,84503
False True True False False True False True 1 Down -12,34328
False True True False False True False True 1 Left 80,65179
False True True False False True False True 2 Up 93,46396
False True True False False True False True 2 Right -17,99378
False True True False False True False True 2 Down 15,75152
False True True False False True False True 2 Left 93,8092
False True True False False True True False 0 Up 76,75469
False True True False False True True False 0 Right -59,35131
False True True False False True True False 0 Down -38,88483
False True True False False True True False 0 Left 90,84977
False True True False False True True False 1 Up 53,97305
False True True False False True True False 1 Right -44,78584
False True True False False True True False 1 Down -38,34752
False True True False False True True False 1 Left 93,56535
False True True False False True True False 2 Up 95,80227
False True True False False True True False 2 Right -49,75744
False True True False False True True False 2 Down -26,69087
False True True False False True True False 2 Left 87,3737
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up 7,058959
False True True False True False False False 0 Right -100,6145
False True True False True False False False 0 Down -79,24015
False True True False True False False False 0 Left 26,33874
False True True False True False False False 1 Up 28,20851
False True True False True False False False 1 Right -83,57906
False True True False True False False False 1 Down -60,38239
False True True False True False False False 1 Left 55,41022
False True True False True False False False 2 Up 58,06877
False True True False True False False False 2 Right -51,089
False True True False True False False False 2 Down -38,86178
False True True False True False False False 2 Left 57,28848
False True True False True False False True 0 Up 11,82909
False True True False True False False True 0 Right -60,81801
False True True False True False False True 0 Down -65,13926
False True True False True False False True 0 Left -30,34031
False True True False True False False True 1 Up 57,06383
False True True False True False False True 1 Right -34,02102
False True True False True False False True 1 Down -29,23881
False True True False True False False True 1 Left 35,21466
False True True False True False False True 2 Up 45,1311
False True True False True False False True 2 Right -55,68413
False True True False True False False True 2 Down -32,51079
False True True False True False False True 2 Left 59,47316
False True True False True False True False 0 Up 6,058303
False True True False True False True False 0 Right -60,7154
False True True False True False True False 0 Down -63,79927
False True True False True False True False 0 Left 68,43807
False True True False True False True False 1 Up 69,6214
False True True False True False True False 1 Right -32,77051
False True True False True False True False 1 Down -23,60332
False True True False True False True False 1 Left 83,12449
False True True False True False True False 2 Up 86,74579
False True True False True False True False 2 Right 7,494309
False True True False True False True False 2 Down -28,87907
False True True False True False True False 2 Left 84,09918
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -79,69806
True False False False False False False True 0 Right 22,0027
True False False False False False False True 0 Down 23,32762
True False False False False False False True 0 Left 12,72602
True False False False False False False True 1 Up -9,281402
True False False False False False False True 1 Right 56,68615
True False False False False False False True 1 Down 63,58989
True False False False False False False True 1 Left 26,09342
True False False False False False False True 2 Up -21,92905
True False False False False False False True 2 Right 76,99043
True False False False False False False True 2 Down 57,58843
True False False False False False False True 2 Left 50,11527
True False False False False False True False 0 Up -68,70354
True False False False False False True False 0 Right -1,25304
True False False False False False True False 0 Down 23,33456
True False False False False False True False 0 Left 22,77883
True False False False False False True False 1 Up -69,60329
True False False False False False True False 1 Right 24,20937
True False False False False False True False 1 Down 58,90391
True False False False False False True False 1 Left 57,16133
True False False False False False True False 2 Up -34,98415
True False False False False False True False 2 Right 53,73347
True False False False False False True False 2 Down 64,5656
True False False False False False True False 2 Left 79,08977
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -75,76608
True False False False False True False False 0 Right 22,41598
True False False False False True False False 0 Down 18,20761
True False False False False True False False 0 Left 31,45481
True False False False False True False False 1 Up -65,03141
True False False False False True False False 1 Right 46,47329
True False False False False True False False 1 Down 23,62214
True False False False False True False False 1 Left 45,56427
True False False False False True False False 2 Up -68,48743
True False False False False True False False 2 Right 72,91394
