NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -57,40378
False True False False False False True False 0 Left 41,35015
False True False False False False True False 1 Up 69,96163
False True False False False False True False 1 Right 35,85141
False True False False False False True False 1 Down -48,04327
False True False False False False True False 1 Left 58,82632
False True False False False False True False 2 Up 51,3606
False True False False False False True False 2 Right 44,79366
False True False False False False True False 2 Down -50,64463
False True False False False False True False 2 Left 67,38163
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 126,1402
False True False False False True False False 0 Right 110,5186
False True False False False True False False 0 Down -36,05764
False True False False False True False False 0 Left 112,5259
False True False False False True False False 1 Up 86,26497
False True False False False True False False 1 Right 68,91882
False True False False False True False False 1 Down -48,12214
False True False False False True False False 1 Left 65,57225
False True False False False True False False 2 Up 58,74006
False True False False False True False False 2 Right 55,6674
False True False False False True False False 2 Down -41,09776
False True False False False True False False 2 Left 40,83617
False True False False False True False True 0 Up 71,63351
False True False False False True False True 0 Right 88,43384
False True False False False True False True 0 Down -40,48647
False True False False False True False True 0 Left -37,06851
False True False False False True False True 1 Up 62,97385
False True False False False True False True 1 Right 85,65495
False True False False False True False True 1 Down -38,33586
False True False False False True False True 1 Left 55,79717
False True False False False True False True 2 Up 59,29276
False True False False False True False True 2 Right 52,88634
False True False False False True False True 2 Down -50,1522
False True False False False True False True 2 Left 41,47754
False True False False False True True False 0 Up 74,99653
False True False False False True True False 0 Right -9,754158
False True False False False True True False 0 Down -52,22959
False True False False False True True False 0 Left 99,1251
False True False False False True True False 1 Up 69,08411
False True False False False True True False 1 Right 54,39808
False True False False False True True False 1 Down -32,50265
False True False False False True True False 1 Left 65,59096
False True False False False True True False 2 Up 60,78149
False True False False False True True False 2 Right 43,6637
False True False False False True True False 2 Down -46,48093
False True False False False True True False 2 Left 65,90252
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 13,66657
False True False False True False False False 0 Right 42,17171
False True False False True False False False 0 Down -60,43034
False True False False True False False False 0 Left 42,89824
False True False False True False False False 1 Up 31,43631
False True False False True False False False 1 Right 62,58114
False True False False True False False False 1 Down -80,03862
False True False False True False False False 1 Left 53,97216
False True False False True False False False 2 Up 40,62459
False True False False True False False False 2 Right 62,41821
False True False False True False False False 2 Down -84,85333
False True False False True False False False 2 Left 47,35058
False True False False True False False True 0 Up -3,664615
False True False False True False False True 0 Right 89,44754
False True False False True False False True 0 Down -50,77745
False True False False True False False True 0 Left -6,461579
False True False False True False False True 1 Up 70,84529
False True False False True False False True 1 Right 78,96135
False True False False True False False True 1 Down -35,50347
False True False False True False False True 1 Left 70,36656
False True False False True False False True 2 Up 47,6893
False True False False True False False True 2 Right 60,6339
False True False False True False False True 2 Down -49,50333
False True False False True False False True 2 Left 50,39338
False True False False True False True False 0 Up 25,43215
False True False False True False True False 0 Right 16,05204
False True False False True False True False 0 Down -50,21566
False True False False True False True False 0 Left 87,28012
False True False False True False True False 1 Up 58,12784
False True False False True False True False 1 Right 52,68903
False True False False True False True False 1 Down -34,94794
False True False False True False True False 1 Left 98,09744
False True False False True False True False 2 Up 58,1907
False True False False True False True False 2 Right 48,8176
False True False False True False True False 2 Down -45,57519
False True False False True False True False 2 Left 55,33133
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 81,21367
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 65,18367
False True False True False False False True 1 Down -81,96329
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 60,82598
False True False True False False False True 2 Right 69,12452
False True False True False False False True 2 Down -79,84098
False True False True False False False True 2 Left -57,88185
False True False True False False True False 0 Up 44,22828
False True False True False False True False 0 Right 15,78327
False True False True False False True False 0 Down -72,40182
False True False True False False True False 0 Left -82,95332
False True False True False False True False 1 Up 52,76485
False True False True False False True False 1 Right 37,3492
False True False True False False True False 1 Down -77,38343
False True False True False False True False 1 Left -64,83217
False True False True False False True False 2 Up 52,30438
False True False True False False True False 2 Right 45,18469
False True False True False False True False 2 Down -56,0373
False True False True False False True False 2 Left -73,49268
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 84,69087
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 54,55418
False True False True False True False False 1 Right 85,6647
False True False True False True False False 1 Down -55,05295
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 68,21183
False True False True False True False False 2 Right 53,20283
False True False True False True False False 2 Down -57,65124
False True False True False True False False 2 Left -49,80981
False True False True False True False True 0 Up 107,1921
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -54,86591
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 48,06782
False True False True False True False True 1 Right 63,49479
False True False True False True False True 1 Down -72,30254
False True False True False True False True 1 Left -43,16086
False True False True False True False True 2 Up 38,76134
False True False True False True False True 2 Right 39,90922
False True False True False True False True 2 Down -72,70341
False True False True False True False True 2 Left -68,34649
False True False True False True True False 0 Up 21,91196
False True False True False True True False 0 Right -24,56009
False True False True False True True False 0 Down -54,19128
False True False True False True True False 0 Left -91,88499
False True False True False True True False 1 Up 46,42474
False True False True False True True False 1 Right 54,78119
False True False True False True True False 1 Down -53,98312
False True False True False True True False 1 Left -71,6746
False True False True False True True False 2 Up 41,56587
False True False True False True True False 2 Right 39,22309
False True False True False True True False 2 Down -51,80708
False True False True False True True False 2 Left -60,60034
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 16,77408
False True False True True False False False 0 Right 41,15167
False True False True True False False False 0 Down -74,5815
False True False True True False False False 0 Left -90,07729
False True False True True False False False 1 Up 23,29886
False True False True True False False False 1 Right 46,92066
False True False True True False False False 1 Down -72,53745
False True False True True False False False 1 Left -51,0985
False True False True True False False False 2 Up 39,68588
False True False True True False False False 2 Right 47,1549
False True False True True False False False 2 Down -84,37495
False True False True True False False False 2 Left -53,37469
False True False True True False False True 0 Up 2,022337
False True False True True False False True 0 Right 72,89876
False True False True True False False True 0 Down -85,96383
False True False True True False False True 0 Left -69,12432
False True False True True False False True 1 Up 57,1437
False True False True True False False True 1 Right 71,35599
False True False True True False False True 1 Down -70,96259
False True False True True False False True 1 Left -46,38957
False True False True True False False True 2 Up 51,52814
False True False True True False False True 2 Right 47,77475
False True False True True False False True 2 Down -61,43368
False True False True True False False True 2 Left -46,70112
False True False True True False True False 0 Up 10,19907
False True False True True False True False 0 Right 5,488882
False True False True True False True False 0 Down -77,48589
False True False True True False True False 0 Left -87,15647
False True False True True False True False 1 Up 53,86264
False True False True True False True False 1 Right 60,80558
False True False True True False True False 1 Down -45,28123
False True False True True False True False 1 Left -78,81783
False True False True True False True False 2 Up 43,89339
False True False True True False True False 2 Right 48,5313
False True False True True False True False 2 Down -51,28636
False True False True True False True False 2 Left -52,57919
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 57,32232
False True True False False False False True 0 Right -78,94697
False True True False False False False True 0 Down -85,33467
False True True False False False False True 0 Left 6,106763
False True True False False False False True 1 Up 53,48055
False True True False False False False True 1 Right -81,70968
False True True False False False False True 1 Down -99,19451
False True True False False False False True 1 Left 40,92355
False True True False False False False True 2 Up 49,14974
False True True False False False False True 2 Right -81,55732
False True True False False False False True 2 Down -53,6804
False True True False False False False True 2 Left 36,84642
False True True False False False True False 0 Up 65,8798
False True True False False False True False 0 Right -4,678995
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 60,1921
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -47,39585
False True True False False False True False 1 Left 28,03806
False True True False False False True False 2 Up 40,07705
False True True False False False True False 2 Right -38,42712
False True True False False False True False 2 Down -65,62686
False True True False False False True False 2 Left 42,30023
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 58,48717
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -56,45538
False True True False False True False False 1 Left 80,46718
False True True False False True False False 2 Up 39,88599
False True True False False True False False 2 Right -64,39676
False True True False False True False False 2 Down -46,21188
False True True False False True False False 2 Left 50,06131
False True True False False True False True 0 Up 73,81812
False True True False False True False True 0 Right -67,56273
False True True False False True False True 0 Down -47,59477
False True True False False True False True 0 Left 35,20118
False True True False False True False True 1 Up 78,86922
False True True False False True False True 1 Right -56,47533
False True True False False True False True 1 Down -55,16032
False True True False False True False True 1 Left 49,53163
False True True False False True False True 2 Up 52,91778
False True True False False True False True 2 Right -58,61371
False True True False False True False True 2 Down -52,68976
False True True False False True False True 2 Left 43,65968
False True True False False True True False 0 Up 87,83448
False True True False False True True False 0 Right -42,01955
False True True False False True True False 0 Down -27,64692
False True True False False True True False 0 Left 67,84286
False True True False False True True False 1 Up 68,25779
False True True False False True True False 1 Right -40,68325
False True True False False True True False 1 Down -55,05197
False True True False False True True False 1 Left 73,11419
False True True False False True True False 2 Up 63,54122
False True True False False True True False 2 Right -44,54357
False True True False False True True False 2 Down -66,70683
False True True False False True True False 2 Left 47,68451
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -4,603384
False True True False True False False False 0 Right -87,76302
False True True False True False False False 0 Down -87,49368
False True True False True False False False 0 Left 45,34069
False True True False True False False False 1 Up 26,05048
False True True False True False False False 1 Right -88,3266
False True True False True False False False 1 Down -85,15466
False True True False True False False False 1 Left 63,58236
False True True False True False False False 2 Up 30,10504
False True True False True False False False 2 Right -60,89326
False True True False True False False False 2 Down -93,13704
False True True False True False False False 2 Left 45,10563
False True True False True False False True 0 Up 65,35107
False True True False True False False True 0 Right -67,19016
False True True False True False False True 0 Down -102,1488
False True True False True False False True 0 Left 61,10627
False True True False True False False True 1 Up 61,79615
False True True False True False False True 1 Right -45,18495
False True True False True False False True 1 Down -60,53607
False True True False True False False True 1 Left 52,35352
False True True False True False False True 2 Up 45,11981
False True True False True False False True 2 Right -55,10927
False True True False True False False True 2 Down -50,92103
False True True False True False False True 2 Left 47,19448
False True True False True False True False 0 Up 15,41338
False True True False True False True False 0 Right -47,47078
False True True False True False True False 0 Down -71,97121
False True True False True False True False 0 Left 75,19551
False True True False True False True False 1 Up 57,68371
False True True False True False True False 1 Right -38,70022
False True True False True False True False 1 Down -70,7602
False True True False True False True False 1 Left 74,49158
False True True False True False True False 2 Up 43,92699
False True True False True False True False 2 Right -51,08868
False True True False True False True False 2 Down -52,29664
False True True False True False True False 2 Left 44,86929
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 7,341354
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 34,09359
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 9,952376
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 7,231163
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 23,34364
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 48,91906
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -11,84568
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right -10,42575
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 12,47931
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 52,74357
False True True True False True False True 1 Right -24,6624
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -12,44786
False True True True False True False True 2 Up 38,80206
False True True True False True False True 2 Right -37,25158
False True True True False True False True 2 Down -35,81598
False True True True False True False True 2 Left -23,02798
False True True True False True True False 0 Up 26,99553
False True True True False True True False 0 Right -3,687985
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 34,00491
False True True True False True True False 1 Right -13,33404
False True True True False True True False 1 Down -5,917842
False True True True False True True False 1 Left -4,300506
False True True True False True True False 2 Up 57,43777
False True True True False True True False 2 Right -36,56221
False True True True False True True False 2 Down -38,96516
False True True True False True True False 2 Left -37,28511
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -20
False True True True True False False False 0 Right -26,59415
False True True True True False False False 0 Down -23,81352
False True True True True False False False 0 Left -16,32193
False True True True True False False False 1 Up 14,78398
False True True True True False False False 1 Right -3,150358
False True True True True False False False 1 Down -10,66271
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 26,94145
False True True True True False False False 2 Right -13,80719
False True True True True False False False 2 Down -28,78116
False True True True True False False False 2 Left -5,224182
False True True True True False False True 0 Up -10,85327
False True True True True False False True 0 Right -9,595307
False True True True True False False True 0 Down -15,38488
False True True True True False False True 0 Left -9,906402
False True True True True False False True 1 Up 47,15565
False True True True True False False True 1 Right -18,88847
False True True True True False False True 1 Down -17,16143
False True True True True False False True 1 Left -7,831876
False True True True True False False True 2 Up 53,77672
False True True True True False False True 2 Right -34,99799
False True True True True False False True 2 Down -38,26702
False True True True True False False True 2 Left -33,36124
False True True True True False True False 0 Up -14,27849
False True True True True False True False 0 Right -20,77192
False True True True True False True False 0 Down -14,66388
False True True True True False True False 0 Left -8,615033
False True True True True False True False 1 Up 49,44591
False True True True True False True False 1 Right -3,974583
False True True True True False True False 1 Down -16,06197
False True True True True False True False 1 Left -12,37198
False True True True True False True False 2 Up 51,55029
False True True True True False True False 2 Right -37,5404
False True True True True False True False 2 Down -36,82813
False True True True True False True False 2 Left -40,48122
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -56,56192
True False False False False False False True 0 Right 42,13295
True False False False False False False True 0 Down 43,26087
True False False False False False False True 0 Left 21,42501
True False False False False False False True 1 Up -42,51461
True False False False False False False True 1 Right 71,81609
True False False False False False False True 1 Down 55,47937
True False False False False False False True 1 Left 25,37849
True False False False False False False True 2 Up -50,71728
True False False False False False False True 2 Right 74,59707
True False False False False False False True 2 Down 63,64086
True False False False False False False True 2 Left 44,63753
True False False False False False True False 0 Up -53,30214
True False False False False False True False 0 Right 13,40188
True False False False False False True False 0 Down 42,7285
True False False False False False True False 0 Left 37,01398
True False False False False False True False 1 Up -47,77151
True False False False False False True False 1 Right 38,58064
True False False False False False True False 1 Down 60,82418
True False False False False False True False 1 Left 55,13167
True False False False False False True False 2 Up -46,52272
True False False False False False True False 2 Right 49,17521
True False False False False False True False 2 Down 47,8463
True False False False False False True False 2 Left 85,60081
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -65,48632
True False False False False True False False 0 Right 45,65288
True False False False False True False False 0 Down 34,65747
True False False False False True False False 0 Left 44,75058
True False False False False True False False 1 Up -64,29549
True False False False False True False False 1 Right 76,04266
True False False False False True False False 1 Down 29,07054
True False False False False True False False 1 Left 49,42471
True False False False False True False False 2 Up -77,82777
True False False False False True False False 2 Right 42,41628
True False False False False True False False 2 Down 24,32032
