NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 1 Up 85,47364
False True False False False False True False 1 Right 57,44179
False True False False False False True False 1 Down -66,42273
False True False False False False True False 1 Left 79,90322
False True False False False False True False 2 Up 116,5341
False True False False False False True False 2 Right 73,13326
False True False False False False True False 2 Down -18,67213
False True False False False False True False 2 Left 115,0843
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 144,0948
False True False False False True False False 0 Right 56,38543
False True False False False True False False 0 Down -56,10604
False True False False False True False False 0 Left 86,58305
False True False False False True False False 1 Up 93,92918
False True False False False True False False 1 Right 100,7653
False True False False False True False False 1 Down -67,89131
False True False False False True False False 1 Left 103,5046
False True False False False True False False 2 Up 142,0639
False True False False False True False False 2 Right 131,7033
False True False False False True False False 2 Down -66,04037
False True False False False True False False 2 Left 128,1073
False True False False False True False True 0 Up 94,45885
False True False False False True False True 0 Right 86,7405
False True False False False True False True 0 Down -50,46636
False True False False False True False True 0 Left 30,62246
False True False False False True False True 1 Up 92,02216
False True False False False True False True 1 Right 92,038
False True False False False True False True 1 Down -49,74513
False True False False False True False True 1 Left 84,7719
False True False False False True False True 2 Up 94,97785
False True False False False True False True 2 Right 90,29118
False True False False False True False True 2 Down 31,73356
False True False False False True False True 2 Left 88,27145
False True False False False True True False 0 Up 99,40536
False True False False False True True False 0 Right 12,72373
False True False False False True True False 0 Down -75,48365
False True False False False True True False 0 Left 110,8162
False True False False False True True False 1 Up 86,60158
False True False False False True True False 1 Right 88,30642
False True False False False True True False 1 Down -61,73113
False True False False False True True False 1 Left 91,76192
False True False False False True True False 2 Up 71,19296
False True False False False True True False 2 Right 67,04018
False True False False False True True False 2 Down -20,4016
False True False False False True True False 2 Left 68,77016
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 36,64469
False True False False True False False False 0 Right 44,22478
False True False False True False False False 0 Down -81,57743
False True False False True False False False 0 Left 45,04628
False True False False True False False False 1 Up 49,4119
False True False False True False False False 1 Right 81,12497
False True False False True False False False 1 Down -84,52687
False True False False True False False False 1 Left 69,4453
False True False False True False False False 2 Up 105,5604
False True False False True False False False 2 Right 93,68754
False True False False True False False False 2 Down -51,77846
False True False False True False False False 2 Left 99,26172
False True False False True False False True 0 Up -23,16615
False True False False True False False True 0 Right 68,95562
False True False False True False False True 0 Down -76,7205
False True False False True False False True 0 Left -3,487348
False True False False True False False True 1 Up 84,18449
False True False False True False False True 1 Right 85,92105
False True False False True False False True 1 Down -37,03608
False True False False True False False True 1 Left 70,09709
False True False False True False False True 2 Up 76,05132
False True False False True False False True 2 Right 78,95584
False True False False True False False True 2 Down -45,54837
False True False False True False False True 2 Left 70,92406
False True False False True False True False 0 Up 4,144823
False True False False True False True False 0 Right 15,29018
False True False False True False True False 0 Down -72,50006
False True False False True False True False 0 Left 77,07574
False True False False True False True False 1 Up 73,54327
False True False False True False True False 1 Right 68,50905
False True False False True False True False 1 Down -57,1454
False True False False True False True False 1 Left 101,9314
False True False False True False True False 2 Up 79,74599
False True False False True False True False 2 Right 79,75889
False True False False True False True False 2 Down -38,54026
False True False False True False True False 2 Left 87,63724
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 0
False True False True False False False True 0 Right 33,62917
False True False True False False False True 0 Down 0
False True False True False False False True 0 Left 0
False True False True False False False True 1 Up 0
False True False True False False False True 1 Right 0
False True False True False False False True 1 Down -26,49647
False True False True False False False True 1 Left -20
False True False True False False False True 2 Up 34,69682
False True False True False False False True 2 Right 57,66952
False True False True False False False True 2 Down 0
False True False True False False False True 2 Left 0
False True False True False False True False 0 Up 36,31427
False True False True False False True False 0 Right -12,48977
False True False True False False True False 0 Down -48,8
False True False True False False True False 0 Left -68,29959
False True False True False False True False 1 Up 47,37081
False True False True False False True False 1 Right 0
False True False True False False True False 1 Down -25,92449
False True False True False False True False 1 Left -24,37751
False True False True False False True False 2 Up 59,58132
False True False True False False True False 2 Right 68,1965
False True False True False False True False 2 Down -61,78713
False True False True False False True False 2 Left -36
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 27,94905
False True False True False True False False 0 Right 20,32951
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left -20
False True False True False True False False 1 Up 62,96722
False True False True False True False False 1 Right 22,6719
False True False True False True False False 1 Down -23,30164
False True False True False True False False 1 Left 0
False True False True False True False False 2 Up 37,24423
False True False True False True False False 2 Right 0
False True False True False True False False 2 Down -20
False True False True False True False False 2 Left -5,453615
False True False True False True False True 0 Up 55,10849
False True False True False True False True 0 Right 0
False True False True False True False True 0 Down -20
False True False True False True False True 0 Left 0
False True False True False True False True 1 Up 66,14992
False True False True False True False True 1 Right 89,39108
False True False True False True False True 1 Down -59,04
False True False True False True False True 1 Left -24,42914
False True False True False True False True 2 Up 141,7045
False True False True False True False True 2 Right 112,6891
False True False True False True False True 2 Down -17,9733
False True False True False True False True 2 Left -7,892607
False True False True False True True False 0 Up 22,63273
False True False True False True True False 0 Right 0
False True False True False True True False 0 Down -17,10625
False True False True False True True False 0 Left -18,23362
False True False True False True True False 1 Up 69,12246
False True False True False True True False 1 Right 93,6849
False True False True False True True False 1 Down -56,13974
False True False True False True True False 1 Left -59,61984
False True False True False True True False 2 Up 85,03759
False True False True False True True False 2 Right 84,60936
False True False True False True True False 2 Down -75,59322
False True False True False True True False 2 Left -19,11464
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -17,0076
False True False True True False False False 0 Right 41,57753
False True False True True False False False 0 Down -91,47066
False True False True True False False False 0 Left -78,29332
False True False True True False False False 1 Up 21,17794
False True False True True False False False 1 Right 40,28973
False True False True True False False False 1 Down -31,44719
False True False True True False False False 1 Left -36
False True False True True False False False 2 Up 64,37312
False True False True True False False False 2 Right 79,0385
False True False True True False False False 2 Down -79,80878
False True False True True False False False 2 Left -42,37474
False True False True True False False True 0 Up 54,10567
False True False True True False False True 0 Right 62,17004
False True False True True False False True 0 Down -44,74011
False True False True True False False True 0 Left -30,4481
False True False True True False False True 1 Up 64,65055
False True False True True False False True 1 Right 98,90845
False True False True True False False True 1 Down -73,16021
False True False True True False False True 1 Left -67,68016
False True False True True False False True 2 Up 70,95988
False True False True True False False True 2 Right 68,27184
False True False True True False False True 2 Down -59,85675
False True False True True False False True 2 Left -53,78338
False True False True True False True False 0 Up -22,17443
False True False True True False True False 0 Right -10,96229
False True False True True False True False 0 Down -76,73807
False True False True True False True False 0 Left -86,57823
False True False True True False True False 1 Up 58,32045
False True False True True False True False 1 Right 75,79913
False True False True True False True False 1 Down -71,23326
False True False True True False True False 1 Left -38,49598
False True False True True False True False 2 Up 66,19781
False True False True True False True False 2 Right 57,0572
False True False True True False True False 2 Down -97,05638
False True False True True False True False 2 Left -23,95239
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 48,02275
False True True False False False False True 0 Right -71,54279
False True True False False False False True 0 Down -69,52364
False True True False False False False True 0 Left 3,683874
False True True False False False False True 1 Up -0,2
False True True False False False False True 1 Right -40,52536
False True True False False False False True 1 Down -64,88026
False True True False False False False True 1 Left 22,76958
False True True False False False False True 2 Up 94,09826
False True True False False False False True 2 Right -48,8
False True True False False False False True 2 Down -48,85511
False True True False False False False True 2 Left 55,48429
False True True False False False True False 0 Up 0
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 48,80532
False True True False False False True False 1 Up 19,24485
False True True False False False True False 1 Right -14,9553
False True True False False False True False 1 Down -9,924493
False True True False False False True False 1 Left 66,84638
False True True False False False True False 2 Up 24,09369
False True True False False False True False 2 Right 0
False True True False False False True False 2 Down 0
False True True False False False True False 2 Left 80,56368
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 0
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 37,47046
False True True False False True False False 1 Up 3,328543
False True True False False True False False 1 Right 0
False True True False False True False False 1 Down -14,7005
False True True False False True False False 1 Left 0
False True True False False True False False 2 Up 56,40348
False True True False False True False False 2 Right 0
False True True False False True False False 2 Down -13,29604
False True True False False True False False 2 Left 0
False True True False False True False True 0 Up 19,2254
False True True False False True False True 0 Right -6,037954
False True True False False True False True 0 Down -36
False True True False False True False True 0 Left 17,85602
False True True False False True False True 1 Up 122,6465
False True True False False True False True 1 Right -19,78871
False True True False False True False True 1 Down -58,09623
False True True False False True False True 1 Left 50,4441
False True True False False True False True 2 Up 95,66586
False True True False False True False True 2 Right 2,445118
False True True False False True False True 2 Down -41,1356
False True True False False True False True 2 Left 102,4207
False True True False False True True False 0 Up 0
False True True False False True True False 0 Right 0
False True True False False True True False 0 Down 0
False True True False False True True False 0 Left 0
False True True False False True True False 1 Up 46,11229
False True True False False True True False 1 Right -18,42583
False True True False False True True False 1 Down 0
False True True False False True True False 1 Left 96,92896
False True True False False True True False 2 Up 89,8745
False True True False False True True False 2 Right -15,15141
False True True False False True True False 2 Down -14,06995
False True True False False True True False 2 Left 87,32332
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -14,67959
False True True False True False False False 0 Right -34,12004
False True True False True False False False 0 Down -90,25255
False True True False True False False False 0 Left 43,18969
False True True False True False False False 1 Up 35,46833
False True True False True False False False 1 Right -49,08117
False True True False True False False False 1 Down -36
False True True False True False False False 1 Left 0
False True True False True False False False 2 Up 69,3169
False True True False True False False False 2 Right -31,76602
False True True False True False False False 2 Down -41,94618
False True True False True False False False 2 Left 61,01701
False True True False True False False True 0 Up 27,04293
False True True False True False False True 0 Right -37,39597
False True True False True False False True 0 Down -68,45361
False True True False True False False True 0 Left -32,38968
False True True False True False False True 1 Up 71,42941
False True True False True False False True 1 Right -74,76652
False True True False True False False True 1 Down -82,34539
False True True False True False False True 1 Left 70,89133
False True True False True False False True 2 Up 58,08119
False True True False True False False True 2 Right -30,21344
False True True False True False False True 2 Down -61,51163
False True True False True False False True 2 Left 51,79477
False True True False True False True False 0 Up 3,572087
False True True False True False True False 0 Right -21,70755
False True True False True False True False 0 Down -48,5763
False True True False True False True False 0 Left 46,56568
False True True False True False True False 1 Up 77,94892
False True True False True False True False 1 Right -33,41429
False True True False True False True False 1 Down -65,65769
False True True False True False True False 1 Left 96,36964
False True True False True False True False 2 Up 61,53755
False True True False True False True False 2 Right -23,28755
False True True False True False True False 2 Down -94,16188
False True True False True False True False 2 Left 76,71529
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 7,625608
False True True True False False False True 1 Right -8,104361
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up -2
False True True True False False False True 2 Right -20
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 0
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 5,831636
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 8,377623
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right -20
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 23,12894
False True True True True False False False 2 Right 0
False True True True True False False False 2 Down -15,83679
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 11,85013
False True True True True False False True 1 Right 0
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 47,56618
False True True True True False False True 2 Right -26,22587
False True True True True False False True 2 Down -47,4901
False True True True True False False True 2 Left -11,57374
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down -18,79832
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right 0
False True True True True False True False 2 Down 0
False True True True True False True False 2 Left 3,081536
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -83,58961
True False False False False False False True 0 Right 41,84972
True False False False False False False True 0 Down 43,30835
True False False False False False False True 0 Left 13,09975
True False False False False False False True 1 Up -64,29876
True False False False False False False True 1 Right 81,87561
True False False False False False False True 1 Down 98,66233
True False False False False False False True 1 Left 52,56328
True False False False False False False True 2 Up -56,7503
True False False False False False False True 2 Right 121,5701
True False False False False False False True 2 Down 112,0421
True False False False False False False True 2 Left 106,1302
True False False False False False True False 0 Up -78,83474
True False False False False False True False 0 Right 35,93042
True False False False False False True False 0 Down 45,16983
True False False False False False True False 0 Left 38,06358
True False False False False False True False 1 Up -55,65509
True False False False False False True False 1 Right 38,26003
True False False False False False True False 1 Down 88,72825
True False False False False False True False 1 Left 86,00586
True False False False False False True False 2 Up -62,85796
True False False False False False True False 2 Right 101,002
True False False False False False True False 2 Down 126,8175
True False False False False False True False 2 Left 113,2897
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -72,87782
True False False False False True False False 0 Right 41,61378
True False False False False True False False 0 Down 16,9163
True False False False False True False False 0 Left 37,05553
True False False False False True False False 1 Up -68,91225
True False False False False True False False 1 Right 64,29683
True False False False False True False False 1 Down 43,8826
True False False False False True False False 1 Left 74,46162
True False False False False True False False 2 Up -43,19193
True False False False False True False False 2 Right 120,5754
True False False False False True False False 2 Down 115,428
True False False False False True False False 2 Left 123,9852
True False False False False True False True 0 Up -72,95872
True False False False False True False True 0 Right 97,16123
True False False False False True False True 0 Down 12,05431
True False False False False True False True 0 Left 23,40298
True False False False False True False True 1 Up -40,68949
True False False False False True False True 1 Right 98,06627
True False False False False True False True 1 Down 79,04929
True False False False False True False True 1 Left 72,60315
True False False False False True False True 2 Up -20,99475
True False False False False True False True 2 Right 110,8733
True False False False False True False True 2 Down 81,77358
True False False False False True False True 2 Left 80,71826
True False False False False True True False 0 Up -82,68456
True False False False False True True False 0 Right 25,17038
True False False False False True True False 0 Down 9,609314
True False False False False True True False 0 Left 85,95749
