NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 46,73615
False True False False False False True False 1 Up 67,90996
False True False False False False True False 1 Right 42,38167
False True False False False False True False 1 Down -51,58039
False True False False False False True False 1 Left 78,39938
False True False False False False True False 2 Up 67,60365
False True False False False False True False 2 Right 65,38578
False True False False False False True False 2 Down -41,1801
False True False False False False True False 2 Left 91,13786
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 138,1569
False True False False False True False False 0 Right 58,47255
False True False False False True False False 0 Down -66,86317
False True False False False True False False 0 Left 87,16908
False True False False False True False False 1 Up 109,9719
False True False False False True False False 1 Right 78,1422
False True False False False True False False 1 Down -60,52494
False True False False False True False False 1 Left 89,69723
False True False False False True False False 2 Up 70,50605
False True False False False True False False 2 Right 61,214
False True False False False True False False 2 Down -74,08504
False True False False False True False False 2 Left 62,68285
False True False False False True False True 0 Up 82,40116
False True False False False True False True 0 Right 104,7703
False True False False False True False True 0 Down -67,42957
False True False False False True False True 0 Left -4,787456
False True False False False True False True 1 Up 98,35883
False True False False False True False True 1 Right 82,1844
False True False False False True False True 1 Down -27,0839
False True False False False True False True 1 Left 63,61946
False True False False False True False True 2 Up 57,30605
False True False False False True False True 2 Right 59,86824
False True False False False True False True 2 Down -34,70428
False True False False False True False True 2 Left 60,02282
False True False False False True True False 0 Up 80,25603
False True False False False True True False 0 Right 40,99015
False True False False False True True False 0 Down -51,99574
False True False False False True True False 0 Left 116,0616
False True False False False True True False 1 Up 74,55018
False True False False False True True False 1 Right 77,08015
False True False False False True True False 1 Down -51,72771
False True False False False True True False 1 Left 73,52807
False True False False False True True False 2 Up 80,71445
False True False False False True True False 2 Right 64,17786
False True False False False True True False 2 Down -25,48423
False True False False False True True False 2 Left 76,44596
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 12,44644
False True False False True False False False 0 Right 49,77265
False True False False True False False False 0 Down -80,98917
False True False False True False False False 0 Left 50,27357
False True False False True False False False 1 Up 51,08953
False True False False True False False False 1 Right 77,92498
False True False False True False False False 1 Down -69,1242
False True False False True False False False 1 Left 80,90614
False True False False True False False False 2 Up 63,76126
False True False False True False False False 2 Right 76,89195
False True False False True False False False 2 Down -93,79027
False True False False True False False False 2 Left 63,1477
False True False False True False False True 0 Up 40,12233
False True False False True False False True 0 Right 99,78274
False True False False True False False True 0 Down -83,88246
False True False False True False False True 0 Left 10,89317
False True False False True False False True 1 Up 75,8186
False True False False True False False True 1 Right 89,07691
False True False False True False False True 1 Down -58,24086
False True False False True False False True 1 Left 78,10495
False True False False True False False True 2 Up 62,50409
False True False False True False False True 2 Right 77,46079
False True False False True False False True 2 Down -96,64822
False True False False True False False True 2 Left 67,18582
False True False False True False True False 0 Up -3,810325
False True False False True False True False 0 Right 36,0453
False True False False True False True False 0 Down -72,22382
False True False False True False True False 0 Left 92,2572
False True False False True False True False 1 Up 67,37404
False True False False True False True False 1 Right 69,1477
False True False False True False True False 1 Down -48,15171
False True False False True False True False 1 Left 84,91035
False True False False True False True False 2 Up 61,03122
False True False False True False True False 2 Right 77,41268
False True False False True False True False 2 Down -69,48456
False True False False True False True False 2 Left 69,35797
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 0
False True False True False False False True 0 Down -20
False True False True False False False True 0 Left 0
False True False True False False False True 1 Up 0
False True False True False False False True 1 Right 25,51219
False True False True False False False True 1 Down -20
False True False True False False False True 1 Left -34,31316
False True False True False False False True 2 Up 64,47253
False True False True False False False True 2 Right 35,0759
False True False True False False False True 2 Down -37,32351
False True False True False False False True 2 Left 2,052539
False True False True False False True False 0 Up 44,7449
False True False True False False True False 0 Right -2,158561
False True False True False False True False 0 Down -65,96061
False True False True False False True False 0 Left -78,92324
False True False True False False True False 1 Up 82,41016
False True False True False False True False 1 Right 24,12943
False True False True False False True False 1 Down -27,30794
False True False True False False True False 1 Left -34,39206
False True False True False False True False 2 Up 58,44949
False True False True False False True False 2 Right 62,18882
False True False True False False True False 2 Down -58,13976
False True False True False False True False 2 Left -81,60793
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 25,0198
False True False True False True False False 0 Right 0
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left 0
False True False True False True False False 1 Up 41,05814
False True False True False True False False 1 Right 65,28851
False True False True False True False False 1 Down -30,22515
False True False True False True False False 1 Left 0
False True False True False True False False 2 Up 57,38759
False True False True False True False False 2 Right 53,87803
False True False True False True False False 2 Down -34,11344
False True False True False True False False 2 Left -2,067506
False True False True False True False True 0 Up 80,9428
False True False True False True False True 0 Right 36,66516
False True False True False True False True 0 Down -51,16438
False True False True False True False True 0 Left -20
False True False True False True False True 1 Up 54,21135
False True False True False True False True 1 Right 85,12663
False True False True False True False True 1 Down -55,37971
False True False True False True False True 1 Left -42,79029
False True False True False True False True 2 Up 64,75967
False True False True False True False True 2 Right 68,61246
False True False True False True False True 2 Down -61,16846
False True False True False True False True 2 Left -55,20716
False True False True False True True False 0 Up 44,28096
False True False True False True True False 0 Right 15,5287
False True False True False True True False 0 Down -56,32423
False True False True False True True False 0 Left -59,29618
False True False True False True True False 1 Up 78,71359
False True False True False True True False 1 Right 65,5416
False True False True False True True False 1 Down -36,18531
False True False True False True True False 1 Left -87,40672
False True False True False True True False 2 Up 54,90579
False True False True False True True False 2 Right 60,02279
False True False True False True True False 2 Down -31,62153
False True False True False True True False 2 Left -98,10735
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -1,265148
False True False True True False False False 0 Right 45,55845
False True False True True False False False 0 Down -70,30077
False True False True True False False False 0 Left -77,16025
False True False True True False False False 1 Up 27,93018
False True False True True False False False 1 Right 61,03051
False True False True True False False False 1 Down -76,09891
False True False True True False False False 1 Left -73,80183
False True False True True False False False 2 Up 51,29548
False True False True True False False False 2 Right 56,90998
False True False True True False False False 2 Down -74,03114
False True False True True False False False 2 Left -50,73618
False True False True True False False True 0 Up 18,95165
False True False True True False False True 0 Right 50,94717
False True False True True False False True 0 Down -42,28104
False True False True True False False True 0 Left -36
False True False True True False False True 1 Up 65,40793
False True False True True False False True 1 Right 99,72286
False True False True True False False True 1 Down -58,23862
False True False True True False False True 1 Left -56,71713
False True False True True False False True 2 Up 70,08022
False True False True True False False True 2 Right 84,98183
False True False True True False False True 2 Down -43,56466
False True False True True False False True 2 Left -26,17486
False True False True True False True False 0 Up 14,41274
False True False True True False True False 0 Right -23,28274
False True False True True False True False 0 Down -83,85707
False True False True True False True False 0 Left -61,99316
False True False True True False True False 1 Up 58,97466
False True False True True False True False 1 Right 65,90821
False True False True True False True False 1 Down -54,43294
False True False True True False True False 1 Left -73,02158
False True False True True False True False 2 Up 61,91043
False True False True True False True False 2 Right 60,47563
False True False True True False True False 2 Down -55,13055
False True False True True False True False 2 Left -85,45513
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 48,60149
False True True False False False False True 0 Right -71,20315
False True True False False False False True 0 Down -65,6701
False True True False False False False True 0 Left -31,91211
False True True False False False False True 1 Up 31,76339
False True True False False False False True 1 Right -52,36612
False True True False False False False True 1 Down -86,57823
False True True False False False False True 1 Left 44,25993
False True True False False False False True 2 Up 68,97092
False True True False False False False True 2 Right -78,36891
False True True False False False False True 2 Down -64,0743
False True True False False False False True 2 Left 50,47987
False True True False False False True False 0 Up 14,19308
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down 0
False True True False False False True False 0 Left 27,99826
False True True False False False True False 1 Up 35,43268
False True True False False False True False 1 Right -25,59127
False True True False False False True False 1 Down -8,687557
False True True False False False True False 1 Left 0
False True True False False False True False 2 Up 62,31111
False True True False False False True False 2 Right -21,35378
False True True False False False True False 2 Down -16,63372
False True True False False False True False 2 Left 64,01122
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 0
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 0
False True True False False True False False 1 Right 0
False True True False False True False False 1 Down -40,63633
False True True False False True False False 1 Left 59,87465
False True True False False True False False 2 Up 37,05348
False True True False False True False False 2 Right -32,26875
False True True False False True False False 2 Down -29,01108
False True True False False True False False 2 Left 26,01947
False True True False False True False True 0 Up 50,06832
False True True False False True False True 0 Right -12,62644
False True True False False True False True 0 Down -36
False True True False False True False True 0 Left 18,02342
False True True False False True False True 1 Up 81,56194
False True True False False True False True 1 Right -70,5837
False True True False False True False True 1 Down -27,30868
False True True False False True False True 1 Left 33,56717
False True True False False True False True 2 Up 51,5358
False True True False False True False True 2 Right -97,94942
False True True False False True False True 2 Down -50,08128
False True True False False True False True 2 Left 51,70369
False True True False False True True False 0 Up 44,87304
False True True False False True True False 0 Right -15,12891
False True True False False True True False 0 Down -9,583172
False True True False False True True False 0 Left 27,44392
False True True False False True True False 1 Up 80,08445
False True True False False True True False 1 Right -37,33784
False True True False False True True False 1 Down -41,06235
False True True False False True True False 1 Left 74,87705
False True True False False True True False 2 Up 85,00848
False True True False False True True False 2 Right -38,26395
False True True False False True True False 2 Down -39,06746
False True True False False True True False 2 Left 63,07509
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -37,74335
False True True False True False False False 0 Right -76,9812
False True True False True False False False 0 Down -72,74098
False True True False True False False False 0 Left 40,57156
False True True False True False False False 1 Up 27,44337
False True True False True False False False 1 Right -47,38363
False True True False True False False False 1 Down -72,86848
False True True False True False False False 1 Left 52,57204
False True True False True False False False 2 Up 65,8844
False True True False True False False False 2 Right -60,05685
False True True False True False False False 2 Down -88,92798
False True True False True False False False 2 Left 74,10562
False True True False True False False True 0 Up 28,22377
False True True False True False False True 0 Right -66,06956
False True True False True False False True 0 Down -53,6383
False True True False True False False True 0 Left -9,476976
False True True False True False False True 1 Up 63,35948
False True True False True False False True 1 Right -76,62811
False True True False True False False True 1 Down -74,16714
False True True False True False False True 1 Left 69,88202
False True True False True False False True 2 Up 71,21681
False True True False True False False True 2 Right -79,12217
False True True False True False False True 2 Down -82,28583
False True True False True False False True 2 Left 70,7698
False True True False True False True False 0 Up 43,49831
False True True False True False True False 0 Right -54,47217
False True True False True False True False 0 Down -34,00502
False True True False True False True False 0 Left 31,92253
False True True False True False True False 1 Up 63,51748
False True True False True False True False 1 Right -66,43472
False True True False True False True False 1 Down -88,56772
False True True False True False True False 1 Left 74,5902
False True True False True False True False 2 Up 61,42252
False True True False True False True False 2 Right -47,64804
False True True False True False True False 2 Down -97,22282
False True True False True False True False 2 Left 68,57736
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right 0
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 0
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 0
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 0
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right 0
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 0
False True True True True False False False 2 Right 0
False True True True True False False False 2 Down 0
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 0
False True True True True False False True 1 Right 0
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 0
False True True True True False False True 2 Right 0
False True True True True False False True 2 Down 0
False True True True True False False True 2 Left 0
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down 0
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right 0
False True True True True False True False 2 Down 0
False True True True True False True False 2 Left 0
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -66,19472
True False False False False False False True 0 Right 47,09795
True False False False False False False True 0 Down 46,50699
True False False False False False False True 0 Left 46,26116
True False False False False False False True 1 Up -52,62242
True False False False False False False True 1 Right 82,95786
True False False False False False False True 1 Down 70,03771
True False False False False False False True 1 Left 50,562
True False False False False False False True 2 Up -66,89287
True False False False False False False True 2 Right 75,23435
True False False False False False False True 2 Down 81,51633
True False False False False False False True 2 Left 54,91594
True False False False False False True False 0 Up -54,12879
True False False False False False True False 0 Right 17,42938
True False False False False False True False 0 Down 51,41261
True False False False False False True False 0 Left 47,38739
True False False False False False True False 1 Up -56,90824
True False False False False False True False 1 Right 44,49908
True False False False False False True False 1 Down 69,29032
True False False False False False True False 1 Left 70,65787
True False False False False False True False 2 Up -42,75698
True False False False False False True False 2 Right 66,02575
True False False False False False True False 2 Down 64,43491
True False False False False False True False 2 Left 105,3275
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -59,72736
True False False False False True False False 0 Right 45,91038
True False False False False True False False 0 Down 44,36519
True False False False False True False False 0 Left 45,3646
True False False False False True False False 1 Up -38,38485
True False False False False True False False 1 Right 79,47777
True False False False False True False False 1 Down 50,70965
True False False False False True False False 1 Left 65,959
True False False False False True False False 2 Up -67,21351
True False False False False True False False 2 Right 57,26759
True False False False False True False False 2 Down 62,85603
True False False False False True False False 2 Left 64,3298
True False False False False True False True 0 Up -64,99015
True False False False False True False True 0 Right 88,23065
True False False False False True False True 0 Down -8,946421
True False False False False True False True 0 Left 47,72045
True False False False False True False True 1 Up -35,63778
True False False False False True False True 1 Right 83,96159
True False False False False True False True 1 Down 80,9696
True False False False False True False True 1 Left 53,5336
True False False False False True False True 2 Up -72,29741
True False False False False True False True 2 Right 49,1862
True False False False False True False True 2 Down 64,77831
True False False False False True False True 2 Left 45,70308
True False False False False True True False 0 Up -62,67889
True False False False False True True False 0 Right 3,359814
