NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
1 0 0 0 0 1 1 0 2     0,00     0,00   -85,23     0,00
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 1     0,00     0,00   -33,32     0,00
1 0 0 0 1 0 0 0 2     0,00     0,00   -48,80     0,00
1 0 0 0 1 0 0 1 0     0,00     0,00   -62,49     0,00
1 0 0 0 1 0 0 1 1     0,00     0,00   -85,25     0,00
1 0 0 0 1 0 0 1 2     0,00     0,00   -87,63     0,00
1 0 0 0 1 0 1 0 0     0,00     0,00   -79,91     0,00
1 0 0 0 1 0 1 0 1     0,00     0,00   -92,28     0,00
1 0 0 0 1 0 1 0 2     0,00     0,00   -84,12     0,00
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 1   -20,00     5,28     0,00     0,00
1 0 0 1 0 0 0 1 2   -20,00     8,14   -15,67     0,00
1 0 0 1 0 0 1 0 0   -67,23   -28,21   -45,11   -64,22
1 0 0 1 0 0 1 0 1   -20,00     7,55   -36,00   -20,00
1 0 0 1 0 0 1 0 2   -36,00     0,00   -31,82     0,00
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0   -48,80    29,58   -48,18   -35,36
1 0 0 1 0 1 0 0 1   -48,80    34,21   -43,09   -36,00
1 0 0 1 0 1 0 0 2   -59,04    17,10   -28,41   -55,21
1 0 0 1 0 1 0 1 0   -48,80    44,71   -42,55     0,00
1 0 0 1 0 1 0 1 1   -67,23    40,20   -21,91   -36,00
1 0 0 1 0 1 0 1 2   -98,20    40,59    28,34   -97,75
1 0 0 1 0 1 1 0 0   -67,23    10,46   -41,71   -67,23
1 0 0 1 0 1 1 0 1   -86,58    34,55    24,86   -75,47
1 0 0 1 0 1 1 0 2   -99,99    23,93    30,78   -79,46
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 0 0 2     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 1     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 0 1 2     0,00     0,00   -33,64     0,00
1 0 0 1 1 0 1 0 0     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 1 0 1     0,00     0,00   -36,00     0,00
1 0 0 1 1 0 1 0 2     0,00     0,00   -98,20     0,00
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0   -59,04   -67,23    15,99   -36,82
1 0 1 0 0 0 0 1 1   -20,00   -20,00   -71,40    12,45
1 0 1 0 0 0 0 1 2   -20,00   -20,00   -36,00    19,52
1 0 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 2   -20,00   -20,00   -20,00     0,00
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -48,80   -48,80   -59,04    17,91
1 0 1 0 0 1 0 0 1   -20,00     0,00   -48,80    19,39
1 0 1 0 0 1 0 0 2   -36,00   -36,00    -0,05    22,39
1 0 1 0 0 1 0 1 0   -36,00   -79,03   -24,79    34,23
1 0 1 0 0 1 0 1 1   -86,58   -83,22    27,18    34,01
1 0 1 0 0 1 0 1 2   -99,88   -99,99    33,23    20,26
1 0 1 0 0 1 1 0 0   -36,00   -20,00   -34,11    44,72
1 0 1 0 0 1 1 0 1   -48,80   -20,00   -17,65    42,12
1 0 1 0 0 1 1 0 2   -83,22   -98,20    21,04    36,44
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 0     0,00     0,00   -36,00     0,00
1 0 1 0 1 0 0 1 1     0,00     0,00   -70,39     0,00
1 0 1 0 1 0 0 1 2     0,00     0,00   -69,80     0,00
1 0 1 0 1 0 1 0 0     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 1 0 1     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 1 0 2     0,00     0,00   -36,00     0,00
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0   -97,75    35,21   -99,92     6,33
1 1 0 0 0 0 0 1 1   -64,30    22,94   -73,98    40,56
1 1 0 0 0 0 0 1 2   -63,54    37,51   -70,95    18,71
1 1 0 0 0 0 1 0 0   -98,20    18,33   -99,90     9,78
1 1 0 0 0 0 1 0 1   -36,13    -2,00   -67,89    47,13
1 1 0 0 0 0 1 0 2   -33,52    28,43   -63,07    50,37
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0   -23,87    65,26   -30,93    11,88
1 1 0 0 0 1 0 0 1   -13,29     0,00   -29,29    40,63
1 1 0 0 0 1 0 0 2   -49,25     4,97   -59,83    41,94
1 1 0 0 0 1 0 1 0   -58,66    68,37   -94,12   -61,64
1 1 0 0 0 1 0 1 1   -78,00    38,92   -67,54    34,02
1 1 0 0 0 1 0 1 2   -85,38    41,58   -75,37    29,28
1 1 0 0 0 1 1 0 0   -71,20   -39,26   -89,00    63,71
1 1 0 0 0 1 1 0 1   -78,18    14,42   -72,80    47,11
1 1 0 0 0 1 1 0 2   -77,21    25,90   -56,51    41,89
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0   -36,00    15,22   -27,48    18,71
1 1 0 0 1 0 0 0 1   -43,78    31,17   -20,00     0,00
1 1 0 0 1 0 0 0 2   -34,67    36,69   -44,05     1,07
1 1 0 0 1 0 0 1 0   -58,02    55,14   -94,90   -16,22
1 1 0 0 1 0 0 1 1   -80,91    44,94   -76,67    14,25
1 1 0 0 1 0 0 1 2   -76,41    41,67   -72,16     8,96
1 1 0 0 1 0 1 0 0   -65,79   -68,91   -79,03    81,45
1 1 0 0 1 0 1 0 1   -88,68    30,16   -79,86    67,66
1 1 0 0 1 0 1 0 2   -72,67    17,18   -76,81    42,31
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0   -33,97    16,24   -19,93   -45,27
1 1 0 1 0 0 1 0 1   -28,12     0,14   -19,96   -20,00
1 1 0 1 0 0 1 0 2   -52,73    26,49   -48,87   -62,33
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0   -12,90     1,32     0,00     0,00
1 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0   -41,48   -49,45   -49,21   -50,24
1 1 0 1 0 1 1 0 1   -40,78    32,78   -37,89   -58,56
1 1 0 1 0 1 1 0 2   -64,44    26,69   -61,94   -72,84
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2   -16,03     0,00   -20,00     0,00
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0   -43,03   -39,89   -62,01   -37,84
1 1 0 1 1 0 1 0 1   -36,37    18,13   -50,63   -63,91
1 1 0 1 1 0 1 0 2   -65,74    26,41   -86,23   -76,54
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00   -20,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00   -20,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00   -36,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00   -73,79     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00   -48,80     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00   -59,04     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
