NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 33,19182
False True False False False False True False 1 Up 66,97416
False True False False False False True False 1 Right 31,75671
False True False False False False True False 1 Down -33,35867
False True False False False False True False 1 Left 63,12925
False True False False False False True False 2 Up 72,77645
False True False False False False True False 2 Right 64,08558
False True False False False False True False 2 Down -35,83799
False True False False False False True False 2 Left 73,57632
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 137,6988
False True False False False True False False 0 Right 56,38543
False True False False False True False False 0 Down -41,2835
False True False False False True False False 0 Left 86,58305
False True False False False True False False 1 Up 94,19421
False True False False False True False False 1 Right 95,92244
False True False False False True False False 1 Down -48,56137
False True False False False True False False 1 Left 92,37621
False True False False False True False False 2 Up 130,6396
False True False False False True False False 2 Right 126,751
False True False False False True False False 2 Down -42,33877
False True False False False True False False 2 Left 100,6279
False True False False False True False True 0 Up 94,63519
False True False False False True False True 0 Right 106,2837
False True False False False True False True 0 Down -50,78995
False True False False False True False True 0 Left 15,11802
False True False False False True False True 1 Up 90,63779
False True False False False True False True 1 Right 80,48771
False True False False False True False True 1 Down -47,9555
False True False False False True False True 1 Left 70,76771
False True False False False True False True 2 Up 82,22223
False True False False False True False True 2 Right 79,59072
False True False False False True False True 2 Down -9,780557
False True False False False True False True 2 Left 68,74129
False True False False False True True False 0 Up 88,35075
False True False False False True True False 0 Right -47,72625
False True False False False True True False 0 Down -66,94281
False True False False False True True False 0 Left 99,48135
False True False False False True True False 1 Up 71,98483
False True False False False True True False 1 Right 62,96001
False True False False False True True False 1 Down -27,34895
False True False False False True True False 1 Left 72,13378
False True False False False True True False 2 Up 79,70541
False True False False False True True False 2 Right 55,93409
False True False False False True True False 2 Down -10,98303
False True False False False True True False 2 Left 70,10748
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 3,320692
False True False False True False False False 0 Right 42,14429
False True False False True False False False 0 Down -67,79673
False True False False True False False False 0 Left 39,15091
False True False False True False False False 1 Up 34,35865
False True False False True False False False 1 Right 58,45065
False True False False True False False False 1 Down -69,62506
False True False False True False False False 1 Left 61,90928
False True False False True False False False 2 Up 81,39685
False True False False True False False False 2 Right 85,21104
False True False False True False False False 2 Down -38,11508
False True False False True False False False 2 Left 80,45625
False True False False True False False True 0 Up 26,78923
False True False False True False False True 0 Right 86,57381
False True False False True False False True 0 Down -37,67159
False True False False True False False True 0 Left 44,93537
False True False False True False False True 1 Up 77,01355
False True False False True False False True 1 Right 103,3693
False True False False True False False True 1 Down -43,0798
False True False False True False False True 1 Left 62,31307
False True False False True False False True 2 Up 54,28406
False True False False True False False True 2 Right 52,67261
False True False False True False False True 2 Down -35,46854
False True False False True False False True 2 Left 47,86686
False True False False True False True False 0 Up -17,30062
False True False False True False True False 0 Right -6,232852
False True False False True False True False 0 Down -60,43794
False True False False True False True False 0 Left 80,92926
False True False False True False True False 1 Up 67,6116
False True False False True False True False 1 Right 69,52461
False True False False True False True False 1 Down -34,99768
False True False False True False True False 1 Left 83,83275
False True False False True False True False 2 Up 61,10102
False True False False True False True False 2 Right 62,44256
False True False False True False True False 2 Down -69,81869
False True False False True False True False 2 Left 60,49287
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 0
False True False True False False False True 0 Right 33,62917
False True False True False False False True 0 Down 0
False True False True False False False True 0 Left 0
False True False True False False False True 1 Up 27,26247
False True False True False False False True 1 Right 0
False True False True False False False True 1 Down -26,49647
False True False True False False False True 1 Left -20
False True False True False False False True 2 Up 34,69682
False True False True False False False True 2 Right 94,42368
False True False True False False False True 2 Down 0
False True False True False False False True 2 Left 0
False True False True False False True False 0 Up 35,88068
False True False True False False True False 0 Right 32,53986
False True False True False False True False 0 Down -70,06377
False True False True False False True False 0 Left -69,02802
False True False True False False True False 1 Up 60,79765
False True False True False False True False 1 Right 18,01387
False True False True False False True False 1 Down -38,34494
False True False True False False True False 1 Left -24,37751
False True False True False False True False 2 Up 77,45171
False True False True False False True False 2 Right 65,88628
False True False True False False True False 2 Down -74,54534
False True False True False False True False 2 Left -25,85972
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 61,65817
False True False True False True False False 0 Right 20,32951
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left -20
False True False True False True False False 1 Up 63,71791
False True False True False True False False 1 Right 22,6719
False True False True False True False False 1 Down -23,30164
False True False True False True False False 1 Left 0
False True False True False True False False 2 Up 37,24423
False True False True False True False False 2 Right 0
False True False True False True False False 2 Down -24,53078
False True False True False True False False 2 Left -5,453615
False True False True False True False True 0 Up 55,10849
False True False True False True False True 0 Right 20,36164
False True False True False True False True 0 Down -20
False True False True False True False True 0 Left -1,129161
False True False True False True False True 1 Up 69,30047
False True False True False True False True 1 Right 93,4415
False True False True False True False True 1 Down -59,04
False True False True False True False True 1 Left -39,58168
False True False True False True False True 2 Up 104,5537
False True False True False True False True 2 Right 126,0931
False True False True False True False True 2 Down -37,79247
False True False True False True False True 2 Left -43,82655
False True False True False True True False 0 Up 72,97143
False True False True False True True False 0 Right 0
False True False True False True True False 0 Down -20,60139
False True False True False True True False 0 Left -18,23362
False True False True False True True False 1 Up 70,64557
False True False True False True True False 1 Right 78,02384
False True False True False True True False 1 Down -64,91179
False True False True False True True False 1 Left -46,23523
False True False True False True True False 2 Up 79,2033
False True False True False True True False 2 Right 82,28586
False True False True False True True False 2 Down -77,54839
False True False True False True True False 2 Left -33,80822
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -21,8781
False True False True True False False False 0 Right 38,6314
False True False True True False False False 0 Down -88,25577
False True False True True False False False 0 Left -72,23051
False True False True True False False False 1 Up 25,13185
False True False True True False False False 1 Right 77,05413
False True False True True False False False 1 Down -64,90096
False True False True True False False False 1 Left -30,88778
False True False True True False False False 2 Up 80,23141
False True False True True False False False 2 Right 79,64471
False True False True True False False False 2 Down -64,5069
False True False True True False False False 2 Left -40,27052
False True False True True False False True 0 Up 25,23081
False True False True True False False True 0 Right 86,02531
False True False True True False False True 0 Down -61,40826
False True False True True False False True 0 Left -52,99811
False True False True True False False True 1 Up 68,64479
False True False True True False False True 1 Right 88,75716
False True False True True False False True 1 Down -45,51905
False True False True True False False True 1 Left -35,12024
False True False True True False False True 2 Up 61,90334
False True False True True False False True 2 Right 60,91784
False True False True True False False True 2 Down -38,45
False True False True True False False True 2 Left -41,40369
False True False True True False True False 0 Up -16,40711
False True False True True False True False 0 Right -38,84174
False True False True True False True False 0 Down -88,96394
False True False True True False True False 0 Left -54,51358
False True False True True False True False 1 Up 57,08817
False True False True True False True False 1 Right 56,55758
False True False True True False True False 1 Down -81,60321
False True False True True False True False 1 Left -38,70954
False True False True True False True False 2 Up 46,43119
False True False True True False True False 2 Right 49,85826
False True False True True False True False 2 Down -83,30602
False True False True True False True False 2 Left -43,53218
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 40,17119
False True True False False False False True 0 Right -74,34772
False True True False False False False True 0 Down -83,82758
False True True False False False False True 0 Left 16,26095
False True True False False False False True 1 Up 50,97879
False True True False False False False True 1 Right -47,56327
False True True False False False False True 1 Down -38,05623
False True True False False False False True 1 Left 39,07279
False True True False False False False True 2 Up 93,97722
False True True False False False False True 2 Right -50,77
False True True False False False False True 2 Down -39,76754
False True True False False False False True 2 Left 71,20442
False True True False False False True False 0 Up 0
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 70,23096
False True True False False False True False 1 Up 34,73132
False True True False False False True False 1 Right -17,01664
False True True False False False True False 1 Down -27,93959
False True True False False False True False 1 Left 75,60288
False True True False False False True False 2 Up 46,12668
False True True False False False True False 2 Right 0
False True True False False False True False 2 Down -19,44532
False True True False False False True False 2 Left 85,49862
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 0
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 37,47046
False True True False False True False False 1 Up 3,328543
False True True False False True False False 1 Right 0
False True True False False True False False 1 Down -14,7005
False True True False False True False False 1 Left 0
False True True False False True False False 2 Up 107,2153
False True True False False True False False 2 Right 0
False True True False False True False False 2 Down -13,29604
False True True False False True False False 2 Left 0
False True True False False True False True 0 Up 19,2254
False True True False False True False True 0 Right -6,037954
False True True False False True False True 0 Down -36
False True True False False True False True 0 Left 17,85602
False True True False False True False True 1 Up 76,32211
False True True False False True False True 1 Right -22,48822
False True True False False True False True 1 Down -45,40867
False True True False False True False True 1 Left 50,4441
False True True False False True False True 2 Up 91,25361
False True True False False True False True 2 Right -25,88198
False True True False False True False True 2 Down -49,46119
False True True False False True False True 2 Left 87,19056
False True True False False True True False 0 Up 35,47545
False True True False False True True False 0 Right 0
False True True False False True True False 0 Down 0
False True True False False True True False 0 Left 0
False True True False False True True False 1 Up 70,63254
False True True False False True True False 1 Right -21,79985
False True True False False True True False 1 Down 0
False True True False False True True False 1 Left 117,8151
False True True False False True True False 2 Up 90,8934
False True True False False True True False 2 Right -17,24228
False True True False False True True False 2 Down -21,71107
False True True False False True True False 2 Left 103,5333
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up 12,28351
False True True False True False False False 0 Right -63,49872
False True True False True False False False 0 Down -86,7679
False True True False True False False False 0 Left 40,30373
False True True False True False False False 1 Up 33,55421
False True True False True False False False 1 Right -49,07109
False True True False True False False False 1 Down -73,7856
False True True False True False False False 1 Left 26,49988
False True True False True False False False 2 Up 60,07169
False True True False True False False False 2 Right -45,55158
False True True False True False False False 2 Down -44,15597
False True True False True False False False 2 Left 60,24194
False True True False True False False True 0 Up 43,32042
False True True False True False False True 0 Right -72,07381
False True True False True False False True 0 Down -73,61174
False True True False True False False True 0 Left -21,02631
False True True False True False False True 1 Up 68,98412
False True True False True False False True 1 Right -72,8314
False True True False True False False True 1 Down -59,39685
False True True False True False False True 1 Left 53,66972
False True True False True False False True 2 Up 62,20798
False True True False True False False True 2 Right -41,27209
False True True False True False False True 2 Down -43,33807
False True True False True False False True 2 Left 54,02134
False True True False True False True False 0 Up 3,572087
False True True False True False True False 0 Right -29,67417
False True True False True False True False 0 Down -48,5763
False True True False True False True False 0 Left 47,48444
False True True False True False True False 1 Up 78,80798
False True True False True False True False 1 Right -51,02659
False True True False True False True False 1 Down -82,00507
False True True False True False True False 1 Left 87,64955
False True True False True False True False 2 Up 45,82511
False True True False True False True False 2 Right -35,27733
False True True False True False True False 2 Down -78,3082
False True True False True False True False 2 Left 46,99025
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 7,625608
False True True True False False False True 1 Right -8,104361
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up -2
False True True True False False False True 2 Right -20
False True True True False False False True 2 Down -8,979705
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 18,70459
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 5,831636
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down -6,229102
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 8,377623
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down -14,67578
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right -20
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 53,3766
False True True True True False False False 2 Right -7,615218
False True True True True False False False 2 Down -28,96396
False True True True True False False False 2 Left -11,22541
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 46,21367
False True True True True False False True 1 Right -36
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 52,76612
False True True True True False False True 2 Right -30,20946
False True True True True False False True 2 Down -29,93166
False True True True True False False True 2 Left -22,79529
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down -18,30332
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 13,34641
False True True True True False True False 2 Right -3,154171
False True True True True False True False 2 Down -1,220236
False True True True True False True False 2 Left 3,081536
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -77,29697
True False False False False False False True 0 Right 38,71573
True False False False False False False True 0 Down 34,83917
True False False False False False False True 0 Left 33,8079
True False False False False False False True 1 Up -44,11399
True False False False False False False True 1 Right 75,82418
True False False False False False False True 1 Down 78,7317
True False False False False False False True 1 Left 41,52385
True False False False False False False True 2 Up -82,98557
True False False False False False False True 2 Right 93,49523
True False False False False False False True 2 Down 90,16625
True False False False False False False True 2 Left 82,75462
True False False False False False True False 0 Up -65,62334
True False False False False False True False 0 Right 14,61123
True False False False False False True False 0 Down 41,98252
True False False False False False True False 0 Left 35,60035
True False False False False False True False 1 Up -65,08651
True False False False False False True False 1 Right 32,68874
True False False False False False True False 1 Down 75,59032
True False False False False False True False 1 Left 64,79295
True False False False False False True False 2 Up -41,39688
True False False False False False True False 2 Right 79,76759
True False False False False False True False 2 Down 86,11785
True False False False False False True False 2 Left 82,13346
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -72,63528
True False False False False True False False 0 Right 33,48378
True False False False False True False False 0 Down -6,851244
True False False False False True False False 0 Left 40,31283
True False False False False True False False 1 Up -74,64513
True False False False False True False False 1 Right 61,78987
True False False False False True False False 1 Down 39,47652
True False False False False True False False 1 Left 38,41786
True False False False False True False False 2 Up -69,13438
True False False False False True False False 2 Right 70,08622
True False False False False True False False 2 Down 67,45344
True False False False False True False False 2 Left 75,2457
True False False False False True False True 0 Up -60,66504
True False False False False True False True 0 Right 84,04385
True False False False False True False True 0 Down 29,6488
True False False False False True False True 0 Left -3,353562
True False False False False True False True 1 Up -55,78846
True False False False False True False True 1 Right 92,484
True False False False False True False True 1 Down 69,23108
True False False False False True False True 1 Left 70,77863
True False False False False True False True 2 Up -61,75188
True False False False False True False True 2 Right 62,11441
True False False False False True False True 2 Down 59,61654
True False False False False True False True 2 Left 59,48309
