NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 36,38063
False True False False False False True False 1 Up 70,28064
False True False False False False True False 1 Right 38,44276
False True False False False False True False 1 Down -51,84196
False True False False False False True False 1 Left 67,32954
False True False False False False True False 2 Up 91,21975
False True False False False False True False 2 Right 72,47931
False True False False False False True False 2 Down -53,48421
False True False False False False True False 2 Left 90,96716
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 150,7899
False True False False False True False False 0 Right 56,38543
False True False False False True False False 0 Down -41,2835
False True False False False True False False 0 Left 86,58305
False True False False False True False False 1 Up 108,6712
False True False False False True False False 1 Right 99,66705
False True False False False True False False 1 Down -60,72766
False True False False False True False False 1 Left 102,4482
False True False False False True False False 2 Up 134,2963
False True False False False True False False 2 Right 117,9399
False True False False False True False False 2 Down -30,3763
False True False False False True False False 2 Left 91,75405
False True False False False True False True 0 Up 100,7222
False True False False False True False True 0 Right 114,6473
False True False False False True False True 0 Down -56,80493
False True False False False True False True 0 Left 31,14244
False True False False False True False True 1 Up 92,52956
False True False False False True False True 1 Right 100,1807
False True False False False True False True 1 Down -37,00849
False True False False False True False True 1 Left 88,5779
False True False False False True False True 2 Up 98,61835
False True False False False True False True 2 Right 92,56296
False True False False False True False True 2 Down -3,211612
False True False False False True False True 2 Left 91,27238
False True False False False True True False 0 Up 98,50963
False True False False False True True False 0 Right -50,43963
False True False False False True True False 0 Down -60,19489
False True False False False True True False 0 Left 90,61673
False True False False False True True False 1 Up 74,58192
False True False False False True True False 1 Right 72,01032
False True False False False True True False 1 Down -31,75446
False True False False False True True False 1 Left 74,15412
False True False False False True True False 2 Up 68,5753
False True False False False True True False 2 Right 69,39554
False True False False False True True False 2 Down -12,05816
False True False False False True True False 2 Left 72,76488
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 27,9497
False True False False True False False False 0 Right 40,39829
False True False False True False False False 0 Down -69,93238
False True False False True False False False 0 Left 34,26682
False True False False True False False False 1 Up 36,58479
False True False False True False False False 1 Right 76,0648
False True False False True False False False 1 Down -76,67435
False True False False True False False False 1 Left 69,13084
False True False False True False False False 2 Up 91,76785
False True False False True False False False 2 Right 75,90766
False True False False True False False False 2 Down -48,94017
False True False False True False False False 2 Left 100,8808
False True False False True False False True 0 Up -21,93505
False True False False True False False True 0 Right 105,6962
False True False False True False False True 0 Down -53,79322
False True False False True False False True 0 Left 22,58557
False True False False True False False True 1 Up 91,90623
False True False False True False False True 1 Right 93,23442
False True False False True False False True 1 Down -27,76354
False True False False True False False True 1 Left 81,55239
False True False False True False False True 2 Up 87,79392
False True False False True False False True 2 Right 105,3237
False True False False True False False True 2 Down -37,6025
False True False False True False False True 2 Left 79,17422
False True False False True False True False 0 Up 29,55371
False True False False True False True False 0 Right 13,5294
False True False False True False True False 0 Down -48,64919
False True False False True False True False 0 Left 77,5667
False True False False True False True False 1 Up 72,53882
False True False False True False True False 1 Right 69,96595
False True False False True False True False 1 Down -50,51138
False True False False True False True False 1 Left 92,29634
False True False False True False True False 2 Up 68,92932
False True False False True False True False 2 Right 65,0871
False True False False True False True False 2 Down -45,14207
False True False False True False True False 2 Left 66,54565
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 0
False True False True False False False True 0 Right 33,62917
False True False True False False False True 0 Down 0
False True False True False False False True 0 Left 0
False True False True False False False True 1 Up 27,26247
False True False True False False False True 1 Right 0
False True False True False False False True 1 Down -26,49647
False True False True False False False True 1 Left -20
False True False True False False False True 2 Up 34,69682
False True False True False False False True 2 Right 78,32455
False True False True False False False True 2 Down 0
False True False True False False False True 2 Left 0
False True False True False False True False 0 Up 37,29924
False True False True False False True False 0 Right 21,24096
False True False True False False True False 0 Down -70,06377
False True False True False False True False 0 Left -67,90098
False True False True False False True False 1 Up 64,02786
False True False True False False True False 1 Right 15,05684
False True False True False False True False 1 Down -22,93117
False True False True False False True False 1 Left -24,37751
False True False True False False True False 2 Up 68,2504
False True False True False False True False 2 Right 73,6744
False True False True False False True False 2 Down -68,87502
False True False True False False True False 2 Left -28,03287
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 61,65817
False True False True False True False False 0 Right 20,32951
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left -20
False True False True False True False False 1 Up 63,71791
False True False True False True False False 1 Right 22,6719
False True False True False True False False 1 Down -23,30164
False True False True False True False False 1 Left 0
False True False True False True False False 2 Up 37,24423
False True False True False True False False 2 Right 0
False True False True False True False False 2 Down -24,53078
False True False True False True False False 2 Left -5,453615
False True False True False True False True 0 Up 55,10849
False True False True False True False True 0 Right 20,36164
False True False True False True False True 0 Down -20
False True False True False True False True 0 Left -1,129161
False True False True False True False True 1 Up 66,14992
False True False True False True False True 1 Right 93,4415
False True False True False True False True 1 Down -59,04
False True False True False True False True 1 Left -39,58168
False True False True False True False True 2 Up 119,9914
False True False True False True False True 2 Right 120,9046
False True False True False True False True 2 Down -36,81951
False True False True False True False True 2 Left -11,06268
False True False True False True True False 0 Up 69,36078
False True False True False True True False 0 Right 0
False True False True False True True False 0 Down -20,60139
False True False True False True True False 0 Left -18,23362
False True False True False True True False 1 Up 70,64557
False True False True False True True False 1 Right 85,14974
False True False True False True True False 1 Down -64,91179
False True False True False True True False 1 Left -46,23523
False True False True False True True False 2 Up 83,75123
False True False True False True True False 2 Right 88,2179
False True False True False True True False 2 Down -71,93549
False True False True False True True False 2 Left -18,96778
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 22,06547
False True False True True False False False 0 Right 36,91743
False True False True True False False False 0 Down -88,19202
False True False True True False False False 0 Left -69,73241
False True False True True False False False 1 Up 25,13185
False True False True True False False False 1 Right 81,67821
False True False True True False False False 1 Down -45,15775
False True False True True False False False 1 Left -29,05578
False True False True True False False False 2 Up 76,2597
False True False True True False False False 2 Right 104,339
False True False True True False False False 2 Down -71,06551
False True False True True False False False 2 Left -46,83405
False True False True True False False True 0 Up 54,10567
False True False True True False False True 0 Right 81,97742
False True False True True False False True 0 Down -51,76033
False True False True True False False True 0 Left -52,99811
False True False True True False False True 1 Up 72,18076
False True False True True False False True 1 Right 121,029
False True False True True False False True 1 Down -51,87998
False True False True True False False True 1 Left -38,37941
False True False True True False False True 2 Up 70,65597
False True False True True False False True 2 Right 70,31873
False True False True True False False True 2 Down -44,1352
False True False True True False False True 2 Left -19,99697
False True False True True False True False 0 Up 53,13932
False True False True True False True False 0 Right -14,56446
False True False True True False True False 0 Down -88,0899
False True False True True False True False 0 Left -67,24549
False True False True True False True False 1 Up 66,19546
False True False True True False True False 1 Right 58,44164
False True False True True False True False 1 Down -77,31818
False True False True True False True False 1 Left -41,02124
False True False True True False True False 2 Up 63,17748
False True False True True False True False 2 Right 53,08708
False True False True True False True False 2 Down -93,95551
False True False True True False True False 2 Left -34,57951
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 36,66777
False True True False False False False True 0 Right -73,95934
False True True False False False False True 0 Down -75,59965
False True True False False False False True 0 Left 16,26095
False True True False False False False True 1 Up 46,23263
False True True False False False False True 1 Right -36,6324
False True True False False False False True 1 Down -48,38303
False True True False False False False True 1 Left 39,07279
False True True False False False False True 2 Up 96,01767
False True True False False False False True 2 Right -57,93681
False True True False False False False True 2 Down -50,52217
False True True False False False False True 2 Left 71,20442
False True True False False False True False 0 Up 0
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 70,23096
False True True False False False True False 1 Up 34,73132
False True True False False False True False 1 Right -17,01664
False True True False False False True False 1 Down -9,924493
False True True False False False True False 1 Left 81,94913
False True True False False False True False 2 Up 46,12668
False True True False False False True False 2 Right 0
False True True False False False True False 2 Down -19,44532
False True True False False False True False 2 Left 85,49862
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 0
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 37,47046
False True True False False True False False 1 Up 3,328543
False True True False False True False False 1 Right 0
False True True False False True False False 1 Down -14,7005
False True True False False True False False 1 Left 0
False True True False False True False False 2 Up 56,40348
False True True False False True False False 2 Right 0
False True True False False True False False 2 Down -13,29604
False True True False False True False False 2 Left 0
False True True False False True False True 0 Up 19,2254
False True True False False True False True 0 Right -6,037954
False True True False False True False True 0 Down -36
False True True False False True False True 0 Left 17,85602
False True True False False True False True 1 Up 102,3771
False True True False False True False True 1 Right -19,67784
False True True False False True False True 1 Down -54,75734
False True True False False True False True 1 Left 50,4441
False True True False False True False True 2 Up 113,6185
False True True False False True False True 2 Right -14,6997
False True True False False True False True 2 Down -27,32396
False True True False False True False True 2 Left 109,6994
False True True False False True True False 0 Up 25,47792
False True True False False True True False 0 Right 0
False True True False False True True False 0 Down 0
False True True False False True True False 0 Left 0
False True True False False True True False 1 Up 70,63254
False True True False False True True False 1 Right -21,79985
False True True False False True True False 1 Down 0
False True True False False True True False 1 Left 106,0823
False True True False False True True False 2 Up 98,15117
False True True False False True True False 2 Right -16,08398
False True True False False True True False 2 Down -19,855
False True True False False True True False 2 Left 96,61231
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -9,686641
False True True False True False False False 0 Right -46,25161
False True True False True False False False 0 Down -86,7679
False True True False True False False False 0 Left 49,01
False True True False True False False False 1 Up 42,06875
False True True False True False False False 1 Right -28,4007
False True True False True False False False 1 Down -59,04
False True True False True False False False 1 Left 14,11929
False True True False True False False False 2 Up 69,70704
False True True False True False False False 2 Right -26,45455
False True True False True False False False 2 Down -45,8722
False True True False True False False False 2 Left 58,40235
False True True False True False False True 0 Up 40,88352
False True True False True False False True 0 Right -56,36534
False True True False True False False True 0 Down -83,15038
False True True False True False False True 0 Left 10,66685
False True True False True False False True 1 Up 82,68834
False True True False True False False True 1 Right -90,41835
False True True False True False False True 1 Down -57,45144
False True True False True False False True 1 Left 54,74679
False True True False True False False True 2 Up 62,21889
False True True False True False False True 2 Right -17,87663
False True True False True False False True 2 Down -46,34111
False True True False True False False True 2 Left 57,91922
False True True False True False True False 0 Up 3,572087
False True True False True False True False 0 Right -29,67417
False True True False True False True False 0 Down -48,5763
False True True False True False True False 0 Left 50,03224
False True True False True False True False 1 Up 87,35831
False True True False True False True False 1 Right -55,56185
False True True False True False True False 1 Down -72,52615
False True True False True False True False 1 Left 80,00531
False True True False True False True False 2 Up 61,07483
False True True False True False True False 2 Right -32,79314
False True True False True False True False 2 Down -94,44382
False True True False True False True False 2 Left 64,68345
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 7,625608
False True True True False False False True 1 Right -8,104361
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up -2
False True True True False False False True 2 Right -20
False True True True False False False True 2 Down -8,979705
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 18,70459
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 5,831636
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down -6,229102
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 8,377623
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right -20
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 52,52638
False True True True True False False False 2 Right -8,769664
False True True True True False False False 2 Down -23,21468
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 46,21367
False True True True True False False True 1 Right -20
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 64,03935
False True True True True False False True 2 Right -31,24665
False True True True True False False True 2 Down -40,75538
False True True True True False False True 2 Left -6,848949
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down -18,30332
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right -3,154171
False True True True True False True False 2 Down -1,220236
False True True True True False True False 2 Left 3,081536
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -79,20589
True False False False False False False True 0 Right 33,86731
True False False False False False False True 0 Down 42,21811
True False False False False False False True 0 Left 26,11843
True False False False False False False True 1 Up -26,7624
True False False False False False False True 1 Right 72,12519
True False False False False False False True 1 Down 79,49809
True False False False False False False True 1 Left 41,33407
True False False False False False False True 2 Up -63,92039
True False False False False False False True 2 Right 123,3899
True False False False False False False True 2 Down 98,10461
True False False False False False False True 2 Left 101,2204
True False False False False False True False 0 Up -76,35954
True False False False False False True False 0 Right 32,65344
True False False False False False True False 0 Down 40,32327
True False False False False False True False 0 Left 33,87471
True False False False False False True False 1 Up -44,76881
True False False False False False True False 1 Right 30,33458
True False False False False False True False 1 Down 80,47303
True False False False False False True False 1 Left 81,63475
True False False False False False True False 2 Up -47,9719
True False False False False False True False 2 Right 86,67911
True False False False False False True False 2 Down 103,5984
True False False False False False True False 2 Left 97,45135
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -72,89392
True False False False False True False False 0 Right 34,92084
True False False False False True False False 0 Down 35,54595
True False False False False True False False 0 Left 40,30785
True False False False False True False False 1 Up -81,41327
True False False False False True False False 1 Right 70,28394
True False False False False True False False 1 Down 52,70436
True False False False False True False False 1 Left 60,1269
True False False False False True False False 2 Up -88,14949
True False False False False True False False 2 Right 85,27283
True False False False False True False False 2 Down 87,77312
True False False False False True False False 2 Left 73,2181
True False False False False True False True 0 Up -76,49138
True False False False False True False True 0 Right 88,21902
True False False False False True False True 0 Down 58,61089
True False False False False True False True 0 Left 33,243
True False False False False True False True 1 Up -52,20783
True False False False False True False True 1 Right 94,82303
True False False False False True False True 1 Down 78,42687
True False False False False True False True 1 Left 71,76278
True False False False False True False True 2 Up -24,88105
True False False False False True False True 2 Right 91,53263
True False False False False True False True 2 Down 80,24501
True False False False False True False True 2 Left 69,27882
True False False False False True True False 0 Up -58,32981
