NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0   -91,80    16,90    28,14    -8,62   -86,19
1 0 0 0 0 0 0 1 1   -89,45    41,02    33,47    11,04    22,01
1 0 0 0 0 0 0 1 2   -84,91    32,68    34,93    30,95    46,64
1 0 0 0 0 0 1 0 0   -78,86     0,45    16,44    21,29   -63,35
1 0 0 0 0 0 1 0 1   -84,21    14,89    76,36    42,88    29,38
1 0 0 0 0 0 1 0 2   -84,77    24,56    31,23    49,99    25,44
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0   -82,73    14,40    14,12    19,33   -99,63
1 0 0 0 0 1 0 0 1   -47,83    37,28    16,21    73,52    20,35
1 0 0 0 0 1 0 0 2   -88,80    31,90    25,28    17,89    19,85
1 0 0 0 0 1 0 1 0   -64,51    73,07   -16,62    25,90    19,57
1 0 0 0 0 1 0 1 1   -73,44    60,65    38,58    35,11    44,13
1 0 0 0 0 1 0 1 2   -88,17     9,77    33,94    17,96    12,13
1 0 0 0 0 1 1 0 0   -77,09   -15,00    19,40    62,64    18,14
1 0 0 0 0 1 1 0 1   -74,78    35,42    43,95    31,42    31,70
1 0 0 0 0 1 1 0 2   -87,30    10,16    22,04     7,80     9,31
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0     0,00     0,00   -51,68     0,00     0,00
1 0 0 0 1 0 0 0 1   -71,79    45,42     9,02    33,04   107,51
1 0 0 0 1 0 0 0 2   -76,63    18,24    49,68    19,26    22,79
1 0 0 0 1 0 0 1 0   -71,26    76,97    68,14   -25,27    53,87
1 0 0 0 1 0 0 1 1   -52,85    72,49    51,49    43,86    44,43
1 0 0 0 1 0 0 1 2   -70,72    24,01    20,96    20,86    19,36
1 0 0 0 1 0 1 0 0   -62,79   -35,58    54,64    75,09    28,23
1 0 0 0 1 0 1 0 1   -77,28    39,51    50,09    35,79    38,81
1 0 0 0 1 0 1 0 2   -79,67    21,57    15,48    12,48    14,06
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00   -20,00     0,00     0,00
1 0 0 1 0 0 0 1 1   -20,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 2   -24,01    37,77   -20,00     0,00    -0,64
1 0 0 1 0 0 1 0 0   -89,45     3,38    24,07   -92,36   -73,45
1 0 0 1 0 0 1 0 1   -78,94     9,17    23,23   -73,68    13,28
1 0 0 1 0 0 1 0 2   -45,75    14,00    28,80   -45,38    14,02
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0   -96,93    19,89     1,82   -99,42   -89,81
1 0 0 1 0 1 0 0 1   -74,00    57,38    -4,53   -83,22    16,05
1 0 0 1 0 1 0 0 2   -67,23    12,97    28,01   -73,79    11,66
1 0 0 1 0 1 0 1 0   -66,93    74,24     4,58   -79,03    10,16
1 0 0 1 0 1 0 1 1   -95,03    47,39    45,99   -83,59    40,48
1 0 0 1 0 1 0 1 2   -99,53    15,91    38,07   -97,51    10,82
1 0 0 1 0 1 1 0 0   -89,55    -7,72   -26,30   -89,64    16,54
1 0 0 1 0 1 1 0 1   -96,54    24,41    42,31   -98,04    19,51
1 0 0 1 0 1 1 0 2   -97,12     8,65     5,25   -96,64     3,99
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00   -20,00     0,00     0,00
1 0 0 1 1 0 0 0 2   -20,00    38,24     0,00   -20,00    15,82
1 0 0 1 1 0 0 1 0     0,00     0,00    66,26     0,00     0,00
1 0 0 1 1 0 0 1 1   -19,06    33,76   -20,00   -12,79    10,00
1 0 0 1 1 0 0 1 2   -20,00    45,83   -21,14   -26,11    -2,00
1 0 0 1 1 0 1 0 0   -79,03    17,25     7,24   -73,79     7,77
1 0 0 1 1 0 1 0 1   -99,72    51,28    30,46   -83,02    28,29
1 0 0 1 1 0 1 0 2   -91,11     9,44    16,35   -95,28    10,31
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0   -99,68  -119,15    33,99    -6,34   -86,55
1 0 1 0 0 0 0 1 1   -99,21   -91,47    21,12     7,50    12,66
1 0 1 0 0 0 0 1 2   -62,58   -68,02    16,82    35,09    20,56
1 0 1 0 0 0 1 0 0     0,00     0,00   -20,00     0,00     0,00
1 0 1 0 0 0 1 0 1   -20,00   -20,00   -12,30    44,89     0,00
1 0 1 0 0 0 1 0 2   -36,00   -19,84     6,33    35,81    -3,60
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -99,72  -130,76    -0,38    20,41   -74,78
1 0 1 0 0 1 0 0 1   -83,91   -79,89    12,44    63,42    19,38
1 0 1 0 0 1 0 0 2   -66,26   -18,45     7,74    42,53     7,52
1 0 1 0 0 1 0 1 0   -97,75   -80,21   -19,58    -8,35     7,18
1 0 1 0 0 1 0 1 1  -100,00   -46,68    28,86    47,71    26,09
1 0 1 0 0 1 0 1 2  -100,00   -74,22     3,44    10,33     5,23
1 0 1 0 0 1 1 0 0   -48,80   -74,03   -31,44    84,78     4,36
1 0 1 0 0 1 1 0 1   -86,59   -60,14    35,16    52,97    33,70
1 0 1 0 0 1 1 0 2   -99,32   -96,08     8,88    38,72     7,76
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00   -20,00     0,00     0,00
1 0 1 0 1 0 0 0 1   -20,00   -12,58     0,00     0,00     0,00
1 0 1 0 1 0 0 0 2     0,00   -14,95   -20,00    18,04    -3,40
1 0 1 0 1 0 0 1 0   -16,66   -52,10    67,12     2,48    16,66
1 0 1 0 1 0 0 1 1   -83,51   -68,18    28,43    48,87    15,38
1 0 1 0 1 0 0 1 2   -94,52   -74,04    21,66    33,70    16,13
1 0 1 0 1 0 1 0 0   -20,00   -20,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 1   -20,00   -20,00    49,90    21,59     3,32
1 0 1 0 1 0 1 0 2   -20,00   -48,80    -7,41    31,29     2,72
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0   -85,43    12,30   -83,40   -13,02   -95,46
1 1 0 0 0 0 0 1 1   -73,00    51,87   -64,47     7,71    15,68
1 1 0 0 0 0 0 1 2   -63,12    46,65   -51,24    24,00     9,71
1 1 0 0 0 0 1 0 0   -82,76   -31,62   -79,11    20,51    -6,59
1 1 0 0 0 0 1 0 1   -70,46    21,06   -69,73    56,49    16,97
1 1 0 0 0 0 1 0 2   -69,14     9,51   -76,77    54,12    35,22
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0     0,00     0,00     0,00    -9,78     0,00
1 1 0 0 0 1 0 0 1   -81,75    63,36   -44,28    50,82    94,38
1 1 0 0 0 1 0 0 2   -85,86     8,04   -64,33     7,71     8,38
1 1 0 0 0 1 0 1 0   -82,43    55,79   -88,98   -16,14    34,13
1 1 0 0 0 1 0 1 1   -79,89    69,00   -43,11    43,09    38,65
1 1 0 0 0 1 0 1 2   -95,55    17,35   -69,04     3,30     2,73
1 1 0 0 0 1 1 0 0   -81,98     2,46   -78,60   100,45    27,97
1 1 0 0 0 1 1 0 1   -79,61    31,99   -51,76    65,32    43,88
1 1 0 0 0 1 1 0 2   -88,77    18,92   -72,35     9,69     9,15
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 1   -70,24    88,71   -31,93    42,76    26,72
1 1 0 0 1 0 0 0 2   -41,14    26,78   -79,99    22,95    17,27
1 1 0 0 1 0 0 1 0   -50,33    90,30   -81,84    22,25    54,67
1 1 0 0 1 0 0 1 1   -58,68    84,70   -63,42    31,80    29,42
1 1 0 0 1 0 0 1 2   -70,26    37,29   -82,90     7,24     7,82
1 1 0 0 1 0 1 0 0   -60,84   -18,22   -86,30    85,21    61,37
1 1 0 0 1 0 1 0 1   -78,89    37,58   -72,70    49,11    42,49
1 1 0 0 1 0 1 0 2   -72,61    13,15   -87,51    21,27     9,31
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0   -98,20  -118,95   -96,48   -48,38   -90,74
1 1 1 0 0 0 0 1 1   -59,04   -52,93   -36,00    11,06   -17,08
1 1 1 0 0 0 0 1 2   -20,00   -14,74   -20,00    18,17     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1   -20,00    -9,88     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     6,64     0,00
1 1 1 0 0 1 0 1 0   -20,00   -47,61   -67,23    14,96    -2,22
1 1 1 0 0 1 0 1 1   -91,41   -53,05   -67,23    44,27    19,95
1 1 1 0 0 1 0 1 2   -95,60   -77,39   -97,75    22,67     5,55
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2   -20,00   -16,28     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00   -18,48     0,00    11,70     0,00
1 1 1 0 1 0 0 1 1   -36,00   -24,84   -73,79    44,74     2,34
1 1 1 0 1 0 0 1 2   -91,41   -71,01   -97,75    16,43    10,32
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
