NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 35,25664
False True False False False False True False 1 Up 63,35032
False True False False False False True False 1 Right 34,10971
False True False False False False True False 1 Down -35,9136
False True False False False False True False 1 Left 58,82632
False True False False False False True False 2 Up 46,23169
False True False False False False True False 2 Right 43,47762
False True False False False False True False 2 Down -51,58753
False True False False False False True False 2 Left 67,2121
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 124,9506
False True False False False True False False 0 Right 112,5411
False True False False False True False False 0 Down -36,05764
False True False False False True False False 0 Left 98,14172
False True False False False True False False 1 Up 90,08247
False True False False False True False False 1 Right 64,94411
False True False False False True False False 1 Down -48,12214
False True False False False True False False 1 Left 68,90234
False True False False False True False False 2 Up 64,88033
False True False False False True False False 2 Right 62,73007
False True False False False True False False 2 Down -46,97888
False True False False False True False False 2 Left 38,94571
False True False False False True False True 0 Up 71,36449
False True False False False True False True 0 Right 74,81113
False True False False False True False True 0 Down -42,62927
False True False False False True False True 0 Left -15,01321
False True False False False True False True 1 Up 66,13206
False True False False False True False True 1 Right 58,38219
False True False False False True False True 1 Down -32,54623
False True False False False True False True 1 Left 53,06971
False True False False False True False True 2 Up 46,74783
False True False False False True False True 2 Right 51,00132
False True False False False True False True 2 Down -51,88044
False True False False False True False True 2 Left 34,21565
False True False False False True True False 0 Up 75,6813
False True False False False True True False 0 Right -19,29564
False True False False False True True False 0 Down -45,46083
False True False False False True True False 0 Left 100,2005
False True False False False True True False 1 Up 72,14938
False True False False False True True False 1 Right 62,89554
False True False False False True True False 1 Down -32,23995
False True False False False True True False 1 Left 94,15762
False True False False False True True False 2 Up 60,98268
False True False False False True True False 2 Right 45,85871
False True False False False True True False 2 Down -43,96701
False True False False False True True False 2 Left 55,73912
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 28,93485
False True False False True False False False 0 Right 42,79116
False True False False True False False False 0 Down -71,89869
False True False False True False False False 0 Left 36,57396
False True False False True False False False 1 Up 33,10381
False True False False True False False False 1 Right 57,96672
False True False False True False False False 1 Down -80,70184
False True False False True False False False 1 Left 71,90323
False True False False True False False False 2 Up 40,07944
False True False False True False False False 2 Right 58,42465
False True False False True False False False 2 Down -73,39333
False True False False True False False False 2 Left 43,93655
False True False False True False False True 0 Up 30,19792
False True False False True False False True 0 Right 93,90295
False True False False True False False True 0 Down -50,55833
False True False False True False False True 0 Left 35,96741
False True False False True False False True 1 Up 58,02001
False True False False True False False True 1 Right 75,51656
False True False False True False False True 1 Down -39,35978
False True False False True False False True 1 Left 65,7263
False True False False True False False True 2 Up 48,37941
False True False False True False False True 2 Right 76,92465
False True False False True False False True 2 Down -46,42022
False True False False True False False True 2 Left 52,43803
False True False False True False True False 0 Up 34,24211
False True False False True False True False 0 Right 34,86123
False True False False True False True False 0 Down -44,00737
False True False False True False True False 0 Left 82,23759
False True False False True False True False 1 Up 61,41665
False True False False True False True False 1 Right 51,14062
False True False False True False True False 1 Down -48,25147
False True False False True False True False 1 Left 69,30354
False True False False True False True False 2 Up 48,71894
False True False False True False True False 2 Right 44,51498
False True False False True False True False 2 Down -57,15779
False True False False True False True False 2 Left 55,92983
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 81,21367
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 65,18367
False True False True False False False True 1 Down -81,96329
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 60,82598
False True False True False False False True 2 Right 69,12452
False True False True False False False True 2 Down -74,19298
False True False True False False False True 2 Left -57,88185
False True False True False False True False 0 Up 38,48043
False True False True False False True False 0 Right 29,3692
False True False True False False True False 0 Down -72,40182
False True False True False False True False 0 Left -79,23076
False True False True False False True False 1 Up 60,96534
False True False True False False True False 1 Right 47,908
False True False True False False True False 1 Down -77,38343
False True False True False False True False 1 Left -64,83217
False True False True False False True False 2 Up 44,71013
False True False True False False True False 2 Right 48,02887
False True False True False False True False 2 Down -55,88579
False True False True False False True False 2 Left -81,73211
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 84,69087
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 54,55418
False True False True False True False False 1 Right 85,6647
False True False True False True False False 1 Down -55,05295
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 59,73262
False True False True False True False False 2 Right 53,20283
False True False True False True False False 2 Down -55,36912
False True False True False True False False 2 Left -49,80981
False True False True False True False True 0 Up 107,1921
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -54,86591
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 48,06782
False True False True False True False True 1 Right 63,49479
False True False True False True False True 1 Down -72,30254
False True False True False True False True 1 Left -43,16086
False True False True False True False True 2 Up 38,76134
False True False True False True False True 2 Right 39,90922
False True False True False True False True 2 Down -72,70341
False True False True False True False True 2 Left -68,34649
False True False True False True True False 0 Up 44,5545
False True False True False True True False 0 Right -32,04432
False True False True False True True False 0 Down -58,6774
False True False True False True True False 0 Left -96,86353
False True False True False True True False 1 Up 42,15252
False True False True False True True False 1 Right 40,98635
False True False True False True True False 1 Down -41,66064
False True False True False True True False 1 Left -62,22089
False True False True False True True False 2 Up 37,22496
False True False True False True True False 2 Right 45,29203
False True False True False True True False 2 Down -56,10343
False True False True False True True False 2 Left -57,38338
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 16,77408
False True False True True False False False 0 Right 41,49276
False True False True True False False False 0 Down -79,05328
False True False True True False False False 0 Left -82,2198
False True False True True False False False 1 Up 25,39782
False True False True True False False False 1 Right 51,63008
False True False True True False False False 1 Down -77,63396
False True False True True False False False 1 Left -51,0985
False True False True True False False False 2 Up 46,54755
False True False True True False False False 2 Right 56,19128
False True False True True False False False 2 Down -77,51736
False True False True True False False False 2 Left -49,00692
False True False True True False False True 0 Up 2,022337
False True False True True False False True 0 Right 65,73596
False True False True True False False True 0 Down -85,96383
False True False True True False False True 0 Left -67,13367
False True False True True False False True 1 Up 57,1437
False True False True True False False True 1 Right 69,78598
False True False True True False False True 1 Down -67,71215
False True False True True False False True 1 Left -44,74477
False True False True True False False True 2 Up 52,3369
False True False True True False False True 2 Right 47,17933
False True False True True False False True 2 Down -51,69344
False True False True True False False True 2 Left -44,85452
False True False True True False True False 0 Up -4,100647
False True False True True False True False 0 Right 4,897566
False True False True True False True False 0 Down -66,29272
False True False True True False True False 0 Left -71,3581
False True False True True False True False 1 Up 54,25597
False True False True True False True False 1 Right 49,50414
False True False True True False True False 1 Down -41,82612
False True False True True False True False 1 Left -65,39088
False True False True True False True False 2 Up 46,70361
False True False True True False True False 2 Right 42,36177
False True False True True False True False 2 Down -52,14773
False True False True True False True False 2 Left -57,48425
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 46,41983
False True True False False False False True 0 Right -99,26651
False True True False False False False True 0 Down -85,33467
False True True False False False False True 0 Left -27,58797
False True True False False False False True 1 Up 57,72215
False True True False False False False True 1 Right -81,70968
False True True False False False False True 1 Down -83,35905
False True True False False False False True 1 Left 40,92355
False True True False False False False True 2 Up 59,08503
False True True False False False False True 2 Right -73,6703
False True True False False False False True 2 Down -53,3053
False True True False False False False True 2 Left 36,84642
False True True False False False True False 0 Up 68,65451
False True True False False False True False 0 Right -4,678995
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 61,83904
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -47,39585
False True True False False False True False 1 Left 28,03806
False True True False False False True False 2 Up 45,49019
False True True False False False True False 2 Right -38,42712
False True True False False False True False 2 Down -65,62686
False True True False False False True False 2 Left 42,30023
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 58,48717
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -56,45538
False True True False False True False False 1 Left 80,46718
False True True False False True False False 2 Up 39,88599
False True True False False True False False 2 Right -62,09388
False True True False False True False False 2 Down -56,96951
False True True False False True False False 2 Left 49,75279
False True True False False True False True 0 Up 82,13135
False True True False False True False True 0 Right -73,35583
False True True False False True False True 0 Down -47,59477
False True True False False True False True 0 Left 35,20118
False True True False False True False True 1 Up 66,00223
False True True False False True False True 1 Right -48,80658
False True True False False True False True 1 Down -54,71453
False True True False False True False True 1 Left 53,76542
False True True False False True False True 2 Up 43,72805
False True True False False True False True 2 Right -66,30034
False True True False False True False True 2 Down -59,27151
False True True False False True False True 2 Left 38,19087
False True True False False True True False 0 Up 87,83448
False True True False False True True False 0 Right -42,01955
False True True False False True True False 0 Down -27,64692
False True True False False True True False 0 Left 67,84286
False True True False False True True False 1 Up 68,25779
False True True False False True True False 1 Right -40,68325
False True True False False True True False 1 Down -55,05197
False True True False False True True False 1 Left 86,78361
False True True False False True True False 2 Up 70,4091
False True True False False True True False 2 Right -47,47048
False True True False False True True False 2 Down -62,94747
False True True False False True True False 2 Left 47,68451
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -16,13872
False True True False True False False False 0 Right -101,6788
False True True False True False False False 0 Down -92,93289
False True True False True False False False 0 Left 42,22051
False True True False True False False False 1 Up 27,21152
False True True False True False False False 1 Right -93,1652
False True True False True False False False 1 Down -79,9511
False True True False True False False False 1 Left 53,08158
False True True False True False False False 2 Up 32,21783
False True True False True False False False 2 Right -58,79432
False True True False True False False False 2 Down -85,13776
False True True False True False False False 2 Left 43,17286
False True True False True False False True 0 Up 29,17789
False True True False True False False True 0 Right -71,05839
False True True False True False False True 0 Down -82,42696
False True True False True False False True 0 Left 61,92768
False True True False True False False True 1 Up 58,5326
False True True False True False False True 1 Right -45,68237
False True True False True False False True 1 Down -53,03861
False True True False True False False True 1 Left 52,81864
False True True False True False False True 2 Up 54,37474
False True True False True False False True 2 Right -50,475
False True True False True False False True 2 Down -43,34221
False True True False True False False True 2 Left 50,85262
False True True False True False True False 0 Up 17,91531
False True True False True False True False 0 Right -47,47078
False True True False True False True False 0 Down -71,97121
False True True False True False True False 0 Left 90,74603
False True True False True False True False 1 Up 48,56175
False True True False True False True False 1 Right -42,44574
False True True False True False True False 1 Down -68,30315
False True True False True False True False 1 Left 73,61409
False True True False True False True False 2 Up 39,95319
False True True False True False True False 2 Right -62,361
False True True False True False True False 2 Down -50,12426
False True True False True False True False 2 Left 45,37464
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 7,341354
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 9,952376
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 7,231163
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 23,34364
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 45,85962
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -18,59598
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 43,48491
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 12,47931
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 56,9336
False True True True False True False True 1 Right -24,6624
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -12,44786
False True True True False True False True 2 Up 36,56605
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -39,43438
False True True True False True False True 2 Left -23,02798
False True True True False True True False 0 Up 26,99553
False True True True False True True False 0 Right -3,687985
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 34,00491
False True True True False True True False 1 Right -7,961997
False True True True False True True False 1 Down -5,917842
False True True True False True True False 1 Left -7,096762
False True True True False True True False 2 Up 57,91683
False True True True False True True False 2 Right -35,38806
False True True True False True True False 2 Down -42,08209
False True True True False True True False 2 Left -37,28511
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -26,18289
False True True True True False False False 0 Right -33,4041
False True True True True False False False 0 Down -23,81352
False True True True True False False False 0 Left -16,32193
False True True True True False False False 1 Up 20,8512
False True True True True False False False 1 Right -3,150358
False True True True True False False False 1 Down -10,66271
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 32,39518
False True True True True False False False 2 Right -13,80719
False True True True True False False False 2 Down -28,78116
False True True True True False False False 2 Left -14,98154
False True True True True False False True 0 Up -10,85327
False True True True True False False True 0 Right -14,79609
False True True True True False False True 0 Down -33,69027
False True True True True False False True 0 Left -19,86223
False True True True True False False True 1 Up 50,32181
False True True True True False False True 1 Right -18,88847
False True True True True False False True 1 Down -17,16143
False True True True True False False True 1 Left -17,15186
False True True True True False False True 2 Up 63,60323
False True True True True False False True 2 Right -35,11598
False True True True True False False True 2 Down -42,42066
False True True True True False False True 2 Left -37,80667
False True True True True False True False 0 Up -31,42279
False True True True True False True False 0 Right -21,07549
False True True True True False True False 0 Down -14,66388
False True True True True False True False 0 Left -16,50725
False True True True True False True False 1 Up 48,87613
False True True True True False True False 1 Right -4,837546
False True True True True False True False 1 Down -21,38288
False True True True True False True False 1 Left -17,80926
False True True True True False True False 2 Up 49,20266
False True True True True False True False 2 Right -42,96914
False True True True True False True False 2 Down -44,6144
False True True True True False True False 2 Left -42,34984
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -61,06049
True False False False False False False True 0 Right 40,40115
True False False False False False False True 0 Down 43,93808
True False False False False False False True 0 Left 35,1606
True False False False False False False True 1 Up -38,10861
True False False False False False False True 1 Right 71,97984
True False False False False False False True 1 Down 56,81465
True False False False False False False True 1 Left 30,79506
True False False False False False False True 2 Up -53,21042
True False False False False False False True 2 Right 61,56951
True False False False False False False True 2 Down 69,86662
True False False False False False False True 2 Left 48,04655
True False False False False False True False 0 Up -64,1774
True False False False False False True False 0 Right 11,93936
True False False False False False True False 0 Down 42,21959
True False False False False False True False 0 Left 37,38003
True False False False False False True False 1 Up -45,9696
True False False False False False True False 1 Right 49,88184
True False False False False False True False 1 Down 60,22577
True False False False False False True False 1 Left 65,65282
True False False False False False True False 2 Up -45,01282
True False False False False False True False 2 Right 49,17521
True False False False False False True False 2 Down 45,54784
True False False False False False True False 2 Left 70,34046
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -67,69369
True False False False False True False False 0 Right 38,82642
True False False False False True False False 0 Down 36,03613
True False False False False True False False 0 Left 37,99174
True False False False False True False False 1 Up -57,94845
True False False False False True False False 1 Right 81,68398
True False False False False True False False 1 Down 29,55729
True False False False False True False False 1 Left 66,28391
True False False False False True False False 2 Up -74,29462
True False False False False True False False 2 Right 51,9202
True False False False False True False False 2 Down 23,8698
True False False False False True False False 2 Left 46,56714
