NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 47,44701
False True False False False False True False 1 Up 72,6507
False True False False False False True False 1 Right 50,62981
False True False False False False True False 1 Down -61,05102
False True False False False False True False 1 Left 93,66562
False True False False False False True False 2 Up 62,43479
False True False False False False True False 2 Right 64,10267
False True False False False False True False 2 Down -69,911
False True False False False False True False 2 Left 70,62886
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 171,9716
False True False False False True False False 0 Right 104,946
False True False False False True False False 0 Down -32,04567
False True False False False True False False 0 Left 111,3303
False True False False False True False False 1 Up 109,0762
False True False False False True False False 1 Right 94,55378
False True False False False True False False 1 Down -58,21058
False True False False False True False False 1 Left 104,0702
False True False False False True False False 2 Up 84,03349
False True False False False True False False 2 Right 56,46719
False True False False False True False False 2 Down -44,43118
False True False False False True False False 2 Left 67,39323
False True False False False True False True 0 Up 86,97178
False True False False False True False True 0 Right 109,4386
False True False False False True False True 0 Down -59,75776
False True False False False True False True 0 Left 27,13595
False True False False False True False True 1 Up 79,16362
False True False False False True False True 1 Right 79,81015
False True False False False True False True 1 Down -26,82934
False True False False False True False True 1 Left 64,66307
False True False False False True False True 2 Up 52,21249
False True False False False True False True 2 Right 51,835
False True False False False True False True 2 Down -44,0783
False True False False False True False True 2 Left 45,40321
False True False False False True True False 0 Up 82,80302
False True False False False True True False 0 Right -12,10757
False True False False False True True False 0 Down -52,05215
False True False False False True True False 0 Left 104,2696
False True False False False True True False 1 Up 79,86155
False True False False False True True False 1 Right 59,11771
False True False False False True True False 1 Down -36,89308
False True False False False True True False 1 Left 77,91165
False True False False False True True False 2 Up 70,30766
False True False False False True True False 2 Right 61,35291
False True False False False True True False 2 Down -33,47196
False True False False False True True False 2 Left 74,99838
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 23,42443
False True False False True False False False 0 Right 59,54895
False True False False True False False False 0 Down -59,28863
False True False False True False False False 0 Left 49,10886
False True False False True False False False 1 Up 44,79267
False True False False True False False False 1 Right 67,18429
False True False False True False False False 1 Down -61,85939
False True False False True False False False 1 Left 75,02403
False True False False True False False False 2 Up 51,71815
False True False False True False False False 2 Right 55,77177
False True False False True False False False 2 Down -60,9683
False True False False True False False False 2 Left 57,3098
False True False False True False False True 0 Up 11,8141
False True False False True False False True 0 Right 95,11771
False True False False True False False True 0 Down -61,52413
False True False False True False False True 0 Left -21,1757
False True False False True False False True 1 Up 68,61278
False True False False True False False True 1 Right 78,13102
False True False False True False False True 1 Down -54,07211
False True False False True False False True 1 Left 69,78485
False True False False True False False True 2 Up 49,86746
False True False False True False False True 2 Right 69,20245
False True False False True False False True 2 Down -99,88731
False True False False True False False True 2 Left 52,51552
False True False False True False True False 0 Up 1,396424
False True False False True False True False 0 Right 14,1219
False True False False True False True False 0 Down -79,25445
False True False False True False True False 0 Left 102,4045
False True False False True False True False 1 Up 70,32729
False True False False True False True False 1 Right 62,93738
False True False False True False True False 1 Down -52,8216
False True False False True False True False 1 Left 67,25408
False True False False True False True False 2 Up 60,86259
False True False False True False True False 2 Right 55,57302
False True False False True False True False 2 Down -88,26209
False True False False True False True False 2 Left 55,06103
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 0
False True False True False False False True 0 Down -20
False True False True False False False True 0 Left -3,045826
False True False True False False False True 1 Up 14,1502
False True False True False False False True 1 Right 64,58824
False True False True False False False True 1 Down -36
False True False True False False False True 1 Left -34,31316
False True False True False False False True 2 Up 74,14976
False True False True False False False True 2 Right 64,45648
False True False True False False False True 2 Down -74,32771
False True False True False False False True 2 Left -33,71953
False True False True False False True False 0 Up 42,5685
False True False True False False True False 0 Right 19,74174
False True False True False False True False 0 Down -70,99339
False True False True False False True False 0 Left -83,37902
False True False True False False True False 1 Up 68,38568
False True False True False False True False 1 Right 39,50174
False True False True False False True False 1 Down -38,48528
False True False True False False True False 1 Left -56,18946
False True False True False False True False 2 Up 49,59764
False True False True False False True False 2 Right 57,1024
False True False True False False True False 2 Down -69,39771
False True False True False False True False 2 Left -81,24961
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 59,5517
False True False True False True False False 0 Right 0
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left 0
False True False True False True False False 1 Up 47,82812
False True False True False True False False 1 Right 74,41801
False True False True False True False False 1 Down -45,04477
False True False True False True False False 1 Left -36,67978
False True False True False True False False 2 Up 68,75486
False True False True False True False False 2 Right 79,67558
False True False True False True False False 2 Down -35,8476
False True False True False True False False 2 Left -37,05664
False True False True False True False True 0 Up 96,4601
False True False True False True False True 0 Right 47,96742
False True False True False True False True 0 Down -42,60201
False True False True False True False True 0 Left -25,7976
False True False True False True False True 1 Up 80,49402
False True False True False True False True 1 Right 99,2765
False True False True False True False True 1 Down -62,00778
False True False True False True False True 1 Left -42,77595
False True False True False True False True 2 Up 58,51852
False True False True False True False True 2 Right 75,64342
False True False True False True False True 2 Down -59,79652
False True False True False True False True 2 Left -54,48772
False True False True False True True False 0 Up 69,02311
False True False True False True True False 0 Right 36,11678
False True False True False True True False 0 Down -54,86621
False True False True False True True False 0 Left -70,58473
False True False True False True True False 1 Up 59,04744
False True False True False True True False 1 Right 68,37628
False True False True False True True False 1 Down -31,2635
False True False True False True True False 1 Left -57,07798
False True False True False True True False 2 Up 57,25956
False True False True False True True False 2 Right 58,60685
False True False True False True True False 2 Down -36,0914
False True False True False True True False 2 Left -94,58885
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 22,05554
False True False True True False False False 0 Right 53,66928
False True False True True False False False 0 Down -81,104
False True False True True False False False 0 Left -87,39062
False True False True True False False False 1 Up 45,01767
False True False True True False False False 1 Right 62,80471
False True False True True False False False 1 Down -67,44547
False True False True True False False False 1 Left -68,46963
False True False True True False False False 2 Up 45,3027
False True False True True False False False 2 Right 45,47233
False True False True True False False False 2 Down -89,37566
False True False True True False False False 2 Left -68,25191
False True False True True False False True 0 Up 5,526053
False True False True True False False True 0 Right 58,80765
False True False True True False False True 0 Down -47,58042
False True False True True False False True 0 Left -50,51584
False True False True True False False True 1 Up 71,33444
False True False True True False False True 1 Right 86,68949
False True False True True False False True 1 Down -52,69907
False True False True True False False True 1 Left -39,52021
False True False True True False False True 2 Up 52,61086
False True False True True False False True 2 Right 73,46574
False True False True True False False True 2 Down -33,27203
False True False True True False False True 2 Left -42,71156
False True False True True False True False 0 Up 50,45383
False True False True True False True False 0 Right 19,9073
False True False True True False True False 0 Down -56,63081
False True False True True False True False 0 Left -83,55766
False True False True True False True False 1 Up 72,05048
False True False True True False True False 1 Right 64,58017
False True False True True False True False 1 Down -35,41338
False True False True True False True False 1 Left -73,23965
False True False True True False True False 2 Up 55,43188
False True False True True False True False 2 Right 59,00998
False True False True True False True False 2 Down -63,40401
False True False True True False True False 2 Left -83,54478
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 59,71088
False True True False False False False True 0 Right -89,66144
False True True False False False False True 0 Down -71,65324
False True True False False False False True 0 Left 10,53309
False True True False False False False True 1 Up 73,78934
False True True False False False False True 1 Right -51,76821
False True True False False False False True 1 Down -77,96542
False True True False False False False True 1 Left 51,13382
False True True False False False False True 2 Up 68,37918
False True True False False False False True 2 Right -76,19894
False True True False False False False True 2 Down -77,88511
False True True False False False False True 2 Left 65,31709
False True True False False False True False 0 Up 14,19308
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down 0
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 50,38929
False True True False False False True False 1 Right -15,34571
False True True False False False True False 1 Down -19,40376
False True True False False False True False 1 Left 0
False True True False False False True False 2 Up 60,62979
False True True False False False True False 2 Right -16,36067
False True True False False False True False 2 Down -37,88828
False True True False False False True False 2 Left 58,86206
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 23,10164
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 20,82548
False True True False False True False False 1 Right -2,696797
False True True False False True False False 1 Down -40,63633
False True True False False True False False 1 Left 59,87465
False True True False False True False False 2 Up 63,38502
False True True False False True False False 2 Right -31,39789
False True True False False True False False 2 Down -45,25546
False True True False False True False False 2 Left 26,01947
False True True False False True False True 0 Up 70,34287
False True True False False True False True 0 Right -55,20618
False True True False False True False True 0 Down -46,68433
False True True False False True False True 0 Left 42,82533
False True True False False True False True 1 Up 84,52161
False True True False False True False True 1 Right -75,06825
False True True False False True False True 1 Down -49,83239
False True True False False True False True 1 Left 66,40804
False True True False False True False True 2 Up 51,05562
False True True False False True False True 2 Right -99,61269
False True True False False True False True 2 Down -47,95096
False True True False False True False True 2 Left 44,90083
False True True False False True True False 0 Up 81,10542
False True True False False True True False 0 Right -26,20122
False True True False False True True False 0 Down -9,583172
False True True False False True True False 0 Left 54,30111
False True True False False True True False 1 Up 81,97107
False True True False False True True False 1 Right -23,54076
False True True False False True True False 1 Down -24,73116
False True True False False True True False 1 Left 111,7433
False True True False False True True False 2 Up 75,6865
False True True False False True True False 2 Right -29,29816
False True True False False True True False 2 Down -37,20259
False True True False False True True False 2 Left 76,44614
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up 25,85631
False True True False True False False False 0 Right -76,55916
False True True False True False False False 0 Down -83,30314
False True True False True False False False 0 Left 49,8839
False True True False True False False False 1 Up 42,45912
False True True False True False False False 1 Right -81,19675
False True True False True False False False 1 Down -86,9713
False True True False True False False False 1 Left 67,44962
False True True False True False False False 2 Up 63,88582
False True True False True False False False 2 Right -67,04117
False True True False True False False False 2 Down -95,95559
False True True False True False False False 2 Left 69,88933
False True True False True False False True 0 Up 38,96355
False True True False True False False True 0 Right -80,6524
False True True False True False False True 0 Down -91,47836
False True True False True False False True 0 Left 26,67122
False True True False True False False True 1 Up 63,44021
False True True False True False False True 1 Right -77,19024
False True True False True False False True 1 Down -82,13914
False True True False True False False True 1 Left 62,43639
False True True False True False False True 2 Up 52,67929
False True True False True False False True 2 Right -74,61966
False True True False True False False True 2 Down -91,40402
False True True False True False False True 2 Left 48,1091
False True True False True False True False 0 Up 32,69039
False True True False True False True False 0 Right -56,10526
False True True False True False True False 0 Down -69,10809
False True True False True False True False 0 Left 50,74119
False True True False True False True False 1 Up 71,56354
False True True False True False True False 1 Right -43,24496
False True True False True False True False 1 Down -76,19124
False True True False True False True False 1 Left 71,06806
False True True False True False True False 2 Up 57,20087
False True True False True False True False 2 Right -59,47329
False True True False True False True False 2 Down -95,14415
False True True False True False True False 2 Left 62,51348
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right 0
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 0
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 0
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 0
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right 0
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 0
False True True True True False False False 2 Right 0
False True True True True False False False 2 Down 0
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 0
False True True True True False False True 1 Right 0
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 0
False True True True True False False True 2 Right 0
False True True True True False False True 2 Down 0
False True True True True False False True 2 Left 0
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down 0
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right 0
False True True True True False True False 2 Down 0
False True True True True False True False 2 Left 0
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -64,18436
True False False False False False False True 0 Right 50,66906
True False False False False False False True 0 Down 53,46895
True False False False False False False True 0 Left 7,618965
True False False False False False False True 1 Up -48,55741
True False False False False False False True 1 Right 75,45969
True False False False False False False True 1 Down 78,61224
True False False False False False False True 1 Left 44,60397
True False False False False False False True 2 Up -44,86127
True False False False False False False True 2 Right 78,99613
True False False False False False False True 2 Down 66,54974
True False False False False False False True 2 Left 68,06543
True False False False False False True False 0 Up -53,31773
True False False False False False True False 0 Right -3,562896
True False False False False False True False 0 Down 53,20978
True False False False False False True False 0 Left 49,82251
True False False False False False True False 1 Up -36,31278
True False False False False False True False 1 Right 45,35634
True False False False False False True False 1 Down 68,08939
True False False False False False True False 1 Left 78,06354
True False False False False False True False 2 Up -45,55448
True False False False False False True False 2 Right 70,91116
True False False False False False True False 2 Down 68,13816
True False False False False False True False 2 Left 84,6664
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -70,30724
True False False False False True False False 0 Right 48,10846
True False False False False True False False 0 Down 37,11223
True False False False False True False False 0 Left 50,16546
True False False False False True False False 1 Up -39,37591
True False False False False True False False 1 Right 65,24158
True False False False False True False False 1 Down 52,90945
True False False False False True False False 1 Left 73,22544
True False False False False True False False 2 Up -65,02549
True False False False False True False False 2 Right 58,52094
True False False False False True False False 2 Down 51,35477
True False False False False True False False 2 Left 55,74228
True False False False False True False True 0 Up -72,79362
True False False False False True False True 0 Right 71,11081
True False False False False True False True 0 Down 2,856277
True False False False False True False True 0 Left 44,9314
True False False False False True False True 1 Up -39,00903
True False False False False True False True 1 Right 62,12207
True False False False False True False True 1 Down 77,16366
True False False False False True False True 1 Left 63,83417
True False False False False True False True 2 Up -87,9787
True False False False False True False True 2 Right 37,77626
True False False False False True False True 2 Down 45,81072
True False False False False True False True 2 Left 40,93014
True False False False False True True False 0 Up -54,76511
