NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0   -97,92    67,01    53,28    34,56   -70,59
1 0 0 0 0 0 0 1 1   -84,14    39,42    21,10    20,91     9,71
1 0 0 0 0 0 0 1 2   -61,55    30,57     0,72    13,09    12,06
1 0 0 0 0 0 1 0 0   -85,92    -8,29    66,20    63,78   -89,26
1 0 0 0 0 0 1 0 1   -84,37    36,26    13,03    22,37    12,47
1 0 0 0 0 0 1 0 2   -71,30     7,45     1,13    29,37    13,50
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0   -92,94    67,23   -23,56    47,69   -95,41
1 0 0 0 0 1 0 0 1   -86,19    23,66    39,19    13,05    22,35
1 0 0 0 0 1 0 0 2   -95,27     9,72    26,09    16,62    10,92
1 0 0 0 0 1 0 1 0   -85,18    52,13     1,36    19,88    33,65
1 0 0 0 0 1 0 1 1   -95,82    52,04    35,30    30,42    27,02
1 0 0 0 0 1 0 1 2   -94,81    13,04    22,07    10,47    10,50
1 0 0 0 0 1 1 0 0   -92,38    30,07    11,55    47,06    31,74
1 0 0 0 0 1 1 0 1   -95,74    25,36    34,17    21,52    24,00
1 0 0 0 0 1 1 0 2   -96,06    13,28    24,26    22,96    15,24
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0   -14,86     7,61     0,00     3,16     3,16
1 0 0 0 1 0 0 0 1     0,00     9,67   -14,00     1,45     0,00
1 0 0 0 1 0 0 0 2   -15,66     7,90    25,90    17,68     6,37
1 0 0 0 1 0 0 1 0   -74,75    52,19     8,70    -4,57    26,46
1 0 0 0 1 0 0 1 1   -86,39    33,96    32,10    21,21    11,68
1 0 0 0 1 0 0 1 2   -84,93    21,06    23,75    16,26     9,65
1 0 0 0 1 0 1 0 0   -38,25     9,24    -8,95    41,66     8,78
1 0 0 0 1 0 1 0 1   -75,37    16,52    42,14    39,69    19,38
1 0 0 0 1 0 1 0 2   -87,13    21,11    40,28    32,56    21,69
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 0 0   -15,57   -20,00    -0,92   -48,80     0,00
1 0 0 1 0 0 1 0 1     0,00     0,00     0,00   -36,00    -2,00
1 0 0 1 0 0 1 0 2   -36,00     5,98     0,00     0,00    -1,43
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0   -11,66    24,15    24,30     0,00     0,00
1 0 0 1 0 1 0 0 1   -18,15     0,00     1,88     0,00     0,00
1 0 0 1 0 1 0 0 2   -36,00     3,14     0,00     0,00    -2,00
1 0 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 1 1     0,00     9,60     5,01     0,00     0,00
1 0 0 1 0 1 0 1 2     0,00     6,91     0,00   -42,18    -5,90
1 0 0 1 0 1 1 0 0   -59,04   -20,00    14,10   -20,00    -0,94
1 0 0 1 0 1 1 0 1   -47,61    14,72    -1,20   -48,80     0,79
1 0 0 1 0 1 1 0 2   -93,17    17,60   -28,78   -87,44     6,87
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1    -9,92     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 1     0,00    10,55     0,00     0,00     0,00
1 0 0 1 1 0 0 1 2   -32,31     6,75    25,22   -48,80     2,22
1 0 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00    -2,00
1 0 0 1 1 0 1 0 1   -18,67     7,23     0,00   -20,00     0,00
1 0 0 1 1 0 1 0 2   -36,00     0,00     9,98   -48,80    -0,20
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0     0,00     0,00     8,83    23,18   -20,91
1 0 1 0 0 0 0 1 1   -36,00   -20,00     3,70     9,75     0,00
1 0 1 0 0 0 0 1 2   -20,00   -20,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -20,00   -20,00   -20,00     8,69   -20,00
1 0 1 0 0 1 0 0 1   -36,00     0,00     0,00     4,17    -2,00
1 0 1 0 0 1 0 0 2   -20,00     0,00   -18,00     1,12     0,00
1 0 1 0 0 1 0 1 0   -47,42   -20,00   -36,00     0,00     0,00
1 0 1 0 0 1 0 1 1   -67,23   -48,68     7,04     5,63    -4,68
1 0 1 0 0 1 0 1 2   -89,05   -83,22     5,40    10,86    -1,35
1 0 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 2   -18,28   -20,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 0     0,00     0,00   -20,00     0,00     0,00
1 0 1 0 1 0 0 1 1   -18,82     0,00     0,00     9,04     0,00
1 0 1 0 1 0 0 1 2   -32,34   -20,00    15,48     3,04    -2,75
1 0 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 1   -17,32     0,00   -20,00     0,00     0,00
1 0 1 0 1 0 1 0 2   -20,00     0,00    16,04     0,00     0,00
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0   -31,34    11,91   -20,00     0,00     0,00
1 1 0 0 0 0 0 1 1   -19,93     6,99   -20,00     0,00     0,00
1 1 0 0 0 0 0 1 2     0,00     0,00   -15,05    -2,00     0,00
1 1 0 0 0 0 1 0 0   -18,28     0,00     0,00    10,89   -20,00
1 1 0 0 0 0 1 0 1   -18,46     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 2   -20,00     0,00   -16,06     0,00     3,07
1 1 0 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 1 1   -44,97    14,52     0,00     1,08    -2,00
1 1 0 0 0 1 0 1 2   -66,70    16,08   -41,61     2,58    -0,08
1 1 0 0 0 1 1 0 0   -20,00     5,35   -19,22     0,00     0,00
1 1 0 0 0 1 1 0 1     0,00    -1,26   -12,79     9,85     0,00
1 1 0 0 0 1 1 0 2   -13,73     6,03   -46,54    29,04    -0,47
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 1 0   -11,95     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 1 1     0,00     2,00   -20,00     0,00    -2,00
1 1 0 0 1 0 0 1 2   -17,01     0,00   -36,00    -0,20     0,00
1 1 0 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 0 1   -16,29    -1,32     0,00     8,35     0,00
1 1 0 0 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
