NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -76,66721
False True False False False False True False 0 Left 34,47251
False True False False False False True False 1 Up 47,82642
False True False False False False True False 1 Right 40,847
False True False False False False True False 1 Down -37,31492
False True False False False False True False 1 Left 52,42215
False True False False False False True False 2 Up 56,9561
False True False False False False True False 2 Right 45,06939
False True False False False False True False 2 Down -52,84831
False True False False False False True False 2 Left 57,27067
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 124,9506
False True False False False True False False 0 Right 95,35189
False True False False False True False False 0 Down -36,73624
False True False False False True False False 0 Left 98,14172
False True False False False True False False 1 Up 93,70937
False True False False False True False False 1 Right 64,94411
False True False False False True False False 1 Down -48,12214
False True False False False True False False 1 Left 68,90234
False True False False False True False False 2 Up 47,54993
False True False False False True False False 2 Right 64,45588
False True False False False True False False 2 Down -50,3145
False True False False False True False False 2 Left 40,78344
False True False False False True False True 0 Up 66,06747
False True False False False True False True 0 Right 76,61597
False True False False False True False True 0 Down -40,14186
False True False False False True False True 0 Left -62,39274
False True False False False True False True 1 Up 54,52005
False True False False False True False True 1 Right 64,80676
False True False False False True False True 1 Down -37,64265
False True False False False True False True 1 Left 46,45189
False True False False False True False True 2 Up 41,20273
False True False False False True False True 2 Right 31,3063
False True False False False True False True 2 Down -61,16693
False True False False False True False True 2 Left 30,25506
False True False False False True True False 0 Up 72,11607
False True False False False True True False 0 Right 5,184816
False True False False False True True False 0 Down -52,27621
False True False False False True True False 0 Left 89,43936
False True False False False True True False 1 Up 57,14663
False True False False False True True False 1 Right 45,52245
False True False False False True True False 1 Down -32,72644
False True False False False True True False 1 Left 80,3945
False True False False False True True False 2 Up 39,06197
False True False False False True True False 2 Right 38,10784
False True False False False True True False 2 Down -51,58235
False True False False False True True False 2 Left 39,42646
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 11,1864
False True False False True False False False 0 Right 38,51174
False True False False True False False False 0 Down -68,03545
False True False False True False False False 0 Left 32,29859
False True False False True False False False 1 Up 26,91104
False True False False True False False False 1 Right 48,17158
False True False False True False False False 1 Down -77,61961
False True False False True False False False 1 Left 53,78832
False True False False True False False False 2 Up 31,81956
False True False False True False False False 2 Right 41,37053
False True False False True False False False 2 Down -67,02871
False True False False True False False False 2 Left 36,39196
False True False False True False False True 0 Up -6,0504
False True False False True False False True 0 Right 52,7975
False True False False True False False True 0 Down -55,54631
False True False False True False False True 0 Left -5,941567
False True False False True False False True 1 Up 52,99347
False True False False True False False True 1 Right 59,97159
False True False False True False False True 1 Down -47,70755
False True False False True False False True 1 Left 52,5232
False True False False True False False True 2 Up 43,52197
False True False False True False False True 2 Right 47,97142
False True False False True False False True 2 Down -59,32973
False True False False True False False True 2 Left 40,2558
False True False False True False True False 0 Up 31,78728
False True False False True False True False 0 Right 2,131125
False True False False True False True False 0 Down -65,98299
False True False False True False True False 0 Left 82,93946
False True False False True False True False 1 Up 53,61258
False True False False True False True False 1 Right 51,34008
False True False False True False True False 1 Down -39,52479
False True False False True False True False 1 Left 75,77602
False True False False True False True False 2 Up 45,27378
False True False False True False True False 2 Right 32,41566
False True False False True False True False 2 Down -60,13057
False True False False True False True False 2 Left 47,45031
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 86,01347
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 63,41488
False True False True False False False True 1 Down -81,96329
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 60,82598
False True False True False False False True 2 Right 69,12452
False True False True False False False True 2 Down -74,19298
False True False True False False False True 2 Left -57,88185
False True False True False False True False 0 Up 28,24654
False True False True False False True False 0 Right 15,68949
False True False True False False True False 0 Down -78,11594
False True False True False False True False 0 Left -75,07957
False True False True False False True False 1 Up 55,18338
False True False True False False True False 1 Right 37,43913
False True False True False False True False 1 Down -78,39062
False True False True False False True False 1 Left -67,95988
False True False True False False True False 2 Up 32,52571
False True False True False False True False 2 Right 34,89231
False True False True False False True False 2 Down -63,655
False True False True False False True False 2 Left -75,3177
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 84,69087
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 79,18985
False True False True False True False False 1 Down -55,05295
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 63,58463
False True False True False True False False 2 Right 53,20283
False True False True False True False False 2 Down -55,36912
False True False True False True False False 2 Left -49,80981
False True False True False True False True 0 Up 107,1921
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -54,86591
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 48,06782
False True False True False True False True 1 Right 63,49479
False True False True False True False True 1 Down -72,30254
False True False True False True False True 1 Left -43,16086
False True False True False True False True 2 Up 38,76134
False True False True False True False True 2 Right 39,90922
False True False True False True False True 2 Down -72,70341
False True False True False True False True 2 Left -68,34649
False True False True False True True False 0 Up 29,16943
False True False True False True True False 0 Right -29,49514
False True False True False True True False 0 Down -72,31931
False True False True False True True False 0 Left -107,629
False True False True False True True False 1 Up 34,20224
False True False True False True True False 1 Right 46,68783
False True False True False True True False 1 Down -49,69864
False True False True False True True False 1 Left -59,39791
False True False True False True True False 2 Up 55,00647
False True False True False True True False 2 Right 31,98826
False True False True False True True False 2 Down -55,10995
False True False True False True True False 2 Left -72,95975
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -10,93144
False True False True True False False False 0 Right 36,21323
False True False True True False False False 0 Down -100,6209
False True False True True False False False 0 Left -77,3812
False True False True True False False False 1 Up 23,7881
False True False True True False False False 1 Right 52,67851
False True False True True False False False 1 Down -79,39074
False True False True True False False False 1 Left -52,69794
False True False True True False False False 2 Up 34,74768
False True False True True False False False 2 Right 37,28842
False True False True True False False False 2 Down -70,44658
False True False True True False False False 2 Left -50,13942
False True False True True False False True 0 Up -18,38213
False True False True True False False True 0 Right 77,30967
False True False True True False False True 0 Down -85,96383
False True False True True False False True 0 Left -52,19921
False True False True True False False True 1 Up 52,33025
False True False True True False False True 1 Right 68,54168
False True False True True False False True 1 Down -70,4165
False True False True True False False True 1 Left -44,45765
False True False True True False False True 2 Up 32,32164
False True False True True False False True 2 Right 40,94067
False True False True True False False True 2 Down -59,43997
False True False True True False False True 2 Left -59,81467
False True False True True False True False 0 Up 16,09092
False True False True True False True False 0 Right 6,963684
False True False True True False True False 0 Down -78,81019
False True False True True False True False 0 Left -77,58904
False True False True True False True False 1 Up 43,24992
False True False True True False True False 1 Right 42,28487
False True False True True False True False 1 Down -49,22753
False True False True True False True False 1 Left -53,61576
False True False True True False True False 2 Up 34,8579
False True False True True False True False 2 Right 39,60533
False True False True True False True False 2 Down -61,60641
False True False True True False True False 2 Left -65,68922
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 37,76151
False True True False False False False True 0 Right -89,29678
False True True False False False False True 0 Down -91,71003
False True True False False False False True 0 Left 14,02725
False True True False False False False True 1 Up 54,44354
False True True False False False False True 1 Right -69,76969
False True True False False False False True 1 Down -79,47562
False True True False False False False True 1 Left 40,92355
False True True False False False False True 2 Up 57,21215
False True True False False False False True 2 Right -66,15198
False True True False False False False True 2 Down -54,13105
False True True False False False False True 2 Left 45,0557
False True True False False False True False 0 Up 68,63123
False True True False False False True False 0 Right -4,678995
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 58,93803
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -49,11898
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 44,17705
False True True False False False True False 2 Right -40,43251
False True True False False False True False 2 Down -65,62686
False True True False False False True False 2 Left 66,813
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 58,48717
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -56,45538
False True True False False True False False 1 Left 80,46718
False True True False False True False False 2 Up 38,26685
False True True False False True False False 2 Right -62,09388
False True True False False True False False 2 Down -56,96951
False True True False False True False False 2 Left 40,30355
False True True False False True False True 0 Up 72,65745
False True True False False True False True 0 Right -73,35583
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 32,11793
False True True False False True False True 1 Up 58,53583
False True True False False True False True 1 Right -47,13892
False True True False False True False True 1 Down -45,95347
False True True False False True False True 1 Left 50,47872
False True True False False True False True 2 Up 52,68901
False True True False False True False True 2 Right -69,89511
False True True False False True False True 2 Down -63,40469
False True True False False True False True 2 Left 29,47664
False True True False False True True False 0 Up 83,35712
False True True False False True True False 0 Right -42,01955
False True True False False True True False 0 Down -27,64692
False True True False False True True False 0 Left 78,78881
False True True False False True True False 1 Up 63,48368
False True True False False True True False 1 Right -33,50455
False True True False False True True False 1 Down -47,39663
False True True False False True True False 1 Left 75,30228
False True True False False True True False 2 Up 65,65543
False True True False False True True False 2 Right -51,63683
False True True False False True True False 2 Down -65,1343
False True True False False True True False 2 Left 37,0189
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up 3,637999
False True True False True False False False 0 Right -76,63859
False True True False True False False False 0 Down -111,0152
False True True False True False False False 0 Left 37,74078
False True True False True False False False 1 Up 24,68759
False True True False True False False False 1 Right -94,76405
False True True False True False False False 1 Down -68,64063
False True True False True False False False 1 Left 47,9147
False True True False True False False False 2 Up 32,29469
False True True False True False False False 2 Right -58,79432
False True True False True False False False 2 Down -78,60074
False True True False True False False False 2 Left 54,5841
False True True False True False False True 0 Up 24,2901
False True True False True False False True 0 Right -90,74971
False True True False True False False True 0 Down -95,61471
False True True False True False False True 0 Left 28,10867
False True True False True False False True 1 Up 40,72727
False True True False True False False True 1 Right -60,08804
False True True False True False False True 1 Down -56,6545
False True True False True False False True 1 Left 43,79992
False True True False True False False True 2 Up 41,22217
False True True False True False False True 2 Right -58,85797
False True True False True False False True 2 Down -59,1987
False True True False True False False True 2 Left 40,25798
False True True False True False True False 0 Up 9,868176
False True True False True False True False 0 Right -49,01878
False True True False True False True False 0 Down -78,95889
False True True False True False True False 0 Left 82,45409
False True True False True False True False 1 Up 42,24158
False True True False True False True False 1 Right -43,85232
False True True False True False True False 1 Down -60,90705
False True True False True False True False 1 Left 46,12356
False True True False True False True False 2 Up 43,97709
False True True False True False True False 2 Right -55,51936
False True True False True False True False 2 Down -60,93514
False True True False True False True False 2 Left 33,2621
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 12,03779
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 16,95969
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 7,231163
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 23,34364
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 39,35039
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 81,97311
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 13,9734
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 59,23566
False True True True False True False True 1 Right -24,6624
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 49,45183
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -31,85508
False True True True False True True False 0 Up 46,42599
False True True True False True True False 0 Right -3,687985
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 48,08868
False True True True False True True False 1 Right -7,961997
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 52,81038
False True True True False True True False 2 Right -35,37254
False True True True False True True False 2 Down -49,99355
False True True True False True True False 2 Left -39,82756
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -36,31212
False True True True True False False False 0 Right -44,31999
False True True True True False False False 0 Down -50,76731
False True True True True False False False 0 Left -48,52528
False True True True True False False False 1 Up 19,72582
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -19,36856
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 34,91785
False True True True True False False False 2 Right -28,09781
False True True True True False False False 2 Down -42,09849
False True True True True False False False 2 Left -23,20755
False True True True True False False True 0 Up -22,8492
False True True True True False False True 0 Right -28,12476
False True True True True False False True 0 Down -43,52262
False True True True True False False True 0 Left -30,7566
False True True True True False False True 1 Up 49,83464
False True True True True False False True 1 Right -28,46881
False True True True True False False True 1 Down -22,09292
False True True True True False False True 1 Left -17,15186
False True True True True False False True 2 Up 43,60427
False True True True True False False True 2 Right -45,27726
False True True True True False False True 2 Down -46,56702
False True True True True False False True 2 Left -51,32964
False True True True True False True False 0 Up -31,42279
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -25,32246
False True True True True False True False 0 Left -23,73067
False True True True True False True False 1 Up 54,9675
False True True True True False True False 1 Right -14,9356
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -29,42811
False True True True True False True False 2 Up 41,46831
False True True True True False True False 2 Right -54,48254
False True True True True False True False 2 Down -54,67838
False True True True True False True False 2 Left -48,82586
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -64,46896
True False False False False False False True 0 Right 31,4646
True False False False False False False True 0 Down 32,13999
True False False False False False False True 0 Left -4,439208
True False False False False False False True 1 Up -36,83942
True False False False False False False True 1 Right 61,06798
True False False False False False False True 1 Down 59,12272
True False False False False False False True 1 Left 34,22695
True False False False False False False True 2 Up -55,79516
True False False False False False False True 2 Right 57,7902
True False False False False False False True 2 Down 51,72252
True False False False False False False True 2 Left 48,32331
True False False False False False True False 0 Up -69,29887
True False False False False False True False 0 Right 15,02531
True False False False False False True False 0 Down 38,09913
True False False False False False True False 0 Left 31,94287
True False False False False False True False 1 Up -44,66404
True False False False False False True False 1 Right 49,88184
True False False False False False True False 1 Down 65,64365
True False False False False False True False 1 Left 82,34465
True False False False False False True False 2 Up -44,12757
True False False False False False True False 2 Right 43,80073
True False False False False False True False 2 Down 50,94703
True False False False False False True False 2 Left 66,79943
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -66,23799
True False False False False True False False 0 Right 40,31093
True False False False False True False False 0 Down 21,44878
True False False False False True False False 0 Left 33,47152
True False False False False True False False 1 Up -64,70678
True False False False False True False False 1 Right 46,92117
True False False False False True False False 1 Down 36,26791
True False False False False True False False 1 Left 48,1335
True False False False False True False False 2 Up -73,15025
True False False False False True False False 2 Right 35,1773
