NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -79,37801
False True False False False False True False 0 Left 28,59991
False True False False False False True False 1 Up 49,74084
False True False False False False True False 1 Right 33,17299
False True False False False False True False 1 Down -33,31042
False True False False False False True False 1 Left 49,85229
False True False False False False True False 2 Up 60,67064
False True False False False False True False 2 Right 42,24842
False True False False False False True False 2 Down -54,80457
False True False False False False True False 2 Left 48,76137
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 114,3294
False True False False False True False False 0 Right 95,35189
False True False False False True False False 0 Down -36,73624
False True False False False True False False 0 Left 83,86578
False True False False False True False False 1 Up 75,20911
False True False False False True False False 1 Right 83,42665
False True False False False True False False 1 Down -51,11012
False True False False False True False False 1 Left 68,90234
False True False False False True False False 2 Up 37,02272
False True False False False True False False 2 Right 51,40886
False True False False False True False False 2 Down -52,60674
False True False False False True False False 2 Left 37,2752
False True False False False True False True 0 Up 82,87092
False True False False False True False True 0 Right 70,72598
False True False False False True False True 0 Down -50,49179
False True False False False True False True 0 Left 9,294706
False True False False False True False True 1 Up 58,72829
False True False False False True False True 1 Right 74,21946
False True False False False True False True 1 Down -40,57759
False True False False False True False True 1 Left 43,88934
False True False False False True False True 2 Up 30,07328
False True False False False True False True 2 Right 32,52854
False True False False False True False True 2 Down -64,46458
False True False False False True False True 2 Left 27,6986
False True False False False True True False 0 Up 67,11915
False True False False False True True False 0 Right 2,389973
False True False False False True True False 0 Down -52,14953
False True False False False True True False 0 Left 88,80406
False True False False False True True False 1 Up 60,61003
False True False False False True True False 1 Right 53,05041
False True False False False True True False 1 Down -30,84064
False True False False False True True False 1 Left 84,0066
False True False False False True True False 2 Up 36,42519
False True False False False True True False 2 Right 35,15332
False True False False False True True False 2 Down -53,1678
False True False False False True True False 2 Left 46,10278
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 13,21303
False True False False True False False False 0 Right 23,92858
False True False False True False False False 0 Down -70,34079
False True False False True False False False 0 Left 33,2214
False True False False True False False False 1 Up 25,77345
False True False False True False False False 1 Right 42,56564
False True False False True False False False 1 Down -65,89612
False True False False True False False False 1 Left 49,61109
False True False False True False False False 2 Up 24,54869
False True False False True False False False 2 Right 39,43128
False True False False True False False False 2 Down -69,19253
False True False False True False False False 2 Left 30,28317
False True False False True False False True 0 Up 21,51943
False True False False True False False True 0 Right 71,76964
False True False False True False False True 0 Down -76,82125
False True False False True False False True 0 Left 3,44037
False True False False True False False True 1 Up 54,29712
False True False False True False False True 1 Right 82,00291
False True False False True False False True 1 Down -47,68143
False True False False True False False True 1 Left 59,32322
False True False False True False False True 2 Up 51,22008
False True False False True False False True 2 Right 42,1906
False True False False True False False True 2 Down -57,42498
False True False False True False False True 2 Left 40,98682
False True False False True False True False 0 Up 49,77271
False True False False True False True False 0 Right 43,59635
False True False False True False True False 0 Down -49,71
False True False False True False True False 0 Left 71,30121
False True False False True False True False 1 Up 52,50991
False True False False True False True False 1 Right 40,29178
False True False False True False True False 1 Down -52,36539
False True False False True False True False 1 Left 61,4295
False True False False True False True False 2 Up 30,9381
False True False False True False True False 2 Right 31,14667
False True False False True False True False 2 Down -58,14566
False True False False True False True False 2 Left 65,236
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,83855
False True False True False False False True 0 Right 86,01347
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 62,05382
False True False True False False False True 1 Down -81,96329
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 60,82598
False True False True False False False True 2 Right 65,56316
False True False True False False False True 2 Down -74,19298
False True False True False False False True 2 Left -57,88185
False True False True False False True False 0 Up 21,19223
False True False True False False True False 0 Right -0,813979
False True False True False False True False 0 Down -87,29571
False True False True False False True False 0 Left -70,72977
False True False True False False True False 1 Up 44,24214
False True False True False False True False 1 Right 29,31954
False True False True False False True False 1 Down -88,75874
False True False True False False True False 1 Left -68,51839
False True False True False False True False 2 Up 35,52576
False True False True False False True False 2 Right 38,54022
False True False True False False True False 2 Down -61,10682
False True False True False False True False 2 Left -83,41764
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 84,69087
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 72,67412
False True False True False True False False 1 Down -55,05295
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 63,58463
False True False True False True False False 2 Right 53,20283
False True False True False True False False 2 Down -55,36912
False True False True False True False False 2 Left -49,80981
False True False True False True False True 0 Up 107,1921
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -54,86591
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 48,06782
False True False True False True False True 1 Right 63,49479
False True False True False True False True 1 Down -72,30254
False True False True False True False True 1 Left -43,16086
False True False True False True False True 2 Up 38,76134
False True False True False True False True 2 Right 39,90922
False True False True False True False True 2 Down -72,70341
False True False True False True False True 2 Left -68,34649
False True False True False True True False 0 Up 15,93958
False True False True False True True False 0 Right -36,39413
False True False True False True True False 0 Down -71,5443
False True False True False True True False 0 Left -101,4528
False True False True False True True False 1 Up 38,78843
False True False True False True True False 1 Right 39,72009
False True False True False True True False 1 Down -57,14508
False True False True False True True False 1 Left -70,15031
False True False True False True True False 2 Up 26,8195
False True False True False True True False 2 Right 33,82579
False True False True False True True False 2 Down -53,28193
False True False True False True True False 2 Left -70,39694
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 8,918789
False True False True True False False False 0 Right 35,83708
False True False True True False False False 0 Down -76,82385
False True False True True False False False 0 Left -77,74374
False True False True True False False False 1 Up 23,58548
False True False True True False False False 1 Right 40,09569
False True False True True False False False 1 Down -77,50523
False True False True True False False False 1 Left -57,56762
False True False True True False False False 2 Up 29,28372
False True False True True False False False 2 Right 31,74215
False True False True True False False False 2 Down -72,06461
False True False True True False False False 2 Left -57,58427
False True False True True False False True 0 Up -18,38213
False True False True True False False True 0 Right 56,2799
False True False True True False False True 0 Down -95,138
False True False True True False False True 0 Left -56,24993
False True False True True False False True 1 Up 50,2218
False True False True True False False True 1 Right 66,36842
False True False True True False False True 1 Down -67,09209
False True False True True False False True 1 Left -41,38337
False True False True True False False True 2 Up 29,21735
False True False True True False False True 2 Right 48,40877
False True False True True False False True 2 Down -62,18641
False True False True True False False True 2 Left -55,88343
False True False True True False True False 0 Up 34,01868
False True False True True False True False 0 Right -16,0664
False True False True True False True False 0 Down -83,56717
False True False True True False True False 0 Left -87,18092
False True False True True False True False 1 Up 38,92896
False True False True True False True False 1 Right 43,29206
False True False True True False True False 1 Down -52,73144
False True False True True False True False 1 Left -64,06451
False True False True True False True False 2 Up 32,21864
False True False True True False True False 2 Right 40,22613
False True False True True False True False 2 Down -71,35383
False True False True True False True False 2 Left -69,79483
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 44,18338
False True True False False False False True 0 Right -99,5702
False True True False False False False True 0 Down -106,973
False True True False False False False True 0 Left -35,6284
False True True False False False False True 1 Up 73,87642
False True True False False False False True 1 Right -63,95041
False True True False False False False True 1 Down -89,94743
False True True False False False False True 1 Left 36,29462
False True True False False False False True 2 Up 35,14488
False True True False False False False True 2 Right -63,74896
False True True False False False False True 2 Down -55,88721
False True True False False False False True 2 Left 41,43966
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -4,678995
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 56,9295
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -49,11898
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 44,17705
False True True False False False True False 2 Right -43,3989
False True True False False False True False 2 Down -66,62258
False True True False False False True False 2 Left 62,91364
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 58,48717
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -62,64909
False True True False False True False False 1 Left 80,46718
False True True False False True False False 2 Up 34,6772
False True True False False True False False 2 Right -63,20608
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 34,40158
False True True False False True False True 0 Up 73,9981
False True True False False True False True 0 Right -69,18179
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 30,69664
False True True False False True False True 1 Up 55,92908
False True True False False True False True 1 Right -48,16176
False True True False False True False True 1 Down -53,03316
False True True False False True False True 1 Left 51,79186
False True True False False True False True 2 Up 28,86897
False True True False False True False True 2 Right -70,32958
False True True False False True False True 2 Down -60,46988
False True True False False True False True 2 Left 32,30921
False True True False False True True False 0 Up 76,75469
False True True False False True True False 0 Right -42,01955
False True True False False True True False 0 Down -27,64692
False True True False False True True False 0 Left 78,78881
False True True False False True True False 1 Up 63,05721
False True True False False True True False 1 Right -33,50455
False True True False False True True False 1 Down -53,86619
False True True False False True True False 1 Left 74,49426
False True True False False True True False 2 Up 52,16808
False True True False False True True False 2 Right -55,25152
False True True False False True True False 2 Down -60,79449
False True True False False True True False 2 Left 55,46731
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -35,36208
False True True False True False False False 0 Right -122,5177
False True True False True False False False 0 Down -88,86735
False True True False True False False False 0 Left 31,96235
False True True False True False False False 1 Up 25,45797
False True True False True False False False 1 Right -105,5724
False True True False True False False False 1 Down -70,9665
False True True False True False False False 1 Left 44,69755
False True True False True False False False 2 Up 30,51726
False True True False True False False False 2 Right -65,02164
False True True False True False False False 2 Down -73,83796
False True True False True False False False 2 Left 25,02559
False True True False True False False True 0 Up 32,7789
False True True False True False False True 0 Right -106,6935
False True True False True False False True 0 Down -106,2487
False True True False True False False True 0 Left -29,07863
False True True False True False False True 1 Up 38,20209
False True True False True False False True 1 Right -51,45533
False True True False True False False True 1 Down -52,50668
False True True False True False False True 1 Left 52,95628
False True True False True False False True 2 Up 44,19323
False True True False True False False True 2 Right -60,2901
False True True False True False False True 2 Down -52,45071
False True True False True False False True 2 Left 36,97586
False True True False True False True False 0 Up -11,50645
False True True False True False True False 0 Right -46,35004
False True True False True False True False 0 Down -97,26397
False True True False True False True False 0 Left 73,28729
False True True False True False True False 1 Up 42,00622
False True True False True False True False 1 Right -33,43113
False True True False True False True False 1 Down -55,85708
False True True False True False True False 1 Left 73,00391
False True True False True False True False 2 Up 35,11281
False True True False True False True False 2 Right -60,57758
False True True False True False True False 2 Down -71,38142
False True True False True False True False 2 Left 28,34119
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -65,43939
True False False False False False False True 0 Right 30,74617
True False False False False False False True 0 Down 41,85604
True False False False False False False True 0 Left 24,26573
True False False False False False False True 1 Up -41,08966
True False False False False False False True 1 Right 53,14542
True False False False False False False True 1 Down 59,92255
True False False False False False False True 1 Left 30,5498
True False False False False False False True 2 Up -52,9066
True False False False False False False True 2 Right 47,55363
True False False False False False False True 2 Down 46,00182
True False False False False False False True 2 Left 46,21101
True False False False False False True False 0 Up -67,7326
True False False False False False True False 0 Right 27,16159
True False False False False False True False 0 Down 29,25461
True False False False False False True False 0 Left 29,05767
True False False False False False True False 1 Up -43,43702
True False False False False False True False 1 Right 49,88184
True False False False False False True False 1 Down 52,26392
True False False False False False True False 1 Left 50,91783
True False False False False False True False 2 Up -51,87696
True False False False False False True False 2 Right 39,50233
True False False False False False True False 2 Down 50,94703
True False False False False False True False 2 Left 63,81519
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -77,67061
True False False False False True False False 0 Right 29,03227
True False False False False True False False 0 Down -6,663916
True False False False False True False False 0 Left 29,05893
True False False False False True False False 1 Up -65,02204
True False False False False True False False 1 Right 44,80773
True False False False False True False False 1 Down 42,46036
True False False False False True False False 1 Left 45,46161
True False False False False True False False 2 Up -70,71237
