NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -76,74097
False True False False False False True False 0 Left 26,38613
False True False False False False True False 1 Up 42,45391
False True False False False False True False 1 Right 19,69601
False True False False False False True False 1 Down -88,32251
False True False False False False True False 1 Left 48,35453
False True False False False False True False 2 Up 33,97147
False True False False False False True False 2 Right 33,69799
False True False False False False True False 2 Down -67,07823
False True False False False False True False 2 Left 61,14386
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 114,3294
False True False False False True False False 0 Right 95,35189
False True False False False True False False 0 Down -36,73624
False True False False False True False False 0 Left 83,86578
False True False False False True False False 1 Up 79,75652
False True False False False True False False 1 Right 59,68949
False True False False False True False False 1 Down -55,44156
False True False False False True False False 1 Left 59,89204
False True False False False True False False 2 Up 64,50819
False True False False False True False False 2 Right 25,54403
False True False False False True False False 2 Down -52,73176
False True False False False True False False 2 Left 37,86926
False True False False False True False True 0 Up 47,79137
False True False False False True False True 0 Right 84,5691
False True False False False True False True 0 Down -79,9363
False True False False False True False True 0 Left 25,35895
False True False False False True False True 1 Up 68,05188
False True False False False True False True 1 Right 54,72025
False True False False False True False True 1 Down -31,56814
False True False False False True False True 1 Left 53,8378
False True False False False True False True 2 Up 60,31876
False True False False False True False True 2 Right 40,78058
False True False False False True False True 2 Down -55,55396
False True False False False True False True 2 Left 39,48798
False True False False False True True False 0 Up 50,19953
False True False False False True True False 0 Right -8,759851
False True False False False True True False 0 Down -78,10811
False True False False False True True False 0 Left 46,2903
False True False False False True True False 1 Up 60,05673
False True False False False True True False 1 Right 47,84528
False True False False False True True False 1 Down -51,19548
False True False False False True True False 1 Left 47,67723
False True False False False True True False 2 Up 29,12702
False True False False False True True False 2 Right 29,94265
False True False False False True True False 2 Down -64,11835
False True False False False True True False 2 Left 32,19598
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 20,38967
False True False False True False False False 0 Right 31,75793
False True False False True False False False 0 Down -78,19395
False True False False True False False False 0 Left 30,27484
False True False False True False False False 1 Up 32,56673
False True False False True False False False 1 Right 37,11766
False True False False True False False False 1 Down -70,42886
False True False False True False False False 1 Left 60,44627
False True False False True False False False 2 Up 35,71562
False True False False True False False False 2 Right 26,22314
False True False False True False False False 2 Down -72,06928
False True False False True False False False 2 Left 52,54297
False True False False True False False True 0 Up -14,70894
False True False False True False False True 0 Right 64,44576
False True False False True False False True 0 Down -102,986
False True False False True False False True 0 Left 18,35952
False True False False True False False True 1 Up 47,23669
False True False False True False False True 1 Right 45,77613
False True False False True False False True 1 Down -51,51463
False True False False True False False True 1 Left 35,07983
False True False False True False False True 2 Up 26,04336
False True False False True False False True 2 Right 26,48624
False True False False True False False True 2 Down -64,13166
False True False False True False False True 2 Left 20,14841
False True False False True False True False 0 Up -30,81934
False True False False True False True False 0 Right 0,6818255
False True False False True False True False 0 Down -104,1407
False True False False True False True False 0 Left 81,66413
False True False False True False True False 1 Up 47,22455
False True False False True False True False 1 Right 47,05305
False True False False True False True False 1 Down -61,50149
False True False False True False True False 1 Left 78,63268
False True False False True False True False 2 Up 43,0697
False True False False True False True False 2 Right 45,24068
False True False False True False True False 2 Down -70,54328
False True False False True False True False 2 Left 65,59815
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,83855
False True False True False False False True 0 Right 88,41093
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 62,56546
False True False True False False False True 1 Right 73,09126
False True False True False False False True 1 Down -73,80968
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 62,06377
False True False True False False False True 2 Right 73,16805
False True False True False False False True 2 Down -72,25475
False True False True False False False True 2 Left -57,41029
False True False True False False True False 0 Up 32,52866
False True False True False False True False 0 Right -14,92122
False True False True False False True False 0 Down -87,64223
False True False True False False True False 0 Left -67,72785
False True False True False False True False 1 Up 48,15343
False True False True False False True False 1 Right 17,95065
False True False True False False True False 1 Down -113,5818
False True False True False False True False 1 Left -64,14418
False True False True False False True False 2 Up 26,55047
False True False True False False True False 2 Right 41,38902
False True False True False False True False 2 Down -67,44602
False True False True False False True False 2 Left -76,88018
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 91,03928
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 66,48094
False True False True False True False False 1 Down -51,50782
False True False True False True False False 1 Left -35,18644
False True False True False True False False 2 Up 57,29151
False True False True False True False False 2 Right 47,57402
False True False True False True False False 2 Down -65,25948
False True False True False True False False 2 Left -61,67933
False True False True False True False True 0 Up 92,93451
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -57,27648
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 70,00538
False True False True False True False True 1 Right 53,65198
False True False True False True False True 1 Down -48,99775
False True False True False True False True 1 Left -44,35535
False True False True False True False True 2 Up 35,35542
False True False True False True False True 2 Right 46,91345
False True False True False True False True 2 Down -60,3733
False True False True False True False True 2 Left -57,00916
False True False True False True True False 0 Up 9,296774
False True False True False True True False 0 Right 13,20103
False True False True False True True False 0 Down -104,3422
False True False True False True True False 0 Left -86,06036
False True False True False True True False 1 Up 26,80227
False True False True False True True False 1 Right 41,79235
False True False True False True True False 1 Down -54,74874
False True False True False True True False 1 Left -61,23738
False True False True False True True False 2 Up 32,38581
False True False True False True True False 2 Right 39,40097
False True False True False True True False 2 Down -51,29382
False True False True False True True False 2 Left -68,38285
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 5,734256
False True False True True False False False 0 Right 29,76924
False True False True True False False False 0 Down -81,52727
False True False True True False False False 0 Left -82,21984
False True False True True False False False 1 Up 21,12152
False True False True True False False False 1 Right 39,65712
False True False True True False False False 1 Down -70,62679
False True False True True False False False 1 Left -75,89594
False True False True True False False False 2 Up 27,02392
False True False True True False False False 2 Right 25,71721
False True False True True False False False 2 Down -71,71387
False True False True True False False False 2 Left -67,75489
False True False True True False False True 0 Up -13,43788
False True False True True False False True 0 Right 17,13647
False True False True True False False True 0 Down -70,91712
False True False True True False False True 0 Left -105,8461
False True False True True False False True 1 Up 43,39882
False True False True True False False True 1 Right 58,88492
False True False True True False False True 1 Down -57,63649
False True False True True False False True 1 Left -59,55763
False True False True True False False True 2 Up 26,48323
False True False True True False False True 2 Right 20,20168
False True False True True False False True 2 Down -56,64877
False True False True True False False True 2 Left -61,83412
False True False True True False True False 0 Up 3,419928
False True False True True False True False 0 Right 1,672812
False True False True True False True False 0 Down -97,52591
False True False True True False True False 0 Left -96,12181
False True False True True False True False 1 Up 44,68769
False True False True True False True False 1 Right 33,81356
False True False True True False True False 1 Down -69,93607
False True False True True False True False 1 Left -57,85662
False True False True True False True False 2 Up 35,22334
False True False True True False True False 2 Right 37,64
False True False True True False True False 2 Down -71,56098
False True False True True False True False 2 Left -67,69037
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 42,0961
False True True False False False False True 0 Right -111,2358
False True True False False False False True 0 Down -96,60641
False True True False False False False True 0 Left 0,1147242
False True True False False False False True 1 Up 52,34595
False True True False False False False True 1 Right -58,30101
False True True False False False False True 1 Down -90,62492
False True True False False False False True 1 Left 25,18048
False True True False False False False True 2 Up 31,59812
False True True False False False False True 2 Right -61,19844
False True True False False False False True 2 Down -53,58405
False True True False False False False True 2 Left 31,01028
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -4,678995
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 57,76728
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -57,30452
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 39,86409
False True True False False False True False 2 Right -45,65303
False True True False False False True False 2 Down -69,79343
False True True False False False True False 2 Left 35,45623
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 65,09782
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -53,7322
False True True False False True False False 1 Left 65,21073
False True True False False True False False 2 Up 47,81
False True True False False True False False 2 Right -68,05802
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 30,26882
False True True False False True False True 0 Up 70,18361
False True True False False True False True 0 Right -70,82887
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 30,69664
False True True False False True False True 1 Up 46,85239
False True True False False True False True 1 Right -60,93615
False True True False False True False True 1 Down -44,27289
False True True False False True False True 1 Left 53,19077
False True True False False True False True 2 Up 37,75533
False True True False False True False True 2 Right -76,61914
False True True False False True False True 2 Down -62,89312
False True True False False True False True 2 Left 23,57963
False True True False False True True False 0 Up 76,75469
False True True False False True True False 0 Right -56,36009
False True True False False True True False 0 Down -38,88483
False True True False False True True False 0 Left 90,84977
False True True False False True True False 1 Up 53,97305
False True True False False True True False 1 Right -49,11984
False True True False False True True False 1 Down -52,40254
False True True False False True True False 1 Left 85,08875
False True True False False True True False 2 Up 38,52898
False True True False False True True False 2 Right -64,65805
False True True False False True True False 2 Down -67,58922
False True True False False True True False 2 Left 54,34252
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -4,508841
False True True False True False False False 0 Right -118,5043
False True True False True False False False 0 Down -80,12941
False True True False True False False False 0 Left 40,59519
False True True False True False False False 1 Up 21,85753
False True True False True False False False 1 Right -84,85148
False True True False True False False False 1 Down -70,58136
False True True False True False False False 1 Left 47,66693
False True True False True False False False 2 Up 38,45689
False True True False True False False False 2 Right -61,37118
False True True False True False False False 2 Down -71,39478
False True True False True False False False 2 Left 35,42048
False True True False True False False True 0 Up 27,8414
False True True False True False False True 0 Right -97,57636
False True True False True False False True 0 Down -110,5712
False True True False True False False True 0 Left -65,07783
False True True False True False False True 1 Up 32,89855
False True True False True False False True 1 Right -57,43656
False True True False True False False True 1 Down -53,91816
False True True False True False False True 1 Left 28,15176
False True True False True False False True 2 Up 19,49618
False True True False True False False True 2 Right -62,12405
False True True False True False False True 2 Down -54,953
False True True False True False False True 2 Left 20,8854
False True True False True False True False 0 Up 24,78655
False True True False True False True False 0 Right -60,7154
False True True False True False True False 0 Down -73,34305
False True True False True False True False 0 Left 16,28139
False True True False True False True False 1 Up 47,61684
False True True False True False True False 1 Right -54,66454
False True True False True False True False 1 Down -63,10922
False True True False True False True False 1 Left 45,12413
False True True False True False True False 2 Up 33,3232
False True True False True False True False 2 Right -40,32788
False True True False True False True False 2 Down -71,8697
False True True False True False True False 2 Left 45,60819
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -64,27203
True False False False False False False True 0 Right 28,21518
True False False False False False False True 0 Down 31,22313
True False False False False False False True 0 Left 10,96715
True False False False False False False True 1 Up -61,32194
True False False False False False False True 1 Right 42,28566
True False False False False False False True 1 Down 49,80014
True False False False False False False True 1 Left 21,31508
True False False False False False False True 2 Up -58,2043
True False False False False False False True 2 Right 58,74389
True False False False False False False True 2 Down 32,43624
True False False False False False False True 2 Left 34,79671
True False False False False False True False 0 Up -89,82528
True False False False False False True False 0 Right 3,140721
True False False False False False True False 0 Down 37,38163
True False False False False False True False 0 Left 32,10429
True False False False False False True False 1 Up -62,6372
True False False False False False True False 1 Right 24,31213
True False False False False False True False 1 Down 58,78068
True False False False False False True False 1 Left 52,84045
True False False False False False True False 2 Up -57,68365
True False False False False False True False 2 Right 31,22666
True False False False False False True False 2 Down 34,43011
True False False False False False True False 2 Left 48,95575
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -71,85376
True False False False False True False False 0 Right 30,3029
True False False False False True False False 0 Down 24,81013
True False False False False True False False 0 Left 28,57261
True False False False False True False False 1 Up -63,11753
True False False False False True False False 1 Right 40,83383
True False False False False True False False 1 Down 23,51757
True False False False False True False False 1 Left 48,44699
True False False False False True False False 2 Up -76,63261
