NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 48,78178
False True False False False False True False 1 Up 75,92747
False True False False False False True False 1 Right 47,52845
False True False False False False True False 1 Down -56,3348
False True False False False False True False 1 Left 69,56373
False True False False False False True False 2 Up 66,95116
False True False False False False True False 2 Right 66,24983
False True False False False False True False 2 Down -48,56557
False True False False False False True False 2 Left 90,20551
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 177,3221
False True False False False True False False 0 Right 177,7287
False True False False False True False False 0 Down -56,98756
False True False False False True False False 0 Left 185,4545
False True False False False True False False 1 Up 116,2992
False True False False False True False False 1 Right 107,7704
False True False False False True False False 1 Down -31,34932
False True False False False True False False 1 Left 84,19233
False True False False False True False False 2 Up 88,39825
False True False False False True False False 2 Right 68,8058
False True False False False True False False 2 Down -31,17781
False True False False False True False False 2 Left 61,64212
False True False False False True False True 0 Up 89,85873
False True False False False True False True 0 Right 103,2867
False True False False False True False True 0 Down -60,01904
False True False False False True False True 0 Left -5,108747
False True False False False True False True 1 Up 106,1803
False True False False False True False True 1 Right 90,92835
False True False False False True False True 1 Down -34,59873
False True False False False True False True 1 Left 76,92343
False True False False False True False True 2 Up 93,59657
False True False False False True False True 2 Right 80,09573
False True False False False True False True 2 Down -54,4496
False True False False False True False True 2 Left 72,14527
False True False False False True True False 0 Up 91,56509
False True False False False True True False 0 Right -9,074033
False True False False False True True False 0 Down -68,4858
False True False False False True True False 0 Left 100,649
False True False False False True True False 1 Up 99,41917
False True False False False True True False 1 Right 76,57964
False True False False False True True False 1 Down -30,64677
False True False False False True True False 1 Left 94,11292
False True False False False True True False 2 Up 99,17545
False True False False False True True False 2 Right 60,50896
False True False False False True True False 2 Down -36,16985
False True False False False True True False 2 Left 77,3141
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 46,26392
False True False False True False False False 0 Right 49,59549
False True False False True False False False 0 Down -66,49235
False True False False True False False False 0 Left 49,11658
False True False False True False False False 1 Up 55,69091
False True False False True False False False 1 Right 72,04081
False True False False True False False False 1 Down -53,02001
False True False False True False False False 1 Left 91,84797
False True False False True False False False 2 Up 65,20768
False True False False True False False False 2 Right 63,62391
False True False False True False False False 2 Down -48,30025
False True False False True False False False 2 Left 67,92757
False True False False True False False True 0 Up 8,426649
False True False False True False False True 0 Right 93,52835
False True False False True False False True 0 Down -65,8269
False True False False True False False True 0 Left 40,0656
False True False False True False False True 1 Up 76,69355
False True False False True False False True 1 Right 98,78549
False True False False True False False True 1 Down -43,62411
False True False False True False False True 1 Left 68,7199
False True False False True False False True 2 Up 61,5125
False True False False True False False True 2 Right 81,25417
False True False False True False False True 2 Down -46,02029
False True False False True False False True 2 Left 62,47134
False True False False True False True False 0 Up 33,84386
False True False False True False True False 0 Right -5,637975
False True False False True False True False 0 Down -58,74178
False True False False True False True False 0 Left 99,56177
False True False False True False True False 1 Up 71,93065
False True False False True False True False 1 Right 74,51999
False True False False True False True False 1 Down -44,59349
False True False False True False True False 1 Left 106,842
False True False False True False True False 2 Up 65,48592
False True False False True False True False 2 Right 68,2846
False True False False True False True False 2 Down -38,19562
False True False False True False True False 2 Left 71,81353
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 35,10672
False True False True False False False True 0 Right 123,7874
False True False True False False False True 0 Down -25,76871
False True False True False False False True 0 Left -6,801101
False True False True False False False True 1 Up 67,85154
False True False True False False False True 1 Right 95,3008
False True False True False False False True 1 Down -31,87326
False True False True False False False True 1 Left -35,31774
False True False True False False False True 2 Up 66,15126
False True False True False False False True 2 Right 72,152
False True False True False False False True 2 Down -39,0808
False True False True False False False True 2 Left -41,90314
False True False True False False True False 0 Up 56,4555
False True False True False False True False 0 Right -43,12088
False True False True False False True False 0 Down -62,18269
False True False True False False True False 0 Left -56,42997
False True False True False False True False 1 Up 88,9147
False True False True False False True False 1 Right 42,41328
False True False True False False True False 1 Down -52,47902
False True False True False False True False 1 Left -44,74453
False True False True False False True False 2 Up 73,35393
False True False True False False True False 2 Right 54,54664
False True False True False False True False 2 Down -47,45806
False True False True False False True False 2 Left -38,92091
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 80,74033
False True False True False True False False 0 Right 29,16773
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left -15,11749
False True False True False True False False 1 Up 0
False True False True False True False False 1 Right 45,33093
False True False True False True False False 1 Down -24,27423
False True False True False True False False 1 Left -18,47256
False True False True False True False False 2 Up 52,64897
False True False True False True False False 2 Right 58,30211
False True False True False True False False 2 Down -36,29569
False True False True False True False False 2 Left -32,34916
False True False True False True False True 0 Up 73,62867
False True False True False True False True 0 Right 101,0724
False True False True False True False True 0 Down -21,91489
False True False True False True False True 0 Left -32,96327
False True False True False True False True 1 Up 79,12765
False True False True False True False True 1 Right 84,30298
False True False True False True False True 1 Down -38,66381
False True False True False True False True 1 Left -30,89043
False True False True False True False True 2 Up 63,14072
False True False True False True False True 2 Right 78,67645
False True False True False True False True 2 Down -40,00903
False True False True False True False True 2 Left -28,07558
False True False True False True True False 0 Up 93,58583
False True False True False True True False 0 Right 24,45808
False True False True False True True False 0 Down -30,07724
False True False True False True True False 0 Left -30,76159
False True False True False True True False 1 Up 88,56258
False True False True False True True False 1 Right 74,29896
False True False True False True True False 1 Down -22,83092
False True False True False True True False 1 Left -30,94914
False True False True False True True False 2 Up 68,96542
False True False True False True True False 2 Right 53,08889
False True False True False True True False 2 Down -34,95172
False True False True False True True False 2 Left -37,19784
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 7,910935
False True False True True False False False 0 Right 45,94596
False True False True True False False False 0 Down -99,54214
False True False True True False False False 0 Left -60,47486
False True False True True False False False 1 Up 41,41229
False True False True True False False False 1 Right 65,91751
False True False True True False False False 1 Down -73,34046
False True False True True False False False 1 Left -50,98611
False True False True True False False False 2 Up 47,9688
False True False True True False False False 2 Right 58,01852
False True False True True False False False 2 Down -55,70162
False True False True True False False False 2 Left -43,13048
False True False True True False False True 0 Up 43,29184
False True False True True False False True 0 Right 57,81068
False True False True True False False True 0 Down -53,17831
False True False True True False False True 0 Left -44,22786
False True False True True False False True 1 Up 63,20243
False True False True True False False True 1 Right 76,03432
False True False True True False False True 1 Down -46,76491
False True False True True False False True 1 Left -39,94674
False True False True True False False True 2 Up 48,8497
False True False True True False False True 2 Right 60,43598
False True False True True False False True 2 Down -49,32471
False True False True True False False True 2 Left -28,66639
False True False True True False True False 0 Up 60,19683
False True False True True False True False 0 Right 28,03065
False True False True True False True False 0 Down -77,1524
False True False True True False True False 0 Left -63,39662
False True False True True False True False 1 Up 67,29321
False True False True True False True False 1 Right 65,99818
False True False True True False True False 1 Down -60,32142
False True False True True False True False 1 Left -19,62904
False True False True True False True False 2 Up 52,67015
False True False True True False True False 2 Right 53,93695
False True False True True False True False 2 Down -40,84031
False True False True True False True False 2 Left -31,68636
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 69,26459
False True True False False False False True 0 Right -63,10718
False True True False False False False True 0 Down -68,4863
False True True False False False False True 0 Left -12,2345
False True True False False False False True 1 Up 70,61398
False True True False False False False True 1 Right -48,81249
False True True False False False False True 1 Down -72,87328
False True True False False False False True 1 Left 60,72957
False True True False False False False True 2 Up 68,93426
False True True False False False False True 2 Right -53,94983
False True True False False False False True 2 Down -59,97051
False True True False False False False True 2 Left 65,34001
False True True False False False True False 0 Up 19,16656
False True True False False False True False 0 Right -20
False True True False False False True False 0 Down -19,1787
False True True False False False True False 0 Left 0
False True True False False False True False 1 Up 68,44366
False True True False False False True False 1 Right -22,90754
False True True False False False True False 1 Down -42,86079
False True True False False False True False 1 Left 88,66721
False True True False False False True False 2 Up 61,92568
False True True False False False True False 2 Right -32,57575
False True True False False False True False 2 Down -42,06313
False True True False False False True False 2 Left 75,56869
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 46,52932
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down 0
False True True False False True False False 0 Left 23,73744
False True True False False True False False 1 Up 47,15077
False True True False False True False False 1 Right 0,6647705
False True True False False True False False 1 Down -43,04321
False True True False False True False False 1 Left 95,16065
False True True False False True False False 2 Up 80,3484
False True True False False True False False 2 Right -33,58172
False True True False False True False False 2 Down -19,50824
False True True False False True False False 2 Left 70,72118
False True True False False True False True 0 Up 83,07246
False True True False False True False True 0 Right -42,7496
False True True False False True False True 0 Down -62,2293
False True True False False True False True 0 Left 71,00906
False True True False False True False True 1 Up 74,76422
False True True False False True False True 1 Right -33,70612
False True True False False True False True 1 Down -36,26146
False True True False False True False True 1 Left 82,29283
False True True False False True False True 2 Up 45,54187
False True True False False True False True 2 Right -48,68256
False True True False False True False True 2 Down -33,55662
False True True False False True False True 2 Left 54,4662
False True True False False True True False 0 Up 102,3286
False True True False False True True False 0 Right -16,32571
False True True False False True True False 0 Down -21,02358
False True True False False True True False 0 Left 28,2442
False True True False False True True False 1 Up 99,13579
False True True False False True True False 1 Right -21,98828
False True True False False True True False 1 Down -21,34584
False True True False False True True False 1 Left 109,6174
False True True False False True True False 2 Up 59,16244
False True True False False True True False 2 Right -32,05268
False True True False False True True False 2 Down -37,22326
False True True False False True True False 2 Left 75,0617
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -25,90077
False True True False True False False False 0 Right -71,49292
False True True False True False False False 0 Down -86,75832
False True True False True False False False 0 Left 54,04083
False True True False True False False False 1 Up 39,79215
False True True False True False False False 1 Right -55,81811
False True True False True False False False 1 Down -84,48556
False True True False True False False False 1 Left 61,33178
False True True False True False False False 2 Up 51,77971
False True True False True False False False 2 Right -37,73647
False True True False True False False False 2 Down -58,52942
False True True False True False False False 2 Left 60,72609
False True True False True False False True 0 Up 38,21234
False True True False True False False True 0 Right -57,50824
False True True False True False False True 0 Down -78,44035
False True True False True False False True 0 Left 45,62631
False True True False True False False True 1 Up 68,92544
False True True False True False False True 1 Right -31,09016
False True True False True False False True 1 Down -55,65631
False True True False True False False True 1 Left 69,36339
False True True False True False False True 2 Up 53,36119
False True True False True False False True 2 Right -45,46984
False True True False True False False True 2 Down -52,87436
False True True False True False False True 2 Left 56,99016
False True True False True False True False 0 Up -9,028963
False True True False True False True False 0 Right -32,35466
False True True False True False True False 0 Down -73,30785
False True True False True False True False 0 Left 62,85971
False True True False True False True False 1 Up 63,87333
False True True False True False True False 1 Right -24,4233
False True True False True False True False 1 Down -53,55155
False True True False True False True False 1 Left 80,4727
False True True False True False True False 2 Up 57,89465
False True True False True False True False 2 Right -34,25346
False True True False True False True False 2 Down -42,26241
False True True False True False True False 2 Left 69,40577
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 11,38591
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left -2,599892
False True True True False False False True 1 Up 29,1878
False True True True False False False True 1 Right -25,30281
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left -25,06681
False True True True False False False True 2 Up 23,69104
False True True True False False False True 2 Right -22,2518
False True True True False False False True 2 Down -23,5
False True True True False False False True 2 Left -17,54885
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 22,56867
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 26,79498
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down -8,270042
False True True True False False True False 2 Left -18,72534
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -0,9960836
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right -9,843856
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 26,46431
False True True True False True False True 0 Right -8,655531
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 61,78662
False True True True False True False True 1 Right -32,3153
False True True True False True False True 1 Down -3,348774
False True True True False True False True 1 Left 8,005042
False True True True False True False True 2 Up 71,38984
False True True True False True False True 2 Right -44,68138
False True True True False True False True 2 Down -38,00404
False True True True False True False True 2 Left -27,11227
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right -16,94386
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -6,459148
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -22,0225
False True True True True False False False 0 Right -55,17036
False True True True True False False False 0 Down -47,61749
False True True True True False False False 0 Left -39,8708
False True True True True False False False 1 Up 13,22221
False True True True True False False False 1 Right -5,972602
False True True True True False False False 1 Down -33,2465
False True True True True False False False 1 Left -36,43658
False True True True True False False False 2 Up 49,42548
False True True True True False False False 2 Right -34,49534
False True True True True False False False 2 Down -49,71514
False True True True True False False False 2 Left -17,56424
False True True True True False False True 0 Up -5,126241
False True True True True False False True 0 Right -34,38996
False True True True True False False True 0 Down -42,73243
False True True True True False False True 0 Left -20
False True True True True False False True 1 Up 58,99765
False True True True True False False True 1 Right -26,34759
False True True True True False False True 1 Down -45,17862
False True True True True False False True 1 Left -15,2608
False True True True True False False True 2 Up 54,36137
False True True True True False False True 2 Right -44,86621
False True True True True False False True 2 Down -45,41912
False True True True True False False True 2 Left -27,98724
False True True True True False True False 0 Up 17,45298
False True True True True False True False 0 Right -4,828003
False True True True True False True False 0 Down -17,62
False True True True True False True False 0 Left -20,64919
False True True True True False True False 1 Up 39,22598
False True True True True False True False 1 Right -28,09375
False True True True True False True False 1 Down -31,58815
False True True True True False True False 1 Left -26,51098
False True True True True False True False 2 Up 62,56846
False True True True True False True False 2 Right -36,8028
False True True True True False True False 2 Down -45,50978
False True True True True False True False 2 Left -44,20148
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -62,20548
True False False False False False False True 0 Right 45,39728
True False False False False False False True 0 Down 58,92913
True False False False False False False True 0 Left -19,09786
True False False False False False False True 1 Up -40,54961
True False False False False False False True 1 Right 77,16806
True False False False False False False True 1 Down 81,24538
True False False False False False False True 1 Left 44,75359
True False False False False False False True 2 Up -32,17993
True False False False False False False True 2 Right 98,47608
True False False False False False False True 2 Down 63,67217
True False False False False False False True 2 Left 60,55207
True False False False False False True False 0 Up -56,5769
True False False False False False True False 0 Right -5,499605
True False False False False False True False 0 Down 54,66581
True False False False False False True False 0 Left 43,93193
True False False False False False True False 1 Up -26,82431
True False False False False False True False 1 Right 51,91375
True False False False False False True False 1 Down 78,06815
True False False False False False True False 1 Left 73,095
True False False False False False True False 2 Up -46,92101
True False False False False False True False 2 Right 69,94809
True False False False False False True False 2 Down 64,61536
True False False False False False True False 2 Left 89,7746
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -60,47449
True False False False False True False False 0 Right 54,52068
True False False False False True False False 0 Down 11,77242
True False False False False True False False 0 Left 58,44453
True False False False False True False False 1 Up -43,78645
True False False False False True False False 1 Right 73,45433
True False False False False True False False 1 Down 42,706
True False False False False True False False 1 Left 80,1377
True False False False False True False False 2 Up -53,43632
True False False False False True False False 2 Right 67,23686
True False False False False True False False 2 Down 64,40985
True False False False False True False False 2 Left 64,34085
True False False False False True False True 0 Up -68,73219
True False False False False True False True 0 Right 100,4582
