NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0   -92,57    35,65    42,65     1,98   -53,97
1 0 0 0 0 0 0 1 1   -80,47    41,26    53,20    29,20    28,89
1 0 0 0 0 0 0 1 2   -71,22    34,98    59,11    42,52    23,56
1 0 0 0 0 0 1 0 0   -90,55    -5,97    34,19    27,66   -77,67
1 0 0 0 0 0 1 0 1   -84,30    14,00    47,65    30,19    23,63
1 0 0 0 0 0 1 0 2   -55,17    22,53    44,60    28,17    27,78
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0   -89,06    36,71    25,03    35,13   -74,29
1 0 0 0 0 1 0 0 1   -87,71    54,09    23,45    43,14    32,16
1 0 0 0 0 1 0 0 2   -90,11    44,17    47,28    59,47    42,34
1 0 0 0 0 1 0 1 0   -89,34    79,74    22,99    19,36    39,07
1 0 0 0 0 1 0 1 1   -90,84    60,24    59,45    49,74    57,11
1 0 0 0 0 1 0 1 2   -80,13    47,27    59,05    42,29    45,59
1 0 0 0 0 1 1 0 0   -88,94   -14,24    27,21    60,13    29,33
1 0 0 0 0 1 1 0 1   -92,85    35,91    53,75    76,69    47,83
1 0 0 0 0 1 1 0 2   -89,20    46,65    48,92    50,35    44,37
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0   -27,52    10,05    15,40    10,00    88,25
1 0 0 0 1 0 0 0 1   -33,21    55,88   -20,53    10,27    17,95
1 0 0 0 1 0 0 0 2   -48,56    58,93    30,97    43,64    16,03
1 0 0 0 1 0 0 1 0   -48,48    74,55    40,00    -3,33    42,46
1 0 0 0 1 0 0 1 1   -57,05    64,99    72,19    50,91    59,67
1 0 0 0 1 0 0 1 2   -40,97    93,76    83,11    52,49    63,69
1 0 0 0 1 0 1 0 0   -72,08   -25,89    57,31    82,63    43,70
1 0 0 0 1 0 1 0 1   -72,21    43,86    63,57    67,84    57,36
1 0 0 0 1 0 1 0 2   -43,44    46,04    70,68    54,38    45,75
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 1     0,00     0,00   -14,85     0,00     0,00
1 0 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00    10,00
1 0 0 1 0 0 1 0 0   -59,04   -11,37   -37,21   -59,04   -56,28
1 0 0 1 0 0 1 0 1   -39,68    16,64   -48,80   -36,00    -3,97
1 0 0 1 0 0 1 0 2   -17,84    26,48     5,98   -59,04    -2,00
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0   -63,25    38,18   -53,68   -36,00   -36,00
1 0 0 1 0 1 0 0 1   -18,40     0,00   -83,22   -36,00     8,95
1 0 0 1 0 1 0 0 2   -20,00    14,46   -55,71     0,00     0,00
1 0 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 1 1   -20,00    29,53   -44,91   -20,00     0,00
1 0 0 1 0 1 0 1 2   -36,62    73,07   -15,08   -67,23    -1,88
1 0 0 1 0 1 1 0 0   -46,94   -10,23   -31,45   -67,23    -0,44
1 0 0 1 0 1 1 0 1   -76,56    44,17     0,66   -86,58     9,42
1 0 0 1 0 1 1 0 2   -98,27    45,36    36,04   -99,53    36,04
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00   -20,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00   -20,00     0,00     0,00
1 0 0 1 1 0 0 0 2     0,00    10,91     0,00     0,00    10,00
1 0 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 1   -20,00     8,77   -14,85     0,00     0,00
1 0 0 1 1 0 0 1 2   -28,22    50,21    -5,30     0,00     2,84
1 0 0 1 1 0 1 0 0     0,00    23,18   -36,00     0,00     0,00
1 0 0 1 1 0 1 0 1   -20,00    13,71   -54,74   -36,00     0,00
1 0 0 1 1 0 1 0 2   -49,25    42,44    26,28   -86,58    11,85
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0   -57,18   -48,80   -49,70   -31,68   -49,82
1 0 1 0 0 0 0 1 1   -20,00   -20,00   -57,88     3,69    -7,51
1 0 1 0 0 0 0 1 2   -20,00   -36,00   -30,75    14,79     0,00
1 0 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -35,00   -20,00   -74,24    30,16   -48,80
1 0 1 0 0 1 0 0 1   -36,00     0,00   -59,17     0,00     0,00
1 0 1 0 0 1 0 0 2   -20,00   -20,00   -18,85     0,00     0,00
1 0 1 0 0 1 0 1 0   -65,38   -36,00   -41,74    39,37    -5,04
1 0 1 0 0 1 0 1 1   -66,58   -73,79    29,53    48,28     4,93
1 0 1 0 0 1 0 1 2   -95,64   -97,75    38,66    43,50    26,50
1 0 1 0 0 1 1 0 0     0,00     0,00     0,00    19,34    10,00
1 0 1 0 0 1 1 0 1   -18,40     0,00   -86,58     0,00     0,00
1 0 1 0 0 1 1 0 2   -16,17     0,00   -97,19     0,00    -2,00
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00   -20,00     0,00     0,00
1 0 1 0 1 0 0 0 2     0,00     0,00   -34,79     0,00     0,00
1 0 1 0 1 0 0 1 0     0,00   -20,00     0,00    16,54    -0,78
1 0 1 0 1 0 0 1 1   -59,61   -36,00   -34,04    22,82    -1,27
1 0 1 0 1 0 0 1 2   -43,92   -36,00   -17,35    56,35     9,06
1 0 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 1     0,00   -20,00   -36,00     0,00    -2,00
1 0 1 0 1 0 1 0 2   -11,55   -20,00   -73,79    12,43    -3,60
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0     0,00     0,00   -79,24     0,00     0,00
1 1 0 0 0 0 0 1 1     0,00     0,00   -37,45     0,00     0,00
1 1 0 0 0 0 0 1 2     0,00     0,00   -17,56     0,00     0,00
1 1 0 0 0 0 1 0 0     0,00     0,00   -78,26     0,00     0,00
1 1 0 0 0 0 1 0 1     0,00     0,00   -34,27     0,00     0,00
1 1 0 0 0 0 1 0 2     0,00     0,00     0,00    -8,01     0,00
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0     0,00     0,00   -26,73     0,00     0,00
1 1 0 0 0 1 0 0 1     0,00     0,00   -14,77     0,00     0,00
1 1 0 0 0 1 0 0 2     0,00     0,00     0,00    -5,00     0,00
1 1 0 0 0 1 0 1 0     0,00     0,00   -56,41     0,00     0,00
1 1 0 0 0 1 0 1 1     0,00     0,00   -57,42     0,00     0,00
1 1 0 0 0 1 0 1 2     0,00     0,00   -44,82     0,00     0,00
1 1 0 0 0 1 1 0 0     0,00     0,00   -33,08     0,00     0,00
1 1 0 0 0 1 1 0 1     0,00     0,00   -18,08     0,00     0,00
1 1 0 0 0 1 1 0 2     0,00     0,00   -19,97     0,00     0,00
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0     0,00     0,00   -17,46     0,00     0,00
1 1 0 0 1 0 0 0 1     0,00     0,00   -28,89     0,00     0,00
1 1 0 0 1 0 0 0 2     0,00     0,00   -35,46     0,00     0,00
1 1 0 0 1 0 0 1 0     0,00     0,00   -78,74     0,00     0,00
1 1 0 0 1 0 0 1 1     0,00     0,00   -63,29     0,00     0,00
1 1 0 0 1 0 0 1 2     0,00     0,00   -47,00     0,00     0,00
1 1 0 0 1 0 1 0 0     0,00     0,00   -59,01     0,00     0,00
1 1 0 0 1 0 1 0 1     0,00     0,00   -38,54     0,00     0,00
1 1 0 0 1 0 1 0 2     0,00     0,00   -39,65     0,00     0,00
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
