NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 32,30724
False True False False False False True False 1 Up 64,70821
False True False False False False True False 1 Right 32,92188
False True False False False False True False 1 Down -51,68721
False True False False False False True False 1 Left 49,85047
False True False False False False True False 2 Up 66,03998
False True False False False False True False 2 Right 56,89358
False True False False False False True False 2 Down -18,00665
False True False False False False True False 2 Left 72,76698
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 132,7236
False True False False False True False False 0 Right 56,38543
False True False False False True False False 0 Down -37,85938
False True False False False True False False 0 Left 86,58305
False True False False False True False False 1 Up 76,71678
False True False False False True False False 1 Right 89,6506
False True False False False True False False 1 Down -53,46987
False True False False False True False False 1 Left 85,19058
False True False False False True False False 2 Up 107,2129
False True False False False True False False 2 Right 105,2261
False True False False False True False False 2 Down -42,33877
False True False False False True False False 2 Left 99,70745
False True False False False True False True 0 Up 79,35547
False True False False False True False True 0 Right 87,48635
False True False False False True False True 0 Down -37,16056
False True False False False True False True 0 Left 9,20277
False True False False False True False True 1 Up 75,52054
False True False False False True False True 1 Right 71,311
False True False False False True False True 1 Down -33,40243
False True False False False True False True 1 Left 75,71646
False True False False False True False True 2 Up 70,53883
False True False False False True False True 2 Right 68,60387
False True False False False True False True 2 Down -18,28968
False True False False False True False True 2 Left 68,72907
False True False False False True True False 0 Up 83,09755
False True False False False True True False 0 Right -45,59011
False True False False False True True False 0 Down -60,68698
False True False False False True True False 0 Left 92,71151
False True False False False True True False 1 Up 65,51206
False True False False False True True False 1 Right 54,6661
False True False False False True True False 1 Down -19,36776
False True False False False True True False 1 Left 65,42519
False True False False False True True False 2 Up 48,32618
False True False False False True True False 2 Right 46,15373
False True False False False True True False 2 Down -26,43704
False True False False False True True False 2 Left 51,77043
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 0,2906384
False True False False True False False False 0 Right 30,97196
False True False False True False False False 0 Down -83,07587
False True False False True False False False 0 Left 48,15775
False True False False True False False False 1 Up 37,51567
False True False False True False False False 1 Right 86,14967
False True False False True False False False 1 Down -74,56987
False True False False True False False False 1 Left 49,51855
False True False False True False False False 2 Up 62,26239
False True False False True False False False 2 Right 63,99778
False True False False True False False False 2 Down -44,36934
False True False False True False False False 2 Left 70,43572
False True False False True False False True 0 Up -22,09413
False True False False True False False True 0 Right 75,29291
False True False False True False False True 0 Down -69,63674
False True False False True False False True 0 Left 13,83434
False True False False True False False True 1 Up 47,44967
False True False False True False False True 1 Right 78,00143
False True False False True False False True 1 Down -63,23366
False True False False True False False True 1 Left 52,0864
False True False False True False False True 2 Up 57,73386
False True False False True False False True 2 Right 77,87344
False True False False True False False True 2 Down -37,30638
False True False False True False False True 2 Left 58,56679
False True False False True False True False 0 Up -10,04387
False True False False True False True False 0 Right 15,97005
False True False False True False True False 0 Down -85,73866
False True False False True False True False 0 Left 58,29589
False True False False True False True False 1 Up 48,4091
False True False False True False True False 1 Right 49,24398
False True False False True False True False 1 Down -39,64555
False True False False True False True False 1 Left 64,63361
False True False False True False True False 2 Up 51,68806
False True False False True False True False 2 Right 45,04956
False True False False True False True False 2 Down -57,58609
False True False False True False True False 2 Left 49,34859
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 0
False True False True False False False True 0 Right 33,62917
False True False True False False False True 0 Down 0
False True False True False False False True 0 Left 0
False True False True False False False True 1 Up 27,26247
False True False True False False False True 1 Right 0
False True False True False False False True 1 Down -26,49647
False True False True False False False True 1 Left -36
False True False True False False False True 2 Up 34,69682
False True False True False False False True 2 Right 101,9565
False True False True False False False True 2 Down 0
False True False True False False False True 2 Left 0
False True False True False False True False 0 Up 45,90876
False True False True False False True False 0 Right 8,376633
False True False True False False True False 0 Down -70,06377
False True False True False False True False 0 Left -63,21618
False True False True False False True False 1 Up 59,32706
False True False True False False True False 1 Right 18,01387
False True False True False False True False 1 Down -60,54076
False True False True False False True False 1 Left -31,45528
False True False True False False True False 2 Up 53,98316
False True False True False False True False 2 Right 57,27055
False True False True False False True False 2 Down -74,54534
False True False True False False True False 2 Left -25,85972
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 61,65817
False True False True False True False False 0 Right 20,32951
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left -20
False True False True False True False False 1 Up 71,40244
False True False True False True False False 1 Right 22,6719
False True False True False True False False 1 Down -23,30164
False True False True False True False False 1 Left 0
False True False True False True False False 2 Up 37,24423
False True False True False True False False 2 Right 0
False True False True False True False False 2 Down -24,53078
False True False True False True False False 2 Left -5,453615
False True False True False True False True 0 Up 55,10849
False True False True False True False True 0 Right 20,36164
False True False True False True False True 0 Down -20
False True False True False True False True 0 Left -1,129161
False True False True False True False True 1 Up 69,30047
False True False True False True False True 1 Right 98,25608
False True False True False True False True 1 Down -57,88438
False True False True False True False True 1 Left -39,58168
False True False True False True False True 2 Up 105,8433
False True False True False True False True 2 Right 107,5909
False True False True False True False True 2 Down -57,77743
False True False True False True False True 2 Left -48,35728
False True False True False True True False 0 Up 75,61869
False True False True False True True False 0 Right 0
False True False True False True True False 0 Down -36,48111
False True False True False True True False 0 Left -18,23362
False True False True False True True False 1 Up 70,64557
False True False True False True True False 1 Right 77,85474
False True False True False True True False 1 Down -58,17993
False True False True False True True False 1 Left -43,04985
False True False True False True True False 2 Up 71,99033
False True False True False True True False 2 Right 73,03744
False True False True False True True False 2 Down -55,52045
False True False True False True True False 2 Left -32,11718
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 4,990388
False True False True True False False False 0 Right 43,80254
False True False True True False False False 0 Down -90,3075
False True False True True False False False 0 Left -80,28554
False True False True True False False False 1 Up 26,97032
False True False True True False False False 1 Right 56,58974
False True False True True False False False 1 Down -69,21437
False True False True True False False False 1 Left -48,45437
False True False True True False False False 2 Up 45,44198
False True False True True False False False 2 Right 48,49305
False True False True True False False False 2 Down -58,51269
False True False True True False False False 2 Left -39,81958
False True False True True False False True 0 Up 25,23081
False True False True True False False True 0 Right 72,31097
False True False True True False False True 0 Down -69,12661
False True False True True False False True 0 Left -52,99811
False True False True True False False True 1 Up 59,16682
False True False True True False False True 1 Right 57,71696
False True False True True False False True 1 Down -58,47742
False True False True True False False True 1 Left -44,33009
False True False True True False False True 2 Up 44,0532
False True False True True False False True 2 Right 43,13486
False True False True True False False True 2 Down -43,69292
False True False True True False False True 2 Left -32,64926
False True False True True False True False 0 Up 50,82297
False True False True True False True False 0 Right -38,07026
False True False True True False True False 0 Down -88,62299
False True False True True False True False 0 Left -71,63249
False True False True True False True False 1 Up 62,46138
False True False True True False True False 1 Right 45,22376
False True False True True False True False 1 Down -71,70522
False True False True True False True False 1 Left -49,99017
False True False True True False True False 2 Up 38,75634
False True False True True False True False 2 Right 36,24515
False True False True True False True False 2 Down -87,21178
False True False True True False True False 2 Left -54,27463
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 36,137
False True True False False False False True 0 Right -83,50011
False True True False False False False True 0 Down -81,21178
False True True False False False False True 0 Left -2,867624
False True True False False False False True 1 Up 53,95348
False True True False False False False True 1 Right -48,14151
False True True False False False False True 1 Down -38,05623
False True True False False False False True 1 Left 44,1942
False True True False False False False True 2 Up 69,65092
False True True False False False False True 2 Right -46,59878
False True True False False False False True 2 Down -42,54913
False True True False False False False True 2 Left 68,05284
False True True False False False True False 0 Up 0
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 74,99592
False True True False False False True False 1 Up 34,73132
False True True False False False True False 1 Right -16,95877
False True True False False False True False 1 Down -27,93959
False True True False False False True False 1 Left 71,69484
False True True False False False True False 2 Up 46,12668
False True True False False False True False 2 Right 0
False True True False False False True False 2 Down -19,44532
False True True False False False True False 2 Left 79,00651
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 0
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 37,47046
False True True False False True False False 1 Up 3,328543
False True True False False True False False 1 Right 0
False True True False False True False False 1 Down -14,7005
False True True False False True False False 1 Left 0
False True True False False True False False 2 Up 107,2153
False True True False False True False False 2 Right 0
False True True False False True False False 2 Down -13,29604
False True True False False True False False 2 Left 0
False True True False False True False True 0 Up 48,92999
False True True False False True False True 0 Right -6,037954
False True True False False True False True 0 Down -36
False True True False False True False True 0 Left 17,85602
False True True False False True False True 1 Up 81,33734
False True True False False True False True 1 Right -35,20961
False True True False False True False True 1 Down -33,84879
False True True False False True False True 1 Left 60,47195
False True True False False True False True 2 Up 80,59816
False True True False False True False True 2 Right -27,65643
False True True False False True False True 2 Down -66,92009
False True True False False True False True 2 Left 83,50417
False True True False False True True False 0 Up 52,66494
False True True False False True True False 0 Right 0
False True True False False True True False 0 Down 0
False True True False False True True False 0 Left 0
False True True False False True True False 1 Up 69,93694
False True True False False True True False 1 Right -21,79985
False True True False False True True False 1 Down 0
False True True False False True True False 1 Left 107,2442
False True True False False True True False 2 Up 87,14887
False True True False False True True False 2 Right -18,63395
False True True False False True True False 2 Down -25,8373
False True True False False True True False 2 Left 72,5192
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -28,75354
False True True False True False False False 0 Right -70,01992
False True True False True False False False 0 Down -78,66762
False True True False True False False False 0 Left 31,46898
False True True False True False False False 1 Up 35,29728
False True True False True False False False 1 Right -42,51851
False True True False True False False False 1 Down -73,7856
False True True False True False False False 1 Left 26,49988
False True True False True False False False 2 Up 44,60057
False True True False True False False False 2 Right -39,21656
False True True False True False False False 2 Down -38,78309
False True True False True False False False 2 Left 44,58127
False True True False True False False True 0 Up 24,9715
False True True False True False False True 0 Right -72,44876
False True True False True False False True 0 Down -76,4814
False True True False True False False True 0 Left 44,89671
False True True False True False False True 1 Up 53,0619
False True True False True False False True 1 Right -72,04942
False True True False True False False True 1 Down -49,27804
False True True False True False False True 1 Left 47,61422
False True True False True False False True 2 Up 45,33041
False True True False True False False True 2 Right -30,05746
False True True False True False False True 2 Down -53,2785
False True True False True False False True 2 Left 39,13387
False True True False True False True False 0 Up 14,53454
False True True False True False True False 0 Right -37,56349
False True True False True False True False 0 Down -48,5763
False True True False True False True False 0 Left 66,20943
False True True False True False True False 1 Up 53,06857
False True True False True False True False 1 Right -57,60495
False True True False True False True False 1 Down -75,97588
False True True False True False True False 1 Left 60,04179
False True True False True False True False 2 Up 37,22729
False True True False True False True False 2 Right -51,75923
False True True False True False True False 2 Down -85,16873
False True True False True False True False 2 Left 47,93425
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 29,80134
False True True True False False False True 1 Right -8,104361
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up -2
False True True True False False False True 2 Right -20
False True True True False False False True 2 Down -8,979705
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 18,70459
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 2,268734
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right -3,904663
False True True True False True True False 1 Down -6,229102
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 8,377623
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down -14,67578
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right -20
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 50,15971
False True True True True False False False 2 Right -7,615218
False True True True True False False False 2 Down -28,96396
False True True True True False False False 2 Left -11,22541
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 46,21367
False True True True True False False True 1 Right -54,14768
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left -10,72754
False True True True True False False True 2 Up 34,70011
False True True True True False False True 2 Right -31,3835
False True True True True False False True 2 Down -40,61271
False True True True True False False True 2 Left -27,42161
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down -18,30332
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 13,34641
False True True True True False True False 2 Right -2,697391
False True True True True False True False 2 Down -1,220236
False True True True True False True False 2 Left 3,081536
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -68,31445
True False False False False False False True 0 Right 33,60311
True False False False False False False True 0 Down 40,52943
True False False False False False False True 0 Left -8,387547
True False False False False False False True 1 Up -47,86971
True False False False False False False True 1 Right 55,95298
True False False False False False False True 1 Down 63,60402
True False False False False False False True 1 Left 31,77114
True False False False False False False True 2 Up -96,8466
True False False False False False False True 2 Right 79,76039
True False False False False False False True 2 Down 80,47106
True False False False False False False True 2 Left 73,73557
True False False False False False True False 0 Up -71,88841
True False False False False False True False 0 Right -17,68057
True False False False False False True False 0 Down 37,74199
True False False False False False True False 0 Left 34,79445
True False False False False False True False 1 Up -51,30394
True False False False False False True False 1 Right 29,39221
True False False False False False True False 1 Down 71,02705
True False False False False False True False 1 Left 63,64661
True False False False False False True False 2 Up -52,94583
True False False False False False True False 2 Right 75,39754
True False False False False False True False 2 Down 111,5067
True False False False False False True False 2 Left 76,83476
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -66,30733
True False False False False True False False 0 Right 31,81433
True False False False False True False False 0 Down 29,08113
True False False False False True False False 0 Left 34,64359
True False False False False True False False 1 Up -68,80901
True False False False False True False False 1 Right 50,11164
True False False False False True False False 1 Down 27,86277
True False False False False True False False 1 Left 41,74129
True False False False False True False False 2 Up -67,86
True False False False False True False False 2 Right 83,63941
True False False False False True False False 2 Down 82,83281
True False False False False True False False 2 Left 71,79744
True False False False False True False True 0 Up -72,0773
True False False False False True False True 0 Right 62,52112
True False False False False True False True 0 Down 29,70467
True False False False False True False True 0 Left 10,73155
True False False False False True False True 1 Up -42,34816
True False False False False True False True 1 Right 81,56416
True False False False False True False True 1 Down 67,59803
True False False False False True False True 1 Left 53,89225
True False False False False True False True 2 Up -33,57082
True False False False False True False True 2 Right 72,5414
True False False False False True False True 2 Down 60,85175
