State Action 0 Action 1 Action 2 Action 3 Action 4
101111110     0,00     0,00     0,00     0,00     0,00
101111111     0,00     0,00     0,00     0,00     0,00
101111112     0,00     0,00     0,00     0,00     0,00
110000000     0,00     0,00     0,00     0,00     0,00
110000001     0,00     0,00     0,00     0,00     0,00
110000002     0,00     0,00     0,00     0,00     0,00
110000010     0,00     0,00     0,00     0,00     0,00
110000011     0,00     0,00     0,00     0,00     0,00
110000012     0,00     0,00     0,00     0,00     0,00
110000100     0,00     0,00     0,00     0,00     0,00
110000101     0,00     0,00     0,00     0,00     0,00
110000102     0,00    -1,35     0,00     0,00     0,00
110000110     0,00     0,00     0,00     0,00     0,00
110000111     0,00     0,00     0,00     0,00     0,00
110000112     0,00     0,00     0,00     0,00     0,00
110001000     0,00     0,00     0,00     0,00     0,00
110001001     0,00     0,00     0,00     0,00     0,00
110001002     0,00     0,00     0,00     0,00     0,00
110001010     0,00     0,00     0,00     0,00     0,00
110001011     0,00     0,00     0,00     0,00     0,00
110001012     0,00     0,00     0,00     0,00     0,00
110001100     0,00     0,00     0,00     0,00     0,00
110001101     0,00     0,00     0,00     0,00     0,00
110001102     0,00     0,00     0,00     0,00     0,00
110001110     0,00     0,00     0,00     0,00     0,00
110001111     0,00     0,00     0,00     0,00     0,00
110001112     0,00     0,00     0,00     0,00     0,00
110010000     0,00     0,00     0,00     0,00     0,00
110010001     0,00     0,00     0,00     0,00     0,00
110010002     0,00     0,00     0,00     0,00     0,00
110010010     0,00     0,00     0,00     0,00     0,00
110010011     0,00     0,00     0,00     0,00     0,00
110010012     0,00     0,00     0,00     0,00     0,00
110010100     0,00     0,00     0,00     0,00     0,00
110010101     0,00     0,00     0,00     0,00     0,00
110010102     0,00     0,00     0,00     0,00     0,00
110010110     0,00     0,00     0,00     0,00     0,00
110010111     0,00     0,00     0,00     0,00     0,00
110010112     0,00     0,00     0,00     0,00     0,00
110011000     0,00     0,00     0,00     0,00     0,00
110011001     0,00     0,00     0,00     0,00     0,00
110011002     0,00     0,00     0,00     0,00     0,00
110011010     0,00     0,00     0,00     0,00     0,00
110011011     0,00     0,00     0,00     0,00     0,00
110011012     0,00     0,00     0,00     0,00     0,00
110011100     0,00     0,00     0,00     0,00     0,00
110011101     0,00     0,00     0,00     0,00     0,00
110011102     0,00     0,00     0,00     0,00     0,00
110011110     0,00     0,00     0,00     0,00     0,00
110011111     0,00     0,00     0,00     0,00     0,00
110011112     0,00     0,00     0,00     0,00     0,00
110100000     0,00     0,00     0,00     0,00     0,00
110100001     0,00     0,00     0,00     0,00     0,00
110100002     0,00     0,00     0,00     0,00     0,00
110100010     0,00     0,00     0,00     0,00     0,00
110100011     0,00     0,00     0,00     0,00     0,00
110100012     0,00     0,00     0,00     0,00     0,00
110100100     0,00     0,00     0,00     0,00     0,00
110100101     0,00     0,00     0,00     0,00     0,00
110100102     0,00     0,00     0,00     0,00     0,00
110100110     0,00     0,00     0,00     0,00     0,00
110100111     0,00     0,00     0,00     0,00     0,00
110100112     0,00     0,00     0,00     0,00     0,00
110101000     0,00     0,00     0,00     0,00     0,00
110101001     0,00     0,00     0,00     0,00     0,00
110101002     0,00     0,00     0,00     0,00     0,00
110101010     0,00     0,00     0,00     0,00     0,00
110101011     0,00     0,00     0,00     0,00     0,00
110101012     0,00     0,00     0,00     0,00     0,00
110101100     0,00     0,00     0,00     0,00     0,00
110101101     0,00     0,00     0,00     0,00     0,00
110101102     0,00     0,00     0,00     0,00     0,00
110101110     0,00     0,00     0,00     0,00     0,00
110101111     0,00     0,00     0,00     0,00     0,00
110101112     0,00     0,00     0,00     0,00     0,00
110110000     0,00     0,00     0,00     0,00     0,00
110110001     0,00     0,00     0,00     0,00     0,00
110110002     0,00     0,00     0,00     0,00     0,00
110110010     0,00     0,00     0,00     0,00     0,00
110110011     0,00     0,00     0,00     0,00     0,00
110110012     0,00     0,00     0,00     0,00     0,00
110110100     0,00     0,00     0,00     0,00     0,00
110110101     0,00     0,00     0,00     0,00     0,00
110110102     0,00     0,00     0,00     0,00     0,00
110110110     0,00     0,00     0,00     0,00     0,00
110110111     0,00     0,00     0,00     0,00     0,00
110110112     0,00     0,00     0,00     0,00     0,00
110111000     0,00     0,00     0,00     0,00     0,00
110111001     0,00     0,00     0,00     0,00     0,00
110111002     0,00     0,00     0,00     0,00     0,00
110111010     0,00     0,00     0,00     0,00     0,00
110111011     0,00     0,00     0,00     0,00     0,00
110111012     0,00     0,00     0,00     0,00     0,00
110111100     0,00     0,00     0,00     0,00     0,00
110111101     0,00     0,00     0,00     0,00     0,00
110111102     0,00     0,00     0,00     0,00     0,00
110111110     0,00     0,00     0,00     0,00     0,00
110111111     0,00     0,00     0,00     0,00     0,00
110111112     0,00     0,00     0,00     0,00     0,00
111000000     0,00     0,00     0,00     0,00     0,00
111000001     0,00     0,00     0,00     0,00     0,00
111000002     0,00     0,00     0,00     0,00     0,00
111000010     0,00     0,00     0,00     0,00     0,00
111000011     0,00     0,00     0,00     0,00     0,00
111000012     0,00     0,00     0,00     0,00     0,00
111000100     0,00     0,00     0,00     0,00     0,00
111000101     0,00     0,00     0,00     0,00     0,00
111000102     0,00     0,00     0,00     0,00     0,00
111000110     0,00     0,00     0,00     0,00     0,00
111000111     0,00     0,00     0,00     0,00     0,00
111000112     0,00     0,00     0,00     0,00     0,00
111001000     0,00     0,00     0,00     0,00     0,00
111001001     0,00     0,00     0,00     0,00     0,00
111001002     0,00     0,00     0,00     0,00     0,00
111001010     0,00     0,00     0,00     0,00     0,00
111001011     0,00     0,00     0,00     0,00     0,00
111001012     0,00     0,00     0,00     0,00     0,00
111001100     0,00     0,00     0,00     0,00     0,00
111001101     0,00     0,00     0,00     0,00     0,00
111001102     0,00     0,00     0,00     0,00     0,00
111001110     0,00     0,00     0,00     0,00     0,00
111001111     0,00     0,00     0,00     0,00     0,00
111001112     0,00     0,00     0,00     0,00     0,00
111010000     0,00     0,00     0,00     0,00     0,00
111010001     0,00     0,00     0,00     0,00     0,00
111010002     0,00     0,00     0,00     0,00     0,00
111010010     0,00     0,00     0,00     0,00     0,00
111010011     0,00     0,00     0,00     0,00     0,00
111010012     0,00     0,00     0,00     0,00     0,00
111010100     0,00     0,00     0,00     0,00     0,00
111010101     0,00     0,00     0,00     0,00     0,00
111010102     0,00     0,00     0,00     0,00     0,00
111010110     0,00     0,00     0,00     0,00     0,00
111010111     0,00     0,00     0,00     0,00     0,00
111010112     0,00     0,00     0,00     0,00     0,00
111011000     0,00     0,00     0,00     0,00     0,00
111011001     0,00     0,00     0,00     0,00     0,00
111011002     0,00     0,00     0,00     0,00     0,00
111011010     0,00     0,00     0,00     0,00     0,00
111011011     0,00     0,00     0,00     0,00     0,00
111011012     0,00     0,00     0,00     0,00     0,00
111011100     0,00     0,00     0,00     0,00     0,00
111011101     0,00     0,00     0,00     0,00     0,00
111011102     0,00     0,00     0,00     0,00     0,00
111011110     0,00     0,00     0,00     0,00     0,00
111011111     0,00     0,00     0,00     0,00     0,00
111011112     0,00     0,00     0,00     0,00     0,00
111100000     0,00     0,00     0,00     0,00     0,00
111100001     0,00     0,00     0,00     0,00     0,00
111100002     0,00     0,00     0,00     0,00     0,00
111100010     0,00     0,00     0,00     0,00     0,00
111100011     0,00     0,00     0,00     0,00     0,00
111100012     0,00     0,00     0,00     0,00     0,00
111100100     0,00     0,00     0,00     0,00     0,00
111100101     0,00     0,00     0,00     0,00     0,00
111100102     0,00     0,00     0,00     0,00     0,00
111100110     0,00     0,00     0,00     0,00     0,00
111100111     0,00     0,00     0,00     0,00     0,00
111100112     0,00     0,00     0,00     0,00     0,00
111101000     0,00     0,00     0,00     0,00     0,00
111101001     0,00     0,00     0,00     0,00     0,00
111101002     0,00     0,00     0,00     0,00     0,00
111101010     0,00     0,00     0,00     0,00     0,00
111101011     0,00     0,00     0,00     0,00     0,00
111101012     0,00     0,00     0,00     0,00     0,00
111101100     0,00     0,00     0,00     0,00     0,00
111101101     0,00     0,00     0,00     0,00     0,00
111101102     0,00     0,00     0,00     0,00     0,00
111101110     0,00     0,00     0,00     0,00     0,00
111101111     0,00     0,00     0,00     0,00     0,00
111101112     0,00     0,00     0,00     0,00     0,00
111110000     0,00     0,00     0,00     0,00     0,00
111110001     0,00     0,00     0,00     0,00     0,00
111110002     0,00     0,00     0,00     0,00     0,00
111110010     0,00     0,00     0,00     0,00     0,00
111110011     0,00     0,00     0,00     0,00     0,00
111110012     0,00     0,00     0,00     0,00     0,00
111110100     0,00     0,00     0,00     0,00     0,00
111110101     0,00     0,00     0,00     0,00     0,00
111110102     0,00     0,00     0,00     0,00     0,00
111110110     0,00     0,00     0,00     0,00     0,00
111110111     0,00     0,00     0,00     0,00     0,00
111110112     0,00     0,00     0,00     0,00     0,00
111111000     0,00     0,00     0,00     0,00     0,00
111111001     0,00     0,00     0,00     0,00     0,00
111111002     0,00     0,00     0,00     0,00     0,00
111111010     0,00     0,00     0,00     0,00     0,00
111111011     0,00     0,00     0,00     0,00     0,00
111111012     0,00     0,00     0,00     0,00     0,00
111111100     0,00     0,00     0,00     0,00     0,00
111111101     0,00     0,00     0,00     0,00     0,00
111111102     0,00     0,00     0,00     0,00     0,00
111111110     0,00     0,00     0,00     0,00     0,00
111111111     0,00     0,00     0,00     0,00     0,00
111111112     0,00     0,00     0,00     0,00     0,00
