NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -66,10011
False True False False False False True False 0 Left 42,32261
False True False False False False True False 1 Up 63,86786
False True False False False False True False 1 Right 38,5972
False True False False False False True False 1 Down -69,69263
False True False False False False True False 1 Left 64,27209
False True False False False False True False 2 Up 72,32433
False True False False False False True False 2 Right 55,28748
False True False False False False True False 2 Down -34,341
False True False False False False True False 2 Left 84,61124
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 163,8889
False True False False False True False False 0 Right 130,2151
False True False False False True False False 0 Down -21,63051
False True False False False True False False 0 Left 113,2035
False True False False False True False False 1 Up 95,353
False True False False False True False False 1 Right 109,2078
False True False False False True False False 1 Down -22,32069
False True False False False True False False 1 Left 91,24833
False True False False False True False False 2 Up 54,50584
False True False False False True False False 2 Right 59,61904
False True False False False True False False 2 Down -23,58914
False True False False False True False False 2 Left 51,23054
False True False False False True False True 0 Up 79,15406
False True False False False True False True 0 Right 100,3299
False True False False False True False True 0 Down -63,39554
False True False False False True False True 0 Left -4,934247
False True False False False True False True 1 Up 77,23824
False True False False False True False True 1 Right 84,34805
False True False False False True False True 1 Down -29,78256
False True False False False True False True 1 Left 56,58719
False True False False False True False True 2 Up 42,71955
False True False False False True False True 2 Right 71,88359
False True False False False True False True 2 Down -42,43782
False True False False False True False True 2 Left 45,57338
False True False False False True True False 0 Up 87,18665
False True False False False True True False 0 Right 15,47132
False True False False False True True False 0 Down -60,79413
False True False False False True True False 0 Left 103,7121
False True False False False True True False 1 Up 72,53968
False True False False False True True False 1 Right 63,96148
False True False False False True True False 1 Down -27,69048
False True False False False True True False 1 Left 85,14862
False True False False False True True False 2 Up 50,43579
False True False False False True True False 2 Right 51,98198
False True False False False True True False 2 Down -48,93394
False True False False False True True False 2 Left 69,93335
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 11,40243
False True False False True False False False 0 Right 47,05332
False True False False True False False False 0 Down -79,71708
False True False False True False False False 0 Left 50,66823
False True False False True False False False 1 Up 38,61096
False True False False True False False False 1 Right 63,11235
False True False False True False False False 1 Down -77,15824
False True False False True False False False 1 Left 61,79107
False True False False True False False False 2 Up 49,23376
False True False False True False False False 2 Right 52,78475
False True False False True False False False 2 Down -94,12806
False True False False True False False False 2 Left 49,66789
False True False False True False False True 0 Up 44,87664
False True False False True False False True 0 Right 91,98717
False True False False True False False True 0 Down -73,69292
False True False False True False False True 0 Left 26,71945
False True False False True False False True 1 Up 58,31139
False True False False True False False True 1 Right 68,33333
False True False False True False False True 1 Down -84,43388
False True False False True False False True 1 Left 68,56199
False True False False True False False True 2 Up 46,33
False True False False True False False True 2 Right 79,7243
False True False False True False False True 2 Down -92,07294
False True False False True False False True 2 Left 48,99398
False True False False True False True False 0 Up 30,94518
False True False False True False True False 0 Right 0,9902489
False True False False True False True False 0 Down -63,38481
False True False False True False True False 0 Left 98,93378
False True False False True False True False 1 Up 63,01918
False True False False True False True False 1 Right 67,61909
False True False False True False True False 1 Down -48,60895
False True False False True False True False 1 Left 79,26259
False True False False True False True False 2 Up 45,73731
False True False False True False True False 2 Right 39,64836
False True False False True False True False 2 Down -78,82375
False True False False True False True False 2 Left 39,28111
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 0
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -3,045826
False True False True False False False True 1 Up 53,00871
False True False True False False False True 1 Right 80,13601
False True False True False False False True 1 Down -54,43292
False True False True False False False True 1 Left -37,66622
False True False True False False False True 2 Up 79,17228
False True False True False False False True 2 Right 63,54594
False True False True False False False True 2 Down -62,75748
False True False True False False False True 2 Left -30,11336
False True False True False False True False 0 Up 44,84143
False True False True False False True False 0 Right 27,85306
False True False True False False True False 0 Down -81,54637
False True False True False False True False 0 Left -89,30044
False True False True False False True False 1 Up 68,00864
False True False True False False True False 1 Right 55,52214
False True False True False False True False 1 Down -53,59351
False True False True False False True False 1 Left -61,51397
False True False True False False True False 2 Up 43,97681
False True False True False False True False 2 Right 51,08123
False True False True False False True False 2 Down -71,27502
False True False True False False True False 2 Left -80,01915
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 59,5517
False True False True False True False False 0 Right 0
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 49,35071
False True False True False True False False 1 Right 111,6582
False True False True False True False False 1 Down -45,04477
False True False True False True False False 1 Left -41,54644
False True False True False True False False 2 Up 72,40851
False True False True False True False False 2 Right 79,38091
False True False True False True False False 2 Down -38,26649
False True False True False True False False 2 Left -37,05664
False True False True False True False True 0 Up 112,7694
False True False True False True False True 0 Right 73,8363
False True False True False True False True 0 Down -42,60201
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 93,62802
False True False True False True False True 1 Right 86,76064
False True False True False True False True 1 Down -80,95209
False True False True False True False True 1 Left -34,18962
False True False True False True False True 2 Up 45,71852
False True False True False True False True 2 Right 75,27151
False True False True False True False True 2 Down -51,37155
False True False True False True False True 2 Left -46,14896
False True False True False True True False 0 Up 68,92644
False True False True False True True False 0 Right 35,93127
False True False True False True True False 0 Down -49,94597
False True False True False True True False 0 Left -79,61768
False True False True False True True False 1 Up 60,68895
False True False True False True True False 1 Right 68,02542
False True False True False True True False 1 Down -45,20456
False True False True False True True False 1 Left -65,64256
False True False True False True True False 2 Up 38,81482
False True False True False True True False 2 Right 48,76611
False True False True False True True False 2 Down -50,65714
False True False True False True True False 2 Left -92,24055
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 2,103287
False True False True True False False False 0 Right 51,18174
False True False True True False False False 0 Down -77,3696
False True False True True False False False 0 Left -87,88332
False True False True True False False False 1 Up 45,95665
False True False True True False False False 1 Right 53,67111
False True False True True False False False 1 Down -74,26128
False True False True True False False False 1 Left -53,4389
False True False True True False False False 2 Up 41,58292
False True False True True False False False 2 Right 56,91433
False True False True True False False False 2 Down -72,08608
False True False True True False False False 2 Left -81,41134
False True False True True False False True 0 Up 39,75208
False True False True True False False True 0 Right 74,60233
False True False True True False False True 0 Down -58,06434
False True False True True False False True 0 Left -69,10979
False True False True True False False True 1 Up 75,60802
False True False True True False False True 1 Right 74,31606
False True False True True False False True 1 Down -52,71481
False True False True True False False True 1 Left -47,33603
False True False True True False False True 2 Up 54,47604
False True False True True False False True 2 Right 61,31068
False True False True True False False True 2 Down -30,20881
False True False True True False False True 2 Left -40,87693
False True False True True False True False 0 Up 45,25361
False True False True True False True False 0 Right 24,76093
False True False True True False True False 0 Down -61,61601
False True False True True False True False 0 Left -75,04288
False True False True True False True False 1 Up 51,37727
False True False True True False True False 1 Right 52,78895
False True False True True False True False 1 Down -44,00758
False True False True True False True False 1 Left -82,77448
False True False True True False True False 2 Up 33,03511
False True False True True False True False 2 Right 42,68015
False True False True True False True False 2 Down -67,6408
False True False True True False True False 2 Left -86,45838
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 47,10888
False True True False False False False True 0 Right -70,91476
False True True False False False False True 0 Down -79,54134
False True True False False False False True 0 Left 0,583639
False True True False False False False True 1 Up 54,78835
False True True False False False False True 1 Right -45,88008
False True True False False False False True 1 Down -61,68536
False True True False False False False True 1 Left 48,05703
False True True False False False False True 2 Up 52,72819
False True True False False False False True 2 Right -85,29243
False True True False False False False True 2 Down -94,01276
False True True False False False False True 2 Left 51,55203
False True True False False False True False 0 Up 35,86395
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down 0
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 67,12299
False True True False False False True False 1 Right -15,34571
False True True False False False True False 1 Down -24,92855
False True True False False False True False 1 Left 0
False True True False False False True False 2 Up 58,55523
False True True False False False True False 2 Right -16,75795
False True True False False False True False 2 Down -44,29166
False True True False False False True False 2 Left 59,88054
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 43,0764
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 52,99274
False True True False False True False False 1 Right -2,696797
False True True False False True False False 1 Down -45,56922
False True True False False True False False 1 Left 62,62587
False True True False False True False False 2 Up 82,08212
False True True False False True False False 2 Right -51,07349
False True True False False True False False 2 Down -38,15228
False True True False False True False False 2 Left 35,23069
False True True False False True False True 0 Up 89,66012
False True True False False True False True 0 Right -71,33195
False True True False False True False True 0 Down -63,75574
False True True False False True False True 0 Left 40,02055
False True True False False True False True 1 Up 89,368
False True True False False True False True 1 Right -80,46424
False True True False False True False True 1 Down -69,47408
False True True False False True False True 1 Left 73,54521
False True True False False True False True 2 Up 53,26501
False True True False False True False True 2 Right -98,14547
False True True False False True False True 2 Down -61,41477
False True True False False True False True 2 Left 47,20982
False True True False False True True False 0 Up 118,9513
False True True False False True True False 0 Right -34,04793
False True True False False True True False 0 Down -12,93261
False True True False False True True False 0 Left 62,03802
False True True False False True True False 1 Up 85,77597
False True True False False True True False 1 Right -23,49714
False True True False False True True False 1 Down -28,74395
False True True False False True True False 1 Left 89,25339
False True True False False True True False 2 Up 54,42728
False True True False False True True False 2 Right -46,7227
False True True False False True True False 2 Down -49,12151
False True True False False True True False 2 Left 52,94843
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up 30,69722
False True True False True False False False 0 Right -78,37431
False True True False True False False False 0 Down -98,00062
False True True False True False False False 0 Left 38,80173
False True True False True False False False 1 Up 54,47977
False True True False True False False False 1 Right -79,53444
False True True False True False False False 1 Down -86,59355
False True True False True False False False 1 Left 49,71431
False True True False True False False False 2 Up 79,11308
False True True False True False False False 2 Right -66,27808
False True True False True False False False 2 Down -96,83015
False True True False True False False False 2 Left 56,18102
False True True False True False False True 0 Up 25,82051
False True True False True False False True 0 Right -79,78291
False True True False True False False True 0 Down -93,7349
False True True False True False False True 0 Left 47,23087
False True True False True False False True 1 Up 66,1224
False True True False True False False True 1 Right -91,44627
False True True False True False False True 1 Down -69,68989
False True True False True False False True 1 Left 53,90429
False True True False True False False True 2 Up 56,27818
False True True False True False False True 2 Right -86,30394
False True True False True False False True 2 Down -97,95009
False True True False True False False True 2 Left 50,65771
False True True False True False True False 0 Up 45,01443
False True True False True False True False 0 Right -37,6777
False True True False True False True False 0 Down -87,77699
False True True False True False True False 0 Left 46,63926
False True True False True False True False 1 Up 67,16177
False True True False True False True False 1 Right -49,2673
False True True False True False True False 1 Down -75,68797
False True True False True False True False 1 Left 62,39382
False True True False True False True False 2 Up 39,18277
False True True False True False True False 2 Right -74,40769
False True True False True False True False 2 Down -98,82381
False True True False True False True False 2 Left 43,76164
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right 0
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 0
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 0
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 0
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right 0
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 0
False True True True True False False False 2 Right 0
False True True True True False False False 2 Down 0
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 0
False True True True True False False True 1 Right 0
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 0
False True True True True False False True 2 Right 0
False True True True True False False True 2 Down 0
False True True True True False False True 2 Left 0
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down 0
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right 0
False True True True True False True False 2 Down 0
False True True True True False True False 2 Left 0
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -71,31635
True False False False False False False True 0 Right 43,5412
True False False False False False False True 0 Down 49,62526
True False False False False False False True 0 Left 29,11573
True False False False False False False True 1 Up -49,51223
True False False False False False False True 1 Right 67,90321
True False False False False False False True 1 Down 66,60462
True False False False False False False True 1 Left 39,28667
True False False False False False False True 2 Up -47,0277
True False False False False False False True 2 Right 78,32726
True False False False False False False True 2 Down 66,66858
True False False False False False False True 2 Left 59,62827
True False False False False False True False 0 Up -59,82184
True False False False False False True False 0 Right 15,64799
True False False False False False True False 0 Down 44,11848
True False False False False False True False 0 Left 43,22851
True False False False False False True False 1 Up -59,32238
True False False False False False True False 1 Right 42,83754
True False False False False False True False 1 Down 63,32413
True False False False False False True False 1 Left 73,42539
True False False False False False True False 2 Up -41,00055
True False False False False False True False 2 Right 62,04888
True False False False False False True False 2 Down 51,26803
True False False False False False True False 2 Left 70,84096
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -63,15882
True False False False False True False False 0 Right 42,56639
True False False False False True False False 0 Down 22,50903
True False False False False True False False 0 Left 43,3747
True False False False False True False False 1 Up -52,13568
True False False False False True False False 1 Right 56,1727
True False False False False True False False 1 Down 50,97573
True False False False False True False False 1 Left 65,78885
True False False False False True False False 2 Up -81,34666
True False False False False True False False 2 Right 50,82417
True False False False False True False False 2 Down 55,55173
True False False False False True False False 2 Left 41,71063
True False False False False True False True 0 Up -71,15036
True False False False False True False True 0 Right 64,24101
True False False False False True False True 0 Down -3,532141
True False False False False True False True 0 Left 32,77402
True False False False False True False True 1 Up -58,2674
True False False False False True False True 1 Right 86,57995
True False False False False True False True 1 Down 72,31131
True False False False False True False True 1 Left 52,84836
True False False False False True False True 2 Up -96,59499
True False False False False True False True 2 Right 46,80148
True False False False False True False True 2 Down 57,59652
