NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 32,03611
False True False False False False True False 1 Up 63,9458
False True False False False False True False 1 Right 36,2972
False True False False False False True False 1 Down -51,40531
False True False False False False True False 1 Left 56,15245
False True False False False False True False 2 Up 66,223
False True False False False False True False 2 Right 55,16899
False True False False False False True False 2 Down -59,05958
False True False False False False True False 2 Left 108,4332
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 109,4541
False True False False False True False False 0 Right 88,37823
False True False False False True False False 0 Down -29,34189
False True False False False True False False 0 Left 119,4485
False True False False False True False False 1 Up 73,8849
False True False False False True False False 1 Right 67,39662
False True False False False True False False 1 Down -50,04971
False True False False False True False False 1 Left 122,4169
False True False False False True False False 2 Up 119,8023
False True False False False True False False 2 Right 146,3453
False True False False False True False False 2 Down -42,50673
False True False False False True False False 2 Left 141,1461
False True False False False True False True 0 Up 84,46693
False True False False False True False True 0 Right 90,76368
False True False False False True False True 0 Down -66,13095
False True False False False True False True 0 Left 64,46474
False True False False False True False True 1 Up 74,48828
False True False False False True False True 1 Right 132,1607
False True False False False True False True 1 Down -18,54022
False True False False False True False True 1 Left 89,23091
False True False False False True False True 2 Up 82,64632
False True False False False True False True 2 Right 113,8188
False True False False False True False True 2 Down -31,69317
False True False False False True False True 2 Left 104,1121
False True False False False True True False 0 Up 67,64961
False True False False False True True False 0 Right 20,65693
False True False False False True True False 0 Down -33,23277
False True False False False True True False 0 Left 130,015
False True False False False True True False 1 Up 107,0893
False True False False False True True False 1 Right 85,69385
False True False False False True True False 1 Down -46,17838
False True False False False True True False 1 Left 132,1443
False True False False False True True False 2 Up 130,8703
False True False False False True True False 2 Right 129,2588
False True False False False True True False 2 Down -57,82058
False True False False False True True False 2 Left 145,4885
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 26,16255
False True False False True False False False 0 Right 30,76007
False True False False True False False False 0 Down -76,17834
False True False False True False False False 0 Left 33,69309
False True False False True False False False 1 Up 35,70061
False True False False True False False False 1 Right 71,90578
False True False False True False False False 1 Down -67,36481
False True False False True False False False 1 Left 73,2827
False True False False True False False False 2 Up 78,1796
False True False False True False False False 2 Right 79,56941
False True False False True False False False 2 Down -67,29288
False True False False True False False False 2 Left 113,9477
False True False False True False False True 0 Up 18,31164
False True False False True False False True 0 Right 84,04191
False True False False True False False True 0 Down -56,26754
False True False False True False False True 0 Left 24,27577
False True False False True False False True 1 Up 64,93237
False True False False True False False True 1 Right 86,9026
False True False False True False False True 1 Down -55,55463
False True False False True False False True 1 Left 64,49931
False True False False True False False True 2 Up 102,8713
False True False False True False False True 2 Right 129,4961
False True False False True False False True 2 Down -44,98281
False True False False True False False True 2 Left 85,51559
False True False False True False True False 0 Up 2,183532
False True False False True False True False 0 Right -11,12826
False True False False True False True False 0 Down -64,63221
False True False False True False True False 0 Left 66,93507
False True False False True False True False 1 Up 48,93465
False True False False True False True False 1 Right 55,54891
False True False False True False True False 1 Down -54,48975
False True False False True False True False 1 Left 122,9184
False True False False True False True False 2 Up 106,5062
False True False False True False True False 2 Right 113,8865
False True False False True False True False 2 Down -51,23648
False True False False True False True False 2 Left 175,1004
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 36,97475
False True False True False False False True 0 Right 110,3222
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 62,56546
False True False True False False False True 1 Right 81,35059
False True False True False False False True 1 Down -69,10308
False True False True False False False True 1 Left -46,01229
False True False True False False False True 2 Up 51,06999
False True False True False False False True 2 Right 130,3214
False True False True False False False True 2 Down -66,74132
False True False True False False False True 2 Left -56,50583
False True False True False False True False 0 Up 39,10178
False True False True False False True False 0 Right -11,75611
False True False True False False True False 0 Down -77,82478
False True False True False False True False 0 Left -69,99226
False True False True False False True False 1 Up 41,65186
False True False True False False True False 1 Right 27,50492
False True False True False False True False 1 Down -103,9735
False True False True False False True False 1 Left -50,98844
False True False True False False True False 2 Up 66,91176
False True False True False False True False 2 Right 55,55128
False True False True False False True False 2 Down -57,54136
False True False True False False True False 2 Left -69,64854
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 91,03928
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -9,36343
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 96,12167
False True False True False True False False 1 Down -51,50782
False True False True False True False False 1 Left -35,18644
False True False True False True False False 2 Up 92,24638
False True False True False True False False 2 Right 47,57402
False True False True False True False False 2 Down -65,25948
False True False True False True False False 2 Left -55,82502
False True False True False True False True 0 Up 99,51267
False True False True False True False True 0 Right 104,9961
False True False True False True False True 0 Down -48,97215
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 88,57291
False True False True False True False True 1 Right 55,13963
False True False True False True False True 1 Down -44,68351
False True False True False True False True 1 Left -37,56466
False True False True False True False True 2 Up 35,70981
False True False True False True False True 2 Right 103,7281
False True False True False True False True 2 Down -50,64568
False True False True False True False True 2 Left -52,91474
False True False True False True True False 0 Up 95,93362
False True False True False True True False 0 Right -29,66168
False True False True False True True False 0 Down -85,0599
False True False True False True True False 0 Left -73,49646
False True False True False True True False 1 Up 88,65271
False True False True False True True False 1 Right 53,67163
False True False True False True True False 1 Down -36,72082
False True False True False True True False 1 Left -48,5093
False True False True False True True False 2 Up 86,90569
False True False True False True True False 2 Right 117,9313
False True False True False True True False 2 Down -58,5174
False True False True False True True False 2 Left -2,409494
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 8,719252
False True False True True False False False 0 Right 54,09426
False True False True True False False False 0 Down -76,27678
False True False True True False False False 0 Left -82,82664
False True False True True False False False 1 Up 39,45864
False True False True True False False False 1 Right 65,48473
False True False True True False False False 1 Down -70,84318
False True False True True False False False 1 Left -71,63895
False True False True True False False False 2 Up 70,19971
False True False True True False False False 2 Right 30,05436
False True False True True False False False 2 Down -66,74407
False True False True True False False False 2 Left -54,93215
False True False True True False False True 0 Up 14,2523
False True False True True False False True 0 Right 85,95334
False True False True True False False True 0 Down -78,80684
False True False True True False False True 0 Left -86,36425
False True False True True False False True 1 Up 54,04767
False True False True True False False True 1 Right 93,92638
False True False True True False False True 1 Down -50,79624
False True False True True False False True 1 Left -39,88295
False True False True True False False True 2 Up 75,76396
False True False True True False False True 2 Right 153,7031
False True False True True False False True 2 Down -54,07437
False True False True True False False True 2 Left -29,44854
False True False True True False True False 0 Up 6,154104
False True False True True False True False 0 Right 27,98592
False True False True True False True False 0 Down -72,97875
False True False True True False True False 0 Left -87,61578
False True False True True False True False 1 Up 55,38061
False True False True True False True False 1 Right 46,04439
False True False True True False True False 1 Down -59,93918
False True False True True False True False 1 Left -26,73175
False True False True True False True False 2 Up 82,16229
False True False True True False True False 2 Right 125,6057
False True False True True False True False 2 Down -66,51086
False True False True True False True False 2 Left -63,43279
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 32,86693
False True True False False False False True 0 Right -85,84856
False True True False False False False True 0 Down -79,84435
False True True False False False False True 0 Left -22,13874
False True True False False False False True 1 Up 24,51413
False True True False False False False True 1 Right -54,75769
False True True False False False False True 1 Down -64,39433
False True True False False False False True 1 Left 31,3184
False True True False False False False True 2 Up 58,45201
False True True False False False False True 2 Right -48,35641
False True True False False False False True 2 Down -53,42244
False True True False False False False True 2 Left 45,18687
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -9,043653
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 64,41649
False True True False False False True False 1 Right -38,68508
False True True False False False True False 1 Down -57,30452
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 56,68801
False True True False False False True False 2 Right -40,8702
False True True False False False True False 2 Down -71,09023
False True True False False False True False 2 Left 40,6971
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 65,09782
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -58,35567
False True True False False True False False 1 Left 103,9837
False True True False False True False False 2 Up 80,36951
False True True False False True False False 2 Right -67,75787
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 35,59064
False True True False False True False True 0 Up 91,21697
False True True False False True False True 0 Right -71,4145
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 37,71952
False True True False False True False True 1 Up 77,90276
False True True False False True False True 1 Right -40,6162
False True True False False True False True 1 Down -33,94476
False True True False False True False True 1 Left 62,80034
False True True False False True False True 2 Up 82,19411
False True True False False True False True 2 Right -2,118789
False True True False False True False True 2 Down -73,19101
False True True False False True False True 2 Left 114,5587
False True True False False True True False 0 Up 86,47987
False True True False False True True False 0 Right -61,32164
False True True False False True True False 0 Down -38,88483
False True True False False True True False 0 Left 94,59136
False True True False False True True False 1 Up 116,6202
False True True False False True True False 1 Right -44,23553
False True True False False True True False 1 Down -38,25735
False True True False False True True False 1 Left 71,90414
False True True False False True True False 2 Up 32,81828
False True True False False True True False 2 Right -37,68601
False True True False False True True False 2 Down -57,37231
False True True False False True True False 2 Left 143,4015
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -10,67114
False True True False True False False False 0 Right -118,0208
False True True False True False False False 0 Down -79,49954
False True True False True False False False 0 Left 38,96489
False True True False True False False False 1 Up 25,20907
False True True False True False False False 1 Right -77,74599
False True True False True False False False 1 Down -69,83945
False True True False True False False False 1 Left 62,59945
False True True False True False False False 2 Up 45,66724
False True True False True False False False 2 Right -57,61729
False True True False True False False False 2 Down -64,17687
False True True False True False False False 2 Left 91,42652
False True True False True False False True 0 Up 2,883115
False True True False True False False True 0 Right -47,72336
False True True False True False False True 0 Down -46,87159
False True True False True False False True 0 Left 23,60828
False True True False True False False True 1 Up 63,52552
False True True False True False False True 1 Right -51,75335
False True True False True False False True 1 Down -53,97083
False True True False True False False True 1 Left 71,3338
False True True False True False False True 2 Up 81,10903
False True True False True False False True 2 Right -37,23012
False True True False True False False True 2 Down -56,69106
False True True False True False False True 2 Left 97,20827
False True True False True False True False 0 Up 20,06025
False True True False True False True False 0 Right -40,02489
False True True False True False True False 0 Down -65,81211
False True True False True False True False 0 Left 22,24607
False True True False True False True False 1 Up 58,95466
False True True False True False True False 1 Right -37,98844
False True True False True False True False 1 Down -52,70987
False True True False True False True False 1 Left 41,26406
False True True False True False True False 2 Up 40,22906
False True True False True False True False 2 Right -45,56188
False True True False True False True False 2 Down -68,10371
False True True False True False True False 2 Left 73,71819
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -82,15049
True False False False False False False True 0 Right 31,79773
True False False False False False False True 0 Down 34,1805
True False False False False False False True 0 Left 24,21157
True False False False False False False True 1 Up -61,44389
True False False False False False False True 1 Right 62,30901
True False False False False False False True 1 Down 68,4966
True False False False False False False True 1 Left 27,6123
True False False False False False False True 2 Up -66,55513
True False False False False False False True 2 Right 146,3952
True False False False False False False True 2 Down 103,5925
True False False False False False False True 2 Left 103,1796
True False False False False False True False 0 Up -54,68711
True False False False False False True False 0 Right -3,33263
True False False False False False True False 0 Down 37,2108
True False False False False False True False 0 Left 29,54047
True False False False False False True False 1 Up -57,38866
True False False False False False True False 1 Right 32,25997
True False False False False False True False 1 Down 61,10022
True False False False False False True False 1 Left 82,96099
True False False False False False True False 2 Up -55,58199
True False False False False False True False 2 Right 53,75581
True False False False False False True False 2 Down 91,27295
True False False False False False True False 2 Left 84,8836
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -66,3611
True False False False False True False False 0 Right 31,79328
True False False False False True False False 0 Down 32,43337
True False False False False True False False 0 Left 37,36814
True False False False False True False False 1 Up -72,71729
True False False False False True False False 1 Right 28,79915
True False False False False True False False 1 Down 32,14894
True False False False False True False False 1 Left 69,57244
True False False False False True False False 2 Up -77,73788
True False False False False True False False 2 Right 70,78049
