NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -37,84196
False True False False False False True False 0 Left 42,68367
False True False False False False True False 1 Up 64,64604
False True False False False False True False 1 Right 51,07222
False True False False False False True False 1 Down -34,94713
False True False False False False True False 1 Left 80,53201
False True False False False False True False 2 Up 57,54301
False True False False False False True False 2 Right 61,03832
False True False False False False True False 2 Down -28,57735
False True False False False False True False 2 Left 71,78072
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 157,7832
False True False False False True False False 0 Right 139,1857
False True False False False True False False 0 Down -9,128416
False True False False False True False False 0 Left 120,5735
False True False False False True False False 1 Up 94,01453
False True False False False True False False 1 Right 103,7118
False True False False False True False False 1 Down -42,08803
False True False False False True False False 1 Left 94,97225
False True False False False True False False 2 Up 59,16325
False True False False False True False False 2 Right 51,83527
False True False False False True False False 2 Down -40,59004
False True False False False True False False 2 Left 50,29969
False True False False False True False True 0 Up 75,81061
False True False False False True False True 0 Right 85,99455
False True False False False True False True 0 Down -34,59875
False True False False False True False True 0 Left -24,78194
False True False False False True False True 1 Up 69,43159
False True False False False True False True 1 Right 81,53067
False True False False False True False True 1 Down -26,2094
False True False False False True False True 1 Left 52,97313
False True False False False True False True 2 Up 54,36125
False True False False False True False True 2 Right 54,30912
False True False False False True False True 2 Down -42,09905
False True False False False True False True 2 Left 49,65701
False True False False False True True False 0 Up 84,91771
False True False False False True True False 0 Right 3,177908
False True False False False True True False 0 Down -28,22117
False True False False False True True False 0 Left 89,35283
False True False False False True True False 1 Up 67,48476
False True False False False True True False 1 Right 65,15898
False True False False False True True False 1 Down -27,33112
False True False False False True True False 1 Left 74,29591
False True False False False True True False 2 Up 76,62418
False True False False False True True False 2 Right 56,54583
False True False False False True True False 2 Down -28,49177
False True False False False True True False 2 Left 69,28739
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 40,18526
False True False False True False False False 0 Right 49,61105
False True False False True False False False 0 Down -60,44299
False True False False True False False False 0 Left 43,50032
False True False False True False False False 1 Up 49,86363
False True False False True False False False 1 Right 67,62202
False True False False True False False False 1 Down -58,06133
False True False False True False False False 1 Left 66,61809
False True False False True False False False 2 Up 53,533
False True False False True False False False 2 Right 58,73617
False True False False True False False False 2 Down -64,14466
False True False False True False False False 2 Left 51,75849
False True False False True False False True 0 Up 43,38032
False True False False True False False True 0 Right 89,74037
False True False False True False False True 0 Down -39,53202
False True False False True False False True 0 Left 38,09488
False True False False True False False True 1 Up 71,57726
False True False False True False False True 1 Right 68,25804
False True False False True False False True 1 Down -40,81944
False True False False True False False True 1 Left 70,77151
False True False False True False False True 2 Up 61,48993
False True False False True False False True 2 Right 68,23557
False True False False True False False True 2 Down -36,1702
False True False False True False False True 2 Left 58,80001
False True False False True False True False 0 Up 44,57437
False True False False True False True False 0 Right -14,08195
False True False False True False True False 0 Down -30,88595
False True False False True False True False 0 Left 102,074
False True False False True False True False 1 Up 63,15859
False True False False True False True False 1 Right 61,64864
False True False False True False True False 1 Down -25,8126
False True False False True False True False 1 Left 88,69818
False True False False True False True False 2 Up 50,97917
False True False False True False True False 2 Right 45,95258
False True False False True False True False 2 Down -49,09747
False True False False True False True False 2 Left 60,89664
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 32,32321
False True False True False False False True 0 Right 91,79063
False True False True False False False True 0 Down -52,60373
False True False True False False False True 0 Left -4,457452
False True False True False False False True 1 Up 93,0387
False True False True False False False True 1 Right 113,718
False True False True False False False True 1 Down -60,59153
False True False True False False False True 1 Left -28,67568
False True False True False False False True 2 Up 86,03458
False True False True False False False True 2 Right 82,82108
False True False True False False False True 2 Down -29,80241
False True False True False False False True 2 Left -28,55139
False True False True False False True False 0 Up 42,02919
False True False True False False True False 0 Right 44,82477
False True False True False False True False 0 Down -64,51043
False True False True False False True False 0 Left -80,74676
False True False True False False True False 1 Up 77,52905
False True False True False False True False 1 Right 67,11675
False True False True False False True False 1 Down -44,36144
False True False True False False True False 1 Left -72,53596
False True False True False False True False 2 Up 64,54575
False True False True False False True False 2 Right 52,76738
False True False True False False True False 2 Down -45,89275
False True False True False False True False 2 Left -73,55704
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 0
False True False True False True False False 0 Right 52,28431
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left -39,68476
False True False True False True False False 1 Up 102,4635
False True False True False True False False 1 Right 58,78482
False True False True False True False False 1 Down -33,94822
False True False True False True False False 1 Left -26,28445
False True False True False True False False 2 Up 82,28893
False True False True False True False False 2 Right 71,77881
False True False True False True False False 2 Down -33,39242
False True False True False True False False 2 Left -36,34896
False True False True False True False True 0 Up 107,1292
False True False True False True False True 0 Right 132,7319
False True False True False True False True 0 Down -29,5838
False True False True False True False True 0 Left -32,02921
False True False True False True False True 1 Up 75,25247
False True False True False True False True 1 Right 94,38376
False True False True False True False True 1 Down -37,67844
False True False True False True False True 1 Left -36,27641
False True False True False True False True 2 Up 66,79238
False True False True False True False True 2 Right 86,96488
False True False True False True False True 2 Down -49,01255
False True False True False True False True 2 Left -46,13522
False True False True False True True False 0 Up 59,69657
False True False True False True True False 0 Right 40,34063
False True False True False True True False 0 Down -51,17645
False True False True False True True False 0 Left -75,44736
False True False True False True True False 1 Up 71,33201
False True False True False True True False 1 Right 60,1898
False True False True False True True False 1 Down -37,32906
False True False True False True True False 1 Left -69,30669
False True False True False True True False 2 Up 64,62943
False True False True False True True False 2 Right 49,52227
False True False True False True True False 2 Down -39,80893
False True False True False True True False 2 Left -54,23831
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 26,53049
False True False True True False False False 0 Right 52,73303
False True False True True False False False 0 Down -68,0611
False True False True True False False False 0 Left -81,97917
False True False True True False False False 1 Up 38,38311
False True False True True False False False 1 Right 54,26163
False True False True True False False False 1 Down -71,84779
False True False True True False False False 1 Left -52,15109
False True False True True False False False 2 Up 45,90194
False True False True True False False False 2 Right 47,81357
False True False True True False False False 2 Down -70,85987
False True False True True False False False 2 Left -46,77265
False True False True True False False True 0 Up 58,03144
False True False True True False False True 0 Right 75,0573
False True False True True False False True 0 Down -35,69399
False True False True True False False True 0 Left -59,62801
False True False True True False False True 1 Up 63,7607
False True False True True False False True 1 Right 82,97155
False True False True True False False True 1 Down -41,21679
False True False True True False False True 1 Left -35,66325
False True False True True False False True 2 Up 59,19871
False True False True True False False True 2 Right 55,06067
False True False True True False False True 2 Down -41,86656
False True False True True False False True 2 Left -41,95466
False True False True True False True False 0 Up 36,2261
False True False True True False True False 0 Right 33,59938
False True False True True False True False 0 Down -46,3912
False True False True True False True False 0 Left -78,20681
False True False True True False True False 1 Up 61,25149
False True False True True False True False 1 Right 57,27784
False True False True True False True False 1 Down -38,63177
False True False True True False True False 1 Left -63,00855
False True False True True False True False 2 Up 41,6457
False True False True True False True False 2 Right 46,20842
False True False True True False True False 2 Down -54,22694
False True False True True False True False 2 Left -54,09027
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 56,16925
False True True False False False False True 0 Right -75,1677
False True True False False False False True 0 Down -66,42802
False True True False False False False True 0 Left 0,9263679
False True True False False False False True 1 Up 69,57664
False True True False False False False True 1 Right -67,17184
False True True False False False False True 1 Down -51,96157
False True True False False False False True 1 Left 49,0209
False True True False False False False True 2 Up 60,02341
False True True False False False False True 2 Right -51,21224
False True True False False False False True 2 Down -41,31964
False True True False False False False True 2 Left 62,79151
False True True False False False True False 0 Up 17,20762
False True True False False False True False 0 Right -5,304866
False True True False False False True False 0 Down -36,88638
False True True False False False True False 0 Left 97,95185
False True True False False False True False 1 Up 57,7267
False True True False False False True False 1 Right -39,20821
False True True False False False True False 1 Down -42,21893
False True True False False False True False 1 Left 103,5204
False True True False False False True False 2 Up 69,32251
False True True False False False True False 2 Right -35,95097
False True True False False False True False 2 Down -39,34308
False True True False False False True False 2 Left 70,81005
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 51,03957
False True True False False True False False 0 Right -13,31608
False True True False False True False False 0 Down 0
False True True False False True False False 0 Left 22,88508
False True True False False True False False 1 Up 60,66895
False True True False False True False False 1 Right -28,18383
False True True False False True False False 1 Down -10,95341
False True True False False True False False 1 Left 75,7198
False True True False False True False False 2 Up 55,86991
False True True False False True False False 2 Right -30,14169
False True True False False True False False 2 Down -38,82822
False True True False False True False False 2 Left 46,65126
False True True False False True False True 0 Up 83,48458
False True True False False True False True 0 Right -31,89872
False True True False False True False True 0 Down -27,49878
False True True False False True False True 0 Left 37,084
False True True False False True False True 1 Up 65,30109
False True True False False True False True 1 Right -55,3202
False True True False False True False True 1 Down -48,44174
False True True False False True False True 1 Left 57,63871
False True True False False True False True 2 Up 59,36591
False True True False False True False True 2 Right -55,28716
False True True False False True False True 2 Down -51,36629
False True True False False True False True 2 Left 39,85817
False True True False False True True False 0 Up 102,904
False True True False False True True False 0 Right -36,58049
False True True False False True True False 0 Down -26,54992
False True True False False True True False 0 Left 113,6942
False True True False False True True False 1 Up 90,56112
False True True False False True True False 1 Right -26,81406
False True True False False True True False 1 Down -28,15993
False True True False False True True False 1 Left 84,18682
False True True False False True True False 2 Up 70,37749
False True True False False True True False 2 Right -49,90589
False True True False False True True False 2 Down -37,27036
False True True False False True True False 2 Left 74,22151
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -22,77154
False True True False True False False False 0 Right -85,3926
False True True False True False False False 0 Down -79,6825
False True True False True False False False 0 Left 45,45916
False True True False True False False False 1 Up 50,89774
False True True False True False False False 1 Right -59,42712
False True True False True False False False 1 Down -66,86894
False True True False True False False False 1 Left 52,58309
False True True False True False False False 2 Up 59,47342
False True True False True False False False 2 Right -37,11525
False True True False True False False False 2 Down -84,92925
False True True False True False False False 2 Left 67,3197
False True True False True False False True 0 Up 57,07418
False True True False True False False True 0 Right -63,09638
False True True False True False False True 0 Down -71,55579
False True True False True False False True 0 Left 6,938003
False True True False True False False True 1 Up 55,4812
False True True False True False False True 1 Right -41,01817
False True True False True False False True 1 Down -64,44438
False True True False True False False True 1 Left 64,14324
False True True False True False False True 2 Up 59,73047
False True True False True False False True 2 Right -41,99357
False True True False True False False True 2 Down -41,72819
False True True False True False False True 2 Left 55,65749
False True True False True False True False 0 Up 52,45253
False True True False True False True False 0 Right -66,27511
False True True False True False True False 0 Down -71,08266
False True True False True False True False 0 Left 67,21471
False True True False True False True False 1 Up 65,68971
False True True False True False True False 1 Right -51,93885
False True True False True False True False 1 Down -45,90881
False True True False True False True False 1 Left 79,67986
False True True False True False True False 2 Up 41,00463
False True True False True False True False 2 Right -59,94837
False True True False True False True False 2 Down -49,00096
False True True False True False True False 2 Left 42,54706
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 10,82415
False True True True False False False True 0 Right -1,963383
False True True True False False False True 0 Down -5,937052
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right -5,623669
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left -15,27269
False True True True False False False True 2 Up 21,39227
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 28,40436
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0,6990681
False True True True False False True False 0 Left -5,831487
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down -3,415585
False True True True False False True False 1 Left -6,390059
False True True True False False True False 2 Up 9,65637
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left -6,027613
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -1,509307
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right -3,558082
False True True True False True False False 1 Down -7,930629
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 9,84583
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down -21,53489
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 17,02228
False True True True False True False True 0 Right -7,988111
False True True True False True False True 0 Down -1,689686
False True True True False True False True 0 Left -11,26919
False True True True False True False True 1 Up 72,26807
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down -5,787843
False True True True False True False True 1 Left -8,380857
False True True True False True False True 2 Up 40,06646
False True True True False True False True 2 Right -9,221128
False True True True False True False True 2 Down -27,60337
False True True True False True False True 2 Left -32,94242
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right -12,1907
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -5,036937
False True True True False True True False 1 Up 43,9662
False True True True False True True False 1 Right -12,14115
False True True True False True True False 1 Down -13,28375
False True True True False True True False 1 Left -8,244598
False True True True False True True False 2 Up 61,39127
False True True True False True True False 2 Right -32,10938
False True True True False True True False 2 Down -33,27088
False True True True False True True False 2 Left -30,45521
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 32,9083
False True True True True False False False 0 Right -11,04873
False True True True True False False False 0 Down -11,99476
False True True True True False False False 0 Left -28,7554
False True True True True False False False 1 Up 21,52242
False True True True True False False False 1 Right -5,76471
False True True True True False False False 1 Down -15,37782
False True True True True False False False 1 Left -12,99049
False True True True True False False False 2 Up 37,19181
False True True True True False False False 2 Right -10,90399
False True True True True False False False 2 Down -8,391088
False True True True True False False False 2 Left -21,15904
False True True True True False False True 0 Up 31,53068
False True True True True False False True 0 Right -11,27487
False True True True True False False True 0 Down -3,140219
False True True True True False False True 0 Left -12,19679
False True True True True False False True 1 Up 37,44394
False True True True True False False True 1 Right -12,14482
False True True True True False False True 1 Down -14,91812
False True True True True False False True 1 Left -9,084403
False True True True True False False True 2 Up 67,4826
False True True True True False False True 2 Right -31,15231
False True True True True False False True 2 Down -31,07343
False True True True True False False True 2 Left -30,26461
False True True True True False True False 0 Up -5,931061
False True True True True False True False 0 Right -11,00859
False True True True True False True False 0 Down -11,60339
False True True True True False True False 0 Left -9,833138
False True True True True False True False 1 Up 62,60321
False True True True True False True False 1 Right -10,4872
False True True True True False True False 1 Down -7,794749
False True True True True False True False 1 Left -11,83327
False True True True True False True False 2 Up 50,03535
False True True True True False True False 2 Right -34,95655
False True True True True False True False 2 Down -39,72892
False True True True True False True False 2 Left -39,87459
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -70,15957
True False False False False False False True 0 Right 45,42929
True False False False False False False True 0 Down 51,43472
True False False False False False False True 0 Left 10,05475
True False False False False False False True 1 Up -36,92519
True False False False False False False True 1 Right 76,16136
True False False False False False False True 1 Down 82,32597
True False False False False False False True 1 Left 51,77833
True False False False False False False True 2 Up -42,55002
True False False False False False False True 2 Right 101,4948
True False False False False False False True 2 Down 70,26661
True False False False False False False True 2 Left 66,33421
True False False False False False True False 0 Up -61,49456
True False False False False False True False 0 Right 25,75678
True False False False False False True False 0 Down 43,67239
True False False False False False True False 0 Left 42,9116
True False False False False False True False 1 Up -32,13594
True False False False False False True False 1 Right 55,12547
True False False False False False True False 1 Down 70,81223
True False False False False False True False 1 Left 88,36214
True False False False False False True False 2 Up -35,82039
True False False False False False True False 2 Right 59,55358
True False False False False False True False 2 Down 60,04165
True False False False False False True False 2 Left 92,99809
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -55,18411
True False False False False True False False 0 Right 55,24621
True False False False False True False False 0 Down 10,40703
True False False False False True False False 0 Left 45,76801
True False False False False True False False 1 Up -45,24103
True False False False False True False False 1 Right 94,67024
True False False False False True False False 1 Down 44,45118
True False False False False True False False 1 Left 56,6725
True False False False False True False False 2 Up -60,45865
True False False False False True False False 2 Right 47,001
True False False False False True False False 2 Down 41,13131
