NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -63,08786
False True False False False False True False 0 Left 34,395
False True False False False False True False 1 Up 52,36686
False True False False False False True False 1 Right 36,28706
False True False False False False True False 1 Down -64,14702
False True False False False False True False 1 Left 50,77992
False True False False False False True False 2 Up 45,90747
False True False False False False True False 2 Right 38,13613
False True False False False False True False 2 Down -56,7978
False True False False False False True False 2 Left 59,11991
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 114,3294
False True False False False True False False 0 Right 95,35189
False True False False False True False False 0 Down -36,73624
False True False False False True False False 0 Left 83,86578
False True False False False True False False 1 Up 75,20911
False True False False False True False False 1 Right 74,53273
False True False False False True False False 1 Down -51,11012
False True False False False True False False 1 Left 68,90234
False True False False False True False False 2 Up 37,02272
False True False False False True False False 2 Right 60,90028
False True False False False True False False 2 Down -52,60674
False True False False False True False False 2 Left 37,2752
False True False False False True False True 0 Up 64,93598
False True False False False True False True 0 Right 92,1214
False True False False False True False True 0 Down -43,60074
False True False False False True False True 0 Left 16,93901
False True False False False True False True 1 Up 59,75024
False True False False False True False True 1 Right 54,70968
False True False False False True False True 1 Down -48,57727
False True False False False True False True 1 Left 44,93072
False True False False False True False True 2 Up 23,95175
False True False False False True False True 2 Right 21,47224
False True False False False True False True 2 Down -68,9567
False True False False False True False True 2 Left 32,59838
False True False False False True True False 0 Up 61,89869
False True False False False True True False 0 Right 2,389973
False True False False False True True False 0 Down -46,20923
False True False False False True True False 0 Left 88,25543
False True False False False True True False 1 Up 54,94358
False True False False False True True False 1 Right 49,96616
False True False False False True True False 1 Down -32,31012
False True False False False True True False 1 Left 55,71884
False True False False False True True False 2 Up 37,6501
False True False False False True True False 2 Right 31,92054
False True False False False True True False 2 Down -50,72368
False True False False False True True False 2 Left 58,33848
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 3,677518
False True False False True False False False 0 Right 57,07477
False True False False True False False False 0 Down -70,38217
False True False False True False False False 0 Left 47,0013
False True False False True False False False 1 Up 26,9986
False True False False True False False False 1 Right 47,65802
False True False False True False False False 1 Down -66,43855
False True False False True False False False 1 Left 54,06485
False True False False True False False False 2 Up 22,46182
False True False False True False False False 2 Right 25,37557
False True False False True False False False 2 Down -71,79315
False True False False True False False False 2 Left 25,00738
False True False False True False False True 0 Up 32,19348
False True False False True False False True 0 Right 92,16328
False True False False True False False True 0 Down -80,77248
False True False False True False False True 0 Left 44,58123
False True False False True False False True 1 Up 46,36649
False True False False True False False True 1 Right 71,42905
False True False False True False False True 1 Down -49,79055
False True False False True False False True 1 Left 56,51578
False True False False True False False True 2 Up 28,37416
False True False False True False False True 2 Right 44,71352
False True False False True False False True 2 Down -55,84339
False True False False True False False True 2 Left 28,84269
False True False False True False True False 0 Up 68,45133
False True False False True False True False 0 Right 52,13022
False True False False True False True False 0 Down -54,96988
False True False False True False True False 0 Left 100,7889
False True False False True False True False 1 Up 56,42027
False True False False True False True False 1 Right 55,67967
False True False False True False True False 1 Down -53,11497
False True False False True False True False 1 Left 82,63568
False True False False True False True False 2 Up 27,61162
False True False False True False True False 2 Right 26,86156
False True False False True False True False 2 Down -65,80593
False True False False True False True False 2 Left 42,23275
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,83855
False True False True False False False True 0 Right 88,41093
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 59,88371
False True False True False False False True 1 Down -73,80968
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 62,06377
False True False True False False False True 2 Right 74,13708
False True False True False False False True 2 Down -72,31916
False True False True False False False True 2 Left -56,64577
False True False True False False True False 0 Up 44,56195
False True False True False False True False 0 Right 31,48008
False True False True False False True False 0 Down -65,31676
False True False True False False True False 0 Left -65,74686
False True False True False False True False 1 Up 58,52527
False True False True False False True False 1 Right 29,31954
False True False True False False True False 1 Down -95,53993
False True False True False False True False 1 Left -63,2715
False True False True False False True False 2 Up 35,17067
False True False True False False True False 2 Right 38,90009
False True False True False False True False 2 Down -68,39758
False True False True False False True False 2 Left -73,38142
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 91,03928
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 72,67412
False True False True False True False False 1 Down -55,76957
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 52,62274
False True False True False True False False 2 Right 46,79702
False True False True False True False False 2 Down -58,03514
False True False True False True False False 2 Left -56,47216
False True False True False True False True 0 Up 99,37024
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -57,27648
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 55,87278
False True False True False True False True 1 Right 67,09196
False True False True False True False True 1 Down -72,30254
False True False True False True False True 1 Left -42,71436
False True False True False True False True 2 Up 36,92183
False True False True False True False True 2 Right 60,0641
False True False True False True False True 2 Down -69,09022
False True False True False True False True 2 Left -65,26566
False True False True False True True False 0 Up 27,45414
False True False True False True True False 0 Right -23,8316
False True False True False True True False 0 Down -57,39233
False True False True False True True False 0 Left -93,80489
False True False True False True True False 1 Up 36,94061
False True False True False True True False 1 Right 53,00151
False True False True False True True False 1 Down -44,5168
False True False True False True True False 1 Left -62,48166
False True False True False True True False 2 Up 25,14729
False True False True False True True False 2 Right 35,31801
False True False True False True True False 2 Down -55,44973
False True False True False True True False 2 Left -68,31517
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 16,03019
False True False True True False False False 0 Right 53,23298
False True False True True False False False 0 Down -70,11922
False True False True True False False False 0 Left -68,05631
False True False True True False False False 1 Up 22,645
False True False True True False False False 1 Right 48,2361
False True False True True False False False 1 Down -73,30379
False True False True True False False False 1 Left -50,47706
False True False True True False False False 2 Up 24,50332
False True False True True False False False 2 Right 23,45935
False True False True True False False False 2 Down -72,06677
False True False True True False False False 2 Left -58,97988
False True False True True False False True 0 Up -21,74152
False True False True True False False True 0 Right 78,70143
False True False True True False False True 0 Down -72,21279
False True False True True False False True 0 Left -54,93472
False True False True True False False True 1 Up 54,51045
False True False True True False False True 1 Right 85,61837
False True False True True False False True 1 Down -51,81943
False True False True True False False True 1 Left -30,26451
False True False True True False False True 2 Up 32,84243
False True False True True False False True 2 Right 52,7632
False True False True True False False True 2 Down -61,59078
False True False True True False False True 2 Left -48,72029
False True False True True False True False 0 Up 10,80603
False True False True True False True False 0 Right 3,018898
False True False True True False True False 0 Down -57,62608
False True False True True False True False 0 Left -113,5789
False True False True True False True False 1 Up 41,46527
False True False True True False True False 1 Right 44,49659
False True False True True False True False 1 Down -47,52732
False True False True True False True False 1 Left -55,9854
False True False True True False True False 2 Up 23,12673
False True False True True False True False 2 Right 34,90186
False True False True True False True False 2 Down -64,006
False True False True True False True False 2 Left -65,44134
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 50,15351
False True True False False False False True 0 Right -121,6852
False True True False False False False True 0 Down -98,67345
False True True False False False False True 0 Left -9,869827
False True True False False False False True 1 Up 70,77325
False True True False False False False True 1 Right -49,60703
False True True False False False False True 1 Down -66,10653
False True True False False False False True 1 Left 34,16098
False True True False False False False True 2 Up 35,50503
False True True False False False False True 2 Right -62,49438
False True True False False False False True 2 Down -52,82208
False True True False False False False True 2 Left 32,69569
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -4,678995
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 55,38428
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -49,11898
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 44,17705
False True True False False False True False 2 Right -43,3989
False True True False False False True False 2 Down -67,72503
False True True False False False True False 2 Left 50,60074
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 58,48717
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -62,64909
False True True False False True False False 1 Left 71,133
False True True False False True False False 2 Up 32,88328
False True True False False True False False 2 Right -65,9016
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 31,48032
False True True False False True False True 0 Up 68,23566
False True True False False True False True 0 Right -70,09683
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 30,69664
False True True False False True False True 1 Up 60,40616
False True True False False True False True 1 Right -57,55467
False True True False False True False True 1 Down -49,15696
False True True False False True False True 1 Left 50,15515
False True True False False True False True 2 Up 23,73331
False True True False False True False True 2 Right -75,81125
False True True False False True False True 2 Down -65,47653
False True True False False True False True 2 Left 28,2234
False True True False False True True False 0 Up 76,75469
False True True False False True True False 0 Right -42,01955
False True True False False True True False 0 Down -27,64692
False True True False False True True False 0 Left 78,78881
False True True False False True True False 1 Up 63,05721
False True True False False True True False 1 Right -33,50455
False True True False False True True False 1 Down -53,86619
False True True False False True True False 1 Left 74,49426
False True True False False True True False 2 Up 52,16808
False True True False False True True False 2 Right -55,25152
False True True False False True True False 2 Down -60,79449
False True True False False True True False 2 Left 55,46731
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -38,63259
False True True False True False False False 0 Right -116,4385
False True True False True False False False 0 Down -83,48616
False True True False True False False False 0 Left 44,55681
False True True False True False False False 1 Up 25,56993
False True True False True False False False 1 Right -87,58389
False True True False True False False False 1 Down -64,69649
False True True False True False False False 1 Left 47,47337
False True True False True False False False 2 Up 31,41516
False True True False True False False False 2 Right -62,39725
False True True False True False False False 2 Down -73,21445
False True True False True False False False 2 Left 35,84758
False True True False True False False True 0 Up 56,30433
False True True False True False False True 0 Right -101,0949
False True True False True False False True 0 Down -85,16016
False True True False True False False True 0 Left 52,43364
False True True False True False False True 1 Up 52,23169
False True True False True False False True 1 Right -52,4274
False True True False True False False True 1 Down -48,55436
False True True False True False False True 1 Left 51,25697
False True True False True False False True 2 Up 30,82993
False True True False True False False True 2 Right -65,53182
False True True False True False False True 2 Down -55,88073
False True True False True False False True 2 Left 30,01241
False True True False True False True False 0 Up -33,65143
False True True False True False True False 0 Right -46,35004
False True True False True False True False 0 Down -95,2803
False True True False True False True False 0 Left 74,79921
False True True False True False True False 1 Up 52,233
False True True False True False True False 1 Right -32,58708
False True True False True False True False 1 Down -55,84761
False True True False True False True False 1 Left 76,97521
False True True False True False True False 2 Up 33,02889
False True True False True False True False 2 Right -59,51356
False True True False True False True False 2 Down -72,11786
False True True False True False True False 2 Left 42,89196
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -79,31538
True False False False False False False True 0 Right 38,18563
True False False False False False False True 0 Down 49,70537
True False False False False False False True 0 Left 29,89266
True False False False False False False True 1 Up -41,08966
True False False False False False False True 1 Right 53,14542
True False False False False False False True 1 Down 57,35249
True False False False False False False True 1 Left 33,47364
True False False False False False False True 2 Up -52,9066
True False False False False False False True 2 Right 47,55094
True False False False False False False True 2 Down 41,92745
True False False False False False False True 2 Left 45,91779
True False False False False False True False 0 Up -81,3871
True False False False False False True False 0 Right 36,49201
True False False False False False True False 0 Down 41,5752
True False False False False False True False 0 Left 32,89756
True False False False False False True False 1 Up -43,43702
True False False False False False True False 1 Right 49,88184
True False False False False False True False 1 Down 51,15297
True False False False False False True False 1 Left 72,49863
True False False False False False True False 2 Up -51,87696
True False False False False False True False 2 Right 39,50233
True False False False False False True False 2 Down 48,97229
True False False False False False True False 2 Left 59,17762
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -75,89169
True False False False False True False False 0 Right 29,03227
True False False False False True False False 0 Down 3,368847
True False False False False True False False 0 Left 38,2021
True False False False False True False False 1 Up -67,98418
True False False False False True False False 1 Right 44,20654
True False False False False True False False 1 Down 36,76838
True False False False False True False False 1 Left 48,03799
True False False False False True False False 2 Up -72,28796
