NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0   -48,80     6,41    19,22   -34,70   -67,63
1 0 0 0 0 0 0 1 1   -48,40     4,69    28,93    -2,74     2,51
1 0 0 0 0 0 0 1 2   -48,80     0,00    20,99     0,00     0,28
1 0 0 0 0 0 1 0 0   -58,41     6,53    12,32     6,45   -57,46
1 0 0 0 0 0 1 0 1   -36,00    -0,92    24,41     7,70     2,76
1 0 0 0 0 0 1 0 2    -6,75     7,68    44,47    16,31    -2,00
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0   -85,12     5,46   -11,35     9,41   -68,01
1 0 0 0 0 1 0 0 1   -59,04    29,55    -0,59    -0,66    -2,00
1 0 0 0 0 1 0 0 2   -79,03    39,11    34,73    22,76    31,02
1 0 0 0 0 1 0 1 0   -67,23    32,83    13,00     5,11    -3,01
1 0 0 0 0 1 0 1 1   -79,34    40,88    18,85    -0,36     4,43
1 0 0 0 0 1 0 1 2   -99,79   112,76    95,06    82,49   104,23
1 0 0 0 0 1 1 0 0   -73,79   -26,24   -29,03    55,06    11,85
1 0 0 0 0 1 1 0 1   -91,58    15,40    20,10    29,43     7,71
1 0 0 0 0 1 1 0 2   -95,30    35,85    69,23    56,74    65,64
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0     0,00     0,00    14,28     0,00    10,00
1 0 0 0 1 0 0 0 1   -18,85     0,00     0,00    16,92     3,16
1 0 0 0 1 0 0 0 2     0,00     5,63     0,00     0,00    15,10
1 0 0 0 1 0 0 1 0     0,00     7,43    38,32     7,43     3,22
1 0 0 0 1 0 0 1 1   -44,89    55,51    18,50     3,90    12,35
1 0 0 0 1 0 0 1 2   -85,12    73,22    92,68    49,07    56,62
1 0 0 0 1 0 1 0 0   -42,77     0,00    12,34    20,87     0,00
1 0 0 0 1 0 1 0 1   -48,80    22,42    73,75    44,61    15,19
1 0 0 0 1 0 1 0 2   -83,52    22,76   102,72    51,58    55,98
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0   -20,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 2     0,00     0,00     0,00   -20,00     0,00
1 0 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 0 0     0,00     0,86    -0,62     0,00     0,00
1 0 0 1 0 1 1 0 1   -20,00     3,99     1,45     0,00     0,00
1 0 0 1 0 1 1 0 2   -20,00    14,20    16,53   -36,00    -3,60
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0   -20,00   -20,00     4,69     0,00   -20,00
1 0 1 0 0 0 0 1 1     0,00     0,00     0,00     5,28     0,00
1 0 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -20,00     0,00     0,00     0,00   -18,00
1 0 1 0 0 1 0 0 1     0,00     0,00    -1,14     0,00     0,00
1 0 1 0 0 1 0 0 2   -20,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 1 0   -36,00   -20,00     6,69    -0,38    -2,00
1 0 1 0 0 1 0 1 1     0,00   -20,00    -0,28     0,00     0,00
1 0 1 0 0 1 0 1 2   -36,00   -36,00    34,72    58,31    16,62
1 0 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00    10,00
1 0 1 0 0 1 1 0 2   -48,54     0,00    14,35     0,00    -1,30
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 1     0,00   -20,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 2     0,00   -20,00     7,03    24,15     0,31
1 0 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 1     0,00   -20,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 2   -36,00     0,00     0,32     0,00     0,00
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 0 2    -6,75     0,00     0,00     1,62     0,00
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 1 2   -36,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 0 2   -14,82     0,00     0,00     0,00    -2,00
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 1 1     0,00    27,11     0,00     0,00     0,00
1 1 0 0 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 0 1     0,00    10,90     0,00     0,00     0,00
1 1 0 0 1 0 1 0 2   -18,65     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
