NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 28,40145
False True False False False False True False 1 Up 45,94249
False True False False False False True False 1 Right 25,36322
False True False False False False True False 1 Down -59,3234
False True False False False False True False 1 Left 48,48602
False True False False False False True False 2 Up 40,5694
False True False False False False True False 2 Right 38,59585
False True False False False False True False 2 Down -64,29408
False True False False False False True False 2 Left 60,17947
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 148,6708
False True False False False True False False 0 Right 129,9377
False True False False False True False False 0 Down -37,09178
False True False False False True False False 0 Left 113,0543
False True False False False True False False 1 Up 80,5295
False True False False False True False False 1 Right 59,11106
False True False False False True False False 1 Down -17,13138
False True False False False True False False 1 Left 62,25597
False True False False False True False False 2 Up 49,05229
False True False False False True False False 2 Right 47,68718
False True False False False True False False 2 Down -31,98913
False True False False False True False False 2 Left 41,15757
False True False False False True False True 0 Up 58,79247
False True False False False True False True 0 Right 93,80032
False True False False False True False True 0 Down -75,52326
False True False False False True False True 0 Left 36,40249
False True False False False True False True 1 Up 75,39471
False True False False False True False True 1 Right 61,28016
False True False False False True False True 1 Down -46,76954
False True False False False True False True 1 Left 59,1452
False True False False False True False True 2 Up 31,33881
False True False False False True False True 2 Right 43,65856
False True False False False True False True 2 Down -49,60942
False True False False False True False True 2 Left 29,73834
False True False False False True True False 0 Up 73,30933
False True False False False True True False 0 Right -30,70911
False True False False False True True False 0 Down -61,98885
False True False False False True True False 0 Left 97,92181
False True False False False True True False 1 Up 61,19832
False True False False False True True False 1 Right 53,51173
False True False False False True True False 1 Down -44,41537
False True False False False True True False 1 Left 79,5507
False True False False False True True False 2 Up 61,1857
False True False False False True True False 2 Right 42,61761
False True False False False True True False 2 Down -56,73945
False True False False False True True False 2 Left 42,94089
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 30,01067
False True False False True False False False 0 Right 31,65515
False True False False True False False False 0 Down -97,93999
False True False False True False False False 0 Left 31,03258
False True False False True False False False 1 Up 35,16764
False True False False True False False False 1 Right 41,15535
False True False False True False False False 1 Down -76,22426
False True False False True False False False 1 Left 57,51793
False True False False True False False False 2 Up 35,13761
False True False False True False False False 2 Right 31,97278
False True False False True False False False 2 Down -71,24917
False True False False True False False False 2 Left 42,10435
False True False False True False False True 0 Up -17,68815
False True False False True False False True 0 Right 61,63488
False True False False True False False True 0 Down -77,8914
False True False False True False False True 0 Left 31,64082
False True False False True False False True 1 Up 47,4921
False True False False True False False True 1 Right 45,03267
False True False False True False False True 1 Down -61,92862
False True False False True False False True 1 Left 41,27281
False True False False True False False True 2 Up 31,26136
False True False False True False False True 2 Right 36,06163
False True False False True False False True 2 Down -74,29483
False True False False True False False True 2 Left 36,01546
False True False False True False True False 0 Up 19,53819
False True False False True False True False 0 Right -3,229395
False True False False True False True False 0 Down -80,08934
False True False False True False True False 0 Left 61,50074
False True False False True False True False 1 Up 53,07294
False True False False True False True False 1 Right 45,66601
False True False False True False True False 1 Down -62,83837
False True False False True False True False 1 Left 60,98526
False True False False True False True False 2 Up 30,54634
False True False False True False True False 2 Right 26,64734
False True False False True False True False 2 Down -67,6965
False True False False True False True False 2 Left 39,43041
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 71,54845
False True False True False False False True 0 Right 112,5606
False True False True False False False True 0 Down -19,78834
False True False True False False False True 0 Left -20,01493
False True False True False False False True 1 Up 64,84358
False True False True False False False True 1 Right 66,20728
False True False True False False False True 1 Down -45,44949
False True False True False False False True 1 Left -57,92876
False True False True False False False True 2 Up 64,28923
False True False True False False False True 2 Right 60,65376
False True False True False False False True 2 Down -53,49777
False True False True False False False True 2 Left -31,18846
False True False True False False True False 0 Up 29,64997
False True False True False False True False 0 Right 0,9089473
False True False True False False True False 0 Down -109,9715
False True False True False False True False 0 Left -69,59862
False True False True False False True False 1 Up 56,62128
False True False True False False True False 1 Right 28,2645
False True False True False False True False 1 Down -59,46242
False True False True False False True False 1 Left -37,98076
False True False True False False True False 2 Up 40,83047
False True False True False False True False 2 Right 34,37133
False True False True False False True False 2 Down -40,43531
False True False True False False True False 2 Left -56,14135
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 105,4881
False True False True False True False False 0 Right 29,16773
False True False True False True False False 0 Down -4,922843
False True False True False True False False 0 Left -17,38354
False True False True False True False False 1 Up 81,12241
False True False True False True False False 1 Right 74,54318
False True False True False True False False 1 Down -50,95525
False True False True False True False False 1 Left -30,76048
False True False True False True False False 2 Up 55,66302
False True False True False True False False 2 Right 63,72646
False True False True False True False False 2 Down -62,91706
False True False True False True False False 2 Left -45,12896
False True False True False True False True 0 Up 94,88828
False True False True False True False True 0 Right 104,5824
False True False True False True False True 0 Down -45,37332
False True False True False True False True 0 Left -8,023914
False True False True False True False True 1 Up 68,49266
False True False True False True False True 1 Right 54,92595
False True False True False True False True 1 Down -41,07191
False True False True False True False True 1 Left -17,79939
False True False True False True False True 2 Up 30,81106
False True False True False True False True 2 Right 54,21899
False True False True False True False True 2 Down -58,67792
False True False True False True False True 2 Left -57,48701
False True False True False True True False 0 Up 61,12631
False True False True False True True False 0 Right 32,37633
False True False True False True True False 0 Down -67,1798
False True False True False True True False 0 Left -52,97273
False True False True False True True False 1 Up 68,60741
False True False True False True True False 1 Right 56,73154
False True False True False True True False 1 Down -29,17378
False True False True False True True False 1 Left -55,59846
False True False True False True True False 2 Up 50,40548
False True False True False True True False 2 Right 39,96711
False True False True False True True False 2 Down -61,13798
False True False True False True True False 2 Left -49,31796
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -14,89498
False True False True True False False False 0 Right 25,28005
False True False True True False False False 0 Down -129,1353
False True False True True False False False 0 Left -64,84966
False True False True True False False False 1 Up 22,25617
False True False True True False False False 1 Right 48,25954
False True False True True False False False 1 Down -83,37868
False True False True True False False False 1 Left -53,40538
False True False True True False False False 2 Up 24,74047
False True False True True False False False 2 Right 26,82255
False True False True True False False False 2 Down -66,42055
False True False True True False False False 2 Left -58,74831
False True False True True False False True 0 Up -4,529714
False True False True True False False True 0 Right 47,7835
False True False True True False False True 0 Down -93,57606
False True False True True False False True 0 Left -75,50192
False True False True True False False True 1 Up 28,93259
False True False True True False False True 1 Right 44,00974
False True False True True False False True 1 Down -58,42424
False True False True True False False True 1 Left -54,77971
False True False True True False False True 2 Up 28,24974
False True False True True False False True 2 Right 42,15907
False True False True True False False True 2 Down -68,69521
False True False True True False False True 2 Left -62,09857
False True False True True False True False 0 Up 52,09459
False True False True True False True False 0 Right 28,92624
False True False True True False True False 0 Down -91,9062
False True False True True False True False 0 Left -110,8947
False True False True True False True False 1 Up 43,54586
False True False True True False True False 1 Right 37,42643
False True False True True False True False 1 Down -63,04765
False True False True True False True False 1 Left -56,53408
False True False True True False True False 2 Up 36,46899
False True False True True False True False 2 Right 35,84317
False True False True True False True False 2 Down -61,04842
False True False True True False True False 2 Left -56,81687
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 26,22596
False True True False False False False True 0 Right -85,64409
False True True False False False False True 0 Down -107,0226
False True True False False False False True 0 Left -13,77399
False True True False False False False True 1 Up 55,86207
False True True False False False False True 1 Right -59,07311
False True True False False False False True 1 Down -53,29754
False True True False False False False True 1 Left 31,93534
False True True False False False False True 2 Up 33,74316
False True True False False False False True 2 Right -39,55212
False True True False False False False True 2 Down -56,02077
False True True False False False False True 2 Left 33,04818
False True True False False False True False 0 Up 52,47384
False True True False False False True False 0 Right -20,91297
False True True False False False True False 0 Down -30,21199
False True True False False False True False 0 Left 49,59702
False True True False False False True False 1 Up 76,47095
False True True False False False True False 1 Right -40,01108
False True True False False False True False 1 Down -40,96565
False True True False False False True False 1 Left 76,55241
False True True False False False True False 2 Up 39,81935
False True True False False False True False 2 Right -31,34358
False True True False False False True False 2 Down -52,56897
False True True False False False True False 2 Left 38,18266
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 72,12376
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20,48217
False True True False False True False False 0 Left 23,73744
False True True False False True False False 1 Up 63,71294
False True True False False True False False 1 Right -26,87472
False True True False False True False False 1 Down -28,80057
False True True False False True False False 1 Left 134,5784
False True True False False True False False 2 Up 54,09039
False True True False False True False False 2 Right -43,03281
False True True False False True False False 2 Down -9,230279
False True True False False True False False 2 Left 48,29266
False True True False False True False True 0 Up 40,88692
False True True False False True False True 0 Right -50,49201
False True True False False True False True 0 Down -63,01039
False True True False False True False True 0 Left 44,36791
False True True False False True False True 1 Up 31,42429
False True True False False True False True 1 Right -47,8116
False True True False False True False True 1 Down -34,59038
False True True False False True False True 1 Left 43,00821
False True True False False True False True 2 Up 26,64529
False True True False False True False True 2 Right -68,33089
False True True False False True False True 2 Down -67,76767
False True True False False True False True 2 Left 29,22041
False True True False False True True False 0 Up 99,56373
False True True False False True True False 0 Right -35,43637
False True True False False True True False 0 Down -36,34282
False True True False False True True False 0 Left 110,184
False True True False False True True False 1 Up 73,50384
False True True False False True True False 1 Right -33,45898
False True True False False True True False 1 Down -33,21299
False True True False False True True False 1 Left 84,3684
False True True False False True True False 2 Up 43,3549
False True True False False True True False 2 Right -48,58984
False True True False False True True False 2 Down -39,68041
False True True False False True True False 2 Left 64,71213
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -39,61798
False True True False True False False False 0 Right -83,71884
False True True False True False False False 0 Down -140,4831
False True True False True False False False 0 Left 31,07753
False True True False True False False False 1 Up 21,97582
False True True False True False False False 1 Right -49,87642
False True True False True False False False 1 Down -79,80276
False True True False True False False False 1 Left 41,03758
False True True False True False False False 2 Up 27,58222
False True True False True False False False 2 Right -42,73415
False True True False True False False False 2 Down -66,12675
False True True False True False False False 2 Left 40,25728
False True True False True False False True 0 Up 56,93395
False True True False True False False True 0 Right -60,29628
False True True False True False False True 0 Down -75,52354
False True True False True False False True 0 Left 23,19598
False True True False True False False True 1 Up 44,126
False True True False True False False True 1 Right -56,99365
False True True False True False False True 1 Down -55,91248
False True True False True False False True 1 Left 47,90238
False True True False True False False True 2 Up 27,40676
False True True False True False False True 2 Right -68,80712
False True True False True False False True 2 Down -72,16563
False True True False True False False True 2 Left 26,71843
False True True False True False True False 0 Up 10,8829
False True True False True False True False 0 Right -52,65649
False True True False True False True False 0 Down -82,11521
False True True False True False True False 0 Left 63,41699
False True True False True False True False 1 Up 44,16635
False True True False True False True False 1 Right -34,47275
False True True False True False True False 1 Down -56,84806
False True True False True False True False 1 Left 46,3768
False True True False True False True False 2 Up 41,90734
False True True False True False True False 2 Right -60,29524
False True True False True False True False 2 Down -61,98038
False True True False True False True False 2 Left 44,8451
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 23,10621
False True True True False False False True 0 Right -6,115445
False True True True False False False True 0 Down -30,68618
False True True True False False False True 0 Left -2,599892
False True True True False False False True 1 Up 38,99402
False True True True False False False True 1 Right -38,21258
False True True True False False False True 1 Down -12,70148
False True True True False False False True 1 Left -37,48887
False True True True False False False True 2 Up 56,98013
False True True True False False False True 2 Right -47,5013
False True True True False False False True 2 Down -34,9225
False True True True False False False True 2 Left -26,23891
False True True True False False True False 0 Up 20,49368
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 44,40886
False True True True False False True False 1 Right -10,96283
False True True True False False True False 1 Down -10,07613
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 45,16245
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down -8,270042
False True True True False False True False 2 Left -26,08098
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 38,82764
False True True True False True False False 0 Right -12,46214
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 27,84938
False True True True False True False False 1 Right -4,363793
False True True True False True False False 1 Down -0,9960836
False True True True False True False False 1 Left -4,396238
False True True True False True False False 2 Up 10,5124
False True True True False True False False 2 Right -9,843856
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 46,76619
False True True True False True False True 0 Right -10,73424
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 60,95473
False True True True False True False True 1 Right -43,38731
False True True True False True False True 1 Down -17,82962
False True True True False True False True 1 Left -12,08701
False True True True False True False True 2 Up 44,02294
False True True True False True False True 2 Right -62,6249
False True True True False True False True 2 Down -57,74778
False True True True False True False True 2 Left -48,4454
False True True True False True True False 0 Up 22,52085
False True True True False True True False 0 Right -16,94386
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -6,459148
False True True True False True True False 1 Up 40,78968
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down -18,30271
False True True True False True True False 1 Left -4,312841
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -82,95347
False True True True True False False False 0 Right -76,77005
False True True True True False False False 0 Down -102,8686
False True True True True False False False 0 Left -69,92612
False True True True True False False False 1 Up 14,21976
False True True True True False False False 1 Right -51,74897
False True True True True False False False 1 Down -85,90288
False True True True True False False False 1 Left -76,92442
False True True True True False False False 2 Up 19,69642
False True True True True False False False 2 Right -50,87044
False True True True True False False False 2 Down -72,10509
False True True True True False False False 2 Left -53,75198
False True True True True False False True 0 Up -18,06217
False True True True True False False True 0 Right -71,45911
False True True True True False False True 0 Down -75,71083
False True True True True False False True 0 Left -65,70534
False True True True True False False True 1 Up 37,7407
False True True True True False False True 1 Right -43,1793
False True True True True False False True 1 Down -56,84779
False True True True True False False True 1 Left -54,56538
False True True True True False False True 2 Up 31,71708
False True True True True False False True 2 Right -63,90091
False True True True True False False True 2 Down -63,58396
False True True True True False False True 2 Left -58,65551
False True True True True False True False 0 Up 17,3449
False True True True True False True False 0 Right -40,18101
False True True True True False True False 0 Down -69,45592
False True True True True False True False 0 Left -111,4549
False True True True True False True False 1 Up 43,98531
False True True True True False True False 1 Right -41,75908
False True True True True False True False 1 Down -62,798
False True True True True False True False 1 Left -55,08589
False True True True True False True False 2 Up 41,08572
False True True True True False True False 2 Right -61,50518
False True True True True False True False 2 Down -61,12489
False True True True True False True False 2 Left -61,69643
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -60,98595
True False False False False False False True 0 Right 24,99654
True False False False False False False True 0 Down 48,6812
True False False False False False False True 0 Left -47,38468
True False False False False False False True 1 Up -78,71457
True False False False False False False True 1 Right 39,83681
True False False False False False False True 1 Down 56,67385
True False False False False False False True 1 Left 19,36223
True False False False False False False True 2 Up -57,23549
True False False False False False False True 2 Right 56,29064
True False False False False False False True 2 Down 46,32011
True False False False False False False True 2 Left 49,32336
True False False False False False True False 0 Up -75,11888
True False False False False False True False 0 Right 13,09242
True False False False False False True False 0 Down 33,19045
True False False False False False True False 0 Left 28,90224
True False False False False False True False 1 Up -50,02835
True False False False False False True False 1 Right 28,07909
True False False False False False True False 1 Down 42,0142
True False False False False False True False 1 Left 43,65434
True False False False False False True False 2 Up -48,77485
True False False False False False True False 2 Right 41,47813
True False False False False False True False 2 Down 56,90928
True False False False False False True False 2 Left 69,66312
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -91,6123
True False False False False True False False 0 Right 19,46713
True False False False False True False False 0 Down 31,35731
True False False False False True False False 0 Left 32,96511
True False False False False True False False 1 Up -50,78287
True False False False False True False False 1 Right 54,01543
True False False False False True False False 1 Down 22,0197
True False False False False True False False 1 Left 62,84433
True False False False False True False False 2 Up -61,33228
True False False False False True False False 2 Right 48,17643
