NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -77,32616
False True False False False False True False 0 Left 29,58394
False True False False False False True False 1 Up 53,61406
False True False False False False True False 1 Right 22,29165
False True False False False False True False 1 Down -70,99348
False True False False False False True False 1 Left 60,64884
False True False False False False True False 2 Up 35,82692
False True False False False False True False 2 Right 42,29844
False True False False False False True False 2 Down -60,06786
False True False False False False True False 2 Left 52,73944
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 139,5667
False True False False False True False False 0 Right 123,6529
False True False False False True False False 0 Down -36,05764
False True False False False True False False 0 Left 109,2558
False True False False False True False False 1 Up 78,85754
False True False False False True False False 1 Right 74,12573
False True False False False True False False 1 Down -52,98811
False True False False False True False False 1 Left 77,33885
False True False False False True False False 2 Up 49,14237
False True False False False True False False 2 Right 59,74452
False True False False False True False False 2 Down -32,02309
False True False False False True False False 2 Left 29,21823
False True False False False True False True 0 Up 61,0955
False True False False False True False True 0 Right 82,89861
False True False False False True False True 0 Down -46,85434
False True False False False True False True 0 Left 5,06281
False True False False False True False True 1 Up 47,39017
False True False False False True False True 1 Right 44,04717
False True False False False True False True 1 Down -64,63479
False True False False False True False True 1 Left 36,18221
False True False False False True False True 2 Up 26,91198
False True False False False True False True 2 Right 39,08199
False True False False False True False True 2 Down -70,4753
False True False False False True False True 2 Left 27,25787
False True False False False True True False 0 Up 61,3171
False True False False False True True False 0 Right 33,66824
False True False False False True True False 0 Down -59,77892
False True False False False True True False 0 Left 88,47354
False True False False False True True False 1 Up 55,48666
False True False False False True True False 1 Right 46,42249
False True False False False True True False 1 Down -49,33074
False True False False False True True False 1 Left 53,70264
False True False False False True True False 2 Up 58,5904
False True False False False True True False 2 Right 30,47653
False True False False False True True False 2 Down -56,80887
False True False False False True True False 2 Left 38,73915
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 15,10728
False True False False True False False False 0 Right 43,16421
False True False False True False False False 0 Down -87,81582
False True False False True False False False 0 Left 38,21069
False True False False True False False False 1 Up 23,48575
False True False False True False False False 1 Right 59,63331
False True False False True False False False 1 Down -83,86124
False True False False True False False False 1 Left 49,77429
False True False False True False False False 2 Up 24,14819
False True False False True False False False 2 Right 32,59819
False True False False True False False False 2 Down -95,34152
False True False False True False False False 2 Left 43,41524
False True False False True False False True 0 Up 24,4463
False True False False True False False True 0 Right 95,6644
False True False False True False False True 0 Down -78,05751
False True False False True False False True 0 Left -2,257717
False True False False True False False True 1 Up 52,46661
False True False False True False False True 1 Right 73,0452
False True False False True False False True 1 Down -79,2227
False True False False True False False True 1 Left 49,46064
False True False False True False False True 2 Up 38,0509
False True False False True False False True 2 Right 63,58356
False True False False True False False True 2 Down -98,77574
False True False False True False False True 2 Left 34,79895
False True False False True False True False 0 Up 42,52765
False True False False True False True False 0 Right -8,580037
False True False False True False True False 0 Down -85,03681
False True False False True False True False 0 Left 90,70481
False True False False True False True False 1 Up 53,16052
False True False False True False True False 1 Right 52,41157
False True False False True False True False 1 Down -68,15619
False True False False True False True False 1 Left 93,77174
False True False False True False True False 2 Up 45,42466
False True False False True False True False 2 Right 43,50401
False True False False True False True False 2 Down -84,71098
False True False False True False True False 2 Left 53,33263
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 81,21367
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 70,02514
False True False True False False False True 1 Down -81,33572
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 60,82598
False True False True False False False True 2 Right 68,3862
False True False True False False False True 2 Down -79,84098
False True False True False False False True 2 Left -69,18468
False True False True False False True False 0 Up 36,87039
False True False True False False True False 0 Right -32,66218
False True False True False False True False 0 Down -81,35236
False True False True False False True False 0 Left -87,47513
False True False True False False True False 1 Up 36,60575
False True False True False False True False 1 Right 27,99315
False True False True False False True False 1 Down -77,38343
False True False True False False True False 1 Left -64,13931
False True False True False False True False 2 Up 29,61526
False True False True False False True False 2 Right 42,81776
False True False True False False True False 2 Down -77,76401
False True False True False False True False 2 Left -71,17361
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 84,69087
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 54,55418
False True False True False True False False 1 Right 85,6647
False True False True False True False False 1 Down -55,05295
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 71,6348
False True False True False True False False 2 Right 57,20353
False True False True False True False False 2 Down -57,65124
False True False True False True False False 2 Left -45,36136
False True False True False True False True 0 Up 107,1921
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -54,86591
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 48,06782
False True False True False True False True 1 Right 63,49479
False True False True False True False True 1 Down -72,30254
False True False True False True False True 1 Left -43,16086
False True False True False True False True 2 Up 38,76134
False True False True False True False True 2 Right 39,90922
False True False True False True False True 2 Down -72,70341
False True False True False True False True 2 Left -68,34649
False True False True False True True False 0 Up 13,57131
False True False True False True True False 0 Right -13,15488
False True False True False True True False 0 Down -58,52743
False True False True False True True False 0 Left -77,32745
False True False True False True True False 1 Up 32,19222
False True False True False True True False 1 Right 37,12081
False True False True False True True False 1 Down -65,86189
False True False True False True True False 1 Left -89,10479
False True False True False True True False 2 Up 35,80421
False True False True False True True False 2 Right 39,61789
False True False True False True True False 2 Down -53,46037
False True False True False True True False 2 Left -99,41539
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 11,33321
False True False True True False False False 0 Right 40,61925
False True False True True False False False 0 Down -80,19498
False True False True True False False False 0 Left -83,34
False True False True True False False False 1 Up 18,56632
False True False True True False False False 1 Right 53,10527
False True False True True False False False 1 Down -88,22543
False True False True True False False False 1 Left -71,61246
False True False True True False False False 2 Up 29,5117
False True False True True False False False 2 Right 30,95674
False True False True True False False False 2 Down -97,08468
False True False True True False False False 2 Left -82,90823
False True False True True False False True 0 Up -3,976718
False True False True True False False True 0 Right 74,16884
False True False True True False False True 0 Down -85,96383
False True False True True False False True 0 Left -71,62058
False True False True True False False True 1 Up 44,97168
False True False True True False False True 1 Right 70,12595
False True False True True False False True 1 Down -57,21742
False True False True True False False True 1 Left -67,57304
False True False True True False False True 2 Up 36,18243
False True False True True False False True 2 Right 44,51986
False True False True True False False True 2 Down -80,42133
False True False True True False False True 2 Left -52,9701
False True False True True False True False 0 Up 15,16984
False True False True True False True False 0 Right -32,19328
False True False True True False True False 0 Down -78,63783
False True False True True False True False 0 Left -77,38688
False True False True True False True False 1 Up 49,19014
False True False True True False True False 1 Right 43,03162
False True False True True False True False 1 Down -42,15871
False True False True True False True False 1 Left -74,18446
False True False True True False True False 2 Up 41,33831
False True False True True False True False 2 Right 42,12765
False True False True True False True False 2 Down -56,98207
False True False True True False True False 2 Left -81,43133
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 44,24363
False True True False False False False True 0 Right -95,06447
False True True False False False False True 0 Down -92,67448
False True True False False False False True 0 Left -9,572102
False True True False False False False True 1 Up 50,11884
False True True False False False False True 1 Right -81,70968
False True True False False False False True 1 Down -97,28622
False True True False False False False True 1 Left 28,81799
False True True False False False False True 2 Up 39,34532
False True True False False False False True 2 Right -92,922
False True True False False False False True 2 Down -96,96952
False True True False False False False True 2 Left 30,53132
False True True False False False True False 0 Up 65,7785
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 61,51569
False True True False False False True False 1 Right -22,57011
False True True False False False True False 1 Down -51,95427
False True True False False False True False 1 Left 18,9519
False True True False False False True False 2 Up 40,07705
False True True False False False True False 2 Right -39,4536
False True True False False False True False 2 Down -62,29729
False True True False False False True False 2 Left 42,30023
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 82,97668
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 58,48717
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -56,45538
False True True False False True False False 1 Left 106,5135
False True True False False True False False 2 Up 41,07362
False True True False False True False False 2 Right -64,10782
False True True False False True False False 2 Down -41,18133
False True True False False True False False 2 Left 53,5692
False True True False False True False True 0 Up 63,82114
False True True False False True False True 0 Right -70,156
False True True False False True False True 0 Down -59,36541
False True True False False True False True 0 Left 39,95517
False True True False False True False True 1 Up 57,60472
False True True False False True False True 1 Right -78,76514
False True True False False True False True 1 Down -43,93882
False True True False False True False True 1 Left 42,18095
False True True False False True False True 2 Up 26,61432
False True True False False True False True 2 Right -98,89347
False True True False False True False True 2 Down -71,01595
False True True False False True False True 2 Left 22,12709
False True True False False True True False 0 Up 89,94337
False True True False False True True False 0 Right -39,09532
False True True False False True True False 0 Down -27,64692
False True True False False True True False 0 Left 67,84286
False True True False False True True False 1 Up 63,01016
False True True False False True True False 1 Right -39,24462
False True True False False True True False 1 Down -31,00236
False True True False False True True False 1 Left 63,47407
False True True False False True True False 2 Up 35,25344
False True True False False True True False 2 Right -62,74296
False True True False False True True False 2 Down -62,49376
False True True False False True True False 2 Left 34,47002
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -61,17345
False True True False True False False False 0 Right -91,00118
False True True False True False False False 0 Down -91,23684
False True True False True False False False 0 Left 47,93327
False True True False True False False False 1 Up 24,11759
False True True False True False False False 1 Right -81,76031
False True True False True False False False 1 Down -92,63612
False True True False True False False False 1 Left 54,92802
False True True False True False False False 2 Up 27,72863
False True True False True False False False 2 Right -88,73041
False True True False True False False False 2 Down -99,34288
False True True False True False False False 2 Left 36,2373
False True True False True False False True 0 Up 17,62993
False True True False True False False True 0 Right -97,96493
False True True False True False False True 0 Down -99,83863
False True True False True False False True 0 Left 46,34726
False True True False True False False True 1 Up 58,51252
False True True False True False False True 1 Right -82,54614
False True True False True False False True 1 Down -92,53081
False True True False True False False True 1 Left 54,2001
False True True False True False False True 2 Up 32,4562
False True True False True False False True 2 Right -84,76108
False True True False True False False True 2 Down -82,00173
False True True False True False False True 2 Left 29,44546
False True True False True False True False 0 Up 28,97517
False True True False True False True False 0 Right -66,01123
False True True False True False True False 0 Down -91,74153
False True True False True False True False 0 Left 58,36862
False True True False True False True False 1 Up 38,16159
False True True False True False True False 1 Right -80,75653
False True True False True False True False 1 Down -89,47478
False True True False True False True False 1 Left 64,43086
False True True False True False True False 2 Up 29,64523
False True True False True False True False 2 Right -64,22082
False True True False True False True False 2 Down -99,57615
False True True False True False True False 2 Left 53,3873
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right 0
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 0
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 0
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 0
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right 0
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 0
False True True True True False False False 2 Right 0
False True True True True False False False 2 Down 0
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 0
False True True True True False False True 1 Right 0
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 0
False True True True True False False True 2 Right 0
False True True True True False False True 2 Down 0
False True True True True False False True 2 Left 0
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down 0
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right 0
False True True True True False True False 2 Down 0
False True True True True False True False 2 Left 0
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -81,10548
True False False False False False False True 0 Right 24,49088
True False False False False False False True 0 Down 32,06366
True False False False False False False True 0 Left -17,17795
True False False False False False False True 1 Up -63,90007
True False False False False False False True 1 Right 36,66449
True False False False False False False True 1 Down 30,91611
True False False False False False False True 1 Left 22,13478
True False False False False False False True 2 Up -81,9373
True False False False False False False True 2 Right 42,15137
True False False False False False False True 2 Down 41,01576
True False False False False False False True 2 Left 37,90072
True False False False False False True False 0 Up -81,18642
True False False False False False True False 0 Right 3,682166
True False False False False False True False 0 Down 26,74954
True False False False False False True False 0 Left 29,69681
True False False False False False True False 1 Up -59,14388
True False False False False False True False 1 Right 23,03812
True False False False False False True False 1 Down 52,45241
True False False False False False True False 1 Left 50,89257
True False False False False False True False 2 Up -57,56829
True False False False False False True False 2 Right 39,32059
True False False False False False True False 2 Down 43,71774
True False False False False False True False 2 Left 51,56414
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -85,06062
True False False False False True False False 0 Right 43,19174
True False False False False True False False 0 Down -11,92118
True False False False False True False False 0 Left 27,4165
True False False False False True False False 1 Up -75,21637
True False False False False True False False 1 Right 37,47202
True False False False False True False False 1 Down 27,50225
True False False False False True False False 1 Left 39,24013
True False False False False True False False 2 Up -88,35612
True False False False False True False False 2 Right 43,73885
True False False False False True False False 2 Down 23,62619
True False False False False True False False 2 Left 27,2643
True False False False False True False True 0 Up -87,8878
True False False False False True False True 0 Right 65,28927
True False False False False True False True 0 Down 5,313996
True False False False False True False True 0 Left 29,08015
True False False False False True False True 1 Up -82,90755
True False False False False True False True 1 Right 43,14838
True False False False False True False True 1 Down 47,99487
True False False False False True False True 1 Left 42,84677
True False False False False True False True 2 Up -98,46178
True False False False False True False True 2 Right 18,31547
True False False False False True False True 2 Down 18,36725
