NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -70,46523
False True False False False False True False 0 Left 45,63471
False True False False False False True False 1 Up 71,21485
False True False False False False True False 1 Right 36,81452
False True False False False False True False 1 Down -51,2541
False True False False False False True False 1 Left 64,77544
False True False False False False True False 2 Up 68,58789
False True False False False False True False 2 Right 56,75437
False True False False False False True False 2 Down -50,09647
False True False False False False True False 2 Left 83,29946
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 184,188
False True False False False True False False 0 Right 153,6088
False True False False False True False False 0 Down -23,2322
False True False False False True False False 0 Left 135,2469
False True False False False True False False 1 Up 119,9187
False True False False False True False False 1 Right 90,31568
False True False False False True False False 1 Down -14,0872
False True False False False True False False 1 Left 76,18292
False True False False False True False False 2 Up 69,8118
False True False False False True False False 2 Right 52,72545
False True False False False True False False 2 Down -34,88974
False True False False False True False False 2 Left 57,01877
False True False False False True False True 0 Up 97,09912
False True False False False True False True 0 Right 109,9709
False True False False False True False True 0 Down -52,82981
False True False False False True False True 0 Left 31,48805
False True False False False True False True 1 Up 80,3073
False True False False False True False True 1 Right 89,95571
False True False False False True False True 1 Down -16,28495
False True False False False True False True 1 Left 72,2925
False True False False False True False True 2 Up 51,02196
False True False False False True False True 2 Right 71,25548
False True False False False True False True 2 Down -36,94809
False True False False False True False True 2 Left 58,8071
False True False False False True True False 0 Up 81,89742
False True False False False True True False 0 Right 0,752584
False True False False False True True False 0 Down -76,6749
False True False False False True True False 0 Left 95,01258
False True False False False True True False 1 Up 64,58548
False True False False False True True False 1 Right 68,83981
False True False False False True True False 1 Down -27,38979
False True False False False True True False 1 Left 88,91127
False True False False False True True False 2 Up 62,22814
False True False False False True True False 2 Right 49,74114
False True False False False True True False 2 Down -38,08046
False True False False False True True False 2 Left 65,38076
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 30,62541
False True False False True False False False 0 Right 49,03905
False True False False True False False False 0 Down -69,25497
False True False False True False False False 0 Left 45,50967
False True False False True False False False 1 Up 47,08526
False True False False True False False False 1 Right 75,5423
False True False False True False False False 1 Down -49,84845
False True False False True False False False 1 Left 72,07867
False True False False True False False False 2 Up 58,01489
False True False False True False False False 2 Right 39,23044
False True False False True False False False 2 Down -54,68873
False True False False True False False False 2 Left 63,26596
False True False False True False False True 0 Up -3,611748
False True False False True False False True 0 Right 78,72633
False True False False True False False True 0 Down -53,14602
False True False False True False False True 0 Left 16,03477
False True False False True False False True 1 Up 73,00915
False True False False True False False True 1 Right 68,89526
False True False False True False False True 1 Down -38,49799
False True False False True False False True 1 Left 64,10589
False True False False True False False True 2 Up 49,35989
False True False False True False False True 2 Right 58,86275
False True False False True False False True 2 Down -61,51905
False True False False True False False True 2 Left 41,85798
False True False False True False True False 0 Up 44,66777
False True False False True False True False 0 Right 10,22779
False True False False True False True False 0 Down -73,92374
False True False False True False True False 0 Left 66,55331
False True False False True False True False 1 Up 66,96575
False True False False True False True False 1 Right 60,6339
False True False False True False True False 1 Down -47,06048
False True False False True False True False 1 Left 89,23489
False True False False True False True False 2 Up 51,21959
False True False False True False True False 2 Right 48,77481
False True False False True False True False 2 Down -55,30306
False True False False True False True False 2 Left 67,3589
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 56,28326
False True False True False False False True 0 Right 130,0884
False True False True False False False True 0 Down -19,78834
False True False True False False False True 0 Left -10,49414
False True False True False False False True 1 Up 83,31261
False True False True False False False True 1 Right 95,7561
False True False True False False False True 1 Down -26,45214
False True False True False False False True 1 Left -47,58802
False True False True False False False True 2 Up 68,62482
False True False True False False False True 2 Right 74,17321
False True False True False False False True 2 Down -47,96481
False True False True False False False True 2 Left -48,10788
False True False True False False True False 0 Up 52,57158
False True False True False False True False 0 Right -19,56055
False True False True False False True False 0 Down -69,50871
False True False True False False True False 0 Left -55,98219
False True False True False False True False 1 Up 70,38059
False True False True False False True False 1 Right 40,03287
False True False True False False True False 1 Down -42,29583
False True False True False False True False 1 Left -22,11498
False True False True False False True False 2 Up 78,59385
False True False True False False True False 2 Right 60,54693
False True False True False False True False 2 Down -32,99965
False True False True False False True False 2 Left -44,38689
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 106,5098
False True False True False True False False 0 Right 29,16773
False True False True False True False False 0 Down -4,922843
False True False True False True False False 0 Left -14,39387
False True False True False True False False 1 Up 76,74445
False True False True False True False False 1 Right 101,6637
False True False True False True False False 1 Down -36,46809
False True False True False True False False 1 Left -30,76048
False True False True False True False False 2 Up 59,21061
False True False True False True False False 2 Right 57,57888
False True False True False True False False 2 Down -41,06576
False True False True False True False False 2 Left -33,48983
False True False True False True False True 0 Up 123,3321
False True False True False True False True 0 Right 129,3982
False True False True False True False True 0 Down -39,63908
False True False True False True False True 0 Left -25,20949
False True False True False True False True 1 Up 88,6172
False True False True False True False True 1 Right 86,66613
False True False True False True False True 1 Down -27,39139
False True False True False True False True 1 Left -18,26817
False True False True False True False True 2 Up 54,51187
False True False True False True False True 2 Right 56,06787
False True False True False True False True 2 Down -44,31177
False True False True False True False True 2 Left -41,55926
False True False True False True True False 0 Up 89,5435
False True False True False True True False 0 Right 69,37006
False True False True False True True False 0 Down -39,80406
False True False True False True True False 0 Left -41,07969
False True False True False True True False 1 Up 79,3085
False True False True False True True False 1 Right 75,35894
False True False True False True True False 1 Down -38,85681
False True False True False True True False 1 Left -48,1644
False True False True False True True False 2 Up 64,8035
False True False True False True True False 2 Right 49,09386
False True False True False True True False 2 Down -39,75524
False True False True False True True False 2 Left -43,20309
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -1,221067
False True False True True False False False 0 Right 45,60662
False True False True True False False False 0 Down -72,715
False True False True True False False False 0 Left -49,58229
False True False True True False False False 1 Up 35,15238
False True False True True False False False 1 Right 57,09156
False True False True True False False False 1 Down -57,83638
False True False True True False False False 1 Left -57,37354
False True False True True False False False 2 Up 38,91987
False True False True True False False False 2 Right 51,99309
False True False True True False False False 2 Down -61,21976
False True False True True False False False 2 Left -38,1893
False True False True True False False True 0 Up 40,76038
False True False True True False False True 0 Right 54,82925
False True False True True False False True 0 Down -52,81182
False True False True True False False True 0 Left -63,28426
False True False True True False False True 1 Up 64,91114
False True False True True False False True 1 Right 65,48849
False True False True True False False True 1 Down -39,35632
False True False True True False False True 1 Left -35,20228
False True False True True False False True 2 Up 45,24714
False True False True True False False True 2 Right 79,82805
False True False True True False False True 2 Down -59,6005
False True False True True False False True 2 Left -41,71883
False True False True True False True False 0 Up 62,1108
False True False True True False True False 0 Right 12,46421
False True False True True False True False 0 Down -76,90003
False True False True True False True False 0 Left -43,84097
False True False True True False True False 1 Up 63,52005
False True False True True False True False 1 Right 48,16568
False True False True True False True False 1 Down -42,51244
False True False True True False True False 1 Left -28,13132
False True False True True False True False 2 Up 54,49677
False True False True True False True False 2 Right 44,23779
False True False True True False True False 2 Down -55,51485
False True False True True False True False 2 Left -38,1371
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 37,50308
False True True False False False False True 0 Right -72,9143
False True True False False False False True 0 Down -74,29902
False True True False False False False True 0 Left 5,057319
False True True False False False False True 1 Up 86,49635
False True True False False False False True 1 Right -47,78775
False True True False False False False True 1 Down -47,53199
False True True False False False False True 1 Left 51,64989
False True True False False False False True 2 Up 49,15852
False True True False False False False True 2 Right -47,11369
False True True False False False False True 2 Down -52,46166
False True True False False False False True 2 Left 45,46555
False True True False False False True False 0 Up 49,17319
False True True False False False True False 0 Right -20
False True True False False False True False 0 Down -19,1787
False True True False False False True False 0 Left 29,54557
False True True False False False True False 1 Up 84,77068
False True True False False False True False 1 Right -30,7401
False True True False False False True False 1 Down -46,72635
False True True False False False True False 1 Left 95,6628
False True True False False False True False 2 Up 63,22143
False True True False False False True False 2 Right -19,55908
False True True False False False True False 2 Down -45,77721
False True True False False False True False 2 Left 82,46104
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 64,23494
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -5,960625
False True True False False True False False 0 Left 23,73744
False True True False False True False False 1 Up 63,5124
False True True False False True False False 1 Right -12,18728
False True True False False True False False 1 Down -43,04321
False True True False False True False False 1 Left 115,7328
False True True False False True False False 2 Up 64,44153
False True True False False True False False 2 Right -22,37164
False True True False False True False False 2 Down -25,65447
False True True False False True False False 2 Left 68,80308
False True True False False True False True 0 Up 95,06285
False True True False False True False True 0 Right -39,99646
False True True False False True False True 0 Down -62,81261
False True True False False True False True 0 Left 62,42106
False True True False False True False True 1 Up 58,26572
False True True False False True False True 1 Right -37,08993
False True True False False True False True 1 Down -24,42827
False True True False False True False True 1 Left 71,02624
False True True False False True False True 2 Up 46,17818
False True True False False True False True 2 Right -54,82421
False True True False False True False True 2 Down -48,73879
False True True False False True False True 2 Left 45,46321
False True True False False True True False 0 Up 111,4495
False True True False False True True False 0 Right -30,15363
False True True False False True True False 0 Down -23,57104
False True True False False True True False 0 Left 90,24902
False True True False False True True False 1 Up 97,89395
False True True False False True True False 1 Right -27,07934
False True True False False True True False 1 Down -23,01049
False True True False False True True False 1 Left 116,9333
False True True False False True True False 2 Up 47,49364
False True True False False True True False 2 Right -46,90945
False True True False False True True False 2 Down -42,6545
False True True False False True True False 2 Left 77,40063
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -10,2594
False True True False True False False False 0 Right -63,95824
False True True False True False False False 0 Down -80,55787
False True True False True False False False 0 Left 39,47747
False True True False True False False False 1 Up 37,97979
False True True False True False False False 1 Right -54,43012
False True True False True False False False 1 Down -63,88016
False True True False True False False False 1 Left 58,21255
False True True False True False False False 2 Up 42,49185
False True True False True False False False 2 Right -45,23805
False True True False True False False False 2 Down -64,57661
False True True False True False False False 2 Left 54,76122
False True True False True False False True 0 Up 62,49445
False True True False True False False True 0 Right -50,73463
False True True False True False False True 0 Down -71,48162
False True True False True False False True 0 Left 13,91482
False True True False True False False True 1 Up 58,10038
False True True False True False False True 1 Right -34,2508
False True True False True False False True 1 Down -37,40036
False True True False True False False True 1 Left 52,17315
False True True False True False False True 2 Up 43,77774
False True True False True False False True 2 Right -51,02317
False True True False True False False True 2 Down -59,17111
False True True False True False False True 2 Left 53,45041
False True True False True False True False 0 Up 42,84917
False True True False True False True False 0 Right -49,99052
False True True False True False True False 0 Down -62,66194
False True True False True False True False 0 Left 86,96508
False True True False True False True False 1 Up 60,09211
False True True False True False True False 1 Right -32,10756
False True True False True False True False 1 Down -48,73647
False True True False True False True False 1 Left 81,66637
False True True False True False True False 2 Up 55,09948
False True True False True False True False 2 Right -37,38497
False True True False True False True False 2 Down -54,69175
False True True False True False True False 2 Left 57,56308
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 11,38591
False True True True False False False True 0 Right -6,115445
False True True True False False False True 0 Down -30,68618
False True True True False False False True 0 Left -2,599892
False True True True False False False True 1 Up 50,32807
False True True True False False False True 1 Right -26,34567
False True True True False False False True 1 Down -2,767235
False True True True False False False True 1 Left -25,06681
False True True True False False False True 2 Up 51,00901
False True True True False False False True 2 Right -45,65073
False True True True False False False True 2 Down -49,13345
False True True True False False False True 2 Left -25,23184
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 39,37487
False True True True False False True False 1 Right -10,96283
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 44,35734
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down -8,270042
False True True True False False True False 2 Left -26,08098
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right -12,46214
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right -4,363793
False True True True False True False False 1 Down -0,9960836
False True True True False True False False 1 Left -4,396238
False True True True False True False False 2 Up 10,5124
False True True True False True False False 2 Right -9,843856
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 35,21082
False True True True False True False True 0 Right -10,73424
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 98,91059
False True True True False True False True 1 Right -32,44854
False True True True False True False True 1 Down -5,985511
False True True True False True False True 1 Left -7,850878
False True True True False True False True 2 Up 55,12132
False True True True False True False True 2 Right -52,59167
False True True True False True False True 2 Down -42,18644
False True True True False True False True 2 Left -38,35636
False True True True False True True False 0 Up 22,52085
False True True True False True True False 0 Right -16,94386
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -6,459148
False True True True False True True False 1 Up 29,93009
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down -4,314624
False True True True False True True False 1 Left -4,095365
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 28,49037
False True True True True False False False 0 Right -74,32946
False True True True True False False False 0 Down -68,57833
False True True True True False False False 0 Left -44,49241
False True True True True False False False 1 Up 32,76329
False True True True True False False False 1 Right -34,35138
False True True True True False False False 1 Down -58,04147
False True True True True False False False 1 Left -30,80951
False True True True True False False False 2 Up 35,46054
False True True True True False False False 2 Right -43,16259
False True True True True False False False 2 Down -62,27147
False True True True True False False False 2 Left -41,37446
False True True True True False False True 0 Up 4,663597
False True True True True False False True 0 Right -65,30559
False True True True True False False True 0 Down -45,69299
False True True True True False False True 0 Left -37,49781
False True True True True False False True 1 Up 61,3654
False True True True True False False True 1 Right -38,03537
False True True True True False False True 1 Down -44,46902
False True True True True False False True 1 Left -32,6985
False True True True True False False True 2 Up 55,14994
False True True True True False False True 2 Right -46,00438
False True True True True False False True 2 Down -57,22617
False True True True True False False True 2 Left -46,89562
False True True True True False True False 0 Up 28,50539
False True True True True False True False 0 Right -35,10968
False True True True True False True False 0 Down -32,59295
False True True True True False True False 0 Left -53,35385
False True True True True False True False 1 Up 67,54808
False True True True True False True False 1 Right -29,04304
False True True True True False True False 1 Down -43,82361
False True True True True False True False 1 Left -45,06901
False True True True True False True False 2 Up 50,70079
False True True True True False True False 2 Right -38,30151
False True True True True False True False 2 Down -54,70208
False True True True True False True False 2 Left -48,14445
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -38,44466
True False False False False False False True 0 Right 45,55573
True False False False False False False True 0 Down 55,6177
True False False False False False False True 0 Left 16,2899
True False False False False False False True 1 Up -35,90547
True False False False False False False True 1 Right 70,97552
True False False False False False False True 1 Down 82,11638
True False False False False False False True 1 Left 35,7675
True False False False False False False True 2 Up -49,79749
True False False False False False False True 2 Right 77,5294
True False False False False False False True 2 Down 61,75838
True False False False False False False True 2 Left 58,52528
True False False False False False True False 0 Up -47,73295
True False False False False False True False 0 Right 33,58799
True False False False False False True False 0 Down 45,86382
True False False False False False True False 0 Left 43,45676
True False False False False False True False 1 Up -48,86616
True False False False False False True False 1 Right 39,2081
True False False False False False True False 1 Down 62,22317
True False False False False False True False 1 Left 59,63758
True False False False False False True False 2 Up -50,80064
True False False False False False True False 2 Right 50,06655
True False False False False False True False 2 Down 62,85232
True False False False False False True False 2 Left 71,88879
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -53,62394
True False False False False True False False 0 Right 54,74716
True False False False False True False False 0 Down 43,03526
True False False False False True False False 0 Left 43,3527
True False False False False True False False 1 Up -47,66358
True False False False False True False False 1 Right 70,66819
True False False False False True False False 1 Down 45,29971
True False False False False True False False 1 Left 71,3606
True False False False False True False False 2 Up -55,36106
True False False False False True False False 2 Right 57,94221
