NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -77,04459
False True False False False False True False 0 Left 31,23704
False True False False False False True False 1 Up 49,56771
False True False False False False True False 1 Right 26,80132
False True False False False False True False 1 Down -80,07533
False True False False False False True False 1 Left 49,28094
False True False False False False True False 2 Up 40,11791
False True False False False False True False 2 Right 35,77132
False True False False False False True False 2 Down -64,16408
False True False False False False True False 2 Left 50,13176
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 130,1425
False True False False False True False False 0 Right 88,37823
False True False False False True False False 0 Down -33,49459
False True False False False True False False 0 Left 97,3187
False True False False False True False False 1 Up 79,45898
False True False False False True False False 1 Right 67,39662
False True False False False True False False 1 Down -49,10418
False True False False False True False False 1 Left 67,58143
False True False False False True False False 2 Up 46,60778
False True False False False True False False 2 Right 46,27619
False True False False False True False False 2 Down -42,64736
False True False False False True False False 2 Left 39,11682
False True False False False True False True 0 Up 74,04966
False True False False False True False True 0 Right 86,05804
False True False False False True False True 0 Down -61,88495
False True False False False True False True 0 Left -28,84026
False True False False False True False True 1 Up 83,36081
False True False False False True False True 1 Right 59,63533
False True False False False True False True 1 Down -20,6417
False True False False False True False True 1 Left 48,73914
False True False False False True False True 2 Up 37,26456
False True False False False True False True 2 Right 37,97248
False True False False False True False True 2 Down -56,54162
False True False False False True False True 2 Left 33,73989
False True False False False True True False 0 Up 72,77125
False True False False False True True False 0 Right -44,17237
False True False False False True True False 0 Down -66,1413
False True False False False True True False 0 Left 84,90714
False True False False False True True False 1 Up 64,5096
False True False False False True True False 1 Right 43,48865
False True False False False True True False 1 Down -42,14916
False True False False False True True False 1 Left 66,49453
False True False False False True True False 2 Up 30,52937
False True False False False True True False 2 Right 33,83183
False True False False False True True False 2 Down -66,74036
False True False False False True True False 2 Left 37,81791
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 31,1114
False True False False True False False False 0 Right 26,61838
False True False False True False False False 0 Down -75,61322
False True False False True False False False 0 Left 30,89533
False True False False True False False False 1 Up 26,13064
False True False False True False False False 1 Right 41,02243
False True False False True False False False 1 Down -64,45637
False True False False True False False False 1 Left 42,27818
False True False False True False False False 2 Up 37,22118
False True False False True False False False 2 Right 26,97362
False True False False True False False False 2 Down -68,2402
False True False False True False False False 2 Left 26,8608
False True False False True False False True 0 Up 27,59212
False True False False True False False True 0 Right 66,22408
False True False False True False False True 0 Down -103,7029
False True False False True False False True 0 Left 26,62543
False True False False True False False True 1 Up 43,3748
False True False False True False False True 1 Right 67,56518
False True False False True False False True 1 Down -46,307
False True False False True False False True 1 Left 50,25115
False True False False True False False True 2 Up 42,04433
False True False False True False False True 2 Right 33,98554
False True False False True False False True 2 Down -61,46652
False True False False True False False True 2 Left 29,23401
False True False False True False True False 0 Up 1,091487
False True False False True False True False 0 Right 15,65968
False True False False True False True False 0 Down -111,8239
False True False False True False True False 0 Left 64,08165
False True False False True False True False 1 Up 39,22464
False True False False True False True False 1 Right 32,81757
False True False False True False True False 1 Down -60,63939
False True False False True False True False 1 Left 34,70406
False True False False True False True False 2 Up 28,56067
False True False False True False True False 2 Right 25,20318
False True False False True False True False 2 Down -71,49281
False True False False True False True False 2 Left 34,69012
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,83855
False True False True False False False True 0 Right 99,55343
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 62,56546
False True False True False False False True 1 Right 81,35059
False True False True False False False True 1 Down -69,10308
False True False True False False False True 1 Left -46,01229
False True False True False False False True 2 Up 51,06999
False True False True False False False True 2 Right 103,519
False True False True False False False True 2 Down -68,97255
False True False True False False False True 2 Left -56,50583
False True False True False False True False 0 Up 30,56765
False True False True False False True False 0 Right 11,20465
False True False True False False True False 0 Down -92,95459
False True False True False False True False 0 Left -68,96037
False True False True False False True False 1 Up 46,62722
False True False True False False True False 1 Right 27,50492
False True False True False False True False 1 Down -103,9735
False True False True False False True False 1 Left -53,1137
False True False True False False True False 2 Up 33,83876
False True False True False False True False 2 Right 36,91915
False True False True False False True False 2 Down -61,1538
False True False True False False True False 2 Left -84,34168
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 91,03928
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -9,36343
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 96,12167
False True False True False True False False 1 Down -51,50782
False True False True False True False False 1 Left -35,18644
False True False True False True False False 2 Up 95,05676
False True False True False True False False 2 Right 47,57402
False True False True False True False False 2 Down -65,25948
False True False True False True False False 2 Left -55,82502
False True False True False True False True 0 Up 99,51267
False True False True False True False True 0 Right 92,4138
False True False True False True False True 0 Down -57,27648
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 58,76775
False True False True False True False True 1 Right 55,13963
False True False True False True False True 1 Down -44,68351
False True False True False True False True 1 Left -37,56466
False True False True False True False True 2 Up 35,70981
False True False True False True False True 2 Right 45,56049
False True False True False True False True 2 Down -44,66839
False True False True False True False True 2 Left -52,91474
False True False True False True True False 0 Up 86,14261
False True False True False True True False 0 Right -29,66168
False True False True False True True False 0 Down -85,0599
False True False True False True True False 0 Left -73,49646
False True False True False True True False 1 Up 62,51122
False True False True False True True False 1 Right 53,67163
False True False True False True True False 1 Down -41,07415
False True False True False True True False 1 Left -48,5093
False True False True False True True False 2 Up 35,2663
False True False True False True True False 2 Right 29,46575
False True False True False True True False 2 Down -44,11004
False True False True False True True False 2 Left -60,93673
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 7,50744
False True False True True False False False 0 Right 30,67186
False True False True True False False False 0 Down -80,34084
False True False True True False False False 0 Left -68,95025
False True False True True False False False 1 Up 25,82108
False True False True True False False False 1 Right 58,39215
False True False True True False False False 1 Down -72,52495
False True False True True False False False 1 Left -92,0085
False True False True True False False False 2 Up 40,53009
False True False True True False False False 2 Right 30,05436
False True False True True False False False 2 Down -66,74407
False True False True True False False False 2 Left -54,93215
False True False True True False False True 0 Up 14,2523
False True False True True False False True 0 Right 61,25132
False True False True True False False True 0 Down -83,35069
False True False True True False False True 0 Left -86,36425
False True False True True False False True 1 Up 54,04767
False True False True True False False True 1 Right 65,43906
False True False True True False False True 1 Down -50,33846
False True False True True False False True 1 Left -64,38126
False True False True True False False True 2 Up 40,18534
False True False True True False False True 2 Right 42,69558
False True False True True False False True 2 Down -50,50776
False True False True True False False True 2 Left -57,867
False True False True True False True False 0 Up -60,81641
False True False True True False True False 0 Right -23,31093
False True False True True False True False 0 Down -103,1
False True False True True False True False 0 Left -103,5835
False True False True True False True False 1 Up 32,49933
False True False True True False True False 1 Right 28,57399
False True False True True False True False 1 Down -67,71497
False True False True True False True False 1 Left -57,78798
False True False True True False True False 2 Up 19,37809
False True False True True False True False 2 Right 19,5322
False True False True True False True False 2 Down -72,48026
False True False True True False True False 2 Left -67,74576
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 40,16549
False True True False False False False True 0 Right -90,91715
False True True False False False False True 0 Down -85,62682
False True True False False False False True 0 Left -31,52888
False True True False False False False True 1 Up 53,46066
False True True False False False False True 1 Right -58,7719
False True True False False False False True 1 Down -48,26445
False True True False False False False True 1 Left 37,42627
False True True False False False False True 2 Up 32,96953
False True True False False False False True 2 Right -49,03744
False True True False False False False True 2 Down -49,72763
False True True False False False False True 2 Left 36,06331
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -9,043653
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 64,41649
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -57,30452
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 56,68801
False True True False False False True False 2 Right -40,8702
False True True False False False True False 2 Down -71,09023
False True True False False False True False 2 Left 40,6971
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 65,09782
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -58,35567
False True True False False True False False 1 Left 72,25214
False True True False False True False False 2 Up 45,79296
False True True False False True False False 2 Right -67,75787
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 35,59064
False True True False False True False True 0 Up 88,50452
False True True False False True False True 0 Right -71,4145
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 37,71952
False True True False False True False True 1 Up 65,00261
False True True False False True False True 1 Right -47,79507
False True True False False True False True 1 Down -32,65393
False True True False False True False True 1 Left 66,94813
False True True False False True False True 2 Up 28,57664
False True True False False True False True 2 Right -73,47372
False True True False False True False True 2 Down -52,685
False True True False False True False True 2 Left 29,14018
False True True False False True True False 0 Up 86,47987
False True True False False True True False 0 Right -61,32164
False True True False False True True False 0 Down -38,88483
False True True False False True True False 0 Left 94,59136
False True True False False True True False 1 Up 54,48817
False True True False False True True False 1 Right -44,23553
False True True False False True True False 1 Down -36,05022
False True True False False True True False 1 Left 58,98644
False True True False False True True False 2 Up 32,81828
False True True False False True True False 2 Right -63,33992
False True True False False True True False 2 Down -53,13655
False True True False False True True False 2 Left 35,52621
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -36,03356
False True True False True False False False 0 Right -105,8454
False True True False True False False False 0 Down -78,85736
False True True False True False False False 0 Left 23,90806
False True True False True False False False 1 Up 25,20907
False True True False True False False False 1 Right -83,57906
False True True False True False False False 1 Down -68,99947
False True True False True False False False 1 Left 37,18049
False True True False True False False False 2 Up 30,53329
False True True False True False False False 2 Right -58,41819
False True True False True False False False 2 Down -64,17448
False True True False True False False False 2 Left 27,63807
False True True False True False False True 0 Up 17,24393
False True True False True False False True 0 Right -75,03786
False True True False True False False True 0 Down -88,09811
False True True False True False False True 0 Left -15,28498
False True True False True False False True 1 Up 44,85228
False True True False True False False True 1 Right -61,721
False True True False True False False True 1 Down -52,48754
False True True False True False False True 1 Left 36,21814
False True True False True False False True 2 Up 29,61928
False True True False True False False True 2 Right -62,10551
False True True False True False False True 2 Down -55,84393
False True True False True False False True 2 Left 33,35045
False True True False True False True False 0 Up 20,06025
False True True False True False True False 0 Right -40,02489
False True True False True False True False 0 Down -65,81211
False True True False True False True False 0 Left 22,24607
False True True False True False True False 1 Up 43,31857
False True True False True False True False 1 Right -50,76776
False True True False True False True False 1 Down -52,70987
False True True False True False True False 1 Left 41,26406
False True True False True False True False 2 Up 26,64077
False True True False True False True False 2 Right -42,79329
False True True False True False True False 2 Down -75,88232
False True True False True False True False 2 Left 27,16553
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -54,86697
True False False False False False False True 0 Right 31,5226
True False False False False False False True 0 Down 36,42236
True False False False False False False True 0 Left -10,51477
True False False False False False False True 1 Up -75,63605
True False False False False False False True 1 Right 53,03702
True False False False False False False True 1 Down 56,70396
True False False False False False False True 1 Left 26,47639
True False False False False False False True 2 Up -52,55197
True False False False False False False True 2 Right 64,58985
True False False False False False False True 2 Down 43,83591
True False False False False False False True 2 Left 42,59077
True False False False False False True False 0 Up -65,74948
True False False False False False True False 0 Right 13,13727
True False False False False False True False 0 Down 42,08781
True False False False False False True False 0 Left 28,43173
True False False False False False True False 1 Up -76,97488
True False False False False False True False 1 Right 22,70015
True False False False False False True False 1 Down 50,45621
True False False False False False True False 1 Left 52,29829
True False False False False False True False 2 Up -42,47668
True False False False False False True False 2 Right 36,60421
True False False False False False True False 2 Down 33,5067
True False False False False False True False 2 Left 39,87294
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -63,50723
True False False False False True False False 0 Right 42,64164
True False False False False True False False 0 Down 30,51386
True False False False False True False False 0 Left 29,86058
True False False False False True False False 1 Up -47,30888
True False False False False True False False 1 Right 53,99693
True False False False False True False False 1 Down 31,80352
True False False False False True False False 1 Left 42,54142
True False False False False True False False 2 Up -66,56146
