NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -47,9725
False True False False False False True False 0 Left 48,41605
False True False False False False True False 1 Up 70,09185
False True False False False False True False 1 Right 43,74243
False True False False False False True False 1 Down -19,4519
False True False False False False True False 1 Left 81,79323
False True False False False False True False 2 Up 60,55462
False True False False False False True False 2 Right 62,6059
False True False False False False True False 2 Down -45,1109
False True False False False False True False 2 Left 77,11174
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 184,5285
False True False False False True False False 0 Right 167,4324
False True False False False True False False 0 Down -48,7285
False True False False False True False False 0 Left 145,7008
False True False False False True False False 1 Up 93,29929
False True False False False True False False 1 Right 97,29609
False True False False False True False False 1 Down -39,72356
False True False False False True False False 1 Left 89,55979
False True False False False True False False 2 Up 66,41095
False True False False False True False False 2 Right 67,31217
False True False False False True False False 2 Down -46,03997
False True False False False True False False 2 Left 81,31853
False True False False False True False True 0 Up 80,00108
False True False False False True False True 0 Right 103,48
False True False False False True False True 0 Down -31,09734
False True False False False True False True 0 Left -10,74073
False True False False False True False True 1 Up 93,88214
False True False False False True False True 1 Right 86,73278
False True False False False True False True 1 Down -21,50548
False True False False False True False True 1 Left 66,84119
False True False False False True False True 2 Up 66,52717
False True False False False True False True 2 Right 64,08701
False True False False False True False True 2 Down -39,85448
False True False False False True False True 2 Left 49,10276
False True False False False True True False 0 Up 89,47849
False True False False False True True False 0 Right -7,64362
False True False False False True True False 0 Down -46,29098
False True False False False True True False 0 Left 105,1657
False True False False False True True False 1 Up 74,41583
False True False False False True True False 1 Right 57,34888
False True False False False True True False 1 Down -34,48404
False True False False False True True False 1 Left 84,15811
False True False False False True True False 2 Up 58,58136
False True False False False True True False 2 Right 53,22314
False True False False False True True False 2 Down -35,56403
False True False False False True True False 2 Left 63,33901
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 9,67687
False True False False True False False False 0 Right 50,4384
False True False False True False False False 0 Down -52,09048
False True False False True False False False 0 Left 52,88703
False True False False True False False False 1 Up 49,65813
False True False False True False False False 1 Right 71,77419
False True False False True False False False 1 Down -72,24804
False True False False True False False False 1 Left 75,43761
False True False False True False False False 2 Up 49,79768
False True False False True False False False 2 Right 60,74235
False True False False True False False False 2 Down -81,6417
False True False False True False False False 2 Left 60,34443
False True False False True False False True 0 Up 49,44141
False True False False True False False True 0 Right 96,7613
False True False False True False False True 0 Down -39,78615
False True False False True False False True 0 Left 10,47004
False True False False True False False True 1 Up 56,93709
False True False False True False False True 1 Right 73,5966
False True False False True False False True 1 Down -36,40811
False True False False True False False True 1 Left 69,67858
False True False False True False False True 2 Up 57,55907
False True False False True False False True 2 Right 63,49153
False True False False True False False True 2 Down -41,60384
False True False False True False False True 2 Left 61,14224
False True False False True False True False 0 Up 19,86863
False True False False True False True False 0 Right 0,06651422
False True False False True False True False 0 Down -13,06218
False True False False True False True False 0 Left 97,97012
False True False False True False True False 1 Up 74,96639
False True False False True False True False 1 Right 60,84135
False True False False True False True False 1 Down -26,34315
False True False False True False True False 1 Left 91,62062
False True False False True False True False 2 Up 51,43658
False True False False True False True False 2 Right 62,38215
False True False False True False True False 2 Down -38,48074
False True False False True False True False 2 Left 82,54433
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 0
False True False True False False False True 0 Right 55,1254
False True False True False False False True 0 Down -20
False True False True False False False True 0 Left -2,264046
False True False True False False False True 1 Up 64,86739
False True False True False False False True 1 Right 98,42862
False True False True False False False True 1 Down -56,72911
False True False True False False False True 1 Left -21,18301
False True False True False False False True 2 Up 72,93207
False True False True False False False True 2 Right 62,27794
False True False True False False False True 2 Down -52,95416
False True False True False False False True 2 Left -54,07322
False True False True False False True False 0 Up 55,01364
False True False True False False True False 0 Right 45,45945
False True False True False False True False 0 Down -53,4496
False True False True False False True False 0 Left -78,48654
False True False True False False True False 1 Up 85,36234
False True False True False False True False 1 Right 57,27795
False True False True False False True False 1 Down -54,749
False True False True False False True False 1 Left -84,61018
False True False True False False True False 2 Up 78,82015
False True False True False False True False 2 Right 60,92601
False True False True False False True False 2 Down -52,12555
False True False True False False True False 2 Left -83,55339
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 0
False True False True False True False False 0 Right 0
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left -4,395229
False True False True False True False False 1 Up 94,59235
False True False True False True False False 1 Right 26,99229
False True False True False True False False 1 Down -46,91606
False True False True False True False False 1 Left -16,65837
False True False True False True False False 2 Up 83,79414
False True False True False True False False 2 Right 0
False True False True False True False False 2 Down -20
False True False True False True False False 2 Left -25,97888
False True False True False True False True 0 Up 68,8271
False True False True False True False True 0 Right 115,6755
False True False True False True False True 0 Down -50,90326
False True False True False True False True 0 Left -53,33662
False True False True False True False True 1 Up 84,57973
False True False True False True False True 1 Right 74,7536
False True False True False True False True 1 Down -46,39642
False True False True False True False True 1 Left -31,39358
False True False True False True False True 2 Up 58,55759
False True False True False True False True 2 Right 67,42557
False True False True False True False True 2 Down -45,75994
False True False True False True False True 2 Left -40,56603
False True False True False True True False 0 Up 69,8094
False True False True False True True False 0 Right 55,16867
False True False True False True True False 0 Down -46,05095
False True False True False True True False 0 Left -80,42078
False True False True False True True False 1 Up 77,64845
False True False True False True True False 1 Right 67,30424
False True False True False True True False 1 Down -13,88732
False True False True False True True False 1 Left -84,11809
False True False True False True True False 2 Up 53,46578
False True False True False True True False 2 Right 46,17014
False True False True False True True False 2 Down -44,75497
False True False True False True True False 2 Left -60,26315
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 7,473871
False True False True True False False False 0 Right 56,46086
False True False True True False False False 0 Down -70,88583
False True False True True False False False 0 Left -74,77917
False True False True True False False False 1 Up 40,77888
False True False True True False False False 1 Right 50,00186
False True False True True False False False 1 Down -79,76959
False True False True True False False False 1 Left -67,08475
False True False True True False False False 2 Up 56,56583
False True False True True False False False 2 Right 50,13842
False True False True True False False False 2 Down -91,93108
False True False True True False False False 2 Left -47,61271
False True False True True False False True 0 Up 49,95055
False True False True True False False True 0 Right 46,47204
False True False True True False False True 0 Down -46,85876
False True False True True False False True 0 Left -54,43295
False True False True True False False True 1 Up 65,53127
False True False True True False False True 1 Right 88,30843
False True False True True False False True 1 Down -51,46029
False True False True True False False True 1 Left -33,2112
False True False True True False False True 2 Up 56,46273
False True False True True False False True 2 Right 56,22551
False True False True True False False True 2 Down -49,08589
False True False True True False False True 2 Left -39,29523
False True False True True False True False 0 Up 21,36675
False True False True True False True False 0 Right 40,94977
False True False True True False True False 0 Down -64,56018
False True False True True False True False 0 Left -85,6172
False True False True True False True False 1 Up 65,77581
False True False True True False True False 1 Right 73,83403
False True False True True False True False 1 Down -46,85138
False True False True True False True False 1 Left -86,98616
False True False True True False True False 2 Up 49,79097
False True False True True False True False 2 Right 56,37381
False True False True True False True False 2 Down -46,04976
False True False True True False True False 2 Left -55,30925
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 52,35629
False True True False False False False True 0 Right -79,07455
False True True False False False False True 0 Down -86,72768
False True True False False False False True 0 Left -14,25651
False True True False False False False True 1 Up 68,60098
False True True False False False False True 1 Right -66,60054
False True True False False False False True 1 Down -69,09834
False True True False False False False True 1 Left 48,9323
False True True False False False False True 2 Up 57,18401
False True True False False False False True 2 Right -78,79259
False True True False False False False True 2 Down -61,74566
False True True False False False False True 2 Left 62,24809
False True True False False False True False 0 Up 0
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 0
False True True False False False True False 1 Up 44,73066
False True True False False False True False 1 Right -26,24649
False True True False False False True False 1 Down -46,31577
False True True False False False True False 1 Left 84,32046
False True True False False False True False 2 Up 62,03456
False True True False False False True False 2 Right -39,28521
False True True False False False True False 2 Down -49,43514
False True True False False False True False 2 Left 76,88635
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 31,12694
False True True False False True False False 0 Right -13,31608
False True True False False True False False 0 Down 0
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 34,76003
False True True False False True False False 1 Right -32,79468
False True True False False True False False 1 Down -19,28375
False True True False False True False False 1 Left 67,62434
False True True False False True False False 2 Up 68,67531
False True True False False True False False 2 Right -57,77819
False True True False False True False False 2 Down -52,0033
False True True False False True False False 2 Left 21,39223
False True True False False True False True 0 Up 100,1981
False True True False False True False True 0 Right -46,96211
False True True False False True False True 0 Down -37,18748
False True True False False True False True 0 Left 37,00483
False True True False False True False True 1 Up 71,92631
False True True False False True False True 1 Right -55,2788
False True True False False True False True 1 Down -50,74604
False True True False False True False True 1 Left 74,53563
False True True False False True False True 2 Up 55,50066
False True True False False True False True 2 Right -49,87561
False True True False False True False True 2 Down -69,12246
False True True False False True False True 2 Left 52,08779
False True True False False True True False 0 Up 97,95258
False True True False False True True False 0 Right -40,0774
False True True False False True True False 0 Down -23,018
False True True False False True True False 0 Left 81,50328
False True True False False True True False 1 Up 90,15607
False True True False False True True False 1 Right -24,75059
False True True False False True True False 1 Down -22,18421
False True True False False True True False 1 Left 77,28121
False True True False False True True False 2 Up 68,57326
False True True False False True True False 2 Right -39,67795
False True True False False True True False 2 Down -34,56376
False True True False False True True False 2 Left 64,53685
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -1,765681
False True True False True False False False 0 Right -74,29741
False True True False True False False False 0 Down -87,63972
False True True False True False False False 0 Left 55,20918
False True True False True False False False 1 Up 44,11782
False True True False True False False False 1 Right -46,24447
False True True False True False False False 1 Down -72,29954
False True True False True False False False 1 Left 86,36308
False True True False True False False False 2 Up 57,10226
False True True False True False False False 2 Right -66,27715
False True True False True False False False 2 Down -94,17219
False True True False True False False False 2 Left 51,39878
False True True False True False False True 0 Up 15,96442
False True True False True False False True 0 Right -73,76057
False True True False True False False True 0 Down -69,28635
False True True False True False False True 0 Left 44,88233
False True True False True False False True 1 Up 64,22133
False True True False True False False True 1 Right -58,02466
False True True False True False False True 1 Down -78,23579
False True True False True False False True 1 Left 63,78022
False True True False True False False True 2 Up 54,97037
False True True False True False False True 2 Right -44,32788
False True True False True False False True 2 Down -43,35352
False True True False True False False True 2 Left 48,95639
False True True False True False True False 0 Up 38,9222
False True True False True False True False 0 Right -52,84014
False True True False True False True False 0 Down -74,32751
False True True False True False True False 0 Left 90,56788
False True True False True False True False 1 Up 68,46936
False True True False True False True False 1 Right -63,44884
False True True False True False True False 1 Down -84,14862
False True True False True False True False 1 Left 81,24313
False True True False True False True False 2 Up 55,2578
False True True False True False True False 2 Right -44,00673
False True True False True False True False 2 Down -51,35587
False True True False True False True False 2 Left 60,08259
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 10,82415
False True True True False False False True 0 Right -1,963383
False True True True False False False True 0 Down -5,937052
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right -5,623669
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left -15,27269
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 16,17055
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0,6990681
False True True True False False True False 0 Left -2,779248
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down -3,415585
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right -3,886165
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 9,84583
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right -7,988111
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 55,88168
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down -5,787843
False True True True False True False True 1 Left -4,005762
False True True True False True False True 2 Up 29,71673
False True True True False True False True 2 Right -9,221128
False True True True False True False True 2 Down -12,0461
False True True True False True False True 2 Left -20,94786
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right -12,1907
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -5,036937
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right -12,14115
False True True True False True True False 1 Down -9,519454
False True True True False True True False 1 Left -1,749527
False True True True False True True False 2 Up 57,75797
False True True True False True True False 2 Right -26,34928
False True True True False True True False 2 Down -23,51846
False True True True False True True False 2 Left -25,19668
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 0,5682904
False True True True True False False False 0 Right -11,04873
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left -3,236356
False True True True True False False False 1 Up 8,581881
False True True True True False False False 1 Right -5,76471
False True True True True False False False 1 Down -15,37782
False True True True True False False False 1 Left -1,834093
False True True True True False False False 2 Up 12,31963
False True True True True False False False 2 Right -6,677536
False True True True True False False False 2 Down 0
False True True True True False False False 2 Left -14,3874
False True True True True False False True 0 Up 20,61783
False True True True True False False True 0 Right -7,542874
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left -12,19679
False True True True True False False True 1 Up 34,54994
False True True True True False False True 1 Right -8,761143
False True True True True False False True 1 Down -13,18085
False True True True True False False True 1 Left -5,579602
False True True True True False False True 2 Up 62,17738
False True True True True False False True 2 Right -26,57839
False True True True True False False True 2 Down -21,23312
False True True True True False False True 2 Left -33,55317
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down -11,60339
False True True True True False True False 0 Left -4,924333
False True True True True False True False 1 Up 55,46779
False True True True True False True False 1 Right -3,544193
False True True True True False True False 1 Down 0
False True True True True False True False 1 Left -6,375017
False True True True True False True False 2 Up 58,32404
False True True True True False True False 2 Right -29,611
False True True True True False True False 2 Down -28,21642
False True True True True False True False 2 Left -34,34671
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -57,57705
True False False False False False False True 0 Right 49,81551
True False False False False False False True 0 Down 56,24055
True False False False False False False True 0 Left -3,689425
True False False False False False False True 1 Up -29,77648
True False False False False False False True 1 Right 77,16954
True False False False False False False True 1 Down 82,06733
True False False False False False False True 1 Left 48,50395
True False False False False False False True 2 Up -37,00937
True False False False False False False True 2 Right 80,57592
True False False False False False False True 2 Down 65,80787
True False False False False False False True 2 Left 62,45526
True False False False False False True False 0 Up -50,17755
True False False False False False True False 0 Right 27,01548
True False False False False False True False 0 Down 50,25612
True False False False False False True False 0 Left 49,44835
True False False False False False True False 1 Up -31,17558
True False False False False False True False 1 Right 52,75257
True False False False False False True False 1 Down 76,09869
True False False False False False True False 1 Left 91,59154
True False False False False False True False 2 Up -33,09544
True False False False False False True False 2 Right 59,88614
True False False False False False True False 2 Down 70,82829
True False False False False False True False 2 Left 78,73759
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -55,21155
True False False False False True False False 0 Right 53,65015
True False False False False True False False 0 Down 44,93969
True False False False False True False False 0 Left 49,57113
True False False False False True False False 1 Up -46,60446
True False False False False True False False 1 Right 81,94119
True False False False False True False False 1 Down 56,1492
True False False False False True False False 1 Left 63,81153
True False False False False True False False 2 Up -88,10627
True False False False False True False False 2 Right 63,5424
True False False False False True False False 2 Down 42,6329
True False False False False True False False 2 Left 56,53176
True False False False False True False True 0 Up -27,9205
True False False False False True False True 0 Right 83,40097
True False False False False True False True 0 Down 5,536114
