NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Left 40,82811
False True False False False False True False 1 Up 78,23446
False True False False False False True False 1 Right 39,92966
False True False False False False True False 1 Down -45,42082
False True False False False False True False 1 Left 66,17864
False True False False False False True False 2 Up 88,44821
False True False False False False True False 2 Right 82,59717
False True False False False False True False 2 Down -52,37919
False True False False False False True False 2 Left 107,0037
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 143,3575
False True False False False True False False 0 Right 56,38543
False True False False False True False False 0 Down -49,48829
False True False False False True False False 0 Left 86,58305
False True False False False True False False 1 Up 108,6712
False True False False False True False False 1 Right 103,8788
False True False False False True False False 1 Down -67,89131
False True False False False True False False 1 Left 127,4744
False True False False False True False False 2 Up 134,0124
False True False False False True False False 2 Right 116,5946
False True False False False True False False 2 Down -53,36122
False True False False False True False False 2 Left 102,2346
False True False False False True False True 0 Up 106,9866
False True False False False True False True 0 Right 121,1293
False True False False False True False True 0 Down -57,47507
False True False False False True False True 0 Left 63,21434
False True False False False True False True 1 Up 103,3586
False True False False False True False True 1 Right 101,5566
False True False False False True False True 1 Down -24,43246
False True False False False True False True 1 Left 84,18071
False True False False False True False True 2 Up 101,0637
False True False False False True False True 2 Right 96,24247
False True False False False True False True 2 Down 10,33873
False True False False False True False True 2 Left 98,45679
False True False False False True True False 0 Up 100,2534
False True False False False True True False 0 Right -33,64648
False True False False False True True False 0 Down -73,9796
False True False False False True True False 0 Left 96,39157
False True False False False True True False 1 Up 90,41075
False True False False False True True False 1 Right 88,97057
False True False False False True True False 1 Down -22,80801
False True False False False True True False 1 Left 102,0361
False True False False False True True False 2 Up 100,3232
False True False False False True True False 2 Right 74,14867
False True False False False True True False 2 Down -7,470022
False True False False False True True False 2 Left 86,39735
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 30,21713
False True False False True False False False 0 Right 36,83148
False True False False True False False False 0 Down -81,26071
False True False False True False False False 0 Left 42,73261
False True False False True False False False 1 Up 36,94051
False True False False True False False False 1 Right 83,07786
False True False False True False False False 1 Down -75,12312
False True False False True False False False 1 Left 70,82395
False True False False True False False False 2 Up 94,25522
False True False False True False False False 2 Right 89,10455
False True False False True False False False 2 Down -43,17572
False True False False True False False False 2 Left 101,7692
False True False False True False False True 0 Up -9,658343
False True False False True False False True 0 Right 86,62505
False True False False True False False True 0 Down -61,13856
False True False False True False False True 0 Left 30,8141
False True False False True False False True 1 Up 94,27673
False True False False True False False True 1 Right 82,46573
False True False False True False False True 1 Down -18,15653
False True False False True False False True 1 Left 64,88966
False True False False True False False True 2 Up 89,38046
False True False False True False False True 2 Right 99,65768
False True False False True False False True 2 Down -34,71576
False True False False True False False True 2 Left 85,68423
False True False False True False True False 0 Up -20,73219
False True False False True False True False 0 Right 29,41455
False True False False True False True False 0 Down -57,83212
False True False False True False True False 0 Left 83,28914
False True False False True False True False 1 Up 70,83902
False True False False True False True False 1 Right 61,08237
False True False False True False True False 1 Down -62,10013
False True False False True False True False 1 Left 81,72646
False True False False True False True False 2 Up 82,82049
False True False False True False True False 2 Right 80,87369
False True False False True False True False 2 Down -63,87638
False True False False True False True False 2 Left 88,05624
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 0
False True False True False False False True 0 Right 33,62917
False True False True False False False True 0 Down 0
False True False True False False False True 0 Left 0
False True False True False False False True 1 Up 27,26247
False True False True False False False True 1 Right 0
False True False True False False False True 1 Down -26,49647
False True False True False False False True 1 Left -20
False True False True False False False True 2 Up 34,69682
False True False True False False False True 2 Right 57,66952
False True False True False False False True 2 Down 0
False True False True False False False True 2 Left 0
False True False True False False True False 0 Up 46,94027
False True False True False False True False 0 Right -2,406683
False True False True False False True False 0 Down -61,44464
False True False True False False True False 0 Left -64,32049
False True False True False False True False 1 Up 62,41928
False True False True False False True False 1 Right 12,53769
False True False True False False True False 1 Down -25,92449
False True False True False False True False 1 Left -24,37751
False True False True False False True False 2 Up 60,81585
False True False True False False True False 2 Right 72,85807
False True False True False False True False 2 Down -61,78713
False True False True False False True False 2 Left -36
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 47,02871
False True False True False True False False 0 Right 20,32951
False True False True False True False False 0 Down 0
False True False True False True False False 0 Left -20
False True False True False True False False 1 Up 62,96722
False True False True False True False False 1 Right 22,6719
False True False True False True False False 1 Down -23,30164
False True False True False True False False 1 Left 0
False True False True False True False False 2 Up 37,24423
False True False True False True False False 2 Right 0
False True False True False True False False 2 Down -20
False True False True False True False False 2 Left -5,453615
False True False True False True False True 0 Up 55,10849
False True False True False True False True 0 Right 0
False True False True False True False True 0 Down -20
False True False True False True False True 0 Left 0
False True False True False True False True 1 Up 66,14992
False True False True False True False True 1 Right 92,7822
False True False True False True False True 1 Down -59,04
False True False True False True False True 1 Left -26,62072
False True False True False True False True 2 Up 122,2239
False True False True False True False True 2 Right 112,6891
False True False True False True False True 2 Down -39,00644
False True False True False True False True 2 Left -10,31047
False True False True False True True False 0 Up 31,87708
False True False True False True True False 0 Right 0
False True False True False True True False 0 Down -17,10625
False True False True False True True False 0 Left -18,23362
False True False True False True True False 1 Up 69,12246
False True False True False True True False 1 Right 84,14952
False True False True False True True False 1 Down -56,13974
False True False True False True True False 1 Left -54,09583
False True False True False True True False 2 Up 95,3803
False True False True False True True False 2 Right 97,18745
False True False True False True True False 2 Down -55,83812
False True False True False True True False 2 Left -12,41772
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -6,124177
False True False True True False False False 0 Right 41,05322
False True False True True False False False 0 Down -88,19202
False True False True True False False False 0 Left -71,01247
False True False True True False False False 1 Up 21,17794
False True False True True False False False 1 Right 65,82097
False True False True True False False False 1 Down -45,15775
False True False True True False False False 1 Left -36
False True False True True False False False 2 Up 64,37312
False True False True True False False False 2 Right 85,32382
False True False True True False False False 2 Down -71,06551
False True False True True False False False 2 Left -50,04544
False True False True True False False True 0 Up 54,10567
False True False True True False False True 0 Right 80,45444
False True False True True False False True 0 Down -51,76033
False True False True True False False True 0 Left -36,97019
False True False True True False False True 1 Up 76,12242
False True False True True False False True 1 Right 115,0896
False True False True True False False True 1 Down -49,23306
False True False True True False False True 1 Left -59,20066
False True False True True False False True 2 Up 69,97586
False True False True True False False True 2 Right 82,49883
False True False True True False False True 2 Down -52,20747
False True False True True False False True 2 Left -31,14377
False True False True True False True False 0 Up 18,23335
False True False True True False True False 0 Right -17,83812
False True False True True False True False 0 Down -85,11237
False True False True True False True False 0 Left -79,45199
False True False True True False True False 1 Up 70,08945
False True False True True False True False 1 Right 65,36691
False True False True True False True False 1 Down -73,13856
False True False True True False True False 1 Left -44,53584
False True False True True False True False 2 Up 71,49333
False True False True True False True False 2 Right 73,28177
False True False True True False True False 2 Down -94,8588
False True False True True False True False 2 Left -27,60626
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 48,00838
False True True False False False False True 0 Right -64,84373
False True True False False False False True 0 Down -66,11562
False True True False False False False True 0 Left 11,49199
False True True False False False False True 1 Up 25,66468
False True True False False False False True 1 Right -36,6324
False True True False False False False True 1 Down -64,88026
False True True False False False False True 1 Left 22,76958
False True True False False False False True 2 Up 93,07029
False True True False False False False True 2 Right -67,232
False True True False False False False True 2 Down -50,52217
False True True False False False False True 2 Left 70,06742
False True True False False False True False 0 Up 0
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 70,23096
False True True False False False True False 1 Up 19,24485
False True True False False False True False 1 Right -17,01664
False True True False False False True False 1 Down -9,924493
False True True False False False True False 1 Left 66,84638
False True True False False False True False 2 Up 44,81569
False True True False False False True False 2 Right 0
False True True False False False True False 2 Down -19,44532
False True True False False False True False 2 Left 85,49862
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 0
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 37,47046
False True True False False True False False 1 Up 3,328543
False True True False False True False False 1 Right 0
False True True False False True False False 1 Down -14,7005
False True True False False True False False 1 Left 0
False True True False False True False False 2 Up 56,40348
False True True False False True False False 2 Right 0
False True True False False True False False 2 Down -13,29604
False True True False False True False False 2 Left 0
False True True False False True False True 0 Up 19,2254
False True True False False True False True 0 Right -6,037954
False True True False False True False True 0 Down -36
False True True False False True False True 0 Left 17,85602
False True True False False True False True 1 Up 113,7632
False True True False False True False True 1 Right -21,309
False True True False False True False True 1 Down -54,75734
False True True False False True False True 1 Left 50,4441
False True True False False True False True 2 Up 119,3858
False True True False False True False True 2 Right -7,696234
False True True False False True False True 2 Down -36,78186
False True True False False True False True 2 Left 123,6735
False True True False False True True False 0 Up 25,47792
False True True False False True True False 0 Right 0
False True True False False True True False 0 Down 0
False True True False False True True False 0 Left 0
False True True False False True True False 1 Up 71,35258
False True True False False True True False 1 Right -21,79985
False True True False False True True False 1 Down 0
False True True False False True True False 1 Left 96,92896
False True True False False True True False 2 Up 111,2794
False True True False False True True False 2 Right -11,58666
False True True False False True True False 2 Down -17,72615
False True True False False True True False 2 Left 100,2166
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -4,011485
False True True False True False False False 0 Right -34,12004
False True True False True False False False 0 Down -86,7679
False True True False True False False False 0 Left 43,57714
False True True False True False False False 1 Up 36,57487
False True True False True False False False 1 Right -50,44213
False True True False True False False False 1 Down -48,8
False True True False True False False False 1 Left 0
False True True False True False False False 2 Up 71,68076
False True True False True False False False 2 Right -31,76602
False True True False True False False False 2 Down -41,94618
False True True False True False False False 2 Left 59,23642
False True True False True False False True 0 Up 34,69656
False True True False True False False True 0 Right -48,87236
False True True False True False False True 0 Down -68,97553
False True True False True False False True 0 Left 10,28907
False True True False True False False True 1 Up 68,75127
False True True False True False False True 1 Right -70,75912
False True True False True False False True 1 Down -59,2247
False True True False True False False True 1 Left 75,43091
False True True False True False False True 2 Up 88,14368
False True True False True False False True 2 Right -16,392
False True True False True False False True 2 Down -50,8749
False True True False True False False True 2 Left 85,91688
False True True False True False True False 0 Up 3,572087
False True True False True False True False 0 Right -29,67417
False True True False True False True False 0 Down -48,5763
False True True False True False True False 0 Left 53,0896
False True True False True False True False 1 Up 77,79131
False True True False True False True False 1 Right -65,90812
False True True False True False True False 1 Down -65,65769
False True True False True False True False 1 Left 76,23933
False True True False True False True False 2 Up 67,42478
False True True False True False True False 2 Right -15,41739
False True True False True False True False 2 Down -85,01513
False True True False True False True False 2 Left 72,02634
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 7,625608
False True True True False False False True 1 Right -8,104361
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up -2
False True True True False False False True 2 Right -20
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 0
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 0
False True True True False True False True 0 Right 0
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 18,70459
False True True True False True False True 1 Right 0
False True True True False True False True 1 Down 0
False True True True False True False True 1 Left 0
False True True True False True False True 2 Up 0
False True True True False True False True 2 Right 0
False True True True False True False True 2 Down 0
False True True True False True False True 2 Left 5,831636
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down -6,229102
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 8,377623
False True True True True False False False 0 Right 0
False True True True True False False False 0 Down 0
False True True True True False False False 0 Left 0
False True True True True False False False 1 Up 0
False True True True True False False False 1 Right -20
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 52,52638
False True True True True False False False 2 Right -8,769664
False True True True True False False False 2 Down -15,83679
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up 0
False True True True True False False True 0 Right 0
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left 0
False True True True True False False True 1 Up 11,85013
False True True True True False False True 1 Right -20
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 53,77215
False True True True True False False True 2 Right -31,37856
False True True True True False False True 2 Down -48,91197
False True True True True False False True 2 Left -7,771605
False True True True True False True False 0 Up 0
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down 0
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 0
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down -18,79832
False True True True True False True False 1 Left 0
False True True True True False True False 2 Up 0
False True True True True False True False 2 Right 0
False True True True True False True False 2 Down -1,220236
False True True True True False True False 2 Left 3,081536
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -72,19324
True False False False False False False True 0 Right 36,05376
True False False False False False False True 0 Down 46,60525
True False False False False False False True 0 Left 10,87858
True False False False False False False True 1 Up -37,395
True False False False False False False True 1 Right 77,06525
True False False False False False False True 1 Down 72,27009
True False False False False False False True 1 Left 35,17334
True False False False False False False True 2 Up -51,39066
True False False False False False False True 2 Right 131,4252
True False False False False False False True 2 Down 100,5253
True False False False False False False True 2 Left 91,6828
True False False False False False True False 0 Up -84,42655
True False False False False False True False 0 Right 25,94733
True False False False False False True False 0 Down 40,05469
True False False False False False True False 0 Left 38,13139
True False False False False False True False 1 Up -58,6599
True False False False False False True False 1 Right 32,29729
True False False False False False True False 1 Down 84,73409
True False False False False False True False 1 Left 78,40867
True False False False False False True False 2 Up -39,99735
True False False False False False True False 2 Right 102,1905
True False False False False False True False 2 Down 126,4848
True False False False False False True False 2 Left 96,00475
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -78,26091
True False False False False True False False 0 Right 38,29915
True False False False False True False False 0 Down 44,47529
True False False False False True False False 0 Left 39,25199
True False False False False True False False 1 Up -65,83202
True False False False False True False False 1 Right 77,90868
True False False False False True False False 1 Down 31,76791
True False False False False True False False 1 Left 69,21429
True False False False False True False False 2 Up -80,49186
True False False False False True False False 2 Right 105,3197
True False False False False True False False 2 Down 115,2917
True False False False False True False False 2 Left 96,19073
True False False False False True False True 0 Up -55,33864
True False False False False True False True 0 Right 85,36929
True False False False False True False True 0 Down 8,01393
True False False False False True False True 0 Left 10,46494
True False False False False True False True 1 Up -28,85019
True False False False False True False True 1 Right 84,27631
True False False False False True False True 1 Down 88,39829
True False False False False True False True 1 Left 72,78213
True False False False False True False True 2 Up -52,13271
True False False False False True False True 2 Right 91,7485
True False False False False True False True 2 Down 99,52238
True False False False False True False True 2 Left 88,25265
True False False False False True True False 0 Up -80,31923
True False False False False True True False 0 Right 44,2909
