NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -66,49825
False True False False False False True False 0 Left 38,75365
False True False False False False True False 1 Up 57,70314
False True False False False False True False 1 Right 38,39404
False True False False False False True False 1 Down -41,04337
False True False False False False True False 1 Left 58,1129
False True False False False False True False 2 Up 62,73677
False True False False False False True False 2 Right 47,94395
False True False False False False True False 2 Down -53,14668
False True False False False False True False 2 Left 64,83709
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 155,8313
False True False False False True False False 0 Right 134,2655
False True False False False True False False 0 Down -39,14969
False True False False False True False False 0 Left 160,4479
False True False False False True False False 1 Up 110,5937
False True False False False True False False 1 Right 76,01444
False True False False False True False False 1 Down -21,17915
False True False False False True False False 1 Left 105,4293
False True False False False True False False 2 Up 77,39912
False True False False False True False False 2 Right 44,89867
False True False False False True False False 2 Down -35,10407
False True False False False True False False 2 Left 47,34253
False True False False False True False True 0 Up 78,63263
False True False False False True False True 0 Right 102,2849
False True False False False True False True 0 Down -57,52023
False True False False False True False True 0 Left -22,03978
False True False False False True False True 1 Up 81,65504
False True False False False True False True 1 Right 82,52493
False True False False False True False True 1 Down -19,89701
False True False False False True False True 1 Left 72,2216
False True False False False True False True 2 Up 68,77621
False True False False False True False True 2 Right 50,15893
False True False False False True False True 2 Down -28,87393
False True False False False True False True 2 Left 54,07154
False True False False False True True False 0 Up 83,34657
False True False False False True True False 0 Right -24,24584
False True False False False True True False 0 Down -62,17329
False True False False False True True False 0 Left 86,80161
False True False False False True True False 1 Up 73,82722
False True False False False True True False 1 Right 63,8966
False True False False False True True False 1 Down -33,99054
False True False False False True True False 1 Left 70,74872
False True False False False True True False 2 Up 85,41763
False True False False False True True False 2 Right 48,97958
False True False False False True True False 2 Down -60,0916
False True False False False True True False 2 Left 47,48862
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 14,03603
False True False False True False False False 0 Right 45,00698
False True False False True False False False 0 Down -69,99192
False True False False True False False False 0 Left 39,35463
False True False False True False False False 1 Up 32,1829
False True False False True False False False 1 Right 75,17585
False True False False True False False False 1 Down -59,93317
False True False False True False False False 1 Left 58,94383
False True False False True False False False 2 Up 47,3276
False True False False True False False False 2 Right 46,73885
False True False False True False False False 2 Down -58,51214
False True False False True False False False 2 Left 45,50262
False True False False True False False True 0 Up 12,42008
False True False False True False False True 0 Right 90,5948
False True False False True False False True 0 Down -69,66971
False True False False True False False True 0 Left -18,97935
False True False False True False False True 1 Up 62,65821
False True False False True False False True 1 Right 89,37567
False True False False True False False True 1 Down -45,71857
False True False False True False False True 1 Left 57,78005
False True False False True False False True 2 Up 52,58
False True False False True False False True 2 Right 52,69249
False True False False True False False True 2 Down -56,48012
False True False False True False False True 2 Left 42,57552
False True False False True False True False 0 Up 28,4252
False True False False True False True False 0 Right 3,980773
False True False False True False True False 0 Down -65,27188
False True False False True False True False 0 Left 72,12606
False True False False True False True False 1 Up 51,95782
False True False False True False True False 1 Right 54,72821
False True False False True False True False 1 Down -54,87441
False True False False True False True False 1 Left 65,6715
False True False False True False True False 2 Up 42,18895
False True False False True False True False 2 Right 41,04459
False True False False True False True False 2 Down -53,96163
False True False False True False True False 2 Left 46,88288
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 56,28326
False True False True False False False True 0 Right 130,0577
False True False True False False False True 0 Down -19,78834
False True False True False False False True 0 Left -16,85058
False True False True False False False True 1 Up 80,98523
False True False True False False False True 1 Right 96,3506
False True False True False False False True 1 Down -24,11893
False True False True False False False True 1 Left -57,33189
False True False True False False False True 2 Up 48,98132
False True False True False False False True 2 Right 71,95222
False True False True False False False True 2 Down -51,85337
False True False True False False False True 2 Left -36,21862
False True False True False False True False 0 Up 40,86298
False True False True False False True False 0 Right -10,71972
False True False True False False True False 0 Down -67,92583
False True False True False False True False 0 Left -54,56108
False True False True False False True False 1 Up 66,44067
False True False True False False True False 1 Right 35,10063
False True False True False False True False 1 Down -57,44775
False True False True False False True False 1 Left -32,20434
False True False True False False True False 2 Up 47,98951
False True False True False False True False 2 Right 55,31151
False True False True False False True False 2 Down -31,25082
False True False True False False True False 2 Left -48,24591
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 110,5292
False True False True False True False False 0 Right 29,16773
False True False True False True False False 0 Down -4,922843
False True False True False True False False 0 Left -14,39387
False True False True False True False False 1 Up 84,72105
False True False True False True False False 1 Right 84,14748
False True False True False True False False 1 Down -46,6165
False True False True False True False False 1 Left -30,76048
False True False True False True False False 2 Up 54,30698
False True False True False True False False 2 Right 48,23307
False True False True False True False False 2 Down -52,85638
False True False True False True False False 2 Left -38,00485
False True False True False True False True 0 Up 115,6641
False True False True False True False True 0 Right 129,4944
False True False True False True False True 0 Down -39,63908
False True False True False True False True 0 Left -16,16247
False True False True False True False True 1 Up 70,42944
False True False True False True False True 1 Right 80,75314
False True False True False True False True 1 Down -28,37766
False True False True False True False True 1 Left -19,98312
False True False True False True False True 2 Up 43,42912
False True False True False True False True 2 Right 54,01047
False True False True False True False True 2 Down -46,56966
False True False True False True False True 2 Left -48,76286
False True False True False True True False 0 Up 84,49721
False True False True False True True False 0 Right 44,69706
False True False True False True True False 0 Down -59,0296
False True False True False True True False 0 Left -42,64015
False True False True False True True False 1 Up 77,88909
False True False True False True True False 1 Right 56,87267
False True False True False True True False 1 Down -32,09232
False True False True False True True False 1 Left -32,94033
False True False True False True True False 2 Up 62,88438
False True False True False True True False 2 Right 48,9291
False True False True False True True False 2 Down -50,54077
False True False True False True True False 2 Left -53,79459
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -0,5769352
False True False True True False False False 0 Right 34,41361
False True False True True False False False 0 Down -67,27747
False True False True True False False False 0 Left -69,61971
False True False True True False False False 1 Up 35,43534
False True False True True False False False 1 Right 55,6131
False True False True True False False False 1 Down -63,71485
False True False True True False False False 1 Left -71,61877
False True False True True False False False 2 Up 36,22984
False True False True True False False False 2 Right 42,3659
False True False True True False False False 2 Down -57,33091
False True False True True False False False 2 Left -59,05108
False True False True True False False True 0 Up 11,88921
False True False True True False False True 0 Right 51,43901
False True False True True False False True 0 Down -50,00736
False True False True True False False True 0 Left -62,25142
False True False True True False False True 1 Up 58,64272
False True False True True False False True 1 Right 65,90162
False True False True True False False True 1 Down -44,01288
False True False True True False False True 1 Left -25,34959
False True False True True False False True 2 Up 38,37985
False True False True True False False True 2 Right 46,85691
False True False True True False False True 2 Down -62,65836
False True False True True False False True 2 Left -48,52213
False True False True True False True False 0 Up 53,18292
False True False True True False True False 0 Right 7,516552
False True False True True False True False 0 Down -64,00291
False True False True True False True False 0 Left -81,003
False True False True True False True False 1 Up 58,52404
False True False True True False True False 1 Right 51,66937
False True False True True False True False 1 Down -51,12257
False True False True True False True False 1 Left -49,5608
False True False True True False True False 2 Up 41,9034
False True False True True False True False 2 Right 45,03682
False True False True True False True False 2 Down -54,42219
False True False True True False True False 2 Left -54,77847
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 36,46089
False True True False False False False True 0 Right -78,49378
False True True False False False False True 0 Down -63,68233
False True True False False False False True 0 Left 30,23291
False True True False False False False True 1 Up 55,36259
False True True False False False False True 1 Right -51,46944
False True True False False False False True 1 Down -37,23829
False True True False False False False True 1 Left 41,10861
False True True False False False False True 2 Up 47,58619
False True True False False False False True 2 Right -53,58561
False True True False False False False True 2 Down -53,57093
False True True False False False False True 2 Left 52,9566
False True True False False False True False 0 Up 50,16148
False True True False False False True False 0 Right -20,91297
False True True False False False True False 0 Down -30,21199
False True True False False False True False 0 Left 29,54557
False True True False False False True False 1 Up 84,16016
False True True False False False True False 1 Right -36,70207
False True True False False False True False 1 Down -44,96994
False True True False False False True False 1 Left 88,73829
False True True False False False True False 2 Up 49,59475
False True True False False False True False 2 Right -24,42011
False True True False False False True False 2 Down -39,99725
False True True False False False True False 2 Left 69,5043
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 64,23494
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -13,16355
False True True False False True False False 0 Left 23,73744
False True True False False True False False 1 Up 63,71294
False True True False False True False False 1 Right -20,599
False True True False False True False False 1 Down -28,23107
False True True False False True False False 1 Left 135,9205
False True True False False True False False 2 Up 52,5425
False True True False False True False False 2 Right -23,91624
False True True False False True False False 2 Down -15,55122
False True True False False True False False 2 Left 51,58818
False True True False False True False True 0 Up 66,9792
False True True False False True False True 0 Right -34,71998
False True True False False True False True 0 Down -62,4893
False True True False False True False True 0 Left 67,38271
False True True False False True False True 1 Up 67,49784
False True True False False True False True 1 Right -34,37709
False True True False False True False True 1 Down -33,10596
False True True False False True False True 1 Left 65,23375
False True True False False True False True 2 Up 33,33928
False True True False False True False True 2 Right -61,79987
False True True False False True False True 2 Down -53,37543
False True True False False True False True 2 Left 43,35023
False True True False False True True False 0 Up 115,82
False True True False False True True False 0 Right -32,38271
False True True False False True True False 0 Down -31,37799
False True True False False True True False 0 Left 113,7768
False True True False False True True False 1 Up 85,15593
False True True False False True True False 1 Right -23,64937
False True True False False True True False 1 Down -18,21293
False True True False False True True False 1 Left 114,3585
False True True False False True True False 2 Up 44,07352
False True True False False True True False 2 Right -56,08194
False True True False False True True False 2 Down -49,91444
False True True False False True True False 2 Left 76,83079
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -27,53533
False True True False True False False False 0 Right -94,61316
False True True False True False False False 0 Down -70,90044
False True True False True False False False 0 Left 48,67221
False True True False True False False False 1 Up 38,42018
False True True False True False False False 1 Right -33,82191
False True True False True False False False 1 Down -68,63162
False True True False True False False False 1 Left 62,00904
False True True False True False False False 2 Up 37,86123
False True True False True False False False 2 Right -48,14175
False True True False True False False False 2 Down -52,56746
False True True False True False False False 2 Left 37,25568
False True True False True False False True 0 Up 51,66263
False True True False True False False True 0 Right -47,8922
False True True False True False False True 0 Down -59,14692
False True True False True False False True 0 Left -10,0942
False True True False True False False True 1 Up 67,42601
False True True False True False False True 1 Right -42,13934
False True True False True False False True 1 Down -34,4727
False True True False True False False True 1 Left 57,83975
False True True False True False False True 2 Up 35,95626
False True True False True False False True 2 Right -57,47511
False True True False True False False True 2 Down -62,9712
False True True False True False False True 2 Left 40,3462
False True True False True False True False 0 Up 41,30111
False True True False True False True False 0 Right -53,38718
False True True False True False True False 0 Down -68,33483
False True True False True False True False 0 Left 73,53088
False True True False True False True False 1 Up 60,4913
False True True False True False True False 1 Right -24,94596
False True True False True False True False 1 Down -52,36382
False True True False True False True False 1 Left 76,16693
False True True False True False True False 2 Up 40,83307
False True True False True False True False 2 Right -53,84536
False True True False True False True False 2 Down -58,37391
False True True False True False True False 2 Left 43,3946
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 21,34659
False True True True False False False True 0 Right -6,115445
False True True True False False False True 0 Down -30,68618
False True True True False False False True 0 Left -2,599892
False True True True False False False True 1 Up 53,00146
False True True True False False False True 1 Right -31,44447
False True True True False False False True 1 Down -2,767235
False True True True False False False True 1 Left -31,23817
False True True True False False False True 2 Up 43,03563
False True True True False False False True 2 Right -47,45711
False True True True False False False True 2 Down -49,13345
False True True True False False False True 2 Left -25,23184
False True True True False False True False 0 Up 20,49368
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 39,37487
False True True True False False True False 1 Right -10,96283
False True True True False False True False 1 Down -10,07613
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 45,12146
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down -8,270042
False True True True False False True False 2 Left -26,08098
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 38,82764
False True True True False True False False 0 Right -12,46214
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 10,93828
False True True True False True False False 1 Right -4,363793
False True True True False True False False 1 Down -0,9960836
False True True True False True False False 1 Left -4,396238
False True True True False True False False 2 Up 10,5124
False True True True False True False False 2 Right -9,843856
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 35,21082
False True True True False True False True 0 Right -10,73424
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 89,3466
False True True True False True False True 1 Right -35,69037
False True True True False True False True 1 Down -5,985511
False True True True False True False True 1 Left -7,850878
False True True True False True False True 2 Up 48,99517
False True True True False True False True 2 Right -60,60247
False True True True False True False True 2 Down -45,40395
False True True True False True False True 2 Left -38,84399
False True True True False True True False 0 Up 22,52085
False True True True False True True False 0 Right -16,94386
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -6,459148
False True True True False True True False 1 Up 29,93009
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down -18,30271
False True True True False True True False 1 Left -4,312841
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 32,09077
False True True True True False False False 0 Right -63,21453
False True True True True False False False 0 Down -69,17751
False True True True True False False False 0 Left -44,49241
False True True True True False False False 1 Up 29,55373
False True True True True False False False 1 Right -29,80186
False True True True True False False False 1 Down -65,24661
False True True True True False False False 1 Left -46,82862
False True True True True False False False 2 Up 40,9506
False True True True True False False False 2 Right -43,50823
False True True True True False False False 2 Down -57,95559
False True True True True False False False 2 Left -51,78184
False True True True True False False True 0 Up 15,33753
False True True True True False False True 0 Right -63,21945
False True True True True False False True 0 Down -43,08637
False True True True True False False True 0 Left -46,16027
False True True True True False False True 1 Up 55,28492
False True True True True False False True 1 Right -40,36533
False True True True True False False True 1 Down -50,51722
False True True True True False False True 1 Left -25,10592
False True True True True False False True 2 Up 30,51242
False True True True True False False True 2 Right -54,07315
False True True True True False False True 2 Down -58,90889
False True True True True False False True 2 Left -52,64464
False True True True True False True False 0 Up 34,04211
False True True True True False True False 0 Right -39,06393
False True True True True False True False 0 Down -46,90282
False True True True True False True False 0 Left -62,98735
False True True True True False True False 1 Up 57,00716
False True True True True False True False 1 Right -27,02538
False True True True True False True False 1 Down -52,26427
False True True True True False True False 1 Left -42,20402
False True True True True False True False 2 Up 48,79379
False True True True True False True False 2 Right -54,5283
False True True True True False True False 2 Down -56,29733
False True True True True False True False 2 Left -57,36974
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -72,48669
True False False False False False False True 0 Right 41,0579
True False False False False False False True 0 Down 50,41803
True False False False False False False True 0 Left -1,576659
True False False False False False False True 1 Up -47,19353
True False False False False False False True 1 Right 63,59767
True False False False False False False True 1 Down 55,90892
True False False False False False False True 1 Left 33,2499
True False False False False False False True 2 Up -42,96902
True False False False False False False True 2 Right 70,15871
True False False False False False False True 2 Down 51,38193
True False False False False False False True 2 Left 52,23314
True False False False False False True False 0 Up -73,72205
True False False False False False True False 0 Right -26,47064
True False False False False False True False 0 Down 50,64538
True False False False False False True False 0 Left 41,62582
True False False False False False True False 1 Up -42,66786
True False False False False False True False 1 Right 40,10601
True False False False False False True False 1 Down 68,09585
True False False False False False True False 1 Left 56,03134
True False False False False False True False 2 Up -50,95104
True False False False False False True False 2 Right 49,58873
True False False False False False True False 2 Down 50,26597
True False False False False False True False 2 Left 82,18959
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -81,61805
True False False False False True False False 0 Right 28,69513
True False False False False True False False 0 Down 19,1739
True False False False False True False False 0 Left 48,53695
True False False False False True False False 1 Up -48,22009
True False False False False True False False 1 Right 39,71573
True False False False False True False False 1 Down 44,10387
True False False False False True False False 1 Left 60,49587
True False False False False True False False 2 Up -60,06254
