NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -86,05067
False True False False False False True False 0 Left 32,59155
False True False False False False True False 1 Up 46,90047
False True False False False False True False 1 Right 26,56161
False True False False False False True False 1 Down -89,99391
False True False False False False True False 1 Left 55,40052
False True False False False False True False 2 Up 28,8376
False True False False False False True False 2 Right 36,73075
False True False False False False True False 2 Down -68,08955
False True False False False False True False 2 Left 37,96721
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 114,3294
False True False False False True False False 0 Right 95,35189
False True False False False True False False 0 Down -36,73624
False True False False False True False False 0 Left 83,86578
False True False False False True False False 1 Up 79,75652
False True False False False True False False 1 Right 59,68949
False True False False False True False False 1 Down -55,44156
False True False False False True False False 1 Left 59,89204
False True False False False True False False 2 Up 64,50819
False True False False False True False False 2 Right 25,54403
False True False False False True False False 2 Down -52,73176
False True False False False True False False 2 Left 37,86926
False True False False False True False True 0 Up 47,79137
False True False False False True False True 0 Right 84,5691
False True False False False True False True 0 Down -79,9363
False True False False False True False True 0 Left 25,35895
False True False False False True False True 1 Up 68,05188
False True False False False True False True 1 Right 54,72025
False True False False False True False True 1 Down -31,56814
False True False False False True False True 1 Left 53,8378
False True False False False True False True 2 Up 60,31876
False True False False False True False True 2 Right 40,78058
False True False False False True False True 2 Down -55,55396
False True False False False True False True 2 Left 39,48798
False True False False False True True False 0 Up 50,19953
False True False False False True True False 0 Right -8,759851
False True False False False True True False 0 Down -78,10811
False True False False False True True False 0 Left 46,2903
False True False False False True True False 1 Up 60,05673
False True False False False True True False 1 Right 47,84528
False True False False False True True False 1 Down -51,19548
False True False False False True True False 1 Left 47,67723
False True False False False True True False 2 Up 29,12702
False True False False False True True False 2 Right 29,94265
False True False False False True True False 2 Down -64,11835
False True False False False True True False 2 Left 32,19598
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up -2,409671
False True False False True False False False 0 Right 34,35415
False True False False True False False False 0 Down -80,40383
False True False False True False False False 0 Left 39,65475
False True False False True False False False 1 Up 29,8059
False True False False True False False False 1 Right 39,60127
False True False False True False False False 1 Down -69,69617
False True False False True False False False 1 Left 49,22925
False True False False True False False False 2 Up 17,50331
False True False False True False False False 2 Right 34,98113
False True False False True False False False 2 Down -71,03529
False True False False True False False False 2 Left 23,15385
False True False False True False False True 0 Up -14,70894
False True False False True False False True 0 Right 100,827
False True False False True False False True 0 Down -101,807
False True False False True False False True 0 Left 19,14515
False True False False True False False True 1 Up 44,92915
False True False False True False False True 1 Right 70,41865
False True False False True False False True 1 Down -54,60723
False True False False True False False True 1 Left 40,55964
False True False False True False False True 2 Up 21,93995
False True False False True False False True 2 Right 42,11815
False True False False True False False True 2 Down -55,89264
False True False False True False False True 2 Left 21,06519
False True False False True False True False 0 Up 8,222529
False True False False True False True False 0 Right 22,798
False True False False True False True False 0 Down -104,627
False True False False True False True False 0 Left 84,02464
False True False False True False True False 1 Up 47,41401
False True False False True False True False 1 Right 48,67543
False True False False True False True False 1 Down -58,19671
False True False False True False True False 1 Left 45,88889
False True False False True False True False 2 Up 22,5459
False True False False True False True False 2 Right 19,61644
False True False False True False True False 2 Down -71,69743
False True False False True False True False 2 Left 49,97526
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,83855
False True False True False False False True 0 Right 99,55343
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 62,56546
False True False True False False False True 1 Right 67,76883
False True False True False False False True 1 Down -73,80968
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 51,06999
False True False True False False False True 2 Right 58,39347
False True False True False False False True 2 Down -68,97255
False True False True False False False True 2 Left -57,41029
False True False True False False True False 0 Up 49,45472
False True False True False False True False 0 Right -6,352382
False True False True False False True False 0 Down -85,67087
False True False True False False True False 0 Left -68,58133
False True False True False False True False 1 Up 57,95493
False True False True False False True False 1 Right 23,90113
False True False True False False True False 1 Down -106,1599
False True False True False False True False 1 Left -61,23586
False True False True False False True False 2 Up 28,66407
False True False True False False True False 2 Right 38,67138
False True False True False False True False 2 Down -67,66449
False True False True False False True False 2 Left -85,65282
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 91,03928
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 66,48094
False True False True False True False False 1 Down -51,50782
False True False True False True False False 1 Left -35,18644
False True False True False True False False 2 Up 50,81277
False True False True False True False False 2 Right 47,57402
False True False True False True False False 2 Down -65,25948
False True False True False True False False 2 Left -61,67933
False True False True False True False True 0 Up 92,93451
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -57,27648
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 70,00538
False True False True False True False True 1 Right 53,65198
False True False True False True False True 1 Down -48,99775
False True False True False True False True 1 Left -44,35535
False True False True False True False True 2 Up 35,35542
False True False True False True False True 2 Right 46,91345
False True False True False True False True 2 Down -60,3733
False True False True False True False True 2 Left -57,00916
False True False True False True True False 0 Up 47,74371
False True False True False True True False 0 Right -12,0771
False True False True False True True False 0 Down -85,0599
False True False True False True True False 0 Left -85,54484
False True False True False True True False 1 Up 48,69678
False True False True False True True False 1 Right 43,59432
False True False True False True True False 1 Down -53,78642
False True False True False True True False 1 Left -67,59382
False True False True False True True False 2 Up 17,07418
False True False True False True True False 2 Right 26,09038
False True False True False True True False 2 Down -67,5757
False True False True False True True False 2 Left -68,51531
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 3,792742
False True False True True False False False 0 Right 44,09228
False True False True True False False False 0 Down -76,49622
False True False True True False False False 0 Left -78,13909
False True False True True False False False 1 Up 23,8166
False True False True True False False False 1 Right 54,89095
False True False True True False False False 1 Down -72,14561
False True False True True False False False 1 Left -77,86739
False True False True True False False False 2 Up 18,08954
False True False True True False False False 2 Right 20,10879
False True False True True False False False 2 Down -72,02375
False True False True True False False False 2 Left -67,57822
False True False True True False False True 0 Up 10,23439
False True False True True False False True 0 Right 78,8462
False True False True True False False True 0 Down -105,1584
False True False True True False False True 0 Left -83,45105
False True False True True False False True 1 Up 44,37589
False True False True True False False True 1 Right 57,65691
False True False True True False False True 1 Down -53,29126
False True False True True False False True 1 Left -46,72438
False True False True True False False True 2 Up 34,0038
False True False True True False False True 2 Right 25,69489
False True False True True False False True 2 Down -55,84527
False True False True True False False True 2 Left -60,78473
False True False True True False True False 0 Up 14,02562
False True False True True False True False 0 Right 32,90923
False True False True True False True False 0 Down -74,26081
False True False True True False True False 0 Left -96,25777
False True False True True False True False 1 Up 37,29533
False True False True True False True False 1 Right 38,14159
False True False True True False True False 1 Down -55,04142
False True False True True False True False 1 Left -57,65265
False True False True True False True False 2 Up 25,94128
False True False True True False True False 2 Right 22,4173
False True False True True False True False 2 Down -67,99261
False True False True True False True False 2 Left -67,91832
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 47,06767
False True True False False False False True 0 Right -109,2665
False True True False False False False True 0 Down -98,99879
False True True False False False False True 0 Left 13,11129
False True True False False False False True 1 Up 60,74993
False True True False False False False True 1 Right -61,3922
False True True False False False False True 1 Down -86,66241
False True True False False False False True 1 Left 25,08987
False True True False False False False True 2 Up 30,35144
False True True False False False False True 2 Right -61,19844
False True True False False False False True 2 Down -54,39753
False True True False False False False True 2 Left 39,9851
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -9,043653
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 58,10761
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -57,30452
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 33,42987
False True True False False False True False 2 Right -47,83831
False True True False False False True False 2 Down -69,79343
False True True False False False True False 2 Left 35,45623
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 65,09782
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -53,7322
False True True False False True False False 1 Left 65,21073
False True True False False True False False 2 Up 47,81
False True True False False True False False 2 Right -68,05802
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 30,26882
False True True False False True False True 0 Up 70,18361
False True True False False True False True 0 Right -70,82887
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 30,69664
False True True False False True False True 1 Up 46,85239
False True True False False True False True 1 Right -60,93615
False True True False False True False True 1 Down -44,27289
False True True False False True False True 1 Left 53,19077
False True True False False True False True 2 Up 37,75533
False True True False False True False True 2 Right -76,61914
False True True False False True False True 2 Down -62,89312
False True True False False True False True 2 Left 23,57963
False True True False False True True False 0 Up 76,75469
False True True False False True True False 0 Right -56,36009
False True True False False True True False 0 Down -38,88483
False True True False False True True False 0 Left 90,84977
False True True False False True True False 1 Up 53,97305
False True True False False True True False 1 Right -49,11984
False True True False False True True False 1 Down -52,40254
False True True False False True True False 1 Left 85,08875
False True True False False True True False 2 Up 38,52898
False True True False False True True False 2 Right -64,65805
False True True False False True True False 2 Down -67,58922
False True True False False True True False 2 Left 54,34252
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -4,508841
False True True False True False False False 0 Right -92,12639
False True True False True False False False 0 Down -80,64801
False True True False True False False False 0 Left 52,51842
False True True False True False False False 1 Up 22,15858
False True True False True False False False 1 Right -60,90095
False True True False True False False False 1 Down -71,52383
False True True False True False False False 1 Left 39,2495
False True True False True False False False 2 Up 18,7694
False True True False True False False False 2 Right -64,36479
False True True False True False False False 2 Down -71,81467
False True True False True False False False 2 Left 27,88442
False True True False True False False True 0 Up 76,73846
False True True False True False False True 0 Right -67,51328
False True True False True False False True 0 Down -115,1911
False True True False True False False True 0 Left 1,050902
False True True False True False False True 1 Up 47,93655
False True True False True False False True 1 Right -51,50115
False True True False True False False True 1 Down -50,53429
False True True False True False False True 1 Left 53,93669
False True True False True False False True 2 Up 41,1684
False True True False True False False True 2 Right -62,91963
False True True False True False False True 2 Down -55,8355
False True True False True False False True 2 Left 27,79631
False True True False True False True False 0 Up -4,384091
False True True False True False True False 0 Right -60,7154
False True True False True False True False 0 Down -73,34305
False True True False True False True False 0 Left 72,10915
False True True False True False True False 1 Up 47,73653
False True True False True False True False 1 Right -49,44112
False True True False True False True False 1 Down -58,22267
False True True False True False True False 1 Left 50,43774
False True True False True False True False 2 Up 29,20362
False True True False True False True False 2 Right -71,67171
False True True False True False True False 2 Down -72,12853
False True True False True False True False 2 Left 47,64509
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -65,76553
True False False False False False False True 0 Right 30,782
True False False False False False False True 0 Down 33,38087
True False False False False False False True 0 Left 10,96715
True False False False False False False True 1 Up -61,32194
True False False False False False False True 1 Right 42,28566
True False False False False False False True 1 Down 49,80014
True False False False False False False True 1 Left 21,31508
True False False False False False False True 2 Up -58,2043
True False False False False False False True 2 Right 58,74389
True False False False False False False True 2 Down 32,43624
True False False False False False False True 2 Left 34,79671
True False False False False False True False 0 Up -84,90466
True False False False False False True False 0 Right 10,63249
True False False False False False True False 0 Down 32,52032
True False False False False False True False 0 Left 37,93151
True False False False False False True False 1 Up -60,39953
True False False False False False True False 1 Right 29,07123
True False False False False False True False 1 Down 55,72836
True False False False False False True False 1 Left 74,20722
True False False False False False True False 2 Up -57,68365
True False False False False False True False 2 Right 31,22666
True False False False False False True False 2 Down 27,9732
True False False False False False True False 2 Left 63,47533
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -71,85376
True False False False False True False False 0 Right 38,26047
True False False False False True False False 0 Down 26,5802
True False False False False True False False 0 Left 29,88553
True False False False False True False False 1 Up -63,11753
True False False False False True False False 1 Right 40,83383
True False False False False True False False 1 Down 23,51757
True False False False False True False False 1 Left 48,44699
True False False False False True False False 2 Up -76,63261
