NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -63,14515
False True False False False False True False 0 Left 41,22982
False True False False False False True False 1 Up 53,61406
False True False False False False True False 1 Right 28,10016
False True False False False False True False 1 Down -54,20535
False True False False False False True False 1 Left 60,33307
False True False False False False True False 2 Up 37,52058
False True False False False False True False 2 Right 44,99463
False True False False False False True False 2 Down -52,86896
False True False False False False True False 2 Left 63,1306
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 139,5667
False True False False False True False False 0 Right 123,6529
False True False False False True False False 0 Down -36,05764
False True False False False True False False 0 Left 109,2558
False True False False False True False False 1 Up 89,93968
False True False False False True False False 1 Right 74,12573
False True False False False True False False 1 Down -53,4141
False True False False False True False False 1 Left 65,57225
False True False False False True False False 2 Up 49,14237
False True False False False True False False 2 Right 47,21077
False True False False False True False False 2 Down -38,74446
False True False False False True False False 2 Left 29,21619
False True False False False True False True 0 Up 62,875
False True False False False True False True 0 Right 82,5695
False True False False False True False True 0 Down -53,07139
False True False False False True False True 0 Left -9,364174
False True False False False True False True 1 Up 63,25382
False True False False False True False True 1 Right 61,61874
False True False False False True False True 1 Down -36,30278
False True False False False True False True 1 Left 54,45474
False True False False False True False True 2 Up 51,85974
False True False False False True False True 2 Right 63,53388
False True False False False True False True 2 Down -53,71606
False True False False False True False True 2 Left 43,86255
False True False False False True True False 0 Up 66,38844
False True False False False True True False 0 Right 33,66824
False True False False False True True False 0 Down -59,77892
False True False False False True True False 0 Left 84,20094
False True False False False True True False 1 Up 74,83828
False True False False False True True False 1 Right 57,05835
False True False False False True True False 1 Down -27,05401
False True False False False True True False 1 Left 79,8331
False True False False False True True False 2 Up 64,54981
False True False False False True True False 2 Right 50,1937
False True False False False True True False 2 Down -48,63094
False True False False False True True False 2 Left 68,24718
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 32,64036
False True False False True False False False 0 Right 42,32336
False True False False True False False False 0 Down -73,77561
False True False False True False False False 0 Left 46,6568
False True False False True False False False 1 Up 23,48575
False True False False True False False False 1 Right 67,80389
False True False False True False False False 1 Down -69,83777
False True False False True False False False 1 Left 49,77429
False True False False True False False False 2 Up 30,31156
False True False False True False False False 2 Right 51,75425
False True False False True False False False 2 Down -85,33633
False True False False True False False False 2 Left 56,17349
False True False False True False False True 0 Up 37,66324
False True False False True False False True 0 Right 88,12813
False True False False True False False True 0 Down -52,60778
False True False False True False False True 0 Left 18,74287
False True False False True False False True 1 Up 62,93188
False True False False True False False True 1 Right 69,68611
False True False False True False False True 1 Down -54,31804
False True False False True False False True 1 Left 61,12864
False True False False True False False True 2 Up 61,21709
False True False False True False False True 2 Right 75,99364
False True False False True False False True 2 Down -45,21172
False True False False True False False True 2 Left 61,31795
False True False False True False True False 0 Up 20,63304
False True False False True False True False 0 Right -0,2593748
False True False False True False True False 0 Down -68,29047
False True False False True False True False 0 Left 90,23222
False True False False True False True False 1 Up 56,53494
False True False False True False True False 1 Right 50,7333
False True False False True False True False 1 Down -47,19558
False True False False True False True False 1 Left 78,60362
False True False False True False True False 2 Up 52,89738
False True False False True False True False 2 Right 47,88402
False True False False True False True False 2 Down -50,45138
False True False False True False True False 2 Left 55,85571
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 81,21367
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 70,02514
False True False True False False False True 1 Down -81,33572
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 60,82598
False True False True False False False True 2 Right 68,3862
False True False True False False False True 2 Down -79,84098
False True False True False False False True 2 Left -69,18468
False True False True False False True False 0 Up 37,54357
False True False True False False True False 0 Right -18,03258
False True False True False False True False 0 Down -81,35236
False True False True False False True False 0 Left -85,19137
False True False True False False True False 1 Up 41,17247
False True False True False False True False 1 Right 37,3492
False True False True False False True False 1 Down -77,38343
False True False True False False True False 1 Left -64,83217
False True False True False False True False 2 Up 29,61526
False True False True False False True False 2 Right 44,68859
False True False True False False True False 2 Down -57,86724
False True False True False False True False 2 Left -69,30353
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 84,69087
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 54,55418
False True False True False True False False 1 Right 85,6647
False True False True False True False False 1 Down -55,05295
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 63,65009
False True False True False True False False 2 Right 53,20283
False True False True False True False False 2 Down -57,65124
False True False True False True False False 2 Left -49,80981
False True False True False True False True 0 Up 107,1921
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -54,86591
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 48,06782
False True False True False True False True 1 Right 63,49479
False True False True False True False True 1 Down -72,30254
False True False True False True False True 1 Left -43,16086
False True False True False True False True 2 Up 38,76134
False True False True False True False True 2 Right 39,90922
False True False True False True False True 2 Down -72,70341
False True False True False True False True 2 Left -68,34649
False True False True False True True False 0 Up 13,57131
False True False True False True True False 0 Right -5,700107
False True False True False True True False 0 Down -54,19128
False True False True False True True False 0 Left -85,48957
False True False True False True True False 1 Up 43,3063
False True False True False True True False 1 Right 54,901
False True False True False True True False 1 Down -65,93887
False True False True False True True False 1 Left -95,53732
False True False True False True True False 2 Up 51,26165
False True False True False True True False 2 Right 50,65454
False True False True False True True False 2 Down -49,82526
False True False True False True True False 2 Left -78,73509
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 16,45541
False True False True True False False False 0 Right 40,5941
False True False True True False False False 0 Down -84,15598
False True False True True False False False 0 Left -89,3376
False True False True True False False False 1 Up 21,7118
False True False True True False False False 1 Right 54,43187
False True False True True False False False 1 Down -88,22543
False True False True True False False False 1 Left -66,48773
False True False True True False False False 2 Up 29,5117
False True False True True False False False 2 Right 30,95674
False True False True True False False False 2 Down -96,4987
False True False True True False False False 2 Left -75,92017
False True False True True False False True 0 Up -3,976718
False True False True True False False True 0 Right 74,16884
False True False True True False False True 0 Down -85,96383
False True False True True False False True 0 Left -69,12432
False True False True True False False True 1 Up 49,70878
False True False True True False False True 1 Right 70,26901
False True False True True False False True 1 Down -57,21742
False True False True True False False True 1 Left -58,2492
False True False True True False False True 2 Up 46,33484
False True False True True False False True 2 Right 57,62984
False True False True True False False True 2 Down -76,44025
False True False True True False False True 2 Left -52,70243
False True False True True False True False 0 Up 15,16984
False True False True True False True False 0 Right 13,3449
False True False True True False True False 0 Down -80,1797
False True False True True False True False 0 Left -81,9095
False True False True True False True False 1 Up 45,19468
False True False True True False True False 1 Right 56,09858
False True False True True False True False 1 Down -39,84179
False True False True True False True False 1 Left -59,04445
False True False True True False True False 2 Up 47,42485
False True False True True False True False 2 Right 44,13055
False True False True True False True False 2 Down -49,7455
False True False True True False True False 2 Left -76,28242
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 44,98426
False True True False False False False True 0 Right -89,92715
False True True False False False False True 0 Down -88,09884
False True True False False False False True 0 Left -1,19226
False True True False False False False True 1 Up 50,11884
False True True False False False False True 1 Right -81,70968
False True True False False False False True 1 Down -97,28622
False True True False False False False True 1 Left 27,51446
False True True False False False False True 2 Up 40,32757
False True True False False False False True 2 Right -90,77333
False True True False False False False True 2 Down -96,96952
False True True False False False False True 2 Left 30,53132
False True True False False False True False 0 Up 65,7785
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 62,42205
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -51,95427
False True True False False False True False 1 Left 28,03806
False True True False False False True False 2 Up 40,07705
False True True False False False True False 2 Right -38,42712
False True True False False False True False 2 Down -69,83783
False True True False False False True False 2 Left 42,30023
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 82,97668
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 58,48717
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -56,45538
False True True False False True False False 1 Left 97,6203
False True True False False True False False 2 Up 51,57612
False True True False False True False False 2 Right -64,39676
False True True False False True False False 2 Down -41,18133
False True True False False True False False 2 Left 54,62048
False True True False False True False True 0 Up 65,80906
False True True False False True False True 0 Right -70,156
False True True False False True False True 0 Down -59,36541
False True True False False True False True 0 Left 36,89874
False True True False False True False True 1 Up 53,49555
False True True False False True False True 1 Right -61,69435
False True True False False True False True 1 Down -62,28149
False True True False False True False True 1 Left 46,82413
False True True False False True False True 2 Up 48,49216
False True True False False True False True 2 Right -68,56812
False True True False False True False True 2 Down -76,38802
False True True False False True False True 2 Left 35,56547
False True True False False True True False 0 Up 89,94337
False True True False False True True False 0 Right -39,09532
False True True False False True True False 0 Down -27,64692
False True True False False True True False 0 Left 67,84286
False True True False False True True False 1 Up 63,01016
False True True False False True True False 1 Right -39,24462
False True True False False True True False 1 Down -43,81496
False True True False False True True False 1 Left 64,15369
False True True False False True True False 2 Up 55,22747
False True True False False True True False 2 Right -52,3718
False True True False False True True False 2 Down -66,20654
False True True False False True True False 2 Left 37,70224
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -61,17345
False True True False True False False False 0 Right -91,00118
False True True False True False False False 0 Down -86,76511
False True True False True False False False 0 Left 41,0531
False True True False True False False False 1 Up 26,11373
False True True False True False False False 1 Right -85,40825
False True True False True False False False 1 Down -92,63612
False True True False True False False False 1 Left 56,09664
False True True False True False False False 2 Up 27,72863
False True True False True False False False 2 Right -80,07962
False True True False True False False False 2 Down -97,9453
False True True False True False False False 2 Left 34,56205
False True True False True False False True 0 Up 34,72125
False True True False True False False True 0 Right -87,92749
False True True False True False False True 0 Down -89,84138
False True True False True False False True 0 Left 56,35276
False True True False True False False True 1 Up 54,10737
False True True False True False False True 1 Right -74,06973
False True True False True False False True 1 Down -74,82338
False True True False True False False True 1 Left 54,84557
False True True False True False False True 2 Up 54,99054
False True True False True False False True 2 Right -52,38935
False True True False True False False True 2 Down -58,2046
False True True False True False False True 2 Left 54,15102
False True True False True False True False 0 Up 44,26672
False True True False True False True False 0 Right -60,12109
False True True False True False True False 0 Down -87,31812
False True True False True False True False 0 Left 70,48833
False True True False True False True False 1 Up 44,76055
False True True False True False True False 1 Right -52,02374
False True True False True False True False 1 Down -80,12142
False True True False True False True False 1 Left 84,67136
False True True False True False True False 2 Up 41,67918
False True True False True False True False 2 Right -79,71813
False True True False True False True False 2 Down -65,5976
False True True False True False True False 2 Left 52,95098
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 23,08842
False True True True False False False True 1 Right 0
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 26,43385
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down -5,661161
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right -10,42575
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 12,47931
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 40,42905
False True True True False True False True 1 Right -8,528873
False True True True False True False True 1 Down -5,450203
False True True True False True False True 1 Left -9,754278
False True True True False True False True 2 Up 19,19857
False True True True False True False True 2 Right -26,55387
False True True True False True False True 2 Down -21,19049
False True True True False True False True 2 Left 0
False True True True False True True False 0 Up 0
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 0
False True True True False True True False 1 Right -5,242495
False True True True False True True False 1 Down 0
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 42,06885
False True True True False True True False 2 Right -15,10727
False True True True False True True False 2 Down -17,57518
False True True True False True True False 2 Left -21,1347
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -20
False True True True True False False False 0 Right -4,136938
False True True True True False False False 0 Down -13,9249
False True True True True False False False 0 Left -4,746806
False True True True True False False False 1 Up 5,945593
False True True True True False False False 1 Right -3,150358
False True True True True False False False 1 Down 0
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 0
False True True True True False False False 2 Right -13,80719
False True True True True False False False 2 Down -13,96269
False True True True True False False False 2 Left 0
False True True True True False False True 0 Up -20
False True True True True False False True 0 Right -3,150358
False True True True True False False True 0 Down 0
False True True True True False False True 0 Left -3,890683
False True True True True False False True 1 Up 17,2516
False True True True True False False True 1 Right -7,486566
False True True True True False False True 1 Down 0
False True True True True False False True 1 Left 0
False True True True True False False True 2 Up 39,83794
False True True True True False False True 2 Right -32,10863
False True True True True False False True 2 Down -27,97295
False True True True True False False True 2 Left -18,88913
False True True True True False True False 0 Up 7,15189
False True True True True False True False 0 Right 0
False True True True True False True False 0 Down -1,528671
False True True True True False True False 0 Left 0
False True True True True False True False 1 Up 17,14476
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down -4,942336
False True True True True False True False 1 Left -4,466325
False True True True True False True False 2 Up 44,71645
False True True True True False True False 2 Right -29,04303
False True True True True False True False 2 Down -16,65052
False True True True True False True False 2 Left -29,8512
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -68,4146
True False False False False False False True 0 Right 36,70678
True False False False False False False True 0 Down 45,34243
True False False False False False False True 0 Left -4,343377
True False False False False False False True 1 Up -59,98014
True False False False False False False True 1 Right 42,78881
True False False False False False False True 1 Down 42,31137
True False False False False False False True 1 Left 22,13478
True False False False False False False True 2 Up -74,90232
True False False False False False False True 2 Right 83,21236
True False False False False False False True 2 Down 55,25863
True False False False False False False True 2 Left 35,90381
True False False False False False True False 0 Up -71,38078
True False False False False False True False 0 Right 17,1358
True False False False False False True False 0 Down 29,51207
True False False False False False True False 0 Left 37,97466
True False False False False False True False 1 Up -59,14388
True False False False False False True False 1 Right 30,62408
True False False False False False True False 1 Down 57,04766
True False False False False False True False 1 Left 53,74023
True False False False False False True False 2 Up -49,1036
True False False False False False True False 2 Right 42,44854
True False False False False False True False 2 Down 47,8463
True False False False False False True False 2 Left 51,56414
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -77,2943
True False False False False True False False 0 Right 42,61428
True False False False False True False False 0 Down -7,849158
True False False False False True False False 0 Left 42,24788
True False False False False True False False 1 Up -64,42361
True False False False False True False False 1 Right 61,27423
True False False False False True False False 1 Down 29,40689
True False False False False True False False 1 Left 46,45527
True False False False False True False False 2 Up -92,71677
True False False False False True False False 2 Right 46,21273
True False False False False True False False 2 Down 23,80661
True False False False False True False False 2 Left 35,9467
True False False False False True False True 0 Up -83,26624
True False False False False True False True 0 Right 81,41499
True False False False False True False True 0 Down 6,907537
True False False False False True False True 0 Left 46,9964
