NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -84,56268
False True False False False False True False 0 Left 24,12619
False True False False False False True False 1 Up 36,86728
False True False False False False True False 1 Right 27,6051
False True False False False False True False 1 Down -70,9024
False True False False False False True False 1 Left 46,23394
False True False False False False True False 2 Up 36,07787
False True False False False False True False 2 Right 35,24952
False True False False False False True False 2 Down -63,59791
False True False False False False True False 2 Left 50,81356
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 114,3294
False True False False False True False False 0 Right 95,35189
False True False False False True False False 0 Down -36,73624
False True False False False True False False 0 Left 83,86578
False True False False False True False False 1 Up 57,43206
False True False False False True False False 1 Right 58,7929
False True False False False True False False 1 Down -37,74504
False True False False False True False False 1 Left 67,65153
False True False False False True False False 2 Up 33,71354
False True False False False True False False 2 Right 35,74765
False True False False False True False False 2 Down -49,6752
False True False False False True False False 2 Left 31,664
False True False False False True False True 0 Up 73,18624
False True False False False True False True 0 Right 92,79734
False True False False False True False True 0 Down -74,38485
False True False False False True False True 0 Left -5,060388
False True False False False True False True 1 Up 75,98234
False True False False False True False True 1 Right 57,11837
False True False False False True False True 1 Down -42,67245
False True False False False True False True 1 Left 42,45664
False True False False False True False True 2 Up 23,97905
False True False False False True False True 2 Right 46,55708
False True False False False True False True 2 Down -61,99921
False True False False False True False True 2 Left 23,06297
False True False False False True True False 0 Up 50,26537
False True False False False True True False 0 Right -36,67192
False True False False False True True False 0 Down -74,20545
False True False False False True True False 0 Left 81,01144
False True False False False True True False 1 Up 41,53743
False True False False False True True False 1 Right 50,6771
False True False False False True True False 1 Down -45,49112
False True False False False True True False 1 Left 60,62071
False True False False False True True False 2 Up 30,80955
False True False False False True True False 2 Right 27,49371
False True False False False True True False 2 Down -60,46651
False True False False False True True False 2 Left 49,17778
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 13,67577
False True False False True False False False 0 Right 22,98435
False True False False True False False False 0 Down -93,83051
False True False False True False False False 0 Left 23,34436
False True False False True False False False 1 Up 18,85456
False True False False True False False False 1 Right 41,25527
False True False False True False False False 1 Down -65,15328
False True False False True False False False 1 Left 43,75132
False True False False True False False False 2 Up 37,21149
False True False False True False False False 2 Right 50,57551
False True False False True False False False 2 Down -68,60543
False True False False True False False False 2 Left 30,84525
False True False False True False False True 0 Up 11,39266
False True False False True False False True 0 Right 55,64699
False True False False True False False True 0 Down -89,2734
False True False False True False False True 0 Left 5,495426
False True False False True False False True 1 Up 30,93037
False True False False True False False True 1 Right 24,35367
False True False False True False False True 1 Down -58,97406
False True False False True False False True 1 Left 35,00653
False True False False True False False True 2 Up 32,66605
False True False False True False False True 2 Right 47,94149
False True False False True False False True 2 Down -64,51643
False True False False True False False True 2 Left 27,86925
False True False False True False True False 0 Up -36,93353
False True False False True False True False 0 Right 39,16256
False True False False True False True False 0 Down -96,86744
False True False False True False True False 0 Left 80,22309
False True False False True False True False 1 Up 36,87932
False True False False True False True False 1 Right 42,95836
False True False False True False True False 1 Down -65,68616
False True False False True False True False 1 Left 51,88319
False True False False True False True False 2 Up 26,56591
False True False False True False True False 2 Right 25,58067
False True False False True False True False 2 Down -72,22517
False True False False True False True False 2 Left 27,61169
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,83855
False True False True False False False True 0 Right 88,41093
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 70,33725
False True False True False False False True 1 Down -73,80968
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 62,06377
False True False True False False False True 2 Right 67,72142
False True False True False False False True 2 Down -72,25475
False True False True False False False True 2 Left -56,64577
False True False True False False True False 0 Up 20,28954
False True False True False False True False 0 Right 2,759141
False True False True False False True False 0 Down -79,9
False True False True False False True False 0 Left -71,1264
False True False True False False True False 1 Up 32,16188
False True False True False False True False 1 Right 20,38748
False True False True False False True False 1 Down -88,01608
False True False True False False True False 1 Left -63,15348
False True False True False False True False 2 Up 24,90276
False True False True False False True False 2 Right 34,89727
False True False True False False True False 2 Down -67,44602
False True False True False False True False 2 Left -79,02114
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 91,03928
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 52,10717
False True False True False True False False 1 Right 67,80416
False True False True False True False False 1 Down -51,50782
False True False True False True False False 1 Left -35,18644
False True False True False True False False 2 Up 54,66158
False True False True False True False False 2 Right 46,79702
False True False True False True False False 2 Down -58,03514
False True False True False True False False 2 Left -58,20712
False True False True False True False True 0 Up 92,93451
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -57,27648
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 40,78213
False True False True False True False True 1 Right 63,87033
False True False True False True False True 1 Down -55,55033
False True False True False True False True 1 Left -36,29009
False True False True False True False True 2 Up 32,38192
False True False True False True False True 2 Right 30,20561
False True False True False True False True 2 Down -58,93697
False True False True False True False True 2 Left -56,02952
False True False True False True True False 0 Up 36,73298
False True False True False True True False 0 Right -8,962015
False True False True False True True False 0 Down -66,27657
False True False True False True True False 0 Left -91,05348
False True False True False True True False 1 Up 53,06755
False True False True False True True False 1 Right 52,47091
False True False True False True True False 1 Down -48,90048
False True False True False True True False 1 Left -57,05623
False True False True False True True False 2 Up 27,76096
False True False True False True True False 2 Right 36,78396
False True False True False True True False 2 Down -52,17376
False True False True False True True False 2 Left -72,30498
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -55,26819
False True False True True False False False 0 Right 15,67596
False True False True True False False False 0 Down -81,54124
False True False True True False False False 0 Left -93,82236
False True False True True False False False 1 Up 17,6678
False True False True True False False False 1 Right 38,95665
False True False True True False False False 1 Down -71,26006
False True False True True False False False 1 Left -66,60291
False True False True True False False False 2 Up 30,44611
False True False True True False False False 2 Right 28,38374
False True False True True False False False 2 Down -71,33294
False True False True True False False False 2 Left -70,29947
False True False True True False False True 0 Up -11,21855
False True False True True False False True 0 Right -0,7892998
False True False True True False False True 0 Down -72,21279
False True False True True False False True 0 Left -66,21955
False True False True True False False True 1 Up 44,15707
False True False True True False False True 1 Right 35,84381
False True False True True False False True 1 Down -62,64598
False True False True True False False True 1 Left -42,62153
False True False True True False False True 2 Up 36,61107
False True False True True False False True 2 Right 45,37116
False True False True True False False True 2 Down -64,02012
False True False True True False False True 2 Left -55,81381
False True False True True False True False 0 Up 10,24843
False True False True True False True False 0 Right -55,60984
False True False True True False True False 0 Down -83,7464
False True False True True False True False 0 Left -82,43497
False True False True True False True False 1 Up 31,99985
False True False True True False True False 1 Right 33,62283
False True False True True False True False 1 Down -63,90255
False True False True True False True False 1 Left -58,62916
False True False True True False True False 2 Up 21,90803
False True False True True False True False 2 Right 19,48325
False True False True True False True False 2 Down -71,58796
False True False True True False True False 2 Left -67,54782
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 24,05881
False True True False False False False True 0 Right -125,3132
False True True False False False False True 0 Down -102,1841
False True True False False False False True 0 Left -9,756604
False True True False False False False True 1 Up 29,78156
False True True False False False False True 1 Right -54,43702
False True True False False False False True 1 Down -55,0943
False True True False False False False True 1 Left 25,18048
False True True False False False False True 2 Up 31,04212
False True True False False False False True 2 Right -61,93379
False True True False False False False True 2 Down -53,01914
False True True False False False False True 2 Left 44,32563
False True True False False False True False 0 Up 56,12259
False True True False False False True False 0 Right -4,678995
False True True False False False True False 0 Down -39,79359
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 71,75562
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -57,63676
False True True False False False True False 1 Left 35,03804
False True True False False False True False 2 Up 41,07855
False True True False False False True False 2 Right -45,65303
False True True False False False True False 2 Down -68,60699
False True True False False False True False 2 Left 45,32396
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 65,09782
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -53,7322
False True True False False True False False 1 Left 65,21073
False True True False False True False False 2 Up 40,95444
False True True False False True False False 2 Right -68,05802
False True True False False True False False 2 Down -67,21243
False True True False False True False False 2 Left 30,26882
False True True False False True False True 0 Up 62,88548
False True True False False True False True 0 Right -70,82887
False True True False False True False True 0 Down -44,62034
False True True False False True False True 0 Left 30,69664
False True True False False True False True 1 Up 48,48887
False True True False False True False True 1 Right -61,15838
False True True False False True False True 1 Down -44,15476
False True True False False True False True 1 Left 49,25742
False True True False False True False True 2 Up 21,61503
False True True False False True False True 2 Right -76,2989
False True True False False True False True 2 Down -58,69259
False True True False False True False True 2 Left 30,45076
False True True False False True True False 0 Up 76,75469
False True True False False True True False 0 Right -50,79457
False True True False False True True False 0 Down -38,88483
False True True False False True True False 0 Left 90,06818
False True True False False True True False 1 Up 52,93885
False True True False False True True False 1 Right -49,11984
False True True False False True True False 1 Down -52,40254
False True True False False True True False 1 Left 72,37857
False True True False False True True False 2 Up 55,0705
False True True False False True True False 2 Right -63,61713
False True True False False True True False 2 Down -65,94866
False True True False False True True False 2 Left 32,12655
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -3,9802
False True True False True False False False 0 Right -107,1539
False True True False True False False False 0 Down -88,29688
False True True False True False False False 0 Left 21,17948
False True True False True False False False 1 Up 19,73413
False True True False True False False False 1 Right -87,28608
False True True False True False False False 1 Down -69,10876
False True True False True False False False 1 Left 11,03176
False True True False True False False False 2 Up 33,43491
False True True False True False False False 2 Right -62,21358
False True True False True False False False 2 Down -70,71693
False True True False True False False False 2 Left 30,29162
False True True False True False False True 0 Up -61,93051
False True True False True False False True 0 Right -117,2536
False True True False True False False True 0 Down -117,7926
False True True False True False False True 0 Left -27,59382
False True True False True False False True 1 Up 21,50038
False True True False True False False True 1 Right -76,58473
False True True False True False False True 1 Down -57,38908
False True True False True False False True 1 Left 22,61002
False True True False True False False True 2 Up 27,81258
False True True False True False False True 2 Right -62,12404
False True True False True False False True 2 Down -57,44242
False True True False True False False True 2 Left 27,46804
False True True False True False True False 0 Up 11,69658
False True True False True False True False 0 Right -46,16805
False True True False True False True False 0 Down -73,37898
False True True False True False True False 0 Left 21,96466
False True True False True False True False 1 Up 36,97258
False True True False True False True False 1 Right -46,23255
False True True False True False True False 1 Down -56,13778
False True True False True False True False 1 Left 27,91118
False True True False True False True False 2 Up 29,96446
False True True False True False True False 2 Right -50,81855
False True True False True False True False 2 Down -74,14814
False True True False True False True False 2 Left 41,03279
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 13,10465
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 40,0645
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 31,11433
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -8,713142
False True True True False False True False 0 Up 11,60144
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 47,76383
False True True True False False True False 1 Right -9,417856
False True True True False False True False 1 Down -1,830917
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 37,86179
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -23,43036
False True True True False False True False 2 Left -9,079285
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 89,93694
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -6,018963
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 19,57106
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down -12,95162
False True True True False True False False 1 Left -0,8669063
False True True True False True False False 2 Up 6,492444
False True True True False True False False 2 Right -20,70549
False True True True False True False False 2 Down -9,569382
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 24,98195
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left -13,54585
False True True True False True False True 1 Up 61,39399
False True True True False True False True 1 Right -26,81748
False True True True False True False True 1 Down -13,28942
False True True True False True False True 1 Left -17,80204
False True True True False True False True 2 Up 44,76968
False True True True False True False True 2 Right -40,34758
False True True True False True False True 2 Down -47,18595
False True True True False True False True 2 Left -33,0665
False True True True False True True False 0 Up 57,54691
False True True True False True True False 0 Right -6,32342
False True True True False True True False 0 Down -3,37592
False True True True False True True False 0 Left -16,79424
False True True True False True True False 1 Up 61,49671
False True True True False True True False 1 Right -16,3914
False True True True False True True False 1 Down -12,18241
False True True True False True True False 1 Left -11,35109
False True True True False True True False 2 Up 58,40246
False True True True False True True False 2 Right -43,70038
False True True True False True True False 2 Down -49,99266
False True True True False True True False 2 Left -44,58168
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 19,19734
False True True True True False False False 0 Right -44,16338
False True True True True False False False 0 Down -58,7192
False True True True True False False False 0 Left -47,95114
False True True True True False False False 1 Up 29,77853
False True True True True False False False 1 Right -15,76618
False True True True True False False False 1 Down -25,58264
False True True True True False False False 1 Left -6,787251
False True True True True False False False 2 Up 30,99336
False True True True True False False False 2 Right -36,7659
False True True True True False False False 2 Down -46,88697
False True True True True False False False 2 Left -28,68283
False True True True True False False True 0 Up -32,1265
False True True True True False False True 0 Right -39,47119
False True True True True False False True 0 Down -54,53126
False True True True True False False True 0 Left -42,70408
False True True True True False False True 1 Up 55,24813
False True True True True False False True 1 Right -33,23982
False True True True True False False True 1 Down -32,17574
False True True True True False False True 1 Left -31,03017
False True True True True False False True 2 Up 49,06254
False True True True True False False True 2 Right -57,92137
False True True True True False False True 2 Down -50,49527
False True True True True False False True 2 Left -53,85775
False True True True True False True False 0 Up -36,95197
False True True True True False True False 0 Right -27,8024
False True True True True False True False 0 Down -26,36741
False True True True True False True False 0 Left -25,18299
False True True True True False True False 1 Up 49,06552
False True True True True False True False 1 Right -20,80253
False True True True True False True False 1 Down -27,38722
False True True True True False True False 1 Left -35,63187
False True True True True False True False 2 Up 30,96131
False True True True True False True False 2 Right -59,14359
False True True True True False True False 2 Down -60,91848
False True True True True False True False 2 Left -61,02295
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -66,6095
True False False False False False False True 0 Right 18,54201
True False False False False False False True 0 Down 17,5645
True False False False False False False True 0 Left -21,53059
True False False False False False False True 1 Up -80,82799
True False False False False False False True 1 Right 32,13207
True False False False False False False True 1 Down 39,12244
True False False False False False False True 1 Left 22,21563
True False False False False False False True 2 Up -64,53195
True False False False False False False True 2 Right 57,46723
True False False False False False False True 2 Down 55,75628
True False False False False False False True 2 Left 36,64445
True False False False False False True False 0 Up -78,96153
True False False False False False True False 0 Right 9,451826
True False False False False False True False 0 Down 29,94245
True False False False False False True False 0 Left 22,90397
True False False False False False True False 1 Up -71,65554
True False False False False False True False 1 Right 28,12406
True False False False False False True False 1 Down 42,61635
True False False False False False True False 1 Left 45,17193
True False False False False False True False 2 Up -65,33504
True False False False False False True False 2 Right 34,42925
True False False False False False True False 2 Down 50,59921
True False False False False False True False 2 Left 37,66078
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -76,88995
True False False False False True False False 0 Right 20,69057
True False False False False True False False 0 Down -11,88733
True False False False False True False False 0 Left 19,83467
True False False False False True False False 1 Up -60,3233
True False False False False True False False 1 Right 35,07507
True False False False False True False False 1 Down 23,3973
True False False False False True False False 1 Left 46,9479
True False False False False True False False 2 Up -71,99675
