NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -65,74293
False True False False False False True False 0 Left 43,14025
False True False False False False True False 1 Up 72,52608
False True False False False False True False 1 Right 42,50372
False True False False False False True False 1 Down -33,33281
False True False False False False True False 1 Left 72,0536
False True False False False False True False 2 Up 57,57164
False True False False False False True False 2 Right 55,58953
False True False False False False True False 2 Down -48,61602
False True False False False False True False 2 Left 75,96624
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 150,0578
False True False False False True False False 0 Right 151,3917
False True False False False True False False 0 Down -7,777861
False True False False False True False False 0 Left 124,9821
False True False False False True False False 1 Up 72,80909
False True False False False True False False 1 Right 80,68799
False True False False False True False False 1 Down -24,89826
False True False False False True False False 1 Left 78,41048
False True False False False True False False 2 Up 50,88673
False True False False False True False False 2 Right 59,38079
False True False False False True False False 2 Down -44,60906
False True False False False True False False 2 Left 48,81627
False True False False False True False True 0 Up 70,94821
False True False False False True False True 0 Right 86,27356
False True False False False True False True 0 Down -34,78915
False True False False False True False True 0 Left -22,71107
False True False False False True False True 1 Up 74,96488
False True False False False True False True 1 Right 76,1124
False True False False False True False True 1 Down -29,95269
False True False False False True False True 1 Left 57,68192
False True False False False True False True 2 Up 57,28898
False True False False False True False True 2 Right 65,13108
False True False False False True False True 2 Down -37,2202
False True False False False True False True 2 Left 50,52275
False True False False False True True False 0 Up 57,63223
False True False False False True True False 0 Right 26,61273
False True False False False True True False 0 Down -30,24356
False True False False False True True False 0 Left 90,49316
False True False False False True True False 1 Up 69,57261
False True False False False True True False 1 Right 56,78993
False True False False False True True False 1 Down -22,28997
False True False False False True True False 1 Left 82,83202
False True False False False True True False 2 Up 48,97105
False True False False False True True False 2 Right 43,67298
False True False False False True True False 2 Down -44,07533
False True False False False True True False 2 Left 48,51191
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 23,65484
False True False False True False False False 0 Right 45,6215
False True False False True False False False 0 Down -59,2809
False True False False True False False False 0 Left 47,00227
False True False False True False False False 1 Up 36,73527
False True False False True False False False 1 Right 61,71808
False True False False True False False False 1 Down -64,19479
False True False False True False False False 1 Left 78,63027
False True False False True False False False 2 Up 45,92928
False True False False True False False False 2 Right 74,78512
False True False False True False False False 2 Down -61,36024
False True False False True False False False 2 Left 48,92519
False True False False True False False True 0 Up 34,17988
False True False False True False False True 0 Right 89,35716
False True False False True False False True 0 Down -23,37243
False True False False True False False True 0 Left 38,04697
False True False False True False False True 1 Up 72,67828
False True False False True False False True 1 Right 82,36449
False True False False True False False True 1 Down -27,09807
False True False False True False False True 1 Left 64,72409
False True False False True False False True 2 Up 53,06029
False True False False True False False True 2 Right 67,97652
False True False False True False False True 2 Down -45,72832
False True False False True False False True 2 Left 49,23291
False True False False True False True False 0 Up 32,05798
False True False False True False True False 0 Right 51,10962
False True False False True False True False 0 Down -44,34711
False True False False True False True False 0 Left 90,98556
False True False False True False True False 1 Up 72,62334
False True False False True False True False 1 Right 65,10119
False True False False True False True False 1 Down -32,37481
False True False False True False True False 1 Left 95,85352
False True False False True False True False 2 Up 46,28671
False True False False True False True False 2 Right 43,87384
False True False False True False True False 2 Down -51,83083
False True False False True False True False 2 Left 53,36811
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 32,32321
False True False True False False False True 0 Right 116,0989
False True False True False False False True 0 Down -44,49278
False True False True False False False True 0 Left -5,72021
False True False True False False False True 1 Up 76,42351
False True False True False False False True 1 Right 89,70969
False True False True False False False True 1 Down -63,77791
False True False True False False False True 1 Left -41,53508
False True False True False False False True 2 Up 65,2261
False True False True False False False True 2 Right 78,52381
False True False True False False False True 2 Down -36,36947
False True False True False False False True 2 Left -46,20221
False True False True False False True False 0 Up 42,33687
False True False True False False True False 0 Right 26,40638
False True False True False False True False 0 Down -59,59479
False True False True False False True False 0 Left -77,13663
False True False True False False True False 1 Up 81,3421
False True False True False False True False 1 Right 53,41154
False True False True False False True False 1 Down -56,38303
False True False True False False True False 1 Left -79,49019
False True False True False False True False 2 Up 45,80511
False True False True False False True False 2 Right 52,03269
False True False True False False True False 2 Down -51,44685
False True False True False False True False 2 Left -80,35445
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 41,82882
False True False True False True False False 0 Right 74,43404
False True False True False True False False 0 Down -3,176728
False True False True False True False False 0 Left -24,86556
False True False True False True False False 1 Up 105,6811
False True False True False True False False 1 Right 69,12157
False True False True False True False False 1 Down -49,98646
False True False True False True False False 1 Left -31,67614
False True False True False True False False 2 Up 66,71882
False True False True False True False False 2 Right 49,86517
False True False True False True False False 2 Down -51,26452
False True False True False True False False 2 Left -38,50769
False True False True False True False True 0 Up 121,5642
False True False True False True False True 0 Right 116,3336
False True False True False True False True 0 Down -26,21074
False True False True False True False True 0 Left -31,05712
False True False True False True False True 1 Up 75,1972
False True False True False True False True 1 Right 73,30571
False True False True False True False True 1 Down -34,57093
False True False True False True False True 1 Left -20,27277
False True False True False True False True 2 Up 59,79096
False True False True False True False True 2 Right 81,63807
False True False True False True False True 2 Down -51,03052
False True False True False True False True 2 Left -49,21888
False True False True False True True False 0 Up 45,07109
False True False True False True True False 0 Right -3,986845
False True False True False True True False 0 Down -52,63993
False True False True False True True False 0 Left -79,92194
False True False True False True True False 1 Up 55,28879
False True False True False True True False 1 Right 62,37349
False True False True False True True False 1 Down -35,29958
False True False True False True True False 1 Left -58,91649
False True False True False True True False 2 Up 38,93813
False True False True False True True False 2 Right 43,92406
False True False True False True True False 2 Down -50,96516
False True False True False True True False 2 Left -67,13852
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 27,52427
False True False True True False False False 0 Right 47,97419
False True False True True False False False 0 Down -72,33179
False True False True True False False False 0 Left -79,86024
False True False True True False False False 1 Up 41,69257
False True False True True False False False 1 Right 60,52799
False True False True True False False False 1 Down -69,86773
False True False True True False False False 1 Left -55,69113
False True False True True False False False 2 Up 46,80792
False True False True True False False False 2 Right 54,9022
False True False True True False False False 2 Down -63,21645
False True False True True False False False 2 Left -55,72067
False True False True True False False True 0 Up 32,46224
False True False True True False False True 0 Right 63,73928
False True False True True False False True 0 Down -49,34358
False True False True True False False True 0 Left -50,85018
False True False True True False False True 1 Up 62,4416
False True False True True False False True 1 Right 78,44888
False True False True True False False True 1 Down -44,05047
False True False True True False False True 1 Left -28,01903
False True False True True False False True 2 Up 53,38718
False True False True True False False True 2 Right 51,05432
False True False True True False False True 2 Down -44,53232
False True False True True False False True 2 Left -44,03306
False True False True True False True False 0 Up 0,8412575
False True False True True False True False 0 Right 46,10116
False True False True True False True False 0 Down -62,08866
False True False True True False True False 0 Left -69,46287
False True False True True False True False 1 Up 56,55383
False True False True True False True False 1 Right 57,88603
False True False True True False True False 1 Down -36,27571
False True False True True False True False 1 Left -68,80753
False True False True True False True False 2 Up 44,22916
False True False True True False True False 2 Right 48,64156
False True False True True False True False 2 Down -53,99187
False True False True True False True False 2 Left -59,22175
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 48,14476
False True True False False False False True 0 Right -74,15576
False True True False False False False True 0 Down -72,25742
False True True False False False False True 0 Left 16,66951
False True True False False False False True 1 Up 66,39469
False True True False False False False True 1 Right -50,30441
False True True False False False False True 1 Down -45,77884
False True True False False False False True 1 Left 48,35018
False True True False False False False True 2 Up 78,63324
False True True False False False False True 2 Right -48,19944
False True True False False False False True 2 Down -44,25766
False True True False False False False True 2 Left 58,5115
False True True False False False True False 0 Up 41,09172
False True True False False False True False 0 Right -12,84831
False True True False False False True False 0 Down -30,19774
False True True False False False True False 0 Left 104,8708
False True True False False False True False 1 Up 71,48609
False True True False False False True False 1 Right -43,61453
False True True False False False True False 1 Down -47,56512
False True True False False False True False 1 Left 82,48449
False True True False False False True False 2 Up 55,59698
False True True False False False True False 2 Right -52,8579
False True True False False False True False 2 Down -33,74968
False True True False False False True False 2 Left 83,24214
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 60,04168
False True True False False True False False 0 Right -31,58769
False True True False False True False False 0 Down -2,297512
False True True False False True False False 0 Left 31,71078
False True True False False True False False 1 Up 85,46135
False True True False False True False False 1 Right -35,73089
False True True False False True False False 1 Down -10,32603
False True True False False True False False 1 Left 82,55466
False True True False False True False False 2 Up 65,72532
False True True False False True False False 2 Right -47,01091
False True True False False True False False 2 Down -57,72905
False True True False False True False False 2 Left 42,78041
False True True False False True False True 0 Up 89,45723
False True True False False True False True 0 Right -42,73954
False True True False False True False True 0 Down -39,45679
False True True False False True False True 0 Left 55,00582
False True True False False True False True 1 Up 72,51584
False True True False False True False True 1 Right -43,31726
False True True False False True False True 1 Down -41,99041
False True True False False True False True 1 Left 57,65254
False True True False False True False True 2 Up 54,36011
False True True False False True False True 2 Right -53,46622
False True True False False True False True 2 Down -49,87263
False True True False False True False True 2 Left 42,91323
False True True False False True True False 0 Up 109,338
False True True False False True True False 0 Right -42,65362
False True True False False True True False 0 Down -26,81371
False True True False False True True False 0 Left 119,2127
False True True False False True True False 1 Up 91,75301
False True True False False True True False 1 Right -31,31763
False True True False False True True False 1 Down -39,63757
False True True False False True True False 1 Left 75,49351
False True True False False True True False 2 Up 55,37609
False True True False False True True False 2 Right -59,46487
False True True False False True True False 2 Down -45,12799
False True True False False True True False 2 Left 42,34083
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -10,92072
False True True False True False False False 0 Right -79,76698
False True True False True False False False 0 Down -81,03249
False True True False True False False False 0 Left 50,68733
False True True False True False False False 1 Up 36,89301
False True True False True False False False 1 Right -57,01212
False True True False True False False False 1 Down -72,28211
False True True False True False False False 1 Left 65,8521
False True True False True False False False 2 Up 49,92355
False True True False True False False False 2 Right -44,1648
False True True False True False False False 2 Down -62,41289
False True True False True False False False 2 Left 58,49438
False True True False True False False True 0 Up 33,23335
False True True False True False False True 0 Right -63,56168
False True True False True False False True 0 Down -60,97494
False True True False True False False True 0 Left 16,78089
False True True False True False False True 1 Up 63,7594
False True True False True False False True 1 Right -40,62551
False True True False True False False True 1 Down -43,30141
False True True False True False False True 1 Left 59,59399
False True True False True False False True 2 Up 47,74422
False True True False True False False True 2 Right -47,8027
False True True False True False False True 2 Down -49,36338
False True True False True False False True 2 Left 46,47371
False True True False True False True False 0 Up 19,93461
False True True False True False True False 0 Right -28,1536
False True True False True False True False 0 Down -70,76899
False True True False True False True False 0 Left 90,21294
False True True False True False True False 1 Up 64,01093
False True True False True False True False 1 Right -33,98898
False True True False True False True False 1 Down -38,8498
False True True False True False True False 1 Left 65,68709
False True True False True False True False 2 Up 42,4755
False True True False True False True False 2 Right -49,67777
False True True False True False True False 2 Down -52,7971
False True True False True False True False 2 Left 49,92863
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 22,21492
False True True True False False False True 0 Right -7,538627
False True True True False False False True 0 Down -5,937052
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 0
False True True True False False False True 1 Right -5,623669
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left -15,27269
False True True True False False False True 2 Up 42,63321
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left -10,60522
False True True True False False True False 0 Up 28,40436
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down -3,405182
False True True True False False True False 0 Left -5,831487
False True True True False False True False 1 Up 0
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down -3,415585
False True True True False False True False 1 Left -11,3549
False True True True False False True False 2 Up 14,96411
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down 0
False True True True False False True False 2 Left -6,027613
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 25,93817
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down -1,509307
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right -3,558082
False True True True False True False False 1 Down -7,930629
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 16,17467
False True True True False True False False 2 Right 0
False True True True False True False False 2 Down -21,53489
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 65,14845
False True True True False True False True 0 Right -12,42797
False True True True False True False True 0 Down -2,544485
False True True True False True False True 0 Left -11,26919
False True True True False True False True 1 Up 70,86467
False True True True False True False True 1 Right -3,770151
False True True True False True False True 1 Down -14,70229
False True True True False True False True 1 Left -14,10324
False True True True False True False True 2 Up 42,12477
False True True True False True False True 2 Right -23,33761
False True True True False True False True 2 Down -33,56656
False True True True False True False True 2 Left -41,20774
False True True True False True True False 0 Up 17,73274
False True True True False True True False 0 Right -12,53067
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -5,036937
False True True True False True True False 1 Up 63,67244
False True True True False True True False 1 Right -12,14115
False True True True False True True False 1 Down -17,47255
False True True True False True True False 1 Left -8,244598
False True True True False True True False 2 Up 46,83637
False True True True False True True False 2 Right -38,12455
False True True True False True True False 2 Down -51,08424
False True True True False True True False 2 Left -34,81368
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -4,503396
False True True True True False False False 0 Right -27,7894
False True True True True False False False 0 Down -29,68702
False True True True True False False False 0 Left -46,40771
False True True True True False False False 1 Up 24,45863
False True True True True False False False 1 Right -11,36269
False True True True True False False False 1 Down -15,37782
False True True True True False False False 1 Left -12,99049
False True True True True False False False 2 Up 39,82212
False True True True True False False False 2 Right -10,90399
False True True True True False False False 2 Down -8,391088
False True True True True False False False 2 Left -36,54906
False True True True True False False True 0 Up 1,747743
False True True True True False False True 0 Right -12,77139
False True True True True False False True 0 Down -3,140219
False True True True True False False True 0 Left -19,33596
False True True True True False False True 1 Up 57,65762
False True True True True False False True 1 Right -13,26644
False True True True True False False True 1 Down -16,87007
False True True True True False False True 1 Left -9,084403
False True True True True False False True 2 Up 53,23423
False True True True True False False True 2 Right -38,93446
False True True True True False False True 2 Down -39,77201
False True True True True False False True 2 Left -40,09818
False True True True True False True False 0 Up 13,16709
False True True True True False True False 0 Right -12,42947
False True True True True False True False 0 Down -11,60339
False True True True True False True False 0 Left -16,57857
False True True True True False True False 1 Up 65,45207
False True True True True False True False 1 Right -18,85345
False True True True True False True False 1 Down -15,78989
False True True True True False True False 1 Left -13,64628
False True True True True False True False 2 Up 47,40019
False True True True True False True False 2 Right -46,24809
False True True True True False True False 2 Down -39,30652
False True True True True False True False 2 Left -47,30466
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -38,49852
True False False False False False False True 0 Right 45,92785
True False False False False False False True 0 Down 49,46901
True False False False False False False True 0 Left 16,41529
True False False False False False False True 1 Up -44,01824
True False False False False False False True 1 Right 85,29462
True False False False False False False True 1 Down 76,38055
True False False False False False False True 1 Left 45,70364
True False False False False False False True 2 Up -39,79309
True False False False False False False True 2 Right 75,85222
True False False False False False False True 2 Down 75,64953
True False False False False False False True 2 Left 57,60822
True False False False False False True False 0 Up -62,84322
True False False False False False True False 0 Right 43,36398
True False False False False False True False 0 Down 47,40026
True False False False False False True False 0 Left 44,36149
True False False False False False True False 1 Up -60,05785
True False False False False False True False 1 Right 45,3077
True False False False False False True False 1 Down 70,03439
True False False False False False True False 1 Left 91,87861
True False False False False False True False 2 Up -50,08152
True False False False False False True False 2 Right 60,96419
True False False False False False True False 2 Down 51,84824
True False False False False False True False 2 Left 58,95909
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -59,22206
True False False False False True False False 0 Right 54,37774
True False False False False True False False 0 Down 44,23777
True False False False False True False False 0 Left 45,35063
True False False False False True False False 1 Up -45,00318
True False False False False True False False 1 Right 51,4246
True False False False False True False False 1 Down 43,57743
True False False False False True False False 1 Left 63,20266
True False False False False True False False 2 Up -59,19657
