NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -77,41187
False True False False False False True False 0 Left 52,46333
False True False False False False True False 1 Up 70,36253
False True False False False False True False 1 Right 50,49866
False True False False False False True False 1 Down -52,03281
False True False False False False True False 1 Left 72,21946
False True False False False False True False 2 Up 61,17416
False True False False False False True False 2 Right 59,42853
False True False False False False True False 2 Down -44,52046
False True False False False False True False 2 Left 78,58321
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 196,7122
False True False False False True False False 0 Right 149,9642
False True False False False True False False 0 Down -25,62157
False True False False False True False False 0 Left 160,7787
False True False False False True False False 1 Up 91,9907
False True False False False True False False 1 Right 91,66412
False True False False False True False False 1 Down -23,41958
False True False False False True False False 1 Left 83,13607
False True False False False True False False 2 Up 69,94119
False True False False False True False False 2 Right 66,38998
False True False False False True False False 2 Down -19,68332
False True False False False True False False 2 Left 39,35244
False True False False False True False True 0 Up 88,67339
False True False False False True False True 0 Right 107,9939
False True False False False True False True 0 Down -30,32757
False True False False False True False True 0 Left 72,06885
False True False False False True False True 1 Up 87,35005
False True False False False True False True 1 Right 88,90793
False True False False False True False True 1 Down -7,520762
False True False False False True False True 1 Left 70,73555
False True False False False True False True 2 Up 60,49605
False True False False False True False True 2 Right 53,33126
False True False False False True False True 2 Down -31,80069
False True False False False True False True 2 Left 47,44636
False True False False False True True False 0 Up 87,41908
False True False False False True True False 0 Right 30,27292
False True False False False True True False 0 Down -52,18971
False True False False False True True False 0 Left 96,73964
False True False False False True True False 1 Up 76,55067
False True False False False True True False 1 Right 62,39049
False True False False False True True False 1 Down -30,5877
False True False False False True True False 1 Left 86,71491
False True False False False True True False 2 Up 66,46856
False True False False False True True False 2 Right 52,51614
False True False False False True True False 2 Down -53,81613
False True False False False True True False 2 Left 60,90872
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 41,27138
False True False False True False False False 0 Right 45,16956
False True False False True False False False 0 Down -63,81316
False True False False True False False False 0 Left 55,56794
False True False False True False False False 1 Up 65,96697
False True False False True False False False 1 Right 78,34956
False True False False True False False False 1 Down -48,47427
False True False False True False False False 1 Left 70,7999
False True False False True False False False 2 Up 60,39587
False True False False True False False False 2 Right 46,08717
False True False False True False False False 2 Down -50,37226
False True False False True False False False 2 Left 65,12834
False True False False True False False True 0 Up 14,18989
False True False False True False False True 0 Right 105,5063
False True False False True False False True 0 Down -76,63646
False True False False True False False True 0 Left 17,67645
False True False False True False False True 1 Up 67,79236
False True False False True False False True 1 Right 72,9166
False True False False True False False True 1 Down -27,57931
False True False False True False False True 1 Left 69,31332
False True False False True False False True 2 Up 46,62766
False True False False True False False True 2 Right 56,0545
False True False False True False False True 2 Down -53,16777
False True False False True False False True 2 Left 49,84555
False True False False True False True False 0 Up -7,958243
False True False False True False True False 0 Right 50,85372
False True False False True False True False 0 Down -61,43379
False True False False True False True False 0 Left 91,42893
False True False False True False True False 1 Up 76,5909
False True False False True False True False 1 Right 55,71602
False True False False True False True False 1 Down -40,89589
False True False False True False True False 1 Left 79,45733
False True False False True False True False 2 Up 58,14424
False True False False True False True False 2 Right 56,97193
False True False False True False True False 2 Down -44,87181
False True False False True False True False 2 Left 76,65763
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 37,30265
False True False True False False False True 0 Right 119,7963
False True False True False False False True 0 Down -19,78834
False True False True False False False True 0 Left -6,801101
False True False True False False False True 1 Up 83,39833
False True False True False False False True 1 Right 82,15987
False True False True False False False True 1 Down -29,97388
False True False True False False False True 1 Left -43,09832
False True False True False False False True 2 Up 61,00763
False True False True False False False True 2 Right 81,49534
False True False True False False False True 2 Down -42,77119
False True False True False False False True 2 Left -45,27771
False True False True False False True False 0 Up 59,74965
False True False True False False True False 0 Right -3,601624
False True False True False False True False 0 Down -61,26129
False True False True False False True False 0 Left -51,52601
False True False True False False True False 1 Up 89,48978
False True False True False False True False 1 Right 62,45895
False True False True False False True False 1 Down -37,83033
False True False True False False True False 1 Left -33,63693
False True False True False False True False 2 Up 63,53603
False True False True False False True False 2 Right 61,02309
False True False True False False True False 2 Down -48,01604
False True False True False False True False 2 Left -39,27637
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 102,7012
False True False True False True False False 0 Right 29,16773
False True False True False True False False 0 Down -4,922843
False True False True False True False False 0 Left -14,87047
False True False True False True False False 1 Up 81,41554
False True False True False True False False 1 Right 97,44591
False True False True False True False False 1 Down -25,48833
False True False True False True False False 1 Left -20,42219
False True False True False True False False 2 Up 59,21061
False True False True False True False False 2 Right 55,9897
False True False True False True False False 2 Down -48,87713
False True False True False True False False 2 Left -29,3126
False True False True False True False True 0 Up 121,7384
False True False True False True False True 0 Right 135,4776
False True False True False True False True 0 Down -35,05724
False True False True False True False True 0 Left -39,30186
False True False True False True False True 1 Up 83,87712
False True False True False True False True 1 Right 78,73167
False True False True False True False True 1 Down -22,72426
False True False True False True False True 1 Left -30,83937
False True False True False True False True 2 Up 68,92125
False True False True False True False True 2 Right 59,97218
False True False True False True False True 2 Down -37,66967
False True False True False True False True 2 Left -37,88396
False True False True False True True False 0 Up 101,1667
False True False True False True True False 0 Right 49,58682
False True False True False True True False 0 Down -40,89376
False True False True False True True False 0 Left -32,95849
False True False True False True True False 1 Up 89,05059
False True False True False True True False 1 Right 70,36558
False True False True False True True False 1 Down -35,21297
False True False True False True True False 1 Left -33,74923
False True False True False True True False 2 Up 64,35802
False True False True False True True False 2 Right 50,56689
False True False True False True True False 2 Down -29,68814
False True False True False True True False 2 Left -32,87609
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up -2,655893
False True False True True False False False 0 Right 22,25466
False True False True True False False False 0 Down -80,7159
False True False True True False False False 0 Left -42,05019
False True False True True False False False 1 Up 38,63935
False True False True True False False False 1 Right 69,96519
False True False True True False False False 1 Down -60,36115
False True False True True False False False 1 Left -33,64175
False True False True True False False False 2 Up 44,51831
False True False True True False False False 2 Right 57,30566
False True False True True False False False 2 Down -57,53221
False True False True True False False False 2 Left -35,85366
False True False True True False False True 0 Up -9,972928
False True False True True False False True 0 Right 52,74048
False True False True True False False True 0 Down -63,14101
False True False True True False False True 0 Left -54,1333
False True False True True False False True 1 Up 74,20742
False True False True True False False True 1 Right 74,72205
False True False True True False False True 1 Down -33,2578
False True False True True False False True 1 Left -39,32912
False True False True True False False True 2 Up 46,45232
False True False True True False False True 2 Right 61,45953
False True False True True False False True 2 Down -53,10667
False True False True True False False True 2 Left -40,71404
False True False True True False True False 0 Up 73,44749
False True False True True False True False 0 Right 22,18299
False True False True True False True False 0 Down -67,94299
False True False True True False True False 0 Left -41,06562
False True False True True False True False 1 Up 77,4651
False True False True True False True False 1 Right 64,27293
False True False True True False True False 1 Down -39,09233
False True False True True False True False 1 Left -37,94595
False True False True True False True False 2 Up 68,16678
False True False True True False True False 2 Right 53,45266
False True False True True False True False 2 Down -44,97966
False True False True True False True False 2 Left -29,99116
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 48,29016
False True True False False False False True 0 Right -114,7984
False True True False False False False True 0 Down -105,3093
False True True False False False False True 0 Left -46,76185
False True True False False False False True 1 Up 72,72664
False True True False False False False True 1 Right -52,64232
False True True False False False False True 1 Down -38,63237
False True True False False False False True 1 Left 49,9371
False True True False False False False True 2 Up 52,20758
False True True False False False False True 2 Right -48,76596
False True True False False False False True 2 Down -51,44186
False True True False False False False True 2 Left 62,00042
False True True False False False True False 0 Up 49,17319
False True True False False False True False 0 Right -20
False True True False False False True False 0 Down -19,1787
False True True False False False True False 0 Left 0
False True True False False False True False 1 Up 83,7589
False True True False False False True False 1 Right -27,60734
False True True False False False True False 1 Down -48,03641
False True True False False False True False 1 Left 85,9127
False True True False False False True False 2 Up 65,7773
False True True False False False True False 2 Right -27,25428
False True True False False False True False 2 Down -41,22887
False True True False False False True False 2 Left 69,34473
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 64,23494
False True True False False True False False 0 Right 0
False True True False False True False False 0 Down -5,960625
False True True False False True False False 0 Left 23,73744
False True True False False True False False 1 Up 51,25926
False True True False False True False False 1 Right -12,81933
False True True False False True False False 1 Down -43,04321
False True True False False True False False 1 Left 101,7855
False True True False False True False False 2 Up 78,2934
False True True False False True False False 2 Right -28,8455
False True True False False True False False 2 Down -34,81451
False True True False False True False False 2 Left 72,77834
False True True False False True False True 0 Up 86,45289
False True True False False True False True 0 Right -40,93619
False True True False False True False True 0 Down -46,77409
False True True False False True False True 0 Left 59,11189
False True True False False True False True 1 Up 96,46387
False True True False False True False True 1 Right -37,91224
False True True False False True False True 1 Down -21,2685
False True True False False True False True 1 Left 71,00417
False True True False False True False True 2 Up 46,14482
False True True False False True False True 2 Right -50,4996
False True True False False True False True 2 Down -38,58108
False True True False False True False True 2 Left 49,5559
False True True False False True True False 0 Up 125,6206
False True True False False True True False 0 Right -18,31535
False True True False False True True False 0 Down -16,61726
False True True False False True True False 0 Left 77,11137
False True True False False True True False 1 Up 95,3773
False True True False False True True False 1 Right -18,44692
False True True False False True True False 1 Down -18,43405
False True True False False True True False 1 Left 109,3121
False True True False False True True False 2 Up 52,08756
False True True False False True True False 2 Right -40,96491
False True True False False True True False 2 Down -39,71882
False True True False False True True False 2 Left 88,2704
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -14,66561
False True True False True False False False 0 Right -99,00563
False True True False True False False False 0 Down -98,9258
False True True False True False False False 0 Left 58,14095
False True True False True False False False 1 Up 39,89817
False True True False True False False False 1 Right -56,13912
False True True False True False False False 1 Down -61,94565
False True True False True False False False 1 Left 64,23536
False True True False True False False False 2 Up 35,96899
False True True False True False False False 2 Right -48,29787
False True True False True False False False 2 Down -57,31295
False True True False True False False False 2 Left 56,53239
False True True False True False False True 0 Up 40,69783
False True True False True False False True 0 Right -66,63809
False True True False True False False True 0 Down -63,6521
False True True False True False False True 0 Left 41,60882
False True True False True False False True 1 Up 51,51821
False True True False True False False True 1 Right -30,11351
False True True False True False False True 1 Down -26,43291
False True True False True False False True 1 Left 60,55524
False True True False True False False True 2 Up 54,31345
False True True False True False False True 2 Right -47,73793
False True True False True False False True 2 Down -48,92918
False True True False True False False True 2 Left 51,51368
False True True False True False True False 0 Up 35,98413
False True True False True False True False 0 Right -45,921
False True True False True False True False 0 Down -68,173
False True True False True False True False 0 Left 62,95657
False True True False True False True False 1 Up 68,46925
False True True False True False True False 1 Right -28,92723
False True True False True False True False 1 Down -43,72752
False True True False True False True False 1 Left 74,7097
False True True False True False True False 2 Up 57,1473
False True True False True False True False 2 Right -30,69954
False True True False True False True False 2 Down -49,10666
False True True False True False True False 2 Left 65,10292
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 11,38591
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down -30,68618
False True True True False False False True 0 Left -2,599892
False True True True False False False True 1 Up 29,1878
False True True True False False False True 1 Right -23,12918
False True True True False False False True 1 Down -2,767235
False True True True False False False True 1 Left -25,06681
False True True True False False False True 2 Up 36,70517
False True True True False False False True 2 Right -38,79072
False True True True False False False True 2 Down -32,94733
False True True True False False False True 2 Left -22,37788
False True True True False False True False 0 Up 0
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 22,56867
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 38,55883
False True True True False False True False 2 Right 0
False True True True False False True False 2 Down -8,270042
False True True True False False True False 2 Left -18,72534
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right -12,46214
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 4,616672
False True True True False True False False 1 Down -0,9960836
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 10,5124
False True True True False True False False 2 Right -9,843856
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left 0
False True True True False True False True 0 Up 35,21082
False True True True False True False True 0 Right -10,73424
False True True True False True False True 0 Down 0
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 78,90586
False True True True False True False True 1 Right -28,55617
False True True True False True False True 1 Down -3,348774
False True True True False True False True 1 Left 2,012355
False True True True False True False True 2 Up 49,57393
False True True True False True False True 2 Right -45,75512
False True True True False True False True 2 Down -39,00563
False True True True False True False True 2 Left -35,75347
False True True True False True True False 0 Up 22,52085
False True True True False True True False 0 Right -16,94386
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left -6,459148
False True True True False True True False 1 Up 16,95807
False True True True False True True False 1 Right 0
False True True True False True True False 1 Down -4,314624
False True True True False True True False 1 Left 0
False True True True False True True False 2 Up 0
False True True True False True True False 2 Right 0
False True True True False True True False 2 Down 0
False True True True False True True False 2 Left 0
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up 22,0553
False True True True True False False False 0 Right -74,32946
False True True True True False False False 0 Down -71,24452
False True True True True False False False 0 Left -41,39838
False True True True True False False False 1 Up 34,41222
False True True True True False False False 1 Right -20,71917
False True True True True False False False 1 Down -56,10812
False True True True True False False False 1 Left -31,26805
False True True True True False False False 2 Up 43,63764
False True True True True False False False 2 Right -32,83902
False True True True True False False False 2 Down -53,26818
False True True True True False False False 2 Left -23,68349
False True True True True False False True 0 Up 32,14808
False True True True True False False True 0 Right -62,8011
False True True True True False False True 0 Down -36,69978
False True True True True False False True 0 Left -35,01117
False True True True True False False True 1 Up 72,90958
False True True True True False False True 1 Right -37,37867
False True True True True False False True 1 Down -36,14367
False True True True True False False True 1 Left -23,90294
False True True True True False False True 2 Up 49,59413
False True True True True False False True 2 Right -44,414
False True True True True False False True 2 Down -42,85291
False True True True True False False True 2 Left -36,72424
False True True True True False True False 0 Up -1,678119
False True True True True False True False 0 Right -4,828003
False True True True True False True False 0 Down -17,62
False True True True True False True False 0 Left -20,64919
False True True True True False True False 1 Up 71,08044
False True True True True False True False 1 Right -36,20327
False True True True True False True False 1 Down -37,18887
False True True True True False True False 1 Left -39,62626
False True True True True False True False 2 Up 60,69378
False True True True True False True False 2 Right -33,2374
False True True True True False True False 2 Down -47,57752
False True True True True False True False 2 Left -44,42768
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -52,2041
True False False False False False False True 0 Right 44,77069
True False False False False False False True 0 Down 55,39246
True False False False False False False True 0 Left 16,48595
True False False False False False False True 1 Up -28,99547
True False False False False False False True 1 Right 68,10271
True False False False False False False True 1 Down 78,58955
True False False False False False False True 1 Left 44,66831
True False False False False False False True 2 Up -39,27238
True False False False False False False True 2 Right 65,77542
True False False False False False False True 2 Down 63,84092
True False False False False False False True 2 Left 61,57169
True False False False False False True False 0 Up -36,77581
True False False False False False True False 0 Right 42,56674
True False False False False False True False 0 Down 51,55574
True False False False False False True False 0 Left 48,85133
True False False False False False True False 1 Up -35,76656
True False False False False False True False 1 Right 48,4977
True False False False False False True False 1 Down 68,6684
True False False False False False True False 1 Left 71,10133
True False False False False False True False 2 Up -52,48394
True False False False False False True False 2 Right 62,41122
True False False False False False True False 2 Down 74,51276
True False False False False False True False 2 Left 92,19073
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -55,03857
True False False False False True False False 0 Right 46,94849
True False False False False True False False 0 Down 15,21141
True False False False False True False False 0 Left 54,19433
True False False False False True False False 1 Up -51,16318
True False False False False True False False 1 Right 86,77056
True False False False False True False False 1 Down 41,69482
True False False False False True False False 1 Left 77,05179
True False False False False True False False 2 Up -55,27884
True False False False False True False False 2 Right 52,69845
True False False False False True False False 2 Down 52,08018
