NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False True False False False False True False 0 Down -64,31234
False True False False False False True False 0 Left 38,09832
False True False False False False True False 1 Up 64,59962
False True False False False False True False 1 Right 28,10429
False True False False False False True False 1 Down -54,20535
False True False False False False True False 1 Left 60,07428
False True False False False False True False 2 Up 41,20629
False True False False False False True False 2 Right 44,95222
False True False False False False True False 2 Down -50,64463
False True False False False False True False 2 Left 77,47905
False True False False False False True True 0 Up 0
False True False False False False True True 0 Right 0
False True False False False False True True 0 Down 0
False True False False False False True True 0 Left 0
False True False False False False True True 1 Up 0
False True False False False False True True 1 Right 0
False True False False False False True True 1 Down 0
False True False False False False True True 1 Left 0
False True False False False False True True 2 Up 0
False True False False False False True True 2 Right 0
False True False False False False True True 2 Down 0
False True False False False False True True 2 Left 0
False True False False False True False False 0 Up 139,5667
False True False False False True False False 0 Right 123,6529
False True False False False True False False 0 Down -36,05764
False True False False False True False False 0 Left 109,2558
False True False False False True False False 1 Up 85,82896
False True False False False True False False 1 Right 68,91882
False True False False False True False False 1 Down -48,12214
False True False False False True False False 1 Left 65,57225
False True False False False True False False 2 Up 57,29041
False True False False False True False False 2 Right 67,91133
False True False False False True False False 2 Down -38,74446
False True False False False True False False 2 Left 38,98408
False True False False False True False True 0 Up 67,1525
False True False False False True False True 0 Right 92,29421
False True False False False True False True 0 Down -45,42961
False True False False False True False True 0 Left -41,99307
False True False False False True False True 1 Up 62,22132
False True False False False True False True 1 Right 58,09587
False True False False False True False True 1 Down -34,94131
False True False False False True False True 1 Left 44,16461
False True False False False True False True 2 Up 46,1369
False True False False False True False True 2 Right 57,98778
False True False False False True False True 2 Down -50,017
False True False False False True False True 2 Left 40,83037
False True False False False True True False 0 Up 74,17348
False True False False False True True False 0 Right 27,56337
False True False False False True True False 0 Down -52,22959
False True False False False True True False 0 Left 90,62231
False True False False False True True False 1 Up 68,4954
False True False False False True True False 1 Right 56,23913
False True False False False True True False 1 Down -30,44442
False True False False False True True False 1 Left 87,21941
False True False False False True True False 2 Up 53,93893
False True False False False True True False 2 Right 43,23515
False True False False False True True False 2 Down -45,99203
False True False False False True True False 2 Left 56,08777
False True False False False True True True 0 Up 0
False True False False False True True True 0 Right 0
False True False False False True True True 0 Down 0
False True False False False True True True 0 Left 0
False True False False False True True True 1 Up 0
False True False False False True True True 1 Right 0
False True False False False True True True 1 Down 0
False True False False False True True True 1 Left 0
False True False False False True True True 2 Up 0
False True False False False True True True 2 Right 0
False True False False False True True True 2 Down 0
False True False False False True True True 2 Left 0
False True False False True False False False 0 Up 35,20626
False True False False True False False False 0 Right 39,85526
False True False False True False False False 0 Down -64,76542
False True False False True False False False 0 Left 45,53807
False True False False True False False False 1 Up 23,38247
False True False False True False False False 1 Right 59,81321
False True False False True False False False 1 Down -81,94563
False True False False True False False False 1 Left 54,62753
False True False False True False False False 2 Up 40,85225
False True False False True False False False 2 Right 59,46041
False True False False True False False False 2 Down -86,49383
False True False False True False False False 2 Left 60,26479
False True False False True False False True 0 Up 7,346801
False True False False True False False True 0 Right 85,63793
False True False False True False False True 0 Down -45,18773
False True False False True False False True 0 Left -24,00456
False True False False True False False True 1 Up 60,78625
False True False False True False False True 1 Right 62,12263
False True False False True False False True 1 Down -52,39217
False True False False True False False True 1 Left 52,37822
False True False False True False False True 2 Up 53,29433
False True False False True False False True 2 Right 80,46635
False True False False True False False True 2 Down -43,00828
False True False False True False False True 2 Left 58,17373
False True False False True False True False 0 Up 11,08621
False True False False True False True False 0 Right -20,2075
False True False False True False True False 0 Down -53,64306
False True False False True False True False 0 Left 82,97724
False True False False True False True False 1 Up 59,03007
False True False False True False True False 1 Right 56,63208
False True False False True False True False 1 Down -32,2918
False True False False True False True False 1 Left 81,19305
False True False False True False True False 2 Up 54,18067
False True False False True False True False 2 Right 52,84258
False True False False True False True False 2 Down -46,38623
False True False False True False True False 2 Left 56,25213
False True False False True False True True 0 Up 0
False True False False True False True True 0 Right 0
False True False False True False True True 0 Down 0
False True False False True False True True 0 Left 0
False True False False True False True True 1 Up 0
False True False False True False True True 1 Right 0
False True False False True False True True 1 Down 0
False True False False True False True True 1 Left 0
False True False False True False True True 2 Up 0
False True False False True False True True 2 Right 0
False True False False True False True True 2 Down 0
False True False False True False True True 2 Left 0
False True False False True True False False 0 Up 0
False True False False True True False False 0 Right 0
False True False False True True False False 0 Down 0
False True False False True True False False 0 Left 0
False True False False True True False False 1 Up 0
False True False False True True False False 1 Right 0
False True False False True True False False 1 Down 0
False True False False True True False False 1 Left 0
False True False False True True False False 2 Up 0
False True False False True True False False 2 Right 0
False True False False True True False False 2 Down 0
False True False False True True False False 2 Left 0
False True False False True True False True 0 Up 0
False True False False True True False True 0 Right 0
False True False False True True False True 0 Down 0
False True False False True True False True 0 Left 0
False True False False True True False True 1 Up 0
False True False False True True False True 1 Right 0
False True False False True True False True 1 Down 0
False True False False True True False True 1 Left 0
False True False False True True False True 2 Up 0
False True False False True True False True 2 Right 0
False True False False True True False True 2 Down 0
False True False False True True False True 2 Left 0
False True False False True True True False 0 Up 0
False True False False True True True False 0 Right 0
False True False False True True True False 0 Down 0
False True False False True True True False 0 Left 0
False True False False True True True False 1 Up 0
False True False False True True True False 1 Right 0
False True False False True True True False 1 Down 0
False True False False True True True False 1 Left 0
False True False False True True True False 2 Up 0
False True False False True True True False 2 Right 0
False True False False True True True False 2 Down 0
False True False False True True True False 2 Left 0
False True False False True True True True 0 Up 0
False True False False True True True True 0 Right 0
False True False False True True True True 0 Down 0
False True False False True True True True 0 Left 0
False True False False True True True True 1 Up 0
False True False False True True True True 1 Right 0
False True False False True True True True 1 Down 0
False True False False True True True True 1 Left 0
False True False False True True True True 2 Up 0
False True False False True True True True 2 Right 0
False True False False True True True True 2 Down 0
False True False False True True True True 2 Left 0
False True False True False False False False 0 Up 0
False True False True False False False False 0 Right 0
False True False True False False False False 0 Down 0
False True False True False False False False 0 Left 0
False True False True False False False False 1 Up 0
False True False True False False False False 1 Right 0
False True False True False False False False 1 Down 0
False True False True False False False False 1 Left 0
False True False True False False False False 2 Up 0
False True False True False False False False 2 Right 0
False True False True False False False False 2 Down 0
False True False True False False False False 2 Left 0
False True False True False False False True 0 Up 12,06881
False True False True False False False True 0 Right 81,21367
False True False True False False False True 0 Down -36
False True False True False False False True 0 Left -14,59772
False True False True False False False True 1 Up 54,90125
False True False True False False False True 1 Right 70,02514
False True False True False False False True 1 Down -81,96329
False True False True False False False True 1 Left -58,65025
False True False True False False False True 2 Up 60,82598
False True False True False False False True 2 Right 69,12452
False True False True False False False True 2 Down -79,84098
False True False True False False False True 2 Left -69,18468
False True False True False False True False 0 Up 40,91783
False True False True False False True False 0 Right 9,278996
False True False True False False True False 0 Down -77,31716
False True False True False False True False 0 Left -82,95332
False True False True False False True False 1 Up 61,37058
False True False True False False True False 1 Right 37,3492
False True False True False False True False 1 Down -77,38343
False True False True False False True False 1 Left -64,83217
False True False True False False True False 2 Up 52,09826
False True False True False False True False 2 Right 54,04444
False True False True False False True False 2 Down -60,54645
False True False True False False True False 2 Left -69,30353
False True False True False False True True 0 Up 0
False True False True False False True True 0 Right 0
False True False True False False True True 0 Down 0
False True False True False False True True 0 Left 0
False True False True False False True True 1 Up 0
False True False True False False True True 1 Right 0
False True False True False False True True 1 Down 0
False True False True False False True True 1 Left 0
False True False True False False True True 2 Up 0
False True False True False False True True 2 Right 0
False True False True False False True True 2 Down 0
False True False True False False True True 2 Left 0
False True False True False True False False 0 Up 84,69087
False True False True False True False False 0 Right 49,84455
False True False True False True False False 0 Down -5,238441
False True False True False True False False 0 Left 0,1264788
False True False True False True False False 1 Up 54,55418
False True False True False True False False 1 Right 85,6647
False True False True False True False False 1 Down -55,05295
False True False True False True False False 1 Left -35,33473
False True False True False True False False 2 Up 68,21183
False True False True False True False False 2 Right 53,20283
False True False True False True False False 2 Down -57,65124
False True False True False True False False 2 Left -49,80981
False True False True False True False True 0 Up 107,1921
False True False True False True False True 0 Right 86,24993
False True False True False True False True 0 Down -54,86591
False True False True False True False True 0 Left -19,67222
False True False True False True False True 1 Up 48,06782
False True False True False True False True 1 Right 63,49479
False True False True False True False True 1 Down -72,30254
False True False True False True False True 1 Left -43,16086
False True False True False True False True 2 Up 38,76134
False True False True False True False True 2 Right 39,90922
False True False True False True False True 2 Down -72,70341
False True False True False True False True 2 Left -68,34649
False True False True False True True False 0 Up 15,61756
False True False True False True True False 0 Right -5,700107
False True False True False True True False 0 Down -54,19128
False True False True False True True False 0 Left -89,32054
False True False True False True True False 1 Up 44,21904
False True False True False True True False 1 Right 47,94465
False True False True False True True False 1 Down -51,62924
False True False True False True True False 1 Left -82,15708
False True False True False True True False 2 Up 36,04964
False True False True False True True False 2 Right 48,56542
False True False True False True True False 2 Down -48,48478
False True False True False True True False 2 Left -58,43644
False True False True False True True True 0 Up 0
False True False True False True True True 0 Right 0
False True False True False True True True 0 Down 0
False True False True False True True True 0 Left 0
False True False True False True True True 1 Up 0
False True False True False True True True 1 Right 0
False True False True False True True True 1 Down 0
False True False True False True True True 1 Left 0
False True False True False True True True 2 Up 0
False True False True False True True True 2 Right 0
False True False True False True True True 2 Down 0
False True False True False True True True 2 Left 0
False True False True True False False False 0 Up 16,77408
False True False True True False False False 0 Right 41,1894
False True False True True False False False 0 Down -83,446
False True False True True False False False 0 Left -89,3376
False True False True True False False False 1 Up 21,7118
False True False True True False False False 1 Right 49,82883
False True False True True False False False 1 Down -88,22543
False True False True True False False False 1 Left -52,85679
False True False True True False False False 2 Up 38,71873
False True False True True False False False 2 Right 36,16523
False True False True True False False False 2 Down -95,04517
False True False True True False False False 2 Left -51,64639
False True False True True False False True 0 Up 2,022337
False True False True True False False True 0 Right 71,26574
False True False True True False False True 0 Down -85,96383
False True False True True False False True 0 Left -69,12432
False True False True True False False True 1 Up 49,70878
False True False True True False False True 1 Right 70,1594
False True False True True False False True 1 Down -67,02963
False True False True True False False True 1 Left -49,81335
False True False True True False False True 2 Up 50,41382
False True False True True False False True 2 Right 57,41593
False True False True True False False True 2 Down -66,86334
False True False True True False False True 2 Left -42,40433
False True False True True False True False 0 Up -4,684964
False True False True True False True False 0 Right 26,53275
False True False True True False True False 0 Down -83,07355
False True False True True False True False 0 Left -83,94559
False True False True True False True False 1 Up 48,20208
False True False True True False True False 1 Right 65,26765
False True False True True False True False 1 Down -44,25451
False True False True True False True False 1 Left -81,75198
False True False True True False True False 2 Up 47,37939
False True False True True False True False 2 Right 56,69396
False True False True True False True False 2 Down -50,05757
False True False True True False True False 2 Left -59,32652
False True False True True False True True 0 Up 0
False True False True True False True True 0 Right 0
False True False True True False True True 0 Down 0
False True False True True False True True 0 Left 0
False True False True True False True True 1 Up 0
False True False True True False True True 1 Right 0
False True False True True False True True 1 Down 0
False True False True True False True True 1 Left 0
False True False True True False True True 2 Up 0
False True False True True False True True 2 Right 0
False True False True True False True True 2 Down 0
False True False True True False True True 2 Left 0
False True False True True True False False 0 Up 0
False True False True True True False False 0 Right 0
False True False True True True False False 0 Down 0
False True False True True True False False 0 Left 0
False True False True True True False False 1 Up 0
False True False True True True False False 1 Right 0
False True False True True True False False 1 Down 0
False True False True True True False False 1 Left 0
False True False True True True False False 2 Up 0
False True False True True True False False 2 Right 0
False True False True True True False False 2 Down 0
False True False True True True False False 2 Left 0
False True False True True True False True 0 Up 0
False True False True True True False True 0 Right 0
False True False True True True False True 0 Down 0
False True False True True True False True 0 Left 0
False True False True True True False True 1 Up 0
False True False True True True False True 1 Right 0
False True False True True True False True 1 Down 0
False True False True True True False True 1 Left 0
False True False True True True False True 2 Up 0
False True False True True True False True 2 Right 0
False True False True True True False True 2 Down 0
False True False True True True False True 2 Left 0
False True False True True True True False 0 Up 0
False True False True True True True False 0 Right 0
False True False True True True True False 0 Down 0
False True False True True True True False 0 Left 0
False True False True True True True False 1 Up 0
False True False True True True True False 1 Right 0
False True False True True True True False 1 Down 0
False True False True True True True False 1 Left 0
False True False True True True True False 2 Up 0
False True False True True True True False 2 Right 0
False True False True True True True False 2 Down 0
False True False True True True True False 2 Left 0
False True False True True True True True 0 Up 0
False True False True True True True True 0 Right 0
False True False True True True True True 0 Down 0
False True False True True True True True 0 Left 0
False True False True True True True True 1 Up 0
False True False True True True True True 1 Right 0
False True False True True True True True 1 Down 0
False True False True True True True True 1 Left 0
False True False True True True True True 2 Up 0
False True False True True True True True 2 Right 0
False True False True True True True True 2 Down 0
False True False True True True True True 2 Left 0
False True True False False False False False 0 Up 0
False True True False False False False False 0 Right 0
False True True False False False False False 0 Down 0
False True True False False False False False 0 Left 0
False True True False False False False False 1 Up 0
False True True False False False False False 1 Right 0
False True True False False False False False 1 Down 0
False True True False False False False False 1 Left 0
False True True False False False False False 2 Up 0
False True True False False False False False 2 Right 0
False True True False False False False False 2 Down 0
False True True False False False False False 2 Left 0
False True True False False False False True 0 Up 44,98426
False True True False False False False True 0 Right -85,47372
False True True False False False False True 0 Down -72,4241
False True True False False False False True 0 Left -1,19226
False True True False False False False True 1 Up 50,90864
False True True False False False False True 1 Right -81,70968
False True True False False False False True 1 Down -97,28622
False True True False False False False True 1 Left 27,51446
False True True False False False False True 2 Up 53,81219
False True True False False False False True 2 Right -81,55732
False True True False False False False True 2 Down -76,71367
False True True False False False False True 2 Left 33,36359
False True True False False False True False 0 Up 65,8798
False True True False False False True False 0 Right 0
False True True False False False True False 0 Down -20
False True True False False False True False 0 Left 51,94966
False True True False False False True False 1 Up 62,42205
False True True False False False True False 1 Right -30,80207
False True True False False False True False 1 Down -47,39585
False True True False False False True False 1 Left 28,03806
False True True False False False True False 2 Up 40,07705
False True True False False False True False 2 Right -38,42712
False True True False False False True False 2 Down -69,83783
False True True False False False True False 2 Left 42,30023
False True True False False False True True 0 Up 0
False True True False False False True True 0 Right 0
False True True False False False True True 0 Down 0
False True True False False False True True 0 Left 0
False True True False False False True True 1 Up 0
False True True False False False True True 1 Right 0
False True True False False False True True 1 Down 0
False True True False False False True True 1 Left 0
False True True False False False True True 2 Up 0
False True True False False False True True 2 Right 0
False True True False False False True True 2 Down 0
False True True False False False True True 2 Left 0
False True True False False True False False 0 Up 91,18358
False True True False False True False False 0 Right -18,49548
False True True False False True False False 0 Down -20
False True True False False True False False 0 Left 0
False True True False False True False False 1 Up 58,48717
False True True False False True False False 1 Right -26,76012
False True True False False True False False 1 Down -56,45538
False True True False False True False False 1 Left 88,6161
False True True False False True False False 2 Up 44,79326
False True True False False True False False 2 Right -64,39676
False True True False False True False False 2 Down -46,21188
False True True False False True False False 2 Left 50,06131
False True True False False True False True 0 Up 67,22829
False True True False False True False True 0 Right -70,156
False True True False False True False True 0 Down -59,36541
False True True False False True False True 0 Left 36,89874
False True True False False True False True 1 Up 56,99125
False True True False False True False True 1 Right -56,44755
False True True False False True False True 1 Down -65,12534
False True True False False True False True 1 Left 46,82413
False True True False False True False True 2 Up 60,16759
False True True False False True False True 2 Right -60,65867
False True True False False True False True 2 Down -67,90222
False True True False False True False True 2 Left 36,434
False True True False False True True False 0 Up 87,83448
False True True False False True True False 0 Right -36,12009
False True True False False True True False 0 Down -27,64692
False True True False False True True False 0 Left 67,84286
False True True False False True True False 1 Up 63,01016
False True True False False True True False 1 Right -39,24462
False True True False False True True False 1 Down -55,05197
False True True False False True True False 1 Left 63,12336
False True True False False True True False 2 Up 54,20337
False True True False False True True False 2 Right -47,21641
False True True False False True True False 2 Down -71,11603
False True True False False True True False 2 Left 52,09379
False True True False False True True True 0 Up 0
False True True False False True True True 0 Right 0
False True True False False True True True 0 Down 0
False True True False False True True True 0 Left 0
False True True False False True True True 1 Up 0
False True True False False True True True 1 Right 0
False True True False False True True True 1 Down 0
False True True False False True True True 1 Left 0
False True True False False True True True 2 Up 0
False True True False False True True True 2 Right 0
False True True False False True True True 2 Down 0
False True True False False True True True 2 Left 0
False True True False True False False False 0 Up -14,05433
False True True False True False False False 0 Right -87,76302
False True True False True False False False 0 Down -92,97981
False True True False True False False False 0 Left 43,34299
False True True False True False False False 1 Up 25,24126
False True True False True False False False 1 Right -85,40825
False True True False True False False False 1 Down -92,63612
False True True False True False False False 1 Left 56,09664
False True True False True False False False 2 Up 27,72863
False True True False True False False False 2 Right -71,50718
False True True False True False False False 2 Down -96,84846
False True True False True False False False 2 Left 37,70673
False True True False True False False True 0 Up 44,97901
False True True False True False False True 0 Right -79,72294
False True True False True False False True 0 Down -96,04356
False True True False True False False True 0 Left 42,47394
False True True False True False False True 1 Up 53,3844
False True True False True False False True 1 Right -55,74779
False True True False True False False True 1 Down -71,11645
False True True False True False False True 1 Left 43,52335
False True True False True False False True 2 Up 56,46649
False True True False True False False True 2 Right -52,87355
False True True False True False False True 2 Down -48,75424
False True True False True False False True 2 Left 52,5967
False True True False True False True False 0 Up 15,41338
False True True False True False True False 0 Right -60,12109
False True True False True False True False 0 Down -87,31812
False True True False True False True False 0 Left 71,4286
False True True False True False True False 1 Up 51,70995
False True True False True False True False 1 Right -48,38312
False True True False True False True False 1 Down -71,50277
False True True False True False True False 1 Left 83,38428
False True True False True False True False 2 Up 47,19749
False True True False True False True False 2 Right -53,67476
False True True False True False True False 2 Down -57,79342
False True True False True False True False 2 Left 60,73179
False True True False True False True True 0 Up 0
False True True False True False True True 0 Right 0
False True True False True False True True 0 Down 0
False True True False True False True True 0 Left 0
False True True False True False True True 1 Up 0
False True True False True False True True 1 Right 0
False True True False True False True True 1 Down 0
False True True False True False True True 1 Left 0
False True True False True False True True 2 Up 0
False True True False True False True True 2 Right 0
False True True False True False True True 2 Down 0
False True True False True False True True 2 Left 0
False True True False True True False False 0 Up 0
False True True False True True False False 0 Right 0
False True True False True True False False 0 Down 0
False True True False True True False False 0 Left 0
False True True False True True False False 1 Up 0
False True True False True True False False 1 Right 0
False True True False True True False False 1 Down 0
False True True False True True False False 1 Left 0
False True True False True True False False 2 Up 0
False True True False True True False False 2 Right 0
False True True False True True False False 2 Down 0
False True True False True True False False 2 Left 0
False True True False True True False True 0 Up 0
False True True False True True False True 0 Right 0
False True True False True True False True 0 Down 0
False True True False True True False True 0 Left 0
False True True False True True False True 1 Up 0
False True True False True True False True 1 Right 0
False True True False True True False True 1 Down 0
False True True False True True False True 1 Left 0
False True True False True True False True 2 Up 0
False True True False True True False True 2 Right 0
False True True False True True False True 2 Down 0
False True True False True True False True 2 Left 0
False True True False True True True False 0 Up 0
False True True False True True True False 0 Right 0
False True True False True True True False 0 Down 0
False True True False True True True False 0 Left 0
False True True False True True True False 1 Up 0
False True True False True True True False 1 Right 0
False True True False True True True False 1 Down 0
False True True False True True True False 1 Left 0
False True True False True True True False 2 Up 0
False True True False True True True False 2 Right 0
False True True False True True True False 2 Down 0
False True True False True True True False 2 Left 0
False True True False True True True True 0 Up 0
False True True False True True True True 0 Right 0
False True True False True True True True 0 Down 0
False True True False True True True True 0 Left 0
False True True False True True True True 1 Up 0
False True True False True True True True 1 Right 0
False True True False True True True True 1 Down 0
False True True False True True True True 1 Left 0
False True True False True True True True 2 Up 0
False True True False True True True True 2 Right 0
False True True False True True True True 2 Down 0
False True True False True True True True 2 Left 0
False True True True False False False False 0 Up 0
False True True True False False False False 0 Right 0
False True True True False False False False 0 Down 0
False True True True False False False False 0 Left 0
False True True True False False False False 1 Up 0
False True True True False False False False 1 Right 0
False True True True False False False False 1 Down 0
False True True True False False False False 1 Left 0
False True True True False False False False 2 Up 0
False True True True False False False False 2 Right 0
False True True True False False False False 2 Down 0
False True True True False False False False 2 Left 0
False True True True False False False True 0 Up 0
False True True True False False False True 0 Right 0
False True True True False False False True 0 Down 0
False True True True False False False True 0 Left 0
False True True True False False False True 1 Up 34,09359
False True True True False False False True 1 Right -4,644437
False True True True False False False True 1 Down 0
False True True True False False False True 1 Left 0
False True True True False False False True 2 Up 0
False True True True False False False True 2 Right 0
False True True True False False False True 2 Down 0
False True True True False False False True 2 Left 0
False True True True False False True False 0 Up 7,231163
False True True True False False True False 0 Right 0
False True True True False False True False 0 Down 0
False True True True False False True False 0 Left 0
False True True True False False True False 1 Up 13,11833
False True True True False False True False 1 Right 0
False True True True False False True False 1 Down 0
False True True True False False True False 1 Left 0
False True True True False False True False 2 Up 26,43385
False True True True False False True False 2 Right -15,94853
False True True True False False True False 2 Down -11,84568
False True True True False False True False 2 Left 0
False True True True False False True True 0 Up 0
False True True True False False True True 0 Right 0
False True True True False False True True 0 Down 0
False True True True False False True True 0 Left 0
False True True True False False True True 1 Up 0
False True True True False False True True 1 Right 0
False True True True False False True True 1 Down 0
False True True True False False True True 1 Left 0
False True True True False False True True 2 Up 0
False True True True False False True True 2 Right 0
False True True True False False True True 2 Down 0
False True True True False False True True 2 Left 0
False True True True False True False False 0 Up 0
False True True True False True False False 0 Right 0
False True True True False True False False 0 Down 0
False True True True False True False False 0 Left 0
False True True True False True False False 1 Up 0
False True True True False True False False 1 Right 0
False True True True False True False False 1 Down 0
False True True True False True False False 1 Left 0
False True True True False True False False 2 Up 0
False True True True False True False False 2 Right -10,42575
False True True True False True False False 2 Down 0
False True True True False True False False 2 Left -7,212171
False True True True False True False True 0 Up 12,47931
False True True True False True False True 0 Right -5,677616
False True True True False True False True 0 Down -9,567506
False True True True False True False True 0 Left 0
False True True True False True False True 1 Up 46,99464
False True True True False True False True 1 Right -15,08473
False True True True False True False True 1 Down -5,450203
False True True True False True False True 1 Left -12,44786
False True True True False True False True 2 Up 26,61657
False True True True False True False True 2 Right -35,30412
False True True True False True False True 2 Down -35,81598
False True True True False True False True 2 Left -14,96693
False True True True False True True False 0 Up 15,43126
False True True True False True True False 0 Right 0
False True True True False True True False 0 Down 0
False True True True False True True False 0 Left 0
False True True True False True True False 1 Up 34,00491
False True True True False True True False 1 Right -13,33404
False True True True False True True False 1 Down -5,917842
False True True True False True True False 1 Left -4,300506
False True True True False True True False 2 Up 64,4793
False True True True False True True False 2 Right -24,09815
False True True True False True True False 2 Down -28,13228
False True True True False True True False 2 Left -29,22341
False True True True False True True True 0 Up 0
False True True True False True True True 0 Right 0
False True True True False True True True 0 Down 0
False True True True False True True True 0 Left 0
False True True True False True True True 1 Up 0
False True True True False True True True 1 Right 0
False True True True False True True True 1 Down 0
False True True True False True True True 1 Left 0
False True True True False True True True 2 Up 0
False True True True False True True True 2 Right 0
False True True True False True True True 2 Down 0
False True True True False True True True 2 Left 0
False True True True True False False False 0 Up -20
False True True True True False False False 0 Right -26,59415
False True True True True False False False 0 Down -13,9249
False True True True True False False False 0 Left -4,746806
False True True True True False False False 1 Up 5,945593
False True True True True False False False 1 Right -3,150358
False True True True True False False False 1 Down -10,66271
False True True True True False False False 1 Left 0
False True True True True False False False 2 Up 8,376523
False True True True True False False False 2 Right -13,80719
False True True True True False False False 2 Down -22,26766
False True True True True False False False 2 Left -5,224182
False True True True True False False True 0 Up -20
False True True True True False False True 0 Right -7,58632
False True True True True False False True 0 Down -15,38488
False True True True True False False True 0 Left -3,890683
False True True True True False False True 1 Up 17,2516
False True True True True False False True 1 Right -18,88847
False True True True True False False True 1 Down -5,407326
False True True True True False False True 1 Left -7,831876
False True True True True False False True 2 Up 52,40504
False True True True True False False True 2 Right -34,95967
False True True True True False False True 2 Down -33,71346
False True True True True False False True 2 Left -32,70081
False True True True True False True False 0 Up -14,27849
False True True True True False True False 0 Right -13,06649
False True True True True False True False 0 Down -1,528671
False True True True True False True False 0 Left -4,748878
False True True True True False True False 1 Up 25,07917
False True True True True False True False 1 Right 0
False True True True True False True False 1 Down -4,942336
False True True True True False True False 1 Left -9,068877
False True True True True False True False 2 Up 56,9078
False True True True True False True False 2 Right -38,69038
False True True True True False True False 2 Down -36,07927
False True True True True False True False 2 Left -36,34135
False True True True True False True True 0 Up 0
False True True True True False True True 0 Right 0
False True True True True False True True 0 Down 0
False True True True True False True True 0 Left 0
False True True True True False True True 1 Up 0
False True True True True False True True 1 Right 0
False True True True True False True True 1 Down 0
False True True True True False True True 1 Left 0
False True True True True False True True 2 Up 0
False True True True True False True True 2 Right 0
False True True True True False True True 2 Down 0
False True True True True False True True 2 Left 0
False True True True True True False False 0 Up 0
False True True True True True False False 0 Right 0
False True True True True True False False 0 Down 0
False True True True True True False False 0 Left 0
False True True True True True False False 1 Up 0
False True True True True True False False 1 Right 0
False True True True True True False False 1 Down 0
False True True True True True False False 1 Left 0
False True True True True True False False 2 Up 0
False True True True True True False False 2 Right 0
False True True True True True False False 2 Down 0
False True True True True True False False 2 Left 0
False True True True True True False True 0 Up 0
False True True True True True False True 0 Right 0
False True True True True True False True 0 Down 0
False True True True True True False True 0 Left 0
False True True True True True False True 1 Up 0
False True True True True True False True 1 Right 0
False True True True True True False True 1 Down 0
False True True True True True False True 1 Left 0
False True True True True True False True 2 Up 0
False True True True True True False True 2 Right 0
False True True True True True False True 2 Down 0
False True True True True True False True 2 Left 0
False True True True True True True False 0 Up 0
False True True True True True True False 0 Right 0
False True True True True True True False 0 Down 0
False True True True True True True False 0 Left 0
False True True True True True True False 1 Up 0
False True True True True True True False 1 Right 0
False True True True True True True False 1 Down 0
False True True True True True True False 1 Left 0
False True True True True True True False 2 Up 0
False True True True True True True False 2 Right 0
False True True True True True True False 2 Down 0
False True True True True True True False 2 Left 0
False True True True True True True True 0 Up 0
False True True True True True True True 0 Right 0
False True True True True True True True 0 Down 0
False True True True True True True True 0 Left 0
False True True True True True True True 1 Up 0
False True True True True True True True 1 Right 0
False True True True True True True True 1 Down 0
False True True True True True True True 1 Left 0
False True True True True True True True 2 Up 0
False True True True True True True True 2 Right 0
False True True True True True True True 2 Down 0
False True True True True True True True 2 Left 0
True False False False False False False False 0 Up 0
True False False False False False False False 0 Right 0
True False False False False False False False 0 Down 0
True False False False False False False False 0 Left 0
True False False False False False False False 1 Up 0
True False False False False False False False 1 Right 0
True False False False False False False False 1 Down 0
True False False False False False False False 1 Left 0
True False False False False False False False 2 Up 0
True False False False False False False False 2 Right 0
True False False False False False False False 2 Down 0
True False False False False False False False 2 Left 0
True False False False False False False True 0 Up -61,70998
True False False False False False False True 0 Right 42,42312
True False False False False False False True 0 Down 44,28003
True False False False False False False True 0 Left 6,425484
True False False False False False False True 1 Up -53,56528
True False False False False False False True 1 Right 68,31216
True False False False False False False True 1 Down 47,95638
True False False False False False False True 1 Left 23,901
True False False False False False False True 2 Up -54,15828
True False False False False False False True 2 Right 70,41904
True False False False False False False True 2 Down 67,67638
True False False False False False False True 2 Left 44,94638
True False False False False False True False 0 Up -66,7179
True False False False False False True False 0 Right 32,13198
True False False False False False True False 0 Down 32,07568
True False False False False False True False 0 Left 36,5208
True False False False False False True False 1 Up -51,89235
True False False False False False True False 1 Right 34,09494
True False False False False False True False 1 Down 59,43789
True False False False False False True False 1 Left 54,80001
True False False False False False True False 2 Up -47,95988
True False False False False False True False 2 Right 49,17521
True False False False False False True False 2 Down 47,8463
True False False False False False True False 2 Left 74,9246
True False False False False False True True 0 Up 0
True False False False False False True True 0 Right 0
True False False False False False True True 0 Down 0
True False False False False False True True 0 Left 0
True False False False False False True True 1 Up 0
True False False False False False True True 1 Right 0
True False False False False False True True 1 Down 0
True False False False False False True True 1 Left 0
True False False False False False True True 2 Up 0
True False False False False False True True 2 Right 0
True False False False False False True True 2 Down 0
True False False False False False True True 2 Left 0
True False False False False True False False 0 Up -78,43092
True False False False False True False False 0 Right 44,06866
True False False False False True False False 0 Down -7,816018
True False False False False True False False 0 Left 44,01294
True False False False False True False False 1 Up -64,42361
True False False False False True False False 1 Right 73,94014
True False False False False True False False 1 Down 30,72544
True False False False False True False False 1 Left 49,42471
True False False False False True False False 2 Up -82,43907
True False False False False True False False 2 Right 41,60668
True False False False False True False False 2 Down 25,31679
True False False False False True False False 2 Left 36,50941
True False False False False True False True 0 Up -51,88561
