NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0   -20,00     0,00    -0,58     0,00     0,00
1 0 0 0 0 0 0 1 1     0,00     0,00    -0,58     0,00    -4,88
1 0 0 0 0 0 0 1 2   -20,00     0,00     0,00    -2,00    -2,00
1 0 0 0 0 0 1 0 0     0,00     2,00    -2,00     0,00     0,00
1 0 0 0 0 0 1 0 1     0,00    -3,60     0,00     0,00     0,00
1 0 0 0 0 0 1 0 2     0,00     0,00     0,00     0,00    -2,00
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0   -36,00     0,00   -13,28    -2,00   -20,00
1 0 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 2   -20,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 1 0   -20,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 1 2   -20,00    -3,60    -3,87    -2,00    -4,88
1 0 0 0 0 1 1 0 0   -20,00     0,00     0,00     2,00    -1,64
1 0 0 0 0 1 1 0 1   -20,00    -2,00    -0,93     0,00     0,00
1 0 0 0 0 1 1 0 2   -67,23    -5,27    -1,87     0,26    -6,09
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00     2,00
1 0 0 0 1 0 0 0 1     0,00    -2,00     0,00    -2,00     0,00
1 0 0 0 1 0 0 0 2     0,00     0,00     3,07     2,00     0,00
1 0 0 0 1 0 0 1 0   -20,00     3,60     0,00     0,00     0,00
1 0 0 0 1 0 0 1 1     0,00     0,00     2,36     0,00     0,00
1 0 0 0 1 0 0 1 2   -48,80     5,04    14,79     0,00     0,21
1 0 0 0 1 0 1 0 0     0,00     0,00     0,00     2,36    -2,00
1 0 0 0 1 0 1 0 1   -20,00    -3,60     0,00     0,00     0,00
1 0 0 0 1 0 1 0 2   -35,71    -1,64     0,00     0,00     0,00
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 1 2     0,00     0,00    -2,00     0,00     0,00
1 0 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 0 2     0,00     0,00    -1,21     0,00     0,00
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 2     0,00     0,00     0,00    -1,45     0,00
1 0 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 2     0,00     0,00     2,84     2,00    -1,64
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0     0,00     0,00     0,00     0,00   -20,00
1 1 0 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
