NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
1 0 0 0 0 1 1 0 2     0,00     0,00   -88,20     0,00
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 1     0,00     0,00   -48,80     0,00
1 0 0 0 1 0 0 0 2     0,00     0,00   -72,91     0,00
1 0 0 0 1 0 0 1 0     0,00     0,00   -78,61     0,00
1 0 0 0 1 0 0 1 1     0,00     0,00   -97,06     0,00
1 0 0 0 1 0 0 1 2     0,00     0,00   -79,41     0,00
1 0 0 0 1 0 1 0 0     0,00     0,00   -95,39     0,00
1 0 0 0 1 0 1 0 1     0,00     0,00   -82,95     0,00
1 0 0 0 1 0 1 0 2     0,00     0,00   -86,67     0,00
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 1   -20,00     0,00     0,00   -20,00
1 0 0 1 0 0 0 1 2   -36,00     0,00     0,00   -20,00
1 0 0 1 0 0 1 0 0   -36,00   -50,50   -54,49   -39,60
1 0 0 1 0 0 1 0 1   -20,00     0,00   -20,00     0,00
1 0 0 1 0 0 1 0 2   -20,00     0,00    -9,42   -48,80
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0   -48,80    22,89   -49,09     0,00
1 0 0 1 0 1 0 0 1   -48,80    26,48    -8,96   -59,04
1 0 0 1 0 1 0 0 2   -67,23    19,43    -5,36   -54,57
1 0 0 1 0 1 0 1 0   -20,00    38,73   -20,00   -59,04
1 0 0 1 0 1 0 1 1   -67,23    36,86   -25,88   -20,00
1 0 0 1 0 1 0 1 2   -99,08    53,60    26,64   -97,75
1 0 0 1 0 1 1 0 0   -36,00    25,88   -18,83   -20,00
1 0 0 1 0 1 1 0 1   -67,23    27,90   -19,58   -73,03
1 0 0 1 0 1 1 0 2   -99,98    27,42    34,76   -89,90
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 0     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 2     0,00     0,00   -18,96     0,00
1 0 0 1 1 0 1 0 0     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 1 0 1     0,00     0,00   -69,62     0,00
1 0 0 1 1 0 1 0 2     0,00     0,00   -87,28     0,00
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0   -48,80   -48,80   -18,88   -36,00
1 0 1 0 0 0 0 1 1     0,00     0,00   -15,83     0,00
1 0 1 0 0 0 0 1 2   -20,00   -20,00   -36,00     8,12
1 0 1 0 0 0 1 0 0   -20,00     0,00     0,00    19,22
1 0 1 0 0 0 1 0 1   -20,00     0,00   -20,00     0,00
1 0 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -20,00   -36,00   -59,04    13,44
1 0 1 0 0 1 0 0 1   -20,00   -20,00   -12,72     7,91
1 0 1 0 0 1 0 0 2   -48,80   -67,23    -5,45    25,94
1 0 1 0 0 1 0 1 0   -36,00   -36,00   -40,69    15,46
1 0 1 0 0 1 0 1 1   -89,26   -59,04   -30,25    29,55
1 0 1 0 0 1 0 1 2   -99,99   -99,99    19,06    25,92
1 0 1 0 0 1 1 0 0   -20,00   -67,23   -27,52    32,22
1 0 1 0 0 1 1 0 1   -59,04   -48,80   -36,71    41,18
1 0 1 0 0 1 1 0 2   -99,41   -97,75    29,24    39,81
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 0 0 2     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 1 1     0,00     0,00   -58,75     0,00
1 0 1 0 1 0 0 1 2     0,00     0,00   -79,03     0,00
1 0 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 1     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 1 0 2     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0   -90,25    25,07   -99,97    21,50
1 1 0 0 0 0 0 1 1   -36,85    49,12   -68,11    18,41
1 1 0 0 0 0 0 1 2   -71,19    50,62   -54,76    27,69
1 1 0 0 0 0 1 0 0   -90,00    19,14   -99,46    20,94
1 1 0 0 0 0 1 0 1   -42,81    26,36   -70,87    62,88
1 1 0 0 0 0 1 0 2   -44,08    18,52   -73,65    66,72
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0   -10,38    19,84   -24,89    50,58
1 1 0 0 0 1 0 0 1   -26,10    25,07   -36,00     3,52
1 1 0 0 0 1 0 0 2   -36,00    27,97   -39,18    29,87
1 1 0 0 0 1 0 1 0   -53,68    46,12   -82,49    -7,20
1 1 0 0 0 1 0 1 1   -61,80    54,72   -54,83    30,33
1 1 0 0 0 1 0 1 2   -76,44    47,07   -73,25    24,71
1 1 0 0 0 1 1 0 0   -68,40   -64,62   -92,41    52,54
1 1 0 0 0 1 1 0 1   -82,02    24,87   -71,17    58,34
1 1 0 0 0 1 1 0 2   -82,01    39,20   -69,75    41,31
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0     0,00     5,23   -15,46    44,51
1 1 0 0 1 0 0 0 1   -36,07    36,19   -46,10     0,00
1 1 0 0 1 0 0 0 2   -44,85     1,39   -48,80    55,88
1 1 0 0 1 0 0 1 0   -59,40    56,98   -87,87   -35,88
1 1 0 0 1 0 0 1 1   -76,05    46,39   -72,66    29,96
1 1 0 0 1 0 0 1 2   -62,15    60,95   -63,88    41,12
1 1 0 0 1 0 1 0 0   -64,29   -50,48   -89,26    68,83
1 1 0 0 1 0 1 0 1   -76,68    36,55   -83,49    77,02
1 1 0 0 1 0 1 0 2   -79,48    44,42   -86,62    62,15
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0   -48,62    19,47   -43,22   -53,20
1 1 0 1 0 0 1 0 1   -38,33     8,19   -19,11   -49,15
1 1 0 1 0 0 1 0 2   -24,84    21,93   -14,44   -38,04
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0     0,00     0,00   -10,03     0,00
1 1 0 1 0 1 0 0 1     0,00     0,00     0,00   -20,00
1 1 0 1 0 1 0 0 2     0,00     0,00   -11,31     0,00
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0   -27,54   -25,96   -31,62   -55,13
1 1 0 1 0 1 1 0 1   -47,31    28,40   -32,05   -63,50
1 1 0 1 0 1 1 0 2   -55,32    27,97   -57,27   -71,43
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2   -13,14     0,00     0,00     0,00
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0   -32,03   -34,15   -31,69   -34,00
1 1 0 1 1 0 1 0 1   -54,98    32,11   -35,18   -56,11
1 1 0 1 1 0 1 0 2   -51,23    36,53   -75,59   -75,02
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00   -20,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00   -20,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00   -20,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00   -20,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00   -36,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00   -36,00     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00   -20,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00   -20,00     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00   -73,79     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
