NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
1 0 0 0 0 1 1 0 2     0,00     0,00   -83,63     0,00
1 0 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 0 0 1     0,00     0,00   -47,90     0,00
1 0 0 0 1 0 0 0 2     0,00     0,00   -74,21     0,00
1 0 0 0 1 0 0 1 0     0,00     0,00   -80,68     0,00
1 0 0 0 1 0 0 1 1     0,00     0,00   -90,00     0,00
1 0 0 0 1 0 0 1 2     0,00     0,00   -77,34     0,00
1 0 0 0 1 0 1 0 0     0,00     0,00   -80,68     0,00
1 0 0 0 1 0 1 0 1     0,00     0,00   -94,89     0,00
1 0 0 0 1 0 1 0 2     0,00     0,00   -79,96     0,00
1 0 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 0   -20,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 0 1 2     0,00     0,00     7,33     0,00
1 0 0 1 0 0 1 0 0   -36,00   -20,21   -46,78   -36,00
1 0 0 1 0 0 1 0 1     0,00     6,25   -20,00     0,00
1 0 0 1 0 0 1 0 2   -20,00     3,73     3,28   -14,91
1 0 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 0 1 0 0 0   -48,80    13,50   -46,93   -59,04
1 0 0 1 0 1 0 0 1   -59,04     9,37   -18,42   -20,00
1 0 0 1 0 1 0 0 2   -48,80    17,36   -26,51   -16,40
1 0 0 1 0 1 0 1 0   -36,00    38,37   -32,55   -20,00
1 0 0 1 0 1 0 1 1   -67,23    42,79   -33,80   -20,00
1 0 0 1 0 1 0 1 2   -98,20    40,09    19,56   -98,20
1 0 0 1 0 1 1 0 0   -36,00    24,12   -15,36   -32,81
1 0 0 1 0 1 1 0 1   -48,80    32,87    -3,93   -72,90
1 0 0 1 0 1 1 0 2   -99,08    26,87    26,92   -86,96
1 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 0 1 2     0,00     0,00   -19,24     0,00
1 0 0 1 1 0 1 0 0     0,00     0,00   -20,00     0,00
1 0 0 1 1 0 1 0 1     0,00     0,00   -36,00     0,00
1 0 0 1 1 0 1 0 2     0,00     0,00   -97,28     0,00
1 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 0 0 0 1 0   -36,00   -20,00   -13,29   -20,00
1 0 1 0 0 0 0 1 1     0,00     0,00   -20,00    15,28
1 0 1 0 0 0 0 1 2   -20,00   -20,00     0,00     0,00
1 0 1 0 0 0 1 0 0   -20,00     0,00     0,00     0,00
1 0 1 0 0 0 1 0 1     0,00     0,00   -20,00     0,00
1 0 1 0 0 0 1 0 2   -20,00     0,00   -20,00     0,00
1 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 0 1 0 0 0   -36,00   -20,00   -35,16    14,81
1 0 1 0 0 1 0 0 1     0,00     0,00   -16,73    15,60
1 0 1 0 0 1 0 0 2   -59,04   -48,80     2,02    20,84
1 0 1 0 0 1 0 1 0   -48,80   -36,00   -23,50    14,35
1 0 1 0 0 1 0 1 1   -67,23   -59,04   -30,56    33,74
1 0 1 0 0 1 0 1 2   -99,90   -99,81    18,39    27,94
1 0 1 0 0 1 1 0 0   -36,00   -36,00   -36,00    47,86
1 0 1 0 0 1 1 0 1   -36,00   -36,00   -16,33    49,55
1 0 1 0 0 1 1 0 2   -98,85   -97,19    21,37    42,72
1 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 0 0 2     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 0 1 0     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 0 1 1     0,00     0,00   -59,04     0,00
1 0 1 0 1 0 0 1 2     0,00     0,00   -85,43     0,00
1 0 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 0 1     0,00     0,00   -20,00     0,00
1 0 1 0 1 0 1 0 2     0,00     0,00   -31,57     0,00
1 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 0 0 0 1 0   -87,20     8,39   -99,05     8,93
1 1 0 0 0 0 0 1 1   -40,92    50,13   -49,90     5,64
1 1 0 0 0 0 0 1 2   -66,00    57,99   -69,99    30,48
1 1 0 0 0 0 1 0 0   -88,70    23,69   -99,98    27,40
1 1 0 0 0 0 1 0 1   -65,50    26,75   -71,88    70,00
1 1 0 0 0 0 1 0 2   -49,87    15,46   -60,19    45,33
1 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 0 1 0 0 0   -39,83    38,48   -32,01     2,09
1 1 0 0 0 1 0 0 1    -9,97    14,19   -30,23    16,53
1 1 0 0 0 1 0 0 2   -38,02     7,54   -54,10    11,44
1 1 0 0 0 1 0 1 0   -49,44    48,09   -88,46    -2,64
1 1 0 0 0 1 0 1 1   -62,74    59,68   -50,40    31,08
1 1 0 0 0 1 0 1 2   -84,63    51,53   -63,15    36,42
1 1 0 0 0 1 1 0 0   -56,10   -31,96   -91,41    65,29
1 1 0 0 0 1 1 0 1   -80,36    34,27   -71,54    54,42
1 1 0 0 0 1 1 0 2   -86,29    26,80   -65,51    32,29
1 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 0 0 0 0   -48,80    69,36   -27,63    32,37
1 1 0 0 1 0 0 0 1   -22,18     0,00   -48,80     0,00
1 1 0 0 1 0 0 0 2   -36,68    27,79   -63,72    27,26
1 1 0 0 1 0 0 1 0   -63,84    52,07   -98,56   -56,29
1 1 0 0 1 0 0 1 1   -67,03    45,68   -57,09    30,00
1 1 0 0 1 0 0 1 2   -64,42    30,92   -65,48    30,55
1 1 0 0 1 0 1 0 0   -60,14   -35,62   -92,40    62,22
1 1 0 0 1 0 1 0 1   -85,22    31,70   -79,95    69,31
1 1 0 0 1 0 1 0 2   -68,42    32,29   -68,85    51,66
1 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 0 0   -41,05    12,23   -43,79   -55,00
1 1 0 1 0 0 1 0 1   -27,79     6,75   -16,50   -19,02
1 1 0 1 0 0 1 0 2   -17,62    19,49   -26,67   -34,86
1 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 0 1   -11,45     0,00     0,00     0,00
1 1 0 1 0 1 0 0 2   -23,77     4,85     0,00   -15,30
1 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 0 0   -31,92   -54,93   -47,29   -36,00
1 1 0 1 0 1 1 0 1   -40,41    38,52   -41,21   -26,45
1 1 0 1 0 1 1 0 2   -63,17    26,28   -58,64   -74,35
1 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 0 0   -16,77     0,00     0,00     0,00
1 1 0 1 1 0 0 0 1    -8,72     0,00     0,00     0,00
1 1 0 1 1 0 0 0 2     0,00     0,00     0,00   -19,16
1 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 0 0   -29,68   -21,61   -33,59   -39,60
1 1 0 1 1 0 1 0 1   -48,23    15,72   -41,02   -81,36
1 1 0 1 1 0 1 0 2   -59,99    33,45   -77,84   -70,96
1 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 0 1 0     0,00     0,00   -20,00     0,00
1 1 1 0 0 0 0 1 1     0,00     0,00   -20,00     0,00
1 1 1 0 0 0 0 1 2     0,00     0,00   -20,00     0,00
1 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 0 1 2     0,00     0,00   -79,03     0,00
1 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 0 1 1     0,00     0,00   -20,00     0,00
1 1 1 0 1 0 0 1 2     0,00     0,00   -67,23     0,00
1 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
